state,district,year,coriander_rabi_yield_tonne_per_hectare
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Cuddalore,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2022 - 2023,
,Dharmapuri,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Dindigul,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Erode,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2009 - 2010,
,,2013 - 2014,
,,2014 - 2015,
,,2017 - 2018,
,,2019 - 2020,
,,2021 - 2022,
,Kallakurichi,2021 - 2022,
,Kanchipuram,2000 - 2001,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2014 - 2015,
,Karur,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Krishnagiri,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Madurai,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Namakkal,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2022 - 2023,
,Perambalur,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Pudukkottai,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Ramanathapuram,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Ranipet,2020 - 2021,
,Salem,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Sivaganga,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,Thanjavur,2002 - 2003,
,,2003 - 2004,
,,2013 - 2014,
,,2021 - 2022,
,,2022 - 2023,
,The nilgiris,2003 - 2004,
,,2004 - 2005,
,,2017 - 2018,
,,2021 - 2022,
,Theni,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2021 - 2022,
,,2022 - 2023,
,Thenkasi,2021 - 2022,
,Thiruvallur,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2011 - 2012,
,,2014 - 2015,
,,2018 - 2019,
,,2019 - 2020,
,,2021 - 2022,
,Thiruvarur,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,Thoothukudi,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tiruchirappalli,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tirunelveli,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2022 - 2023,
,Tirupathur,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Tiruppur,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2021 - 2022,
,,2022 - 2023,
,Tiruvannamalai,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Vellore,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Villupuram,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2018 - 2019,
,Virudhunagar,2000 - 2001,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
Telangana,Adilabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.34
,,2016 - 2017,0.7
,,2017 - 2018,1.04
,,2018 - 2019,1.0
,,2019 - 2020,2.27
,,2020 - 2021,1.06
,,2021 - 2022,0.82
,,2022 - 2023,0.34
,Jagitial,2020 - 2021,1.0
,,2021 - 2022,1.0
,Jangoan,2019 - 2020,1.0
,,2020 - 2021,1.05
,,2021 - 2022,0.61
,,2022 - 2023,1.0
,Jayashankar,2016 - 2017,0.64
,,2020 - 2021,1.0
,Jogulamba,2021 - 2022,0.67
,,2022 - 2023,0.5
,Kamareddy,2016 - 2017,0.84
,,2017 - 2018,1.09
,,2018 - 2019,0.88
,,2019 - 2020,0.6
,,2020 - 2021,0.38
,,2021 - 2022,0.53
,,2022 - 2023,0.61
,Karimnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.38
,,2016 - 2017,
,,2018 - 2019,1.0
,,2019 - 2020,0.92
,Khammam,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,Komaram bheem asifabad,2018 - 2019,
,,2019 - 2020,0.92
,,2020 - 2021,1.11
,,2021 - 2022,0.5
,,2022 - 2023,1.0
,Mahbubnagar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2022 - 2023,1.0
,Mancherial,2019 - 2020,1.0
,,2020 - 2021,1.08
,,2021 - 2022,1.0
,Medak,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.38
,,2019 - 2020,1.0
,,2021 - 2022,0.67
,,2022 - 2023,0.67
,Mulugu,2021 - 2022,1.0
,Nalgonda,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.24
,,2017 - 2018,
,,2020 - 2021,1.0
,,2021 - 2022,0.57
,,2022 - 2023,0.5
,Narayanapet,2020 - 2021,1.0
,Nirmal,2016 - 2017,0.7
,,2017 - 2018,0.6
,,2018 - 2019,1.04
,,2019 - 2020,0.93
,,2020 - 2021,1.06
,,2021 - 2022,0.47
,,2022 - 2023,0.63
,Nizamabad,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.71
,,2016 - 2017,0.83
,,2017 - 2018,0.83
,,2018 - 2019,1.0
,,2019 - 2020,0.93
,,2020 - 2021,0.48
,,2021 - 2022,1.4
,,2022 - 2023,0.63
,Peddapalli,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,,2021 - 2022,0.5
,Rajanna,2018 - 2019,1.0
,,2019 - 2020,0.94
,,2020 - 2021,1.07
,,2022 - 2023,0.67
,Rangareddi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.38
,,2016 - 2017,0.63
,,2017 - 2018,0.81
,,2018 - 2019,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.11
,,2021 - 2022,0.62
,,2022 - 2023,0.67
,Sangareddy,2016 - 2017,0.39
,,2017 - 2018,0.82
,,2018 - 2019,1.0
,,2019 - 2020,0.89
,,2020 - 2021,1.05
,,2021 - 2022,0.61
,,2022 - 2023,1.05
,Siddipet,2016 - 2017,0.4
,,2017 - 2018,0.83
,,2018 - 2019,1.0
,,2019 - 2020,0.91
,,2020 - 2021,1.08
,,2021 - 2022,0.61
,,2022 - 2023,1.39
,Suryapet,2019 - 2020,
,Vikarabad,2020 - 2021,1.0
,,2021 - 2022,0.5
,,2022 - 2023,0.6
,Warangal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,0.39
,,2016 - 2017,0.63
,,2017 - 2018,0.83
,,2018 - 2019,1.0
,,2019 - 2020,0.93
,,2020 - 2021,5.96
,Warangal urban,2020 - 2021,1.0
,Yadadri,2016 - 2017,0.51
,,2020 - 2021,1.0
,,2021 - 2022,0.6
,,2022 - 2023,0.64
Uttar Pradesh,Agra,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.59
,,2009 - 2010,0.56
,,2011 - 2012,0.55
,,2012 - 2013,0.53
,,2013 - 2014,0.55
,,2014 - 2015,0.48
,,2015 - 2016,0.33
,,2016 - 2017,0.53
,,2017 - 2018,0.52
,,2018 - 2019,0.78
,,2019 - 2020,0.72
,,2020 - 2021,0.79
,,2021 - 2022,0.74
,,2022 - 2023,0.76
,Aligarh,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.61
,,2009 - 2010,0.56
,,2011 - 2012,0.56
,,2012 - 2013,0.54
,,2013 - 2014,0.53
,,2014 - 2015,0.48
,,2015 - 2016,0.33
,,2016 - 2017,0.52
,,2017 - 2018,0.51
,,2018 - 2019,0.79
,,2019 - 2020,0.73
,,2020 - 2021,0.79
,,2021 - 2022,0.74
,,2022 - 2023,0.77
,Allahabad,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.57
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.57
,,2012 - 2013,0.53
,,2013 - 2014,0.53
,,2014 - 2015,0.5
,,2015 - 2016,0.34
,,2016 - 2017,0.52
,,2017 - 2018,0.5
,,2018 - 2019,0.78
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.75
,,2022 - 2023,0.76
,Ambedkar nagar,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.56
,,2012 - 2013,0.54
,,2013 - 2014,0.55
,,2014 - 2015,0.49
,,2015 - 2016,0.35
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.75
,,2022 - 2023,0.77
,Amethi,2012 - 2013,0.52
,,2013 - 2014,0.56
,,2014 - 2015,0.5
,,2015 - 2016,0.35
,,2016 - 2017,0.53
,,2017 - 2018,0.53
,,2018 - 2019,0.79
,,2019 - 2020,0.71
,,2020 - 2021,0.79
,,2021 - 2022,0.72
,,2022 - 2023,0.76
,Auraiya,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.57
,,2009 - 2010,0.57
,,2011 - 2012,0.56
,,2012 - 2013,0.53
,,2013 - 2014,1.0
,,2014 - 2015,0.49
,,2015 - 2016,0.33
,,2016 - 2017,0.5
,,2017 - 2018,0.5
,,2018 - 2019,0.78
,,2019 - 2020,0.72
,,2020 - 2021,0.81
,,2021 - 2022,0.73
,,2022 - 2023,0.75
,Azamgarh,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.56
,,2012 - 2013,0.55
,,2013 - 2014,0.55
,,2014 - 2015,0.48
,,2015 - 2016,0.34
,,2016 - 2017,0.51
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.71
,,2020 - 2021,0.78
,,2021 - 2022,0.74
,,2022 - 2023,0.76
,Baghpat,2008 - 2009,0.5
,,2009 - 2010,0.5
,,2011 - 2012,1.0
,Bahraich,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.55
,,2012 - 2013,0.54
,,2013 - 2014,0.55
,,2014 - 2015,0.49
,,2015 - 2016,0.34
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.75
,,2022 - 2023,0.77
,Ballia,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.59
,,2008 - 2009,0.59
,,2009 - 2010,0.58
,,2011 - 2012,0.56
,,2012 - 2013,0.53
,,2013 - 2014,0.55
,,2014 - 2015,0.49
,,2015 - 2016,0.33
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.8
,,2019 - 2020,0.72
,,2020 - 2021,0.79
,,2021 - 2022,0.75
,,2022 - 2023,0.77
,Balrampur,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.57
,,2008 - 2009,0.6
,,2009 - 2010,0.58
,,2011 - 2012,0.55
,,2012 - 2013,0.53
,,2013 - 2014,0.53
,,2014 - 2015,0.48
,,2016 - 2017,0.52
,,2017 - 2018,0.53
,,2018 - 2019,0.78
,,2019 - 2020,0.73
,,2020 - 2021,0.79
,,2021 - 2022,0.75
,,2022 - 2023,0.76
,Banda,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.56
,,2008 - 2009,0.57
,,2009 - 2010,0.53
,,2011 - 2012,0.54
,,2012 - 2013,0.53
,,2013 - 2014,0.55
,,2014 - 2015,0.49
,,2015 - 2016,0.35
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.8
,,2019 - 2020,0.72
,,2020 - 2021,0.79
,,2021 - 2022,0.76
,,2022 - 2023,0.76
,Barabanki,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.55
,,2012 - 2013,0.54
,,2013 - 2014,0.55
,,2014 - 2015,0.49
,,2015 - 2016,0.34
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.72
,,2020 - 2021,0.79
,,2021 - 2022,0.75
,,2022 - 2023,0.77
,Bareilly,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.55
,,2008 - 2009,0.57
,,2009 - 2010,0.56
,,2011 - 2012,0.56
,,2012 - 2013,0.52
,,2013 - 2014,0.54
,,2014 - 2015,0.48
,,2015 - 2016,0.34
,,2016 - 2017,0.51
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.73
,,2020 - 2021,0.78
,,2021 - 2022,0.74
,,2022 - 2023,0.76
,Basti,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.6
,,2008 - 2009,0.59
,,2009 - 2010,0.57
,,2011 - 2012,0.55
,,2012 - 2013,0.55
,,2013 - 2014,0.56
,,2014 - 2015,0.48
,,2015 - 2016,0.33
,,2016 - 2017,0.53
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.71
,,2020 - 2021,0.78
,,2021 - 2022,0.74
,,2022 - 2023,0.77
,Budaun,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.57
,,2008 - 2009,0.6
,,2009 - 2010,0.56
,,2011 - 2012,0.55
,,2012 - 2013,0.54
,,2013 - 2014,0.55
,,2014 - 2015,0.48
,,2015 - 2016,0.35
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.75
,,2022 - 2023,0.77
,Bulandshahr,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.5
,,2008 - 2009,0.57
,,2009 - 2010,0.63
,,2011 - 2012,1.0
,,2013 - 2014,0.6
,,2014 - 2015,0.45
,,2015 - 2016,0.38
,,2016 - 2017,0.6
,,2017 - 2018,0.6
,,2018 - 2019,0.83
,,2019 - 2020,0.71
,,2020 - 2021,0.8
,,2021 - 2022,0.83
,,2022 - 2023,0.83
,Chandauli,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.67
,,2008 - 2009,0.5
,,2009 - 2010,0.5
,Chitrakoot,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.57
,,2008 - 2009,0.5
,,2009 - 2010,0.57
,,2011 - 2012,0.6
,,2012 - 2013,0.5
,,2013 - 2014,0.5
,,2014 - 2015,0.45
,,2015 - 2016,0.33
,,2016 - 2017,0.5
,,2017 - 2018,0.6
,,2018 - 2019,0.83
,,2019 - 2020,0.75
,,2020 - 2021,0.8
,,2021 - 2022,0.67
,,2022 - 2023,0.8
,Deoria,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.5
,,2008 - 2009,1.0
,,2009 - 2010,1.0
,,2011 - 2012,1.0
,,2013 - 2014,0.5
,,2016 - 2017,0.67
,,2017 - 2018,1.0
,,2019 - 2020,1.0
,,2020 - 2021,1.0
,,2021 - 2022,1.0
,,2022 - 2023,1.0
,Etah,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.6
,,2008 - 2009,0.59
,,2009 - 2010,0.58
,,2011 - 2012,0.56
,,2012 - 2013,0.55
,,2013 - 2014,0.55
,,2014 - 2015,0.5
,,2016 - 2017,0.5
,,2017 - 2018,0.53
,,2018 - 2019,0.78
,,2019 - 2020,0.73
,,2020 - 2021,0.82
,,2021 - 2022,0.79
,,2022 - 2023,0.75
,Etawah,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.57
,,2008 - 2009,0.6
,,2009 - 2010,0.58
,,2011 - 2012,0.56
,,2012 - 2013,0.57
,,2013 - 2014,0.6
,,2014 - 2015,0.48
,,2015 - 2016,0.36
,,2016 - 2017,0.5
,,2017 - 2018,0.55
,,2018 - 2019,0.83
,,2019 - 2020,0.71
,,2020 - 2021,0.79
,,2021 - 2022,0.73
,,2022 - 2023,0.79
,Faizabad,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.59
,,2009 - 2010,0.55
,,2011 - 2012,0.55
,,2012 - 2013,0.55
,,2013 - 2014,0.54
,,2014 - 2015,0.49
,,2015 - 2016,0.35
,,2016 - 2017,0.51
,,2017 - 2018,0.52
,,2018 - 2019,0.79
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.76
,,2022 - 2023,0.77
,Farrukhabad,2005 - 2006,
,,2006 - 2007,
,,2008 - 2009,0.67
,,2009 - 2010,0.54
,,2011 - 2012,0.5
,,2012 - 2013,0.6
,,2013 - 2014,0.5
,,2014 - 2015,0.43
,,2015 - 2016,0.4
,,2016 - 2017,0.57
,,2017 - 2018,0.57
,,2018 - 2019,0.83
,,2019 - 2020,0.67
,,2020 - 2021,0.71
,,2021 - 2022,0.78
,,2022 - 2023,0.75
,Fatehpur,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.6
,,2009 - 2010,0.57
,,2011 - 2012,0.55
,,2012 - 2013,0.54
,,2013 - 2014,0.55
,,2014 - 2015,0.48
,,2015 - 2016,0.34
,,2016 - 2017,0.52
,,2017 - 2018,0.52
,,2018 - 2019,0.97
,,2019 - 2020,0.72
,,2020 - 2021,0.78
,,2021 - 2022,0.75
,,2022 - 2023,0.76
,Firozabad,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.6
,,2008 - 2009,0.56
,,2009 - 2010,0.58
,,2011 - 2012,0.55
,,2012 - 2013,0.52
,,2013 - 2014,0.55
,,2014 - 2015,0.5
,,2015 - 2016,0.34
,,2016 - 2017,0.54
,,2017 - 2018,0.54
,,2018 - 2019,0.79
,,2019 - 2020,0.74
,,2020 - 2021,0.79
,,2021 - 2022,0.74
,,2022 - 2023,0.78
,Gautam buddha nagar,2005 - 2006,
,,2006 - 2007,
,,2011 - 2012,0.54
,,2012 - 2013,0.55
,,2013 - 2014,0.56
,,2015 - 2016,0.36
,,2016 - 2017,0.54
,,2017 - 2018,0.5
,,2018 - 2019,0.83
,,2019 - 2020,0.75
,,2020 - 2021,0.78
,,2021 - 2022,0.78
,,2022 - 2023,0.75
,Ghaziabad,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,0.58
,,2008 - 2009,0.61
,,2009 - 2010,0.57
,,2011 - 2012,0.5
,,2012 - 2013,0.5
,,2013 - 2014,0.53
,,2014 - 2015,0.47
,,2015 - 2016,0.38
,,2016 - 2017,0.53
,,2017 - 2018,0.5
,,2018 - 2019,0.75
,,2019 - 2020,0.75
,,2020 - 2021,0.8
,,2021 - 2022,0.73
,,2022 - 2023,0.73
,Ghazipur,2005 - 2006,
