State,District,Year,Castor seed,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2020 - 2021,54,41,0.76,,,,,,
,,2021 - 2022,114,132,1.16,,,,,,
,,2022 - 2023,154,138,0.9,,,,,,
,26. Pali,2000 - 2001,"16,078.00","1,606.00",0.1,,,,,,
,,2001 - 2002,"1,673.00","4,346.00",2.6,,,,,,
,,2002 - 2003,"1,095.00",56,0.05,,,,,,
,,2003 - 2004,"2,004.00","1,472.00",0.73,,,,,,
,,2004 - 2005,"4,126.00","1,643.00",0.4,,,,,,
,,2005 - 2006,"3,439.00","1,445.00",0.42,,,,,,
,,2006 - 2007,"1,504.00","1,324.00",0.88,,,,,,
,,2007 - 2008,"3,317.00","1,235.00",0.37,,,,,,
,,2008 - 2009,"3,675.00","2,375.00",0.65,,,,,,
,,2009 - 2010,"3,098.00",105,0.03,,,,,,
,,2010 - 2011,"2,792.00","1,840.00",0.66,,,,,,
,,2011 - 2012,"10,904.00","8,367.00",0.77,,,,,,
,,2012 - 2013,"6,519.00","5,316.00",0.82,,,,,,
,,2013 - 2014,"3,768.00","1,277.00",0.34,,,,,,
,,2014 - 2015,"5,294.00","4,193.00",0.79,,,,,,
,,2015 - 2016,"5,232.00","3,189.00",0.61,,,,,,
,,2016 - 2017,"3,408.00","1,712.00",0.5,,,,,,
,,2017 - 2018,"2,546.00","1,311.00",0.51,,,,,,
,,2018 - 2019,"6,060.00","5,953.00",0.98,,,,,,
,,2019 - 2020,"8,412.00","7,768.00",0.92,,,,,,
,,2020 - 2021,"6,968.00","4,825.00",0.69,,,,,,
,,2021 - 2022,"6,745.00","5,074.00",0.75,,,,,,
,,2022 - 2023,"11,228.00","10,517.00",0.94,,,,,,
,27. Pratapgarh,2010 - 2011,35,11,0.31,,,,,,
,,2011 - 2012,4,2,0.5,,,,,,
,,2012 - 2013,1,1,1,,,,,,
,,2014 - 2015,1,1,1,,,,,,
,,2017 - 2018,3,,0,,,,,,
,,2018 - 2019,4,5,1.25,,,,,,
,,2022 - 2023,1,1,1,,,,,,
,28. Rajsamand,2000 - 2001,1,,0,,,,,,
,,2001 - 2002,53,53,1,,,,,,
,,2002 - 2003,4,,0,,,,,,
,,2006 - 2007,1,,0,,,,,,
,,2007 - 2008,1,,0,,,,,,
,,2009 - 2010,2,1,0.5,,,,,,
,,2015 - 2016,1,3,3,,,,,,
,,2016 - 2017,4,4,1,,,,,,
,,2017 - 2018,7,7,1,,,,,,
,,2020 - 2021,2,2,1,,,,,,
,,2021 - 2022,2,2,1,,,,,,
,29. Sawai madhopur,2001 - 2002,1,1,1,,,,,,
,,2003 - 2004,1,1,1,,,,,,
,,2005 - 2006,6,6,1,,,,,,
,,2007 - 2008,8,7,0.88,,,,,,
,,2008 - 2009,2,1,0.5,,,,,,
,,2011 - 2012,5,5,1,,,,,,
,30. Sikar,2003 - 2004,1,,0,,,,,,
,,2004 - 2005,3,3,1,,,,,,
,,2005 - 2006,10,14,1.4,,,,,,
,,2006 - 2007,1,,0,,,,,,
,,2007 - 2008,2,1,0.5,,,,,,
,,2008 - 2009,17,12,0.71,,,,,,
,,2009 - 2010,76,24,0.32,,,,,,
,,2010 - 2011,2,1,0.5,,,,,,
,,2011 - 2012,12,12,1,,,,,,
,,2012 - 2013,6,3,0.5,,,,,,
,,2013 - 2014,1,2,2,,,,,,
,,2015 - 2016,1,1,1,,,,,,
,,2019 - 2020,1,2,2,,,,,,
,31. Sirohi,2000 - 2001,"35,880.00","13,359.00",0.37,,,,,,
,,2001 - 2002,"17,777.00","31,424.00",1.77,,,,,,
,,2002 - 2003,"9,816.00","1,717.00",0.17,,,,,,
,,2003 - 2004,"13,803.00","23,486.00",1.7,,,,,,
,,2004 - 2005,"24,755.00","23,336.00",0.94,,,,,,
,,2005 - 2006,"22,431.00","38,198.00",1.7,,,,,,
,,2006 - 2007,"14,883.00","25,664.00",1.72,,,,,,
,,2007 - 2008,"30,412.00","57,106.00",1.88,,,,,,
,,2008 - 2009,"35,988.00","53,264.00",1.48,,,,,,
,,2009 - 2010,"29,127.00","7,433.00",0.26,,,,,,
,,2010 - 2011,"32,879.00","59,546.00",1.81,,,,,,
,,2011 - 2012,"53,173.00","1,05,716.00",1.99,,,,,,
,,2012 - 2013,"43,519.00","89,855.00",2.06,,,,,,
,,2013 - 2014,"36,829.00","51,008.00",1.38,,,,,,
,,2014 - 2015,"45,899.00","84,410.00",1.84,,,,,,
,,2015 - 2016,"40,491.00","74,158.00",1.83,,,,,,
,,2016 - 2017,"32,473.00","58,309.00",1.8,,,,,,
,,2017 - 2018,"34,878.00","17,042.00",0.49,,,,,,
,,2018 - 2019,"43,296.00","62,747.00",1.45,,,,,,
,,2019 - 2020,"44,316.00","78,410.00",1.77,,,,,,
,,2020 - 2021,"39,233.00","70,913.00",1.81,,,,,,
,,2021 - 2022,"30,003.00","43,259.00",1.44,,,,,,
,,2022 - 2023,"42,066.00","73,093.00",1.74,,,,,,
,32. Tonk,2000 - 2001,19,21,1.11,,,,,,
,,2001 - 2002,3,7,2.33,,,,,,
,,2002 - 2003,4,2,0.5,,,,,,
,,2003 - 2004,3,2,0.67,,,,,,
,,2004 - 2005,22,13,0.59,,,,,,
,,2006 - 2007,6,6,1,,,,,,
,,2007 - 2008,4,4,1,,,,,,
,,2008 - 2009,6,9,1.5,,,,,,
,,2009 - 2010,32,,0,,,,,,
,,2010 - 2011,43,20,0.47,,,,,,
,,2011 - 2012,352,175,0.5,,,,,,
,,2012 - 2013,88,44,0.5,,,,,,
,,2013 - 2014,10,5,0.5,,,,,,
,,2014 - 2015,9,5,0.56,,,,,,
,,2015 - 2016,18,11,0.61,,,,,,
,,2016 - 2017,9,4,0.44,,,,,,
,,2017 - 2018,15,8,0.53,,,,,,
,,2018 - 2019,41,20,0.49,,,,,,
,,2019 - 2020,294,71,0.24,,,,,,
,,2020 - 2021,76,60,0.79,,,,,,
,,2021 - 2022,10,5,0.5,,,,,,
,,2022 - 2023,17,8,0.47,,,,,,
,33. Udaipur,2000 - 2001,44,18,0.41,,,,,,
,,2001 - 2002,54,34,0.63,,,,,,
,,2002 - 2003,43,20,0.47,,,,,,
,,2003 - 2004,26,25,0.96,,,,,,
,,2004 - 2005,51,30,0.59,,,,,,
,,2005 - 2006,47,25,0.53,,,,,,
,,2006 - 2007,12,4,0.33,,,,,,
,,2007 - 2008,26,26,1,,,,,,
,,2008 - 2009,14,13,0.93,,,,,,
,,2009 - 2010,21,1,0.05,,,,,,
,,2010 - 2011,17,14,0.82,,,,,,
,,2011 - 2012,17,9,0.53,,,,,,
,,2012 - 2013,27,23,0.85,,,,,,
,,2013 - 2014,51,42,0.82,,,,,,
,,2014 - 2015,80,69,0.86,,,,,,
,,2015 - 2016,74,69,0.93,,,,,,
,,2016 - 2017,73,62,0.85,,,,,,
,,2017 - 2018,64,64,1,,,,,,
,,2018 - 2019,55,45,0.82,,,,,,
,,2019 - 2020,80,27,0.34,,,,,,
,,2020 - 2021,47,54,1.15,,,,,,
,,2021 - 2022,65,65,1,,,,,,
,,2022 - 2023,122,123,1.01,,,,,,
15. Tamil Nadu,1. Ariyalur,2008 - 2009,,,,,,,27,,0
,,2009 - 2010,,,,,,,21,6,0.29
,,2010 - 2011,27,7,0.26,,,,,,
,,2011 - 2012,,,,,,,38,8,0.21
,,2012 - 2013,65,14,0.22,,,,,,
,,2013 - 2014,31,10,0.32,,,,,,
,,2014 - 2015,25,8,0.32,,,,,,
,,2015 - 2016,34,11,0.32,,,,,,
,,2016 - 2017,43,14,0.33,,,,,,
,,2017 - 2018,47,15.6,0.33,,,,,,
,,2018 - 2019,38,13,0.34,,,,,,
,,2019 - 2020,182,60,0.33,,,,,,
,,2020 - 2021,73,23,0.32,,,,,,
,,2021 - 2022,96,31,0.32,,,,,,
,,2022 - 2023,95,29,0.31,,,,,,
,2. Chengalpattu,2020 - 2021,1,0,0,,,,,,
,3. Coimbatore,2000 - 2001,242,88,0.36,,,,,,
,,2002 - 2003,168,62,0.37,,,,,,
,,2003 - 2004,205,76,0.37,,,,,,
,,2004 - 2005,236,87,0.37,,,,,,
,,2005 - 2006,486,178,0.37,,,,,,
,,2006 - 2007,,,,,,,280,103,0.37
,,2007 - 2008,,,,,,,198,73,0.37
,,2008 - 2009,,,,,,,92,81,0.88
,,2009 - 2010,,,,,,,80,29,0.36
,,2010 - 2011,32,59,1.84,,,,,,
,,2011 - 2012,,,,,,,32,11,0.34
,,2012 - 2013,64,11.39,0.18,,,,,,
,,2013 - 2014,66,23,0.35,,,,,,
,,2014 - 2015,24,9,0.38,,,,,,
,,2015 - 2016,23,8,0.35,,,,,,
,,2016 - 2017,17,6,0.35,,,,,,
,,2017 - 2018,15,6,0.4,,,,,,
,,2018 - 2019,11,4,0.36,,,,,,
,,2019 - 2020,31,11,0.35,,,,,,
,,2020 - 2021,12,4,0.33,,,,,,
,,2021 - 2022,11,4,0.36,,,,,,
,,2022 - 2023,9,3,0.33,,,,,,
,4. Cuddalore,2000 - 2001,401,206,0.51,,,,,,
,,2002 - 2003,136,94,0.69,,,,,,
,,2003 - 2004,73,52,0.71,,,,,,
,,2004 - 2005,27,18,0.67,,,,,,
,,2005 - 2006,206,145,0.7,,,,,,
,,2006 - 2007,,,,,,,6,4,0.67
,,2007 - 2008,,,,,,,9,6,0.67
,,2008 - 2009,,,,,,,9,6,0.67
,,2009 - 2010,,,,,,,11,8,0.73
,,2010 - 2011,19,7,0.37,,,,,,
,,2011 - 2012,,,,,,,2,13,6.5
,,2012 - 2013,21,4.16,0.2,,,,,,
,,2013 - 2014,3,2,0.67,,,,,,
,,2014 - 2015,1,1,1,,,,,,
,,2015 - 2016,3,2,0.67,,,,,,
,,2017 - 2018,8,5.54,0.69,,,,,,
,,2018 - 2019,71,49,0.69,,,,,,
,,2019 - 2020,14,10,0.71,,,,,,
,,2020 - 2021,12,4,0.33,,,,,,
,,2021 - 2022,6,4,0.67,,,,,,
,,2022 - 2023,3,1,0.33,,,,,,
,5. Dharmapuri,2000 - 2001,"7,355.00","2,528.00",0.34,,,,,,
,,2002 - 2003,"3,187.00","1,091.00",0.34,,,,,,
,,2003 - 2004,577,198,0.34,,,,,,
,,2004 - 2005,149,51,0.34,,,,,,
,,2005 - 2006,162,56,0.35,,,,,,
,,2006 - 2007,,,,,,,194,67,0.35
,,2007 - 2008,,,,,,,77,26,0.34
,,2008 - 2009,,,,,,,70,24,0.34
,,2009 - 2010,,,,,,,88,30,0.34
,,2010 - 2011,287,49,0.17,,,,,,
,,2011 - 2012,,,,,,,676,98,0.14
,,2012 - 2013,963,53.17,0.06,,,,,,
,,2013 - 2014,187,64,0.34,,,,,,
,,2014 - 2015,77,26,0.34,,,,,,
,,2015 - 2016,367,126,0.34,,,,,,
,,2016 - 2017,71,24,0.34,,,,,,
,,2017 - 2018,291,99.81,0.34,,,,,,
,,2018 - 2019,175,60,0.34,,,,,,
,,2019 - 2020,180,62,0.34,,,,,,
,,2020 - 2021,378,118,0.31,,,,,,
,,2021 - 2022,618,208,0.34,,,,,,
,,2022 - 2023,711,222,0.31,,,,,,
,6. Dindigul,2000 - 2001,645,264,0.41,,,,,,
,,2002 - 2003,52,21,0.4,,,,,,
,,2003 - 2004,39,16,0.41,,,,,,
,,2004 - 2005,131,54,0.41,,,,,,
,,2005 - 2006,127,52,0.41,,,,,,
,,2006 - 2007,,,,,,,168,69,0.41
,,2007 - 2008,,,,,,,115,47,0.41
,,2008 - 2009,,,,,,,140,58,0.41
,,2009 - 2010,,,,,,,146,60,0.41
,,2010 - 2011,171,61,0.36,,,,,,
,,2011 - 2012,,,,,,,134,70,0.52
,,2012 - 2013,305,22.44,0.07,,,,,,
,,2013 - 2014,46,17,0.37,,,,,,
,,2014 - 2015,31,11,0.35,,,,,,
,,2015 - 2016,38,14,0.37,,,,,,
,,2016 - 2017,20,7,0.35,,,,,,
,,2017 - 2018,10,3.58,0.36,,,,,,
,,2018 - 2019,21,8,0.38,,,,,,
,,2019 - 2020,14,5,0.36,,,,,,
,,2020 - 2021,14,4,0.29,,,,,,
,,2021 - 2022,19,7,0.37,,,,,,
,,2022 - 2023,10,3,0.3,,,,,,
,7. Erode,2000 - 2001,"3,468.00",961,0.28,,,,,,
,,2002 - 2003,852,237,0.28,,,,,,
,,2003 - 2004,"1,123.00",311,0.28,,,,,,
,,2004 - 2005,"1,347.00",373,0.28,,,,,,
,,2005 - 2006,"1,296.00",359,0.28,,,,,,
,,2006 - 2007,,,,,,,952,264,0.28
,,2007 - 2008,,,,,,,803,222,0.28
,,2008 - 2009,,,,,,,974,283,0.29
,,2009 - 2010,,,,,,,640,177,0.28
,,2010 - 2011,575,222,0.39,,,,,,
,,2011 - 2012,,,,,,,379,165,0.44
,,2012 - 2013,954,95.37,0.1,,,,,,
,,2013 - 2014,346,101,0.29,,,,,,
,,2014 - 2015,295,87,0.29,,,,,,
,,2015 - 2016,416,124,0.3,,,,,,
,,2016 - 2017,348,106,0.3,,,,,,
,,2017 - 2018,296,91,0.31,,,,,,
,,2018 - 2019,455,136,0.3,,,,,,
,,2019 - 2020,423,126,0.3,,,,,,
,,2020 - 2021,432,135,0.31,,,,,,
,,2021 - 2022,450,136,0.3,,,,,,
,,2022 - 2023,363,113,0.31,,,,,,
,8. Kallakurichi,2019 - 2020,36,11,0.31,,,,,,
,,2020 - 2021,9,3,0.33,,,,,,
,,2021 - 2022,6,2,0.33,,,,,,
,,2022 - 2023,2,1,0.5,,,,,,
,9. Kanchipuram,2000 - 2001,10,,0,,,,,,
,,2003 - 2004,2,1,0.5,,,,,,
,,2004 - 2005,4,1,0.25,,,,,,
,,2005 - 2006,12,2,0.17,,,,,,
,,2007 - 2008,,,,,,,11,2,0.18
,,2008 - 2009,,,,,,,5,1,0.2
,,2009 - 2010,,,,,,,2,,0
,,2011 - 2012,,,,,,,2,,0
,,2012 - 2013,2,,0,,,,,,
,10. Kanniyakumari,2005 - 2006,105,33,0.31,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,11. Karur,2000 - 2001,330,102,0.31,,,,,,
,,2002 - 2003,6,3,0.5,,,,,,
,,2003 - 2004,11,5,0.45,,,,,,
,,2004 - 2005,83,36,0.43,,,,,,
,,2005 - 2006,244,111,0.45,,,,,,
,,2006 - 2007,,,,,,,29,13,0.45
,,2007 - 2008,,,,,,,13,6,0.46
,,2008 - 2009,,,,,,,45,20,0.44
,,2009 - 2010,,,,,,,17,8,0.47
,,2010 - 2011,11,10,0.91,,,,,,
,,2011 - 2012,,,,,,,25,5,0.2
,,2012 - 2013,36,45.63,1.27,,,,,,
,,2013 - 2014,8,3,0.38,,,,,,
,,2014 - 2015,17,7,0.41,,,,,,
,,2015 - 2016,10,4,0.4,,,,,,
,,2016 - 2017,9,4,0.44,,,,,,
,,2017 - 2018,29,13,0.45,,,,,,
,,2018 - 2019,24,10,0.42,,,,,,
,,2019 - 2020,15,6,0.4,,,,,,
,,2020 - 2021,49,15,0.31,,,,,,
,,2021 - 2022,47,19,0.4,,,,,,
,,2022 - 2023,40,12,0.3,,,,,,
,12. Krishnagiri,2004 - 2005,653,224,0.34,,,,,,
,,2005 - 2006,619,212,0.34,,,,,,
,,2006 - 2007,,,,,,,479,164,0.34
,,2007 - 2008,,,,,,,440,151,0.34
,,2008 - 2009,,,,,,,374,128,0.34
,,2009 - 2010,,,,,,,286,98,0.34
,,2010 - 2011,474,141,0.3,,,,,,
,,2011 - 2012,,,,,,,"1,033.00",163,0.16
,,2012 - 2013,"1,507.00",268.91,0.18,,,,,,
,,2013 - 2014,"1,115.00",329,0.3,,,,,,
,,2014 - 2015,627,209,0.33,,,,,,
,,2015 - 2016,"1,219.00",403,0.33,,,,,,
,,2016 - 2017,767,245,0.32,,,,,,
,,2017 - 2018,868,285.57,0.33,,,,,,
,,2018 - 2019,"1,124.00",361,0.32,,,,,,
,,2019 - 2020,604,198,0.33,,,,,,
,,2020 - 2021,957,299,0.31,,,,,,
,,2021 - 2022,"1,002.00",323,0.32,,,,,,
,,2022 - 2023,"1,086.00",339,0.31,,,,,,
,13. Madurai,2000 - 2001,66,14,0.21,,,,,,
,,2002 - 2003,20,8,0.4,,,,,,
,,2003 - 2004,36,12,0.33,,,,,,
,,2004 - 2005,28,9,0.32,,,,,,
,,2005 - 2006,72,26,0.36,,,,,,
,,2006 - 2007,,,,,,,123,44,0.36
,,2007 - 2008,,,,,,,249,87,0.35
,,2008 - 2009,,,,,,,256,91,0.36
,,2009 - 2010,,,,,,,131,46,0.35
,,2010 - 2011,76,59,0.78,,,,,,
,,2011 - 2012,,,,,,,91,27,0.3
,,2012 - 2013,167,30,0.18,,,,,,
,,2013 - 2014,33,10,0.3,,,,,,
,,2014 - 2015,42,15,0.36,,,,,,
,,2015 - 2016,34,12,0.35,,,,,,
,,2016 - 2017,16,6,0.38,,,,,,
,,2017 - 2018,36,12.89,0.36,,,,,,
,,2018 - 2019,14,5,0.36,,,,,,
,,2019 - 2020,10,4,0.4,,,,,,
,,2020 - 2021,6,2,0.33,,,,,,
,,2021 - 2022,24,8,0.33,,,,,,
,,2022 - 2023,43,13,0.3,,,,,,
,14. Namakkal,2000 - 2001,"11,372.00","3,517.00",0.31,,,,,,
,,2002 - 2003,"8,127.00","2,445.00",0.3,,,,,,
,,2003 - 2004,"3,335.00","1,003.00",0.3,,,,,,
,,2004 - 2005,"2,910.00",875,0.3,,,,,,
,,2005 - 2006,"3,181.00",957,0.3,,,,,,
,,2006 - 2007,,,,,,,"1,672.00",503,0.3
,,2007 - 2008,,,,,,,"1,762.00",530,0.3
,,2008 - 2009,,,,,,,"1,464.00",441,0.3
,,2009 - 2010,,,,,,,"1,674.00",504,0.3
,,2010 - 2011,"2,438.00",542,0.22,,,,,,
,,2011 - 2012,,,,,,,"1,790.00",734,0.41
,,2012 - 2013,"4,228.00",724.81,0.17,,,,,,
,,2013 - 2014,"2,427.00",667,0.27,,,,,,
,,2014 - 2015,"1,479.00",438,0.3,,,,,,
,,2015 - 2016,"1,433.00",423,0.3,,,,,,
,,2016 - 2017,"1,707.00",500,0.29,,,,,,
,,2017 - 2018,"1,254.00",372.44,0.3,,,,,,
,,2018 - 2019,"1,327.00",386,0.29,,,,,,
,,2019 - 2020,"1,416.00",416,0.29,,,,,,
,,2020 - 2021,"1,704.00",532,0.31,,,,,,
,,2021 - 2022,"1,782.00",530,0.3,,,,,,
,,2022 - 2023,"1,735.00",541,0.31,,,,,,
,15. Perambalur,2000 - 2001,556,172,0.31,,,,,,
,,2002 - 2003,368,125,0.34,,,,,,
,,2003 - 2004,256,86,0.34,,,,,,
,,2004 - 2005,157,53,0.34,,,,,,
,,2005 - 2006,125,42,0.34,,,,,,
,,2006 - 2007,,,,,,,109,37,0.34
,,2007 - 2008,,,,,,,149,50,0.34
,,2008 - 2009,,,,,,,95,41,0.43
,,2009 - 2010,,,,,,,91,31,0.34
,,2010 - 2011,96,38,0.4,,,,,,
,,2011 - 2012,,,,,,,130,32,0.25
,,2012 - 2013,226,23.36,0.1,,,,,,
,,2013 - 2014,145,44,0.3,,,,,,
,,2014 - 2015,271,81,0.3,,,,,,
,,2015 - 2016,134,39,0.29,,,,,,
,,2016 - 2017,114,35,0.31,,,,,,
,,2017 - 2018,200,60,0.3,,,,,,
,,2018 - 2019,131,39,0.3,,,,,,
,,2019 - 2020,343,103,0.3,,,,,,
,,2020 - 2021,158,49,0.31,,,,,,
,,2021 - 2022,173,53,0.31,,,,,,
,,2022 - 2023,136,42,0.31,,,,,,
,16. Pudukkottai,2000 - 2001,4,1,0.25,,,,,,
,,2005 - 2006,5,1,0.2,,,,,,
,,2006 - 2007,,,,,,,1,,0
,,2007 - 2008,,,,,,,4,1,0.25
,,2008 - 2009,,,,,,,2,,0
,,2009 - 2010,,,,,,,1,,0
,,2011 - 2012,,,,,,,2,,0
,,2012 - 2013,2,,0,,,,,,
,,2014 - 2015,6,1,0.17,,,,,,
,,2017 - 2018,1,1,1,,,,,,
,,2018 - 2019,1,,0,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,2,1,0.5,,,,,,
,,2021 - 2022,2,0,0,,,,,,
,17. Ramanathapuram,2004 - 2005,11,3,0.27,,,,,,
,,2005 - 2006,15,5,0.33,,,,,,
,,2006 - 2007,,,,,,,6,2,0.33
,,2008 - 2009,,,,,,,118,37,0.31
,,2009 - 2010,,,,,,,98,31,0.32
,,2010 - 2011,67,23,0.34,,,,,,
,,2011 - 2012,,,,,,,3,21,7
,,2012 - 2013,70,,0,,,,,,
,,2014 - 2015,1,,0,,,,,,
,,2015 - 2016,1,,0,,,,,,
,,2016 - 2017,1,,0,,,,,,
,,2018 - 2019,1,,0,,,,,,
,,2021 - 2022,1,0,0,,,,,,
,18. Ranipet,2020 - 2021,1,0,0,,,,,,
,19. Salem,2000 - 2001,"9,465.00","2,845.00",0.3,,,,,,
,,2002 - 2003,"3,485.00","1,049.00",0.3,,,,,,
,,2003 - 2004,639,192,0.3,,,,,,
,,2004 - 2005,973,293,0.3,,,,,,
,,2005 - 2006,534,161,0.3,,,,,,
,,2006 - 2007,,,,,,,472,142,0.3
,,2007 - 2008,,,,,,,364,110,0.3
,,2008 - 2009,,,,,,,745,224,0.3
,,2009 - 2010,,,,,,,655,197,0.3
,,2010 - 2011,899,189,0.21,,,,,,
,,2011 - 2012,,,,,,,885,271,0.31
,,2012 - 2013,"1,784.00",232.63,0.13,,,,,,
,,2013 - 2014,856,259,0.3,,,,,,
,,2014 - 2015,"1,001.00",303,0.3,,,,,,
,,2015 - 2016,864,263,0.3,,,,,,
,,2016 - 2017,909,282,0.31,,,,,,
,,2017 - 2018,562,173.1,0.31,,,,,,
,,2018 - 2019,635,194,0.31,,,,,,
,,2019 - 2020,"1,166.00",357,0.31,,,,,,
,,2020 - 2021,991,309,0.31,,,,,,
,,2021 - 2022,849,262,0.31,,,,,,
,,2022 - 2023,662,207,0.31,,,,,,
,20. Sivaganga,2004 - 2005,8,2,0.25,,,,,,
,,2005 - 2006,1,,0,,,,,,
,,2006 - 2007,,,,,,,2,1,0.5
,,2008 - 2009,,,,,,,50,16,0.32
,,2009 - 2010,,,,,,,10,3,0.3
,,2010 - 2011,5,5,1,,,,,,
,,2011 - 2012,,,,,,,6,2,0.33
,,2012 - 2013,11,1.85,0.17,,,,,,
,,2013 - 2014,6,2,0.33,,,,,,
,,2014 - 2015,5,2,0.4,,,,,,
,,2015 - 2016,1,,0,,,,,,
,,2016 - 2017,6,2,0.33,,,,,,
,,2017 - 2018,1,,0,,,,,,
,,2018 - 2019,2,1,0.5,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,2,1,0.5,,,,,,
,,2021 - 2022,3,1,0.33,,,,,,
,21. Thanjavur,2003 - 2004,20,8,0.4,,,,,,
,,2004 - 2005,4,2,0.5,,,,,,
,,2005 - 2006,3,1,0.33,,,,,,
,,2006 - 2007,,,,,,,2,1,0.5
,,2007 - 2008,,,,,,,3,1,0.33
,,2008 - 2009,,,,,,,3,1,0.33
,,2009 - 2010,,,,,,,1,,0
,,2010 - 2011,2,1,0.5,,,,,,
,,2011 - 2012,,,,,,,3,1,0.33
,,2012 - 2013,5,,0,,,,,,
,,2016 - 2017,5,,0,,,,,,
,,2017 - 2018,5,1.95,0.39,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,,2021 - 2022,1,0,0,,,,,,
,22. Theni,2000 - 2001,"1,031.00",319,0.31,,,,,,
,,2002 - 2003,75,14,0.19,,,,,,
,,2003 - 2004,70,13,0.19,,,,,,
,,2004 - 2005,77,14,0.18,,,,,,
,,2005 - 2006,99,19,0.19,,,,,,
,,2006 - 2007,,,,,,,85,16,0.19
,,2007 - 2008,,,,,,,111,21,0.19
,,2008 - 2009,,,,,,,157,30,0.19
,,2009 - 2010,,,,,,,110,21,0.19
,,2010 - 2011,104,22,0.21,,,,,,
,,2011 - 2012,,,,,,,176,20,0.11
,,2012 - 2013,280,30.58,0.11,,,,,,
,,2013 - 2014,165,75,0.45,,,,,,
,,2014 - 2015,136,36,0.26,,,,,,
,,2015 - 2016,136,38,0.28,,,,,,
,,2016 - 2017,100,33,0.33,,,,,,
,,2017 - 2018,65,22,0.34,,,,,,
,,2018 - 2019,119,40,0.34,,,,,,
,,2019 - 2020,86,26,0.3,,,,,,
,,2020 - 2021,107,33,0.31,,,,,,
,,2021 - 2022,115,37,0.32,,,,,,
,,2022 - 2023,74,23,0.31,,,,,,
,23. Thenkasi,2019 - 2020,3,1,0.33,,,,,,
,,2020 - 2021,3,1,0.33,,,,,,
,,2021 - 2022,15,4,0.27,,,,,,
,,2022 - 2023,12,4,0.33,,,,,,
,24. Thiruvallur,2003 - 2004,2,1,0.5,,,,,,
,,2004 - 2005,36,11,0.31,,,,,,
,,2005 - 2006,5,1,0.2,,,,,,
,,2006 - 2007,,,,,,,4,1,0.25
,,2007 - 2008,,,,,,,13,4,0.31
,,2008 - 2009,,,,,,,18,5,0.28
,,2009 - 2010,,,,,,,15,4,0.27
,,2010 - 2011,15,4,0.27,,,,,,
,,2011 - 2012,,,,,,,12,4,0.33
,,2012 - 2013,27,0.31,0.01,,,,,,
,,2013 - 2014,3,1,0.33,,,,,,
,,2014 - 2015,2,1,0.5,,,,,,
,,2015 - 2016,2,1,0.5,,,,,,
,,2016 - 2017,2,,0,,,,,,
,,2017 - 2018,28,7.81,0.28,,,,,,
,,2019 - 2020,3,1,0.33,,,,,,
,,2021 - 2022,13,4,0.31,,,,,,
,25. Thiruvarur,2003 - 2004,2,1,0.5,,,,,,
,,2004 - 2005,1,,0,,,,,,
,,2005 - 2006,1,,0,,,,,,
,26. Thoothukudi,2000 - 2001,85,25,0.29,,,,,,
,,2002 - 2003,73,22,0.3,,,,,,
,,2003 - 2004,93,27,0.29,,,,,,
,,2004 - 2005,55,16,0.29,,,,,,
,,2005 - 2006,94,28,0.3,,,,,,
,,2006 - 2007,,,,,,,91,27,0.3
,,2007 - 2008,,,,,,,312,92,0.29
,,2008 - 2009,,,,,,,131,39,0.3
,,2009 - 2010,,,,,,,197,58,0.29
,,2010 - 2011,75,48,0.64,,,,,,
,,2011 - 2012,,,,,,,79,22,0.28
,,2012 - 2013,154,,0,,,,,,
,,2013 - 2014,13,3,0.23,,,,,,
,,2014 - 2015,17,5,0.29,,,,,,
,,2015 - 2016,10,3,0.3,,,,,,
,,2016 - 2017,3,1,0.33,,,,,,
,,2017 - 2018,2,1,0.5,,,,,,
,,2018 - 2019,5,1,0.2,,,,,,
,,2019 - 2020,1,,0,,,,,,
,,2020 - 2021,1,0,0,,,,,,
,,2021 - 2022,15,4,0.27,,,,,,
,,2022 - 2023,13,4,0.31,,,,,,
,27. Tiruchirappalli,2000 - 2001,"1,553.00",526,0.34,,,,,,
,,2002 - 2003,337,111,0.33,,,,,,
,,2003 - 2004,416,138,0.33,,,,,,
,,2004 - 2005,598,197,0.33,,,,,,
,,2005 - 2006,411,136,0.33,,,,,,
,,2006 - 2007,,,,,,,210,69,0.33
,,2007 - 2008,,,,,,,184,61,0.33
,,2008 - 2009,,,,,,,157,52,0.33
,,2009 - 2010,,,,,,,255,84,0.33
,,2010 - 2011,204,67,0.33,,,,,,
,,2011 - 2012,,,,,,,207,67,0.32
,,2012 - 2013,411,64.8,0.16,,,,,,
,,2013 - 2014,371,131,0.35,,,,,,
,,2014 - 2015,388,139,0.36,,,,,,
,,2015 - 2016,274,100,0.36,,,,,,
