State,District,Year,Jowar,,,,,,,,,,,,,,
,,,Kharif,,,Rabi,,,Whole Year,,,Summer,,,Autumn,,
,,,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare)
,,2006 - 2007,"1,599.00","1,799.00",1.13,"9,869.00","6,701.00",0.68,,,,,,,,,
,,2007 - 2008,"2,000.00","2,000.00",1,"8,000.00","11,000.00",1.38,,,,,,,,,
,,2008 - 2009,"1,017.00","1,087.00",1.07,"4,944.00","5,972.00",1.21,,,,,,,,,
,,2009 - 2010,"1,474.00","1,290.00",0.88,"8,673.00","8,578.00",0.99,,,,,,,,,
,,2010 - 2011,"1,583.00","2,982.00",1.88,"6,663.00","5,644.00",0.85,,,,,,,,,
,,2011 - 2012,"1,144.00","1,036.00",0.91,"6,723.00","12,780.00",1.9,,,,,,,,,
,,2012 - 2013,"1,000.00","1,000.00",1,"5,000.00","5,000.00",1,,,,,,,,,
,,2013 - 2014,357,328,0.92,"3,978.00","4,813.00",1.21,,,,,,,,,
,,2014 - 2015,617,357,0.58,"7,245.00","11,063.00",1.53,,,,,,,,,
,,2015 - 2016,825,498,0.6,"4,885.00","4,377.00",0.9,,,,,,,,,
,,2016 - 2017,6,3,0.5,260,309,1.19,,,,,,,,,
,,2017 - 2018,1,1,1,167,226,1.35,,,,,,,,,
,,2018 - 2019,,,,186,307,1.65,,,,,,,,,
,,2019 - 2020,6,7,1.17,117,249,2.13,,,,,,,,,
,,2020 - 2021,6,5,0.83,723,"1,818.00",2.51,,,,,,,,,
,,2021 - 2022,2,1,0.5,734,"1,492.00",2.03,,,,,,,,,
,,2022 - 2023,3,2,0.67,230,557,2.42,,,,,,,,,
,22. Peddapalli,2019 - 2020,11,13,1.18,12,26,2.17,,,,,,,,,
,,2020 - 2021,3,2,0.67,,,,,,,,,,,,
,,2021 - 2022,,,,40,79,1.98,,,,,,,,,
,23. Rajanna,2019 - 2020,3,4,1.33,9,19,2.11,,,,,,,,,
,,2020 - 2021,28,23,0.82,5,13,2.6,,,,,,,,,
,,2021 - 2022,5,3,0.6,166,329,1.98,,,,,,,,,
,,2022 - 2023,1,1,1,1,2,2,,,,,,,,,
,24. Rangareddi,2000 - 2001,"58,021.00","50,246.00",0.87,"16,843.00","13,154.00",0.78,,,,,,,,,
,,2001 - 2002,"51,182.00","52,769.00",1.03,"18,519.00","20,223.00",1.09,,,,,,,,,
,,2002 - 2003,"44,342.00","46,249.00",1.04,"16,922.00","16,770.00",0.99,,,,,,,,,
,,2003 - 2004,"38,982.00","41,126.00",1.05,"18,111.00","17,006.00",0.94,,,,,,,,,
,,2004 - 2005,"28,265.00","40,702.00",1.44,"16,547.00","15,802.00",0.95,,,,,,,,,
,,2005 - 2006,"24,119.00","26,000.00",1.08,"15,731.00","19,915.00",1.27,,,,,,,,,
,,2006 - 2007,"21,160.00","33,602.00",1.59,"14,784.00","14,252.00",0.96,,,,,,,,,
,,2007 - 2008,"21,000.00","29,000.00",1.38,"11,000.00","15,000.00",1.36,,,,,,,,,
,,2008 - 2009,"16,578.00","23,590.00",1.42,"7,036.00","15,170.00",2.16,,,,,,,,,
,,2009 - 2010,"16,228.00","13,940.00",0.86,"5,672.00","6,262.00",1.1,,,,,,,,,
,,2010 - 2011,"16,147.00","12,062.00",0.75,"4,371.00","2,631.00",0.6,,,,,,,,,
,,2011 - 2012,"11,671.00","11,087.00",0.95,"5,152.00","3,107.00",0.6,,,,,,,,,
,,2012 - 2013,"12,000.00","12,000.00",1,"4,000.00","3,000.00",0.75,,,,,,,,,
,,2013 - 2014,"11,019.00","12,485.00",1.13,"3,640.00","3,338.00",0.92,,,,,,,,,
,,2014 - 2015,"5,281.00","6,680.00",1.26,"2,763.00","2,429.00",0.88,,,,,,,,,
,,2015 - 2016,"5,673.00","8,447.00",1.49,"2,117.00","2,089.00",0.99,,,,,,,,,
,,2016 - 2017,"6,924.00","9,140.00",1.32,339,403,1.19,,,,,,,,,
,,2017 - 2018,"5,719.00","6,194.00",1.08,422,570,1.35,,,,,,,,,
,,2018 - 2019,"4,112.00","2,920.00",0.71,311,514,1.65,,,,,,,,,
,,2019 - 2020,"10,858.00","16,265.00",1.5,228,485,2.13,,,,,,,,,
,,2020 - 2021,"11,502.00","9,777.00",0.85,494,"1,243.00",2.52,,,,,,,,,
,,2021 - 2022,"1,714.00","1,076.00",0.63,281,763,2.72,,,,,,,,,
,,2022 - 2023,"2,070.00","1,167.00",0.56,262,503,1.92,,,,,,,,,
,25. Sangareddy,2016 - 2017,"7,996.00","5,677.00",0.71,"4,280.00","5,136.00",1.2,,,,,,,,,
,,2017 - 2018,"5,186.00","4,750.00",0.92,"3,279.00","4,525.00",1.38,,,,,,,,,
,,2018 - 2019,"4,165.00","2,849.00",0.68,"2,667.00","2,582.00",0.97,,,,,,,,,
,,2019 - 2020,"2,741.00","2,335.00",0.85,"5,543.00","7,694.00",1.39,,,,,,,,,
,,2020 - 2021,"1,955.00","1,820.00",0.93,"7,177.00","10,709.00",1.49,,,,,,,,,
,,2021 - 2022,962,362,0.38,"9,216.00","21,851.00",2.37,,,,,,,,,
,,2022 - 2023,434,350,0.81,"12,048.00","27,024.00",2.24,,,,,,,,,
,26. Siddipet,2016 - 2017,148,105,0.71,,,,,,,,,,,,
,,2017 - 2018,16,15,0.94,,,,,,,,,,,,
,,2018 - 2019,13,12,0.92,,,,,,,,,,,,
,,2019 - 2020,111,131,1.18,,,,,,,,,,,,
,,2020 - 2021,38,31,0.82,35,92,2.63,,,,,,,,,
,,2021 - 2022,40,26,0.65,146,290,1.99,,,,,,,,,
,,2022 - 2023,21,14,0.67,7,14,2,,,,,,,,,
,27. Suryapet,2016 - 2017,,,,452,538,1.19,,,,,,,,,
,,2017 - 2018,,,,373,504,1.35,,,,,,,,,
,,2018 - 2019,,,,332,549,1.65,,,,,,,,,
,,2019 - 2020,20,24,1.2,211,449,2.13,,,,,,,,,
,,2020 - 2021,31,27,0.87,139,353,2.54,,,,,,,,,
,,2021 - 2022,4,3,0.75,208,116,0.56,,,,,,,,,
,,2022 - 2023,6,4,0.67,190,392,2.06,,,,,,,,,
,28. Vikarabad,2016 - 2017,"4,601.00","6,073.00",1.32,"2,183.00","1,969.00",0.9,,,,,,,,,
,,2017 - 2018,"3,911.00","3,058.00",0.78,"1,919.00","1,758.00",0.92,,,,,,,,,
,,2018 - 2019,"2,359.00","2,692.00",1.14,"1,301.00","1,535.00",1.18,,,,,,,,,
,,2019 - 2020,"4,398.00","6,456.00",1.47,"1,773.00","2,128.00",1.2,,,,,,,,,
,,2020 - 2021,"3,959.00","2,807.00",0.71,"4,098.00","8,636.00",2.11,,,,,,,,,
,,2021 - 2022,"1,062.00","1,123.00",1.06,"3,345.00","5,947.00",1.78,,,,,,,,,
,,2022 - 2023,"1,021.00","1,182.00",1.16,"2,780.00","6,222.00",2.24,,,,,,,,,
,29. Wanaparthy,2016 - 2017,"3,213.00","2,554.00",0.79,175,208,1.19,,,,,,,,,
,,2017 - 2018,"2,329.00","2,539.00",1.09,60,81,1.35,,,,,,,,,
,,2018 - 2019,"2,042.00","2,181.00",1.07,79,131,1.66,,,,,,,,,
,,2019 - 2020,"3,067.00","4,395.00",1.43,96,204,2.13,,,,,,,,,
,,2020 - 2021,"2,735.00","3,354.00",1.23,81,205,2.53,,,,,,,,,
,,2021 - 2022,752,302,0.4,51,101,1.98,,,,,,,,,
,,2022 - 2023,720,634,0.88,82,169,2.06,,,,,,,,,
,30. Warangal,2000 - 2001,"1,401.00",793,0.57,"9,491.00","3,236.00",0.34,,,,,,,,,
,,2001 - 2002,"1,029.00","1,037.00",1.01,"10,356.00","5,830.00",0.56,,,,,,,,,
,,2002 - 2003,"1,377.00","1,205.00",0.88,"16,526.00","10,560.00",0.64,,,,,,,,,
,,2003 - 2004,"1,598.00","1,679.00",1.05,"10,343.00","5,616.00",0.54,,,,,,,,,
,,2004 - 2005,"1,448.00",995,0.69,"9,894.00","5,491.00",0.55,,,,,,,,,
,,2005 - 2006,743,530,0.71,"7,662.00","3,877.00",0.51,,,,,,,,,
,,2006 - 2007,402,275,0.68,"6,687.00","4,219.00",0.63,,,,,,,,,
,,2007 - 2008,,,,"7,000.00","4,000.00",0.57,,,,,,,,,
,,2008 - 2009,75,53,0.71,"4,860.00","3,917.00",0.81,,,,,,,,,
,,2009 - 2010,101,111,1.1,"11,288.00","8,093.00",0.72,,,,,,,,,
,,2010 - 2011,134,109,0.81,"4,479.00","3,297.00",0.74,,,,,,,,,
,,2011 - 2012,190,25,0.13,"2,878.00","2,610.00",0.91,,,,,,,,,
,,2012 - 2013,,,,"3,000.00","2,000.00",0.67,,,,,,,,,
,,2013 - 2014,175,127,0.73,"1,819.00","1,250.00",0.69,,,,,,,,,
,,2014 - 2015,134,72,0.54,"2,349.00","1,602.00",0.68,,,,,,,,,
,,2015 - 2016,25,20,0.8,"1,361.00",789,0.58,,,,,,,,,
,,2016 - 2017,,,,66,79,1.2,,,,,,,,,
,,2017 - 2018,,,,92,124,1.35,,,,,,,,,
,,2018 - 2019,2,2,1,116,192,1.66,,,,,,,,,
,,2019 - 2020,14,17,1.21,140,298,2.13,,,,,,,,,
,,2020 - 2021,14,12,0.86,119,299,2.51,,,,,,,,,
,,2021 - 2022,15,10,0.67,209,196,0.94,,,,,,,,,
,,2022 - 2023,2,1,0.5,115,237,2.06,,,,,,,,,
,31. Warangal urban,2017 - 2018,4,4,1,,,,,,,,,,,,
,,2019 - 2020,36,43,1.19,,,,,,,,,,,,
,,2020 - 2021,40,33,0.83,18,45,2.5,,,,,,,,,
,,2021 - 2022,3,2,0.67,10,20,2,,,,,,,,,
,,2022 - 2023,8,5,0.63,1,2,2,,,,,,,,,
,32. Yadadri,2016 - 2017,"2,211.00",955,0.43,18,21,1.17,,,,,,,,,
,,2017 - 2018,"1,426.00",595,0.42,,,,,,,,,,,,
,,2018 - 2019,"1,026.00","1,230.00",1.2,18,30,1.67,,,,,,,,,
,,2019 - 2020,625,652,1.04,32,68,2.13,,,,,,,,,
,,2020 - 2021,839,683,0.81,7,17,2.43,,,,,,,,,
,,2021 - 2022,283,64,0.23,87,173,1.99,,,,,,,,,
,,2022 - 2023,48,33,0.69,2,4,2,,,,,,,,,
22. Tripura,1. Dhalai,2016 - 2017,204,163,0.8,,,,,,,,,,,,
,,2017 - 2018,192,156,0.81,,,,,,,,,,,,
,,2018 - 2019,226,185,0.82,75,61,0.81,,,,,,,,,
,,2019 - 2020,163,139.71,0.86,23,19,0.83,,,,,,,,,
,,2020 - 2021,,,,43,37,0.86,,,,,,,,,
,2. Gomati,2016 - 2017,139,110,0.79,,,,,,,,,,,,
,,2017 - 2018,255,208,0.82,,,,,,,,,,,,
,,2018 - 2019,79,62,0.78,128,102.95,0.8,,,,,,,,,
,,2019 - 2020,131,106.52,0.81,98,79,0.81,,,,,,,,,
,,2020 - 2021,,,,133,113,0.85,,,,,,,,,
,3. Khowai,2016 - 2017,80,63,0.79,,,,,,,,,,,,
,,2017 - 2018,73,60,0.82,,,,,,,,,,,,
,,2018 - 2019,116,94,0.81,150,119,0.79,,,,,,,,,
,,2019 - 2020,103,87.29,0.85,133,106,0.8,,,,,,,,,
,4. North tripura,2016 - 2017,80,65,0.81,,,,,,,,,,,,
,,2017 - 2018,126,104,0.83,,,,,,,,,,,,
,,2018 - 2019,42,32,0.76,3,2.45,0.82,,,,,,,,,
,,2019 - 2020,105,82.2,0.78,1,1,1,,,,,,,,,
,,2020 - 2021,,,,13,11,0.85,,,,,,,,,
,5. Sepahijala,2016 - 2017,22,17,0.77,,,,,,,,,,,,
,,2017 - 2018,52,43,0.83,,,,,,,,,,,,
,,2018 - 2019,20,15,0.75,36,28.45,0.79,,,,,,,,,
,,2019 - 2020,3,2.35,0.78,19,15,0.79,,,,,,,,,
,6. South tripura,2016 - 2017,86,70,0.81,,,,,,,,,,,,
,,2017 - 2018,69,57,0.83,,,,,,,,,,,,
,,2018 - 2019,34,27,0.79,5,3.85,0.77,,,,,,,,,
,,2019 - 2020,15,12.86,0.86,18,14,0.78,,,,,,,,,
,7. Unakoti,2016 - 2017,24,19,0.79,,,,,,,,,,,,
,,2017 - 2018,30,24,0.8,,,,,,,,,,,,
,,2018 - 2019,21,16,0.76,,,,,,,,,,,,
,,2019 - 2020,25,19.6,0.78,25,20,0.8,,,,,,,,,
,8. West tripura,2016 - 2017,48,39,0.81,,,,,,,,,,,,
,,2017 - 2018,60,50,0.83,,,,,,,,,,,,
,,2018 - 2019,25,19,0.76,,,,,,,,,,,,
,,2019 - 2020,,,,18,14.59,0.81,,,,,,,,,
23. Uttar Pradesh,1. Agra,2000 - 2001,"1,242.00","1,018.00",0.82,,,,,,,,,,,,
,,2001 - 2002,"1,062.00",823,0.77,,,,,,,,,,,,
,,2002 - 2003,672,667,0.99,,,,,,,,,,,,
,,2003 - 2004,645,573,0.89,,,,,,,,,,,,
,,2004 - 2005,"4,289.00","3,237.00",0.75,,,,,,,,,,,,
,,2005 - 2006,581,548,0.94,,,,,,,,,,,,
,,2006 - 2007,"3,380.00","3,844.00",1.14,,,,,,,,,,,,
,,2007 - 2008,108,67,0.62,,,,,,,,,,,,
,,2008 - 2009,182,180,0.99,,,,,,,,,,,,
,,2009 - 2010,240,229,0.95,,,,,,,,,,,,
,,2010 - 2011,192,190,0.99,,,,,,,,,,,,
,,2011 - 2012,"1,244.00",959,0.77,,,,,,,,,,,,
,,2012 - 2013,127,139,1.09,,,,,,,,,,,,
,,2013 - 2014,97,87,0.9,,,,,,,,,,,,
,,2014 - 2015,70,170,2.43,,,,,,,,,,,,
,,2015 - 2016,8,6,0.75,,,,,,,,,,,,
,,2016 - 2017,78,78,1,,,,,,,,,,,,
,,2017 - 2018,95,96,1.01,,,,,,,,,,,,
,,2018 - 2019,80,84,1.05,,,,,,,,,,,,
,,2019 - 2020,89,99,1.11,,,,,,,,,,,,
,,2020 - 2021,100,124,1.24,,,,,,,,,,,,
,,2021 - 2022,109,118,1.08,,,,,,,,,,,,
,,2022 - 2023,119,190,1.6,,,,,,,,,,,,
,2. Aligarh,2000 - 2001,11,9,0.82,,,,,,,,,,,,
,,2001 - 2002,46,35,0.76,,,,,,,,,,,,
,,2002 - 2003,3,3,1,,,,,,,,,,,,
,,2003 - 2004,11,10,0.91,,,,,,,,,,,,
,,2004 - 2005,13,10,0.77,,,,,,,,,,,,
,,2005 - 2006,10,9,0.9,,,,,,,,,,,,
,,2006 - 2007,13,15,1.15,,,,,,,,,,,,
,,2007 - 2008,4,3,0.75,,,,,,,,,,,,
,,2008 - 2009,2,2,1,,,,,,,,,,,,
,,2009 - 2010,2,1,0.5,,,,,,,,,,,,
,,2016 - 2017,1,1,1,,,,,,,,,,,,
,,2017 - 2018,1,1,1,,,,,,,,,,,,
,,2018 - 2019,"1,809.00","1,898.00",1.05,,,,,,,,,,,,
,,2019 - 2020,1,1,1,,,,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,,,,
,3. Allahabad,2000 - 2001,"10,292.00","7,671.00",0.75,,,,,,,,,,,,
,,2001 - 2002,"10,893.00","10,821.00",0.99,,,,,,,,,,,,
,,2002 - 2003,"9,729.00","7,545.00",0.78,,,,,,,,,,,,
,,2003 - 2004,"9,502.00","6,484.00",0.68,,,,,,,,,,,,
,,2004 - 2005,"5,712.00","7,466.00",1.31,,,,,,,,,,,,
,,2005 - 2006,"5,686.00","8,669.00",1.52,,,,,,,,,,,,
,,2006 - 2007,"4,395.00","6,313.00",1.44,,,,,,,,,,,,
,,2007 - 2008,"4,329.00","5,682.00",1.31,,,,,,,,,,,,
,,2008 - 2009,"5,203.00","7,248.00",1.39,,,,,,,,,,,,
,,2009 - 2010,"5,210.00","7,468.00",1.43,,,,,,,,,,,,
,,2010 - 2011,"5,486.00","6,681.00",1.22,,,,,,,,,,,,
,,2011 - 2012,"5,371.00","6,889.00",1.28,,,,,,,,,,,,
,,2012 - 2013,"5,342.00","8,073.00",1.51,,,,,,,,,,,,
,,2013 - 2014,"5,102.00","5,317.00",1.04,,,,,,,,,,,,
,,2014 - 2015,"4,406.00","3,435.00",0.78,,,,,,,,,,,,
,,2015 - 2016,"5,270.00","3,221.00",0.61,,,,,,,,,,,,
,,2016 - 2017,"3,277.00","2,259.00",0.69,,,,,,,,,,,,
,,2017 - 2018,"5,157.00","3,239.00",0.63,,,,,,,,,,,,
,,2018 - 2019,"4,436.00","5,253.00",1.18,,,,,,,,,,,,
,,2019 - 2020,"4,854.00","6,885.00",1.42,,,,,,,,,,,,
,,2020 - 2021,"4,871.00","8,396.00",1.72,,,,,,,,,,,,
,,2021 - 2022,"5,855.00","7,916.00",1.35,,,,,,,,,,,,
,,2022 - 2023,"5,091.00","12,763.00",2.51,,,,,,,,,,,,
,4. Ambedkar nagar,2000 - 2001,"1,439.00","1,097.00",0.76,,,,,,,,,,,,
,,2001 - 2002,"1,094.00",969,0.89,,,,,,,,,,,,
,,2002 - 2003,"1,233.00",907,0.74,,,,,,,,,,,,
,,2003 - 2004,"1,278.00","1,115.00",0.87,,,,,,,,,,,,
,,2004 - 2005,"1,155.00",853,0.74,,,,,,,,,,,,
,,2005 - 2006,"1,248.00",852,0.68,,,,,,,,,,,,
,,2006 - 2007,"1,245.00","1,102.00",0.89,,,,,,,,,,,,
,,2007 - 2008,837,719,0.86,,,,,,,,,,,,
,,2008 - 2009,740,529,0.71,,,,,,,,,,,,
,,2009 - 2010,799,669,0.84,,,,,,,,,,,,
,,2010 - 2011,818,669,0.82,,,,,,,,,,,,
,,2011 - 2012,593,524,0.88,,,,,,,,,,,,
,,2012 - 2013,819,866,1.06,,,,,,,,,,,,
,,2013 - 2014,333,161,0.48,,,,,,,,,,,,
,,2014 - 2015,710,767,1.08,,,,,,,,,,,,
,,2015 - 2016,726,689,0.95,,,,,,,,,,,,
,,2016 - 2017,789,971,1.23,,,,,,,,,,,,
,,2017 - 2018,855,619,0.72,,,,,,,,,,,,
,,2018 - 2019,772,510,0.66,,,,,,,,,,,,
,,2019 - 2020,610,829,1.36,,,,,,,,,,,,
,,2020 - 2021,668,936,1.4,,,,,,,,,,,,
,,2021 - 2022,912,"1,737.00",1.9,,,,,,,,,,,,
,,2022 - 2023,999,"1,629.00",1.63,,,,,,,,,,,,
,5. Amethi,2010 - 2011,"4,310.00","2,964.00",0.69,,,,,,,,,,,,
,,2011 - 2012,"4,388.00","3,561.00",0.81,,,,,,,,,,,,
,,2012 - 2013,"4,060.00","4,018.00",0.99,,,,,,,,,,,,
,,2013 - 2014,"3,277.00","1,929.00",0.59,,,,,,,,,,,,
,,2014 - 2015,"3,331.00","3,598.00",1.08,,,,,,,,,,,,
,,2015 - 2016,"3,503.00","3,323.00",0.95,,,,,,,,,,,,
,,2016 - 2017,"3,772.00","4,641.00",1.23,,,,,,,,,,,,
,,2017 - 2018,"3,794.00","2,748.00",0.72,,,,,,,,,,,,
,,2018 - 2019,"3,713.00","2,454.00",0.66,,,,,,,,,,,,
,,2019 - 2020,"3,889.00","5,284.00",1.36,,,,,,,,,,,,
,,2020 - 2021,"3,820.00","5,262.00",1.38,,,,,,,,,,,,
,,2021 - 2022,"4,406.00","7,851.00",1.78,,,,,,,,,,,,
,,2022 - 2023,"5,615.00","9,158.00",1.63,,,,,,,,,,,,
,6. Amroha,2000 - 2001,31,22,0.71,,,,,,,,,,,,
,,2001 - 2002,5,5,1,,,,,,,,,,,,
,,2004 - 2005,12,12,1,,,,,,,,,,,,
,,2006 - 2007,12,14,1.17,,,,,,,,,,,,
,,2007 - 2008,9,5,0.56,,,,,,,,,,,,
,7. Auraiya,2000 - 2001,"2,015.00","2,280.00",1.13,,,,,,,,,,,,
,,2001 - 2002,"2,796.00","2,083.00",0.74,,,,,,,,,,,,
,,2002 - 2003,"1,776.00","2,190.00",1.23,,,,,,,,,,,,
,,2003 - 2004,"1,933.00","2,491.00",1.29,,,,,,,,,,,,
,,2004 - 2005,"1,768.00","1,762.00",1,,,,,,,,,,,,
,,2005 - 2006,"3,052.00","4,192.00",1.37,,,,,,,,,,,,
,,2006 - 2007,"1,486.00","1,676.00",1.13,,,,,,,,,,,,
,,2007 - 2008,"1,533.00","1,879.00",1.23,,,,,,,,,,,,
,,2008 - 2009,"1,760.00","2,248.00",1.28,,,,,,,,,,,,
,,2009 - 2010,"1,116.00","1,194.00",1.07,,,,,,,,,,,,
,,2010 - 2011,"1,198.00","1,405.00",1.17,,,,,,,,,,,,
,,2011 - 2012,685,842,1.23,,,,,,,,,,,,
,,2012 - 2013,"1,017.00","1,397.00",1.37,,,,,,,,,,,,
,,2013 - 2014,847,"1,178.00",1.39,,,,,,,,,,,,
,,2014 - 2015,708,635,0.9,,,,,,,,,,,,
,,2015 - 2016,548,440,0.8,,,,,,,,,,,,
,,2016 - 2017,941,"1,051.00",1.12,,,,,,,,,,,,
,,2017 - 2018,664,"1,017.00",1.53,,,,,,,,,,,,
,,2018 - 2019,795,"1,545.00",1.94,,,,,,,,,,,,
,,2019 - 2020,987,"1,619.00",1.64,,,,,,,,,,,,
,,2020 - 2021,898,"1,602.00",1.78,,,,,,,,,,,,
,,2021 - 2022,"1,190.00","2,080.00",1.75,,,,,,,,,,,,
,,2022 - 2023,"1,316.00","2,310.00",1.76,,,,,,,,,,,,
,8. Azamgarh,2000 - 2001,12,14,1.17,,,,,,,,,,,,
,,2001 - 2002,2,2,1,,,,,,,,,,,,
,,2002 - 2003,13,14,1.08,,,,,,,,,,,,
,,2003 - 2004,15,17,1.13,,,,,,,,,,,,
,,2004 - 2005,13,14,1.08,,,,,,,,,,,,
,,2005 - 2006,11,14,1.27,,,,,,,,,,,,
,,2006 - 2007,8,10,1.25,,,,,,,,,,,,
,,2007 - 2008,6,5,0.83,,,,,,,,,,,,
,,2008 - 2009,2,2,1,,,,,,,,,,,,
,,2010 - 2011,3,3,1,,,,,,,,,,,,
,,2011 - 2012,93,107,1.15,,,,,,,,,,,,
,,2012 - 2013,13,19,1.46,,,,,,,,,,,,
,,2013 - 2014,5,6,1.2,,,,,,,,,,,,
,,2014 - 2015,4,4,1,,,,,,,,,,,,
,,2016 - 2017,2,2,1,,,,,,,,,,,,
,,2017 - 2018,20,27,1.35,,,,,,,,,,,,
,,2018 - 2019,4,6,1.5,,,,,,,,,,,,
,,2019 - 2020,5,7,1.4,,,,,,,,,,,,
,,2020 - 2021,5,12,2.4,,,,,,,,,,,,
,,2021 - 2022,6,14,2.33,,,,,,,,,,,,
,,2022 - 2023,6,10,1.67,,,,,,,,,,,,
,9. Baghpat,2000 - 2001,56,45,0.8,,,,,,,,,,,,
,,2001 - 2002,15,13,0.87,,,,,,,,,,,,
,,2002 - 2003,25,23,0.92,,,,,,,,,,,,
,,2003 - 2004,57,49,0.86,,,,,,,,,,,,
,,2004 - 2005,164,131,0.8,,,,,,,,,,,,
,,2005 - 2006,53,43,0.81,,,,,,,,,,,,
,,2006 - 2007,127,103,0.81,,,,,,,,,,,,
,,2007 - 2008,123,78,0.63,,,,,,,,,,,,
,,2008 - 2009,79,60,0.76,,,,,,,,,,,,
,,2009 - 2010,13,10,0.77,,,,,,,,,,,,
,,2011 - 2012,4,3,0.75,,,,,,,,,,,,
,,2013 - 2014,12,10,0.83,,,,,,,,,,,,
,,2016 - 2017,11,8,0.73,,,,,,,,,,,,
,,2021 - 2022,11,12,1.09,,,,,,,,,,,,
,,2022 - 2023,11,18,1.64,,,,,,,,,,,,
,10. Bahraich,2000 - 2001,301,372,1.24,,,,,,,,,,,,
,,2001 - 2002,388,463,1.19,,,,,,,,,,,,
,,2002 - 2003,144,164,1.14,,,,,,,,,,,,
,,2003 - 2004,96,122,1.27,,,,,,,,,,,,
,,2004 - 2005,63,65,1.03,,,,,,,,,,,,
,,2005 - 2006,88,96,1.09,,,,,,,,,,,,
,,2006 - 2007,50,56,1.12,,,,,,,,,,,,
,,2007 - 2008,84,79,0.94,,,,,,,,,,,,
,,2008 - 2009,19,21,1.11,,,,,,,,,,,,
,,2009 - 2010,32,31,0.97,,,,,,,,,,,,
,,2010 - 2011,75,83,1.11,,,,,,,,,,,,
,,2011 - 2012,33,30,0.91,,,,,,,,,,,,
,,2012 - 2013,47,61,1.3,,,,,,,,,,,,
,,2013 - 2014,38,37,0.97,,,,,,,,,,,,
,,2014 - 2015,72,74,1.03,,,,,,,,,,,,
,,2015 - 2016,14,10,0.71,,,,,,,,,,,,
,,2016 - 2017,52,55,1.06,,,,,,,,,,,,
,,2017 - 2018,54,67,1.24,,,,,,,,,,,,
,,2018 - 2019,42,54,1.29,,,,,,,,,,,,
,,2019 - 2020,38,45,1.18,,,,,,,,,,,,
,,2020 - 2021,27,33,1.22,,,,,,,,,,,,
,,2021 - 2022,70,107,1.53,,,,,,,,,,,,
,,2022 - 2023,79,126,1.59,,,,,,,,,,,,
,11. Ballia,2000 - 2001,"1,329.00","1,620.00",1.22,,,,,,,,,,,,
,,2001 - 2002,"1,606.00","1,709.00",1.06,,,,,,,,,,,,
,,2002 - 2003,"1,688.00","1,873.00",1.11,,,,,,,,,,,,
,,2003 - 2004,"1,557.00","1,755.00",1.13,,,,,,,,,,,,
,,2004 - 2005,"1,570.00","1,660.00",1.06,,,,,,,,,,,,
,,2005 - 2006,"1,051.00","1,331.00",1.27,,,,,,,,,,,,
,,2006 - 2007,"2,096.00","2,600.00",1.24,,,,,,,,,,,,
,,2007 - 2008,"1,515.00","1,301.00",0.86,,,,,,,,,,,,
,,2008 - 2009,716,869,1.21,,,,,,,,,,,,
,,2009 - 2010,688,747,1.09,,,,,,,,,,,,
,,2010 - 2011,"1,599.00","1,900.00",1.19,,,,,,,,,,,,
,,2011 - 2012,"1,678.00","1,926.00",1.15,,,,,,,,,,,,
,,2012 - 2013,"1,683.00","2,409.00",1.43,,,,,,,,,,,,
,,2013 - 2014,"1,749.00","2,001.00",1.14,,,,,,,,,,,,
,,2014 - 2015,"1,439.00","1,589.00",1.1,,,,,,,,,,,,
,,2015 - 2016,"1,675.00","1,337.00",0.8,,,,,,,,,,,,
,,2016 - 2017,"1,599.00","1,869.00",1.17,,,,,,,,,,,,
,,2017 - 2018,"1,756.00","2,354.00",1.34,,,,,,,,,,,,
,,2018 - 2019,"1,817.00","2,511.00",1.38,,,,,,,,,,,,
,,2019 - 2020,"1,726.00","2,523.00",1.46,,,,,,,,,,,,
,,2020 - 2021,"1,554.00","2,598.00",1.67,,,,,,,,,,,,
,,2021 - 2022,"1,949.00","2,943.00",1.51,,,,,,,,,,,,
,,2022 - 2023,"2,094.00","3,336.00",1.59,,,,,,,,,,,,
,12. Balrampur,2000 - 2001,75,93,1.24,,,,,,,,,,,,
,,2001 - 2002,72,86,1.19,,,,,,,,,,,,
,,2004 - 2005,18,18,1,,,,,,,,,,,,
,,2006 - 2007,11,12,1.09,,,,,,,,,,,,
,,2008 - 2009,2,2,1,,,,,,,,,,,,
,,2009 - 2010,5,4,0.8,,,,,,,,,,,,
,,2011 - 2012,3,3,1,,,,,,,,,,,,
,,2012 - 2013,4,5,1.25,,,,,,,,,,,,
,,2014 - 2015,4,4,1,,,,,,,,,,,,
,,2015 - 2016,5,3,0.6,,,,,,,,,,,,
,,2016 - 2017,4,4,1,,,,,,,,,,,,
,,2017 - 2018,2,2,1,,,,,,,,,,,,
,,2020 - 2021,4,7,1.75,,,,,,,,,,,,
,,2021 - 2022,5,10,2,,,,,,,,,,,,
,,2022 - 2023,5,8,1.6,,,,,,,,,,,,
