state,district,year,ginger_kharif_yield_tonne_per_hectare
,Budaun,2007 - 2008,2.0
,Deoria,2006 - 2007,3.17
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,Fatehpur,2009 - 2010,3.0
,Firozabad,2009 - 2010,3.0
,Ghazipur,2007 - 2008,2.33
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,Gonda,2006 - 2007,3.25
,,2009 - 2010,3.0
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,Gorakhpur,2006 - 2007,3.0
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,Hardoi,2006 - 2007,3.0
,,2010 - 2011,3.0
,Jhansi,2006 - 2007,3.08
,,2007 - 2008,2.26
,,2009 - 2010,3.0
,,2010 - 2011,2.84
,,2011 - 2012,2.85
,,2012 - 2013,4.9
,,2013 - 2014,5.13
,,2014 - 2015,4.6
,,2015 - 2016,0.44
,,2016 - 2017,4.1
,,2017 - 2018,4.75
,,2018 - 2019,4.75
,,2019 - 2020,5.25
,,2020 - 2021,4.71
,,2021 - 2022,4.49
,,2022 - 2023,4.55
,Kanpur nagar,2012 - 2013,4.91
,,2015 - 2016,0.33
,,2016 - 2017,4.0
,,2018 - 2019,5.0
,,2019 - 2020,5.5
,,2020 - 2021,4.5
,,2021 - 2022,4.5
,,2022 - 2023,4.5
,Kheri,2006 - 2007,3.13
,,2007 - 2008,2.38
,,2009 - 2010,3.0
,,2010 - 2011,2.78
,,2011 - 2012,2.8
,,2012 - 2013,4.88
,,2013 - 2014,5.17
,,2014 - 2015,4.64
,,2015 - 2016,0.47
,,2016 - 2017,4.13
,,2017 - 2018,4.75
,,2018 - 2019,4.73
,,2019 - 2020,5.23
,,2020 - 2021,4.73
,,2021 - 2022,4.47
,,2022 - 2023,4.56
,Kushi nagar,2007 - 2008,2.25
,,2010 - 2011,2.5
,,2011 - 2012,2.5
,,2012 - 2013,4.83
,,2013 - 2014,5.0
,,2014 - 2015,4.67
,,2015 - 2016,0.33
,,2018 - 2019,4.5
,,2019 - 2020,5.0
,,2020 - 2021,5.0
,,2021 - 2022,4.5
,,2022 - 2023,5.0
,Lalitpur,2006 - 2007,3.07
,,2007 - 2008,2.26
,,2009 - 2010,3.0
,,2010 - 2011,2.84
,,2011 - 2012,2.84
,,2012 - 2013,4.89
,,2013 - 2014,5.13
,,2014 - 2015,4.61
,,2015 - 2016,0.45
,,2016 - 2017,4.1
,,2017 - 2018,4.75
,,2018 - 2019,4.75
,,2019 - 2020,5.25
,,2020 - 2021,4.71
,,2021 - 2022,4.49
,,2022 - 2023,4.56
,Maharajganj,2006 - 2007,3.0
,,2007 - 2008,2.0
,,2010 - 2011,3.0
,,2011 - 2012,3.0
,Mau,2006 - 2007,3.0
,,2010 - 2011,3.0
,Mirzapur,2006 - 2007,3.0
,Pilibhit,2007 - 2008,2.25
,,2010 - 2011,3.0
,Rae bareli,2009 - 2010,3.0
,Saharanpur,2006 - 2007,3.11
,,2010 - 2011,2.5
,,2011 - 2012,3.0
,,2012 - 2013,5.0
,,2013 - 2014,5.0
,,2016 - 2017,4.0
,,2017 - 2018,5.0
,,2018 - 2019,5.0
,,2019 - 2020,5.0
,,2020 - 2021,5.0
,,2021 - 2022,4.5
,,2022 - 2023,4.5
,Sant kabeer nagar,2007 - 2008,2.0
,Sant ravidas nagar,2010 - 2011,2.5
,,2011 - 2012,3.0
,,2012 - 2013,4.8
,,2014 - 2015,4.5
,Sitapur,2006 - 2007,3.0
,,2007 - 2008,2.0
,Sonbhadra,2007 - 2008,0.0
,,2016 - 2017,4.17
,,2018 - 2019,4.5
,,2019 - 2020,5.5
,,2020 - 2021,4.5
,,2021 - 2022,4.6
,,2022 - 2023,4.6
,Unnao,2006 - 2007,3.0
Uttarakhand,Almora,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,9.07
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Bageshwar,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,8.61
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Chamoli,2000 - 2001,
,,2002 - 2003,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,14.0
,,2015 - 2016,
,,2016 - 2017,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,Champawat,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,9.91
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Dehradun,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,18.16
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Haridwar,2000 - 2001,
,,2002 - 2003,
,,2011 - 2012,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,
,Nainital,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,10.89
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Pauri garhwal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,8.72
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Pithoragarh,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,10.07
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Rudra prayag,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2012 - 2013,
,,2014 - 2015,
,,2015 - 2016,
,,2017 - 2018,
,,2018 - 2019,
,Tehri garhwal,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,12.32
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
,Udam singh nagar,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2013 - 2014,
,,2015 - 2016,
,,2017 - 2018,
,,2020 - 2021,
,Uttar kashi,2000 - 2001,
,,2001 - 2002,
,,2002 - 2003,
,,2003 - 2004,
,,2004 - 2005,
,,2005 - 2006,
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,9.0
,,2015 - 2016,
,,2016 - 2017,
,,2017 - 2018,
,,2018 - 2019,
,,2019 - 2020,
,,2020 - 2021,
,,2021 - 2022,
,,2022 - 2023,
West Bengal,paraganas north,2000 - 2001,0.94
,,2001 - 2002,0.95
,,2002 - 2003,1.05
,,2003 - 2004,1.06
,,2004 - 2005,1.77
,,2005 - 2006,2.39
,,2006 - 2007,2.16
,,2007 - 2008,2.23
,,2008 - 2009,2.16
,paraganas south,2000 - 2001,0.4
,,2001 - 2002,0.4
,,2002 - 2003,0.7
,,2003 - 2004,0.9
,,2004 - 2005,1.96
,,2005 - 2006,1.27
,,2006 - 2007,1.17
,,2007 - 2008,1.32
,,2008 - 2009,1.23
,Bankura,2000 - 2001,1.97
,,2001 - 2002,1.79
,,2002 - 2003,1.84
,,2003 - 2004,2.0
,,2004 - 2005,1.77
,,2005 - 2006,1.87
,,2006 - 2007,1.79
,,2007 - 2008,1.79
,,2008 - 2009,1.57
,Birbhum,2000 - 2001,2.0
,,2001 - 2002,2.1
,,2002 - 2003,2.1
,,2003 - 2004,1.55
,,2004 - 2005,2.11
,,2005 - 2006,1.47
,,2006 - 2007,1.55
,,2007 - 2008,1.65
,,2008 - 2009,1.81
,Coochbehar,2000 - 2001,2.5
,,2001 - 2002,2.5
,,2002 - 2003,2.5
,,2003 - 2004,2.5
,,2004 - 2005,2.5
,,2005 - 2006,2.5
,,2006 - 2007,2.6
,,2007 - 2008,2.86
,,2008 - 2009,2.83
,Darjeeling,2000 - 2001,2.93
,,2001 - 2002,3.05
,,2002 - 2003,3.05
,,2003 - 2004,3.05
,,2004 - 2005,3.05
,,2005 - 2006,2.85
,,2006 - 2007,3.05
,,2007 - 2008,3.24
,,2008 - 2009,3.22
,Dinajpur dakshin,2000 - 2001,1.29
,,2001 - 2002,1.3
,,2002 - 2003,1.31
,,2003 - 2004,1.33
,,2004 - 2005,1.36
,,2005 - 2006,1.21
,,2006 - 2007,1.23
,,2007 - 2008,1.31
,,2008 - 2009,2.03
,Dinajpur uttar,2000 - 2001,2.86
,,2001 - 2002,2.42
,,2002 - 2003,4.83
,,2003 - 2004,2.59
,,2004 - 2005,2.54
,,2005 - 2006,2.36
,,2006 - 2007,2.38
,,2007 - 2008,2.44
,,2008 - 2009,2.2
,Hooghly,2000 - 2001,0.9
,,2001 - 2002,0.8
,,2002 - 2003,1.36
,,2003 - 2004,1.59
,,2004 - 2005,1.61
,,2005 - 2006,1.61
,,2006 - 2007,1.61
,,2007 - 2008,0.91
,,2008 - 2009,0.91
,Howrah,2000 - 2001,1.32
,,2001 - 2002,1.37
,,2002 - 2003,1.38
,,2003 - 2004,1.48
,,2004 - 2005,1.51
,,2005 - 2006,1.38
,,2006 - 2007,1.38
,,2007 - 2008,1.26
,,2008 - 2009,1.26
,Jalpaiguri,2000 - 2001,1.68
,,2001 - 2002,1.68
,,2002 - 2003,1.8
,,2003 - 2004,1.89
,,2004 - 2005,2.05
,,2005 - 2006,2.29
,,2006 - 2007,2.29
,,2007 - 2008,2.34
,,2008 - 2009,2.31
,Maldah,2000 - 2001,1.16
,,2001 - 2002,1.2
,,2002 - 2003,1.2
,,2003 - 2004,1.2
,,2004 - 2005,1.32
,,2005 - 2006,1.38
,,2006 - 2007,1.37
,,2007 - 2008,1.58
,,2008 - 2009,1.58
,Medinipur east,2000 - 2001,1.43
,,2002 - 2003,1.24
,,2004 - 2005,1.48
,,2005 - 2006,1.58
,,2006 - 2007,1.59
,,2007 - 2008,1.59
,,2008 - 2009,1.56
,Medinipur west,2000 - 2001,2.7
,,2001 - 2002,1.41
,,2002 - 2003,1.31
,,2003 - 2004,1.36
,,2004 - 2005,1.37
,,2005 - 2006,1.34
,,2006 - 2007,1.37
,,2007 - 2008,1.37
,,2008 - 2009,1.54
,Murshidabad,2000 - 2001,1.32
,,2001 - 2002,1.35
,,2002 - 2003,1.45
,,2003 - 2004,1.45
,,2004 - 2005,1.62
,,2005 - 2006,1.72
,,2006 - 2007,1.81
,,2007 - 2008,2.38
,,2008 - 2009,1.89
,Nadia,2000 - 2001,0.15
,,2001 - 2002,0.85
,,2002 - 2003,1.08
,,2003 - 2004,1.17
,,2004 - 2005,1.17
,,2005 - 2006,1.14
,,2006 - 2007,1.19
,,2007 - 2008,1.29
,,2008 - 2009,1.69
,Purba bardhaman,2000 - 2001,1.45
,,2001 - 2002,2.28
,,2002 - 2003,1.85
,,2003 - 2004,1.78
,,2004 - 2005,1.77
,,2005 - 2006,1.89
,,2006 - 2007,1.85
,,2007 - 2008,1.91
,,2008 - 2009,1.91
,Purulia,2000 - 2001,0.44
,,2001 - 2002,0.39
,,2002 - 2003,0.53
,,2003 - 2004,0.7
,,2004 - 2005,0.82
,,2005 - 2006,0.82
,,2006 - 2007,0.96
,,2007 - 2008,0.92
,,2008 - 2009,0.92
