feature,month,tp,e,ro,t2m,stl1,d2m,stl2,swvl1,swvl2,cvh,cvl,slt
Jammu & Kashmir_Bandipora,2,0.17677205441092758,-0.001988598904366225,0.011603778223919363,264.7840125,272.39659875,259.31131958333333,272.65342333333336,0.320308965,0.32200512875,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,3,0.14294914790904534,-0.0069360273949617,0.03163620684669387,269.1573245833333,272.54750041666665,263.1434170833333,272.72228083333334,0.33584717208333337,0.3354349283333333,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,4,0.14005137476488014,-0.023296092185773828,0.060342485521687146,273.67280958333333,274.0332075,268.05340625,273.9399804166667,0.351706595,0.35326267208333334,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,5,0.09183343512995629,-0.04960857147913577,0.12436948446459907,278.06659375,277.2451433333333,272.99768750000004,276.78087791666667,0.35994981875000004,0.3648882729166667,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,6,0.09401596253155727,-0.07745440147118639,0.14493088310700836,282.783755,282.44086625,277.5949475,281.4804033333333,0.33795554,0.3462738445833333,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,7,0.13303933398371248,-0.09488816299320503,0.07642262503213709,286.96176958333336,287.5624716666667,282.7054729166667,286.5686620833333,0.32438510375,0.3232810675,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,8,0.11335650129088508,-0.08804094315079658,0.05280852287736096,286.87672041666667,287.7449891666667,282.38902625,287.25880333333333,0.30834723375,0.31405356333333334,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,9,0.07237474928842853,-0.06382271880283948,0.0347160166711546,283.08325625000003,284.2687833333333,277.29476208333335,284.33963708333334,0.27470606000000003,0.285395405,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,10,0.04774890478317193,-0.03349234586736803,0.019307376580400104,275.46104916666667,278.21671166666664,269.01714499999997,278.84767208333335,0.2707631641666667,0.277323315,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,11,0.06574215338332573,-0.011993878288194496,0.013373196052270888,267.79833625,274.19534125,261.30109666666664,274.86888416666665,0.3007763075,0.3021996095833333,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Bandipora,12,0.08116661396585788,-0.004155415643557063,0.011264995950720376,262.61514833333337,272.6617591666666,256.40983083333333,273.21336333333335,0.31460660583333333,0.31491473875000003,0.10808065,0.84897214,2.6756756
Jammu & Kashmir_Baramulla,1,0.13606942947080822,-0.005851089557988062,0.0195184530615127,269.93189333333333,273.7776895833333,263.85862333333336,274.16855333333336,0.35662544749999997,0.3583664283333334,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,2,0.18824202389805575,-0.005692335510805858,0.044461066330162134,272.9167391666667,274.31373708333336,267.1857725,274.48889291666666,0.3660859220833333,0.3669390125,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,3,0.16723760526898934,-0.022632396736298646,0.16923839051742104,277.8340191666667,275.72801375,271.574865,275.624905,0.3943522375,0.39547155916666665,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,4,0.15908034038147886,-0.07563873077742751,0.19672720227390525,283.4388079166667,281.00532458333333,277.01929708333336,280.3037258333333,0.37987607291666664,0.3845548308333333,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,5,0.11166939930505271,-0.11920012337698908,0.0795396595203783,288.08743791666666,286.71422333333334,281.23044666666664,285.84747,0.3199002945833333,0.32788338833333336,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,6,0.10289772995747622,-0.12025870848447079,0.04971657457645048,291.14370708333337,290.4534791666667,284.9509316666667,289.5695083333333,0.28804543958333334,0.29056059333333334,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,7,0.1940673499096495,-0.11040430261831106,0.07737712419475425,293.06371291666665,292.5666508333333,288.82580291666665,291.86806375,0.3279792529166667,0.31303380833333333,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,8,0.16735574840762027,-0.10385377350030463,0.07078730683375999,292.7343670833333,292.09649874999997,288.53362791666666,291.74248458333335,0.3411685766666666,0.33227283166666666,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,9,0.08865085634170095,-0.08529644372174512,0.04012124838482118,289.79993916666666,289.15417916666667,284.15903541666665,289.23811125000003,0.30110441250000003,0.3006007491666667,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,10,0.046036677922529586,-0.061488511079611834,0.020233823243567362,284.53065,283.6982004166667,277.30976833333335,284.2795095833333,0.27336181249999997,0.2804806383333333,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,11,0.06144527760625348,-0.034017165526165585,0.021808388883073307,278.25083375,277.9904075,271.0016279166667,278.7748966666667,0.3177533358333333,0.32175831958333334,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Baramulla,12,0.07174210568336997,-0.015309335553865775,0.019656403059343536,272.65483375,274.49352375,265.9325170833333,275.223935,0.34745173,0.34801760708333335,0.10439879,0.8913167,2.7619047
Jammu & Kashmir_Budgam,1,0.1825018797050385,-0.007591371168928104,0.05024375227124736,270.57919208333334,274.24409291666666,264.79519,274.6299575,0.36477813708333334,0.3669924441666667,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,2,0.23890210928705827,-0.007416823637868158,0.10692787197573728,273.2205479166667,274.7203133333333,267.87716,274.89613333333335,0.37335339958333336,0.37456838291666666,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,3,0.21874625017517244,-0.026874241260884408,0.2436801709894401,277.7260254166667,276.2507491666667,272.23257874999996,276.11395708333333,0.3934172808333333,0.39428299125000005,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,4,0.2214970701606944,-0.0719889823812991,0.257786909060087,282.58632374999996,281.0599325,277.09899083333335,280.416765,0.3860670495833333,0.38940217125,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,5,0.17415635602083054,-0.1172010006169633,0.13877650703943797,286.96354291666665,286.534715,280.7204404166667,285.69442208333334,0.33690029541666666,0.34319665916666664,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,6,0.21509816404432056,-0.12032972852466622,0.13983607408590612,289.99714,290.1294270833333,284.26790166666666,289.28956125,0.30999638625,0.31408988958333334,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,7,0.41195994747492176,-0.10930591385113071,0.2742660817263337,292.2542808333333,292.18411583333335,288.16526833333336,291.51591,0.34860701874999994,0.34047717875,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,8,0.31840242781133077,-0.10289420522167343,0.22555923983842752,291.99779458333336,291.7552625,287.93982124999997,291.41409,0.36312228041666667,0.3594610616666667,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,9,0.15686507947975767,-0.0880272156791761,0.11454284234787336,288.89865041666667,288.84869583333335,283.59267208333335,288.9371566666667,0.32741850499999997,0.3301726425,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,10,0.07534068070526696,-0.06431988010687438,0.046807974276210446,283.4646391666667,283.52043166666664,276.92801625,284.0786395833333,0.30184895208333334,0.3081455441666667,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,11,0.08908327763492703,-0.035193834119127076,0.05063352458819276,277.712405,278.2896045833333,271.05907375,279.01049166666667,0.3347374445833333,0.3381543875,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Budgam,12,0.1038249873842384,-0.017725015010607068,0.04887924438662591,273.00640625,274.99987458333334,266.42848583333335,275.6738825,0.35908696291666664,0.35983951708333334,0.14386494,0.85176486,2.5833333
Jammu & Kashmir_Doda,1,0.18159017586003753,-0.008831593449940509,0.02078228626608804,268.55840333333333,274.9621270833333,261.50588666666664,275.36227916666667,0.3749725383333333,0.37814904416666667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,2,0.22523565438071572,-0.009864821526813667,0.04309320068568918,271.38687125,275.3368375,264.53437375,275.53806791666665,0.3810661720833333,0.3838172329166667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,3,0.1776708673375348,-0.023320024406226922,0.15858999228415385,275.99547916666666,276.1740633333333,268.78934583333336,276.1875966666667,0.4009349229166667,0.40415025875000005,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,4,0.16890284750843418,-0.07252443931065496,0.2000514316023327,281.55491708333335,280.35916333333336,274.6264675,279.80845708333334,0.40619581416666667,0.41154793166666664,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,5,0.13863791902258524,-0.12145939068674727,0.09635883157413139,286.26242666666667,286.30666291666665,279.4306529166667,285.4609745833333,0.36879790333333334,0.3764783891666667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,6,0.15776886924868444,-0.12215656315675001,0.07225653505884107,289.2459216666667,289.95238291666664,283.98219083333333,289.11266166666667,0.3562533808333333,0.3563510279166667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,7,0.25596708567657817,-0.10471080702457884,0.1193735280151789,291.12969333333336,291.68911583333335,288.2407679166667,291.0433320833333,0.3960372829166667,0.3900853258333334,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,8,0.2103902141388971,-0.10009248430530227,0.11327415007205366,290.84099541666666,291.30156166666666,288.06805125,290.95633291666667,0.4058659375,0.40460609166666667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,9,0.1120552486099768,-0.09354203299153592,0.06379479891620572,288.10271166666666,288.6567204166667,283.7128804166667,288.74327583333337,0.36399859124999995,0.37003643708333334,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,10,0.047049412260093904,-0.07083522269385863,0.027566760328530355,283.14644625,283.61493083333335,276.2816079166667,284.1642258333333,0.31047264625,0.32682140708333335,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,11,0.0617701382725499,-0.03669499601528508,0.024372805746679622,276.85665416666666,278.580985,269.11742791666666,279.32858791666666,0.3320560491666667,0.34297769000000006,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Doda,12,0.0917668849942856,-0.01662327203848685,0.02104979412373112,270.84801541666667,275.5725141666667,263.17162333333334,276.25189958333334,0.3633702175,0.3676018966666667,0.10877132,0.8903156,3.173913
Jammu & Kashmir_Ganderbal,1,0.13964508189625724,-0.0030694662032146416,0.01824472135194806,263.50649333333337,272.5915420833333,257.3398916666667,272.9434366666667,0.33235541166666666,0.33455637,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,2,0.18128010987614587,-0.0034371630220751087,0.031377943777139636,266.49753875,272.69635875,260.61536916666665,272.9365945833334,0.3358495041666667,0.33756770499999994,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,3,0.15118931868346405,-0.012333721231698245,0.07097324058364994,270.83103750000004,273.1873933333333,264.41311833333333,273.2861525,0.34911978083333334,0.3502190591666667,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,4,0.151884115912253,-0.034605314504005905,0.09063466539373617,275.42583375,275.4579929166667,269.67548833333336,275.24529375000003,0.35921532125,0.36063674625,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,5,0.09810880677832752,-0.06162123091538277,0.12412920571902453,279.54994625,278.90070291666666,274.22831708333337,278.3401470833333,0.35145635000000003,0.35637886375,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,6,0.09442290451261211,-0.08379760285606604,0.12039849665598008,283.94365999999997,283.81269833333334,278.73674625,282.9098470833333,0.3259390804166667,0.3325218791666667,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,7,0.18308495901874264,-0.09394171718546807,0.11056653658548987,287.65182208333334,288.14193166666666,283.57716208333335,287.22417041666665,0.33293531833333334,0.32817848875,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,8,0.16136089190452665,-0.0905318557245967,0.09008769885015981,287.60596875,288.3028491666667,283.40049,287.8369241666667,0.33439798416666666,0.33453118249999997,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,9,0.08918126535718325,-0.06874726794194426,0.05392011858930342,283.8914145833333,284.9870375,278.33969583333334,285.050565,0.295639995,0.3039403158333333,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,10,0.04800376725567423,-0.03989910627812297,0.025123483212761696,276.74475624999997,279.14921208333334,270.1828825,279.74128583333334,0.27764756,0.28724428125,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,11,0.06905667913088105,-0.017330475675407745,0.021126552310306527,269.59268249999997,274.89147375,262.8009445833333,275.55767375,0.30760155333333333,0.31183467666666664,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Ganderbal,12,0.08274713734014459,-0.007270632311398562,0.019458867415475305,264.63406291666666,273.0071525,257.98951416666665,273.592385,0.326974795,0.32785284583333335,0.12706405,0.8295653499999999,2.368421
Jammu & Kashmir_Jammu,1,0.09059953249652604,-0.04353488075624525,0.01935688891656654,284.0476683333333,283.67121833333334,278.65734541666666,283.58737041666666,0.2797194216666667,0.2901464516666667,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,2,0.11897331507740694,-0.06040935064083892,0.03270936630360661,287.2373575,286.73544875,280.76148416666666,285.82165416666663,0.2854506425,0.29565278833333336,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,3,0.09162515826180118,-0.09304900512021652,0.03728603676366518,292.19977124999997,291.6881670833333,283.52057458333337,290.21905625,0.23990270833333335,0.2599724304166667,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,4,0.0589099279386573,-0.09751157398568462,0.019864638525177662,297.6976129166667,297.72617833333334,284.93950875,295.9073495833333,0.17413227733333334,0.19698033625,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,5,0.03163044196965827,-0.09290083223216543,0.00859760411352298,302.2267033333333,303.1894095833333,286.56445708333337,301.348585,0.12845254650000001,0.149733595625,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,6,0.10541022165853059,-0.09728190343594173,0.014595786842619377,303.79136625,305.34543291666665,291.24025875,303.9742966666667,0.15882610770833333,0.16064009145833333,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,7,0.2852765692126316,-0.11737256713483168,0.04157624135950751,302.19860291666663,303.26272166666666,296.88926125,302.4537575,0.2895682720833333,0.2767744066666667,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,8,0.24011992891125067,-0.12008722574682902,0.07107514102184113,301.3956983333333,302.0941079166667,297.3376425,301.34939833333334,0.31955965875,0.3193922795833333,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,9,0.10099240505951453,-0.10567837336566295,0.04308802444938916,299.6313895833334,300.28252791666665,294.5610208333333,299.89670625,0.25108646041666666,0.27073934041666664,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,10,0.02106222560197082,-0.07821069311466995,0.018147643348129308,295.3569879166667,295.84150041666663,288.04135083333335,296.00856,0.17288982791666666,0.20979729041666664,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,11,0.02302138848449425,-0.049774415383581024,0.011446848566265495,289.62275166666666,289.66055708333334,282.86605291666666,290.3263370833333,0.19184905583333334,0.2250430008333333,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Jammu,12,0.03903067480594772,-0.03922205396520434,0.011225262871600188,285.36960916666663,284.96314583333333,279.35317125,285.51606666666663,0.2301389625,0.25149556875,0.07371051,0.9181864000000001,2.0
Jammu & Kashmir_Kathua,1,0.11749791027978058,-0.03818724455292487,0.030439566834199114,280.41456208333335,281.2201020833333,274.13324125,281.41669874999997,0.3258447608333333,0.33669902125,0.13448176,0.8651276,2.5652175
Jammu & Kashmir_Kathua,2,0.1394102165480338,-0.04965787039933878,0.05720053454812535,283.4138883333333,283.6400095833333,276.46524958333333,283.15415125,0.33422708041666666,0.34767568624999995,0.13448176,0.8651276,2.5652175
Jammu & Kashmir_Kathua,3,0.10300307779956101,-0.07887497181460877,0.06919327262100215,288.37219208333335,288.16553458333334,279.28051583333337,287.0922595833333,0.2921077183333333,0.3171440833333333,0.13448176,0.8651276,2.5652175
Jammu & Kashmir_Kathua,4,0.07861790509195994,-0.09129476471571248,0.04048746584885517,293.71174791666664,293.91903083333335,281.8530279166667,292.46555541666663,0.24325300708333333,0.2689925283333333,0.13448176,0.8651276,2.5652175
