state,district,year,tobacco_kharif_area_hectare,tobacco_kharif_production_tonne,tobacco_kharif_yield_tonne_per_hectare,tobacco_rabi_area_hectare,tobacco_rabi_production_tonne,tobacco_rabi_yield_tonne_per_hectare,tobacco_whole_year_area_hectare,tobacco_whole_year_production_tonne,tobacco_whole_year_yield_tonne_per_hectare,tobacco_summer_area_hectare,tobacco_summer_production_tonne,tobacco_summer_yield_tonne_per_hectare
,,2018 - 2019,,,,,,,460.0,803.0,1.75,,,
,,2019 - 2020,,,,,,,456.0,828.0,1.82,,,
,,2020 - 2021,,,,,,,591.0,,2.01,,,
,,2021 - 2022,,,,,,,527.0,792.87,1.5,,,
,,2022 - 2023,,,,,,,848.0,,2.64,,,
,Sangli,2015 - 2016,,,,,,,6.0,3.0,0.5,,,
Meghalaya,East garo hills,2000 - 2001,,,,,,,256.0,166.0,0.65,,,
,,2001 - 2002,,,,,,,251.0,161.0,0.64,,,
,,2002 - 2003,,,,,,,244.0,157.0,0.64,,,
,,2003 - 2004,,,,,,,238.0,153.0,0.64,,,
,,2004 - 2005,,,,,,,237.0,155.0,0.65,,,
,,2005 - 2006,,,,,,,230.0,150.0,0.65,,,
,,2006 - 2007,,,,230.0,150.0,0.65,,,,,,
,,2007 - 2008,,,,,,,222.0,145.0,0.65,,,
,,2008 - 2009,,,,,,,198.0,129.0,0.65,,,
,,2009 - 2010,,,,185.0,121.0,0.65,,,,,,
,,2010 - 2011,,,,187.0,122.0,0.65,,,,,,
,,2011 - 2012,,,,190.0,125.0,0.66,,,,,,
,,2012 - 2013,,,,231.0,210.0,0.91,,,,,,
,,2013 - 2014,,,,99.0,92.0,0.93,,,,,,
,,2014 - 2015,,,,99.0,94.0,0.95,,,,,,
,,2015 - 2016,,,,99.0,95.0,0.96,,,,,,
,,2016 - 2017,,,,100.0,97.0,0.97,,,,,,
,,2017 - 2018,,,,100.0,97.0,0.97,,,,,,
,,2018 - 2019,,,,100.0,97.0,0.97,,,,,,
,,2019 - 2020,,,,100.0,97.0,0.97,,,,,,
,,2020 - 2021,,,,100.0,97.0,0.97,,,,,,
,,2022 - 2023,,,,108.0,70.0,0.65,,,,,,
,East jaintia hills,2000 - 2001,,,,,,,9.0,3.0,0.33,,,
,,2001 - 2002,,,,,,,8.0,2.0,0.25,,,
,,2002 - 2003,,,,,,,7.0,3.0,0.43,,,
,,2003 - 2004,,,,,,,8.0,2.0,0.25,,,
,,2004 - 2005,,,,,,,8.0,2.0,0.25,,,
,,2005 - 2006,,,,,,,8.0,2.0,0.25,,,
,,2006 - 2007,,,,8.0,2.0,0.25,,,,,,
,North garo hills,2013 - 2014,,,,133.0,121.0,0.91,,,,,,
,,2014 - 2015,,,,134.0,125.0,0.93,,,,,,
,,2015 - 2016,,,,135.0,127.0,0.94,,,,,,
,,2016 - 2017,,,,136.0,129.0,0.95,,,,,,
,,2017 - 2018,,,,137.0,130.0,0.95,,,,,,
,,2018 - 2019,,,,139.0,132.0,0.95,,,,,,
,,2019 - 2020,,,,139.0,132.0,0.95,,,,,,
,,2020 - 2021,,,,140.0,134.0,0.96,,,,,,
,,2022 - 2023,,,,139.0,129.0,0.93,,,,,,
,South garo hills,2000 - 2001,,,,,,,114.0,72.0,0.63,,,
,,2001 - 2002,,,,,,,114.0,69.0,0.61,,,
,,2002 - 2003,,,,,,,114.0,64.0,0.56,,,
,,2003 - 2004,,,,,,,114.0,64.0,0.56,,,
,,2004 - 2005,,,,,,,118.0,69.0,0.58,,,
,,2005 - 2006,,,,,,,113.0,63.0,0.56,,,
,,2006 - 2007,,,,110.0,61.0,0.55,,,,,,
,,2007 - 2008,,,,,,,105.0,58.0,0.55,,,
,,2008 - 2009,,,,,,,105.0,56.0,0.53,,,
,,2009 - 2010,,,,104.0,56.0,0.54,,,,,,
,,2010 - 2011,,,,102.0,55.0,0.54,,,,,,
,,2011 - 2012,,,,103.0,56.0,0.54,,,,,,
,,2012 - 2013,,,,125.0,99.0,0.79,,,,,,
,,2013 - 2014,,,,126.0,101.0,0.8,,,,,,
,,2014 - 2015,,,,120.0,113.0,0.94,,,,,,
,,2015 - 2016,,,,128.0,118.0,0.92,,,,,,
,,2016 - 2017,,,,128.0,120.0,0.94,,,,,,
,,2017 - 2018,,,,128.0,120.0,0.94,,,,,,
,,2018 - 2019,,,,128.0,120.0,0.94,,,,,,
,,2019 - 2020,,,,128.0,120.0,0.94,,,,,,
,,2020 - 2021,,,,129.0,122.0,0.95,,,,,,
,,2022 - 2023,,,,128.0,119.0,0.93,,,,,,
,South west garo hills,2013 - 2014,,,,152.0,150.0,0.99,,,,,,
,,2014 - 2015,,,,153.0,154.0,1.01,,,,,,
,,2015 - 2016,,,,153.0,154.0,1.01,,,,,,
,,2016 - 2017,,,,156.0,157.0,1.01,,,,,,
,,2017 - 2018,,,,157.0,158.0,1.01,,,,,,
,,2018 - 2019,,,,157.0,158.0,1.01,,,,,,
,,2019 - 2020,,,,157.0,158.0,1.01,,,,,,
,,2020 - 2021,,,,158.0,160.0,1.01,,,,,,
,,2022 - 2023,,,,157.0,155.0,0.99,,,,,,
,West garo hills,2000 - 2001,,,,,,,290.0,201.0,0.69,,,
,,2001 - 2002,,,,,,,332.0,234.0,0.7,,,
,,2002 - 2003,,,,,,,332.0,233.0,0.7,,,
,,2003 - 2004,,,,,,,343.0,241.0,0.7,,,
,,2004 - 2005,,,,,,,343.0,240.0,0.7,,,
,,2005 - 2006,,,,,,,345.0,244.0,0.71,,,
,,2006 - 2007,,,,341.0,240.0,0.7,,,,,,
,,2007 - 2008,,,,,,,340.0,239.0,0.7,,,
,,2008 - 2009,,,,,,,334.0,222.0,0.66,,,
,,2009 - 2010,,,,318.0,220.0,0.69,,,,,,
,,2010 - 2011,,,,310.0,207.0,0.67,,,,,,
,,2011 - 2012,,,,315.0,215.0,0.68,,,,,,
,,2012 - 2013,,,,380.0,352.0,0.93,,,,,,
,,2013 - 2014,,,,230.0,208.0,0.9,,,,,,
,,2014 - 2015,,,,232.0,213.0,0.92,,,,,,
,,2015 - 2016,,,,233.0,217.0,0.93,,,,,,
,,2016 - 2017,,,,234.0,221.0,0.94,,,,,,
,,2017 - 2018,,,,234.0,222.0,0.95,,,,,,
,,2018 - 2019,,,,235.0,224.0,0.95,,,,,,
,,2019 - 2020,,,,236.0,226.0,0.96,,,,,,
,,2020 - 2021,,,,237.0,228.0,0.96,,,,,,
,,2022 - 2023,,,,236.0,222.0,0.94,,,,,,
,West khasi hills,2000 - 2001,,,,,,,31.0,28.0,0.9,,,
,,2001 - 2002,,,,,,,23.0,14.0,0.61,,,
,,2002 - 2003,,,,,,,22.0,13.0,0.59,,,
,,2003 - 2004,,,,,,,20.0,12.0,0.6,,,
,,2004 - 2005,,,,,,,23.0,13.0,0.57,,,
,,2005 - 2006,,,,,,,25.0,16.0,0.64,,,
,,2006 - 2007,,,,20.0,15.0,0.75,,,,,,
,,2007 - 2008,,,,,,,29.0,22.0,0.76,,,
,,2008 - 2009,,,,,,,27.0,29.0,1.07,,,
,,2009 - 2010,,,,28.0,30.0,1.07,,,,,,
,,2010 - 2011,,,,32.0,36.0,1.13,,,,,,
,,2011 - 2012,,,,33.0,38.0,1.15,,,,,,
,,2012 - 2013,,,,39.0,56.0,1.44,,,,,,
,,2013 - 2014,,,,40.0,58.0,1.45,,,,,,
,,2014 - 2015,,,,41.0,60.0,1.46,,,,,,
,,2015 - 2016,,,,42.0,64.0,1.52,,,,,,
,,2016 - 2017,,,,43.0,65.0,1.51,,,,,,
,,2017 - 2018,,,,43.0,65.0,1.51,,,,,,
,,2018 - 2019,,,,43.0,65.0,1.51,,,,,,
,,2019 - 2020,,,,43.0,65.0,1.51,,,,,,
,,2020 - 2021,,,,43.0,65.0,1.51,,,,,,
,,2022 - 2023,,,,42.0,60.0,1.43,,,,,,
Mizoram,Aizawl,2000 - 2001,,,,,,,230.0,180.0,0.78,,,
,,2001 - 2002,,,,,,,158.0,129.0,0.82,,,
,,2002 - 2003,,,,,,,153.0,145.0,0.95,,,
,,2003 - 2004,,,,,,,80.0,42.0,0.53,,,
,,2004 - 2005,,,,,,,84.0,55.0,0.65,,,
,,2005 - 2006,,,,,,,83.0,56.0,0.67,,,
,,2006 - 2007,,,,,,,29.0,25.0,0.86,,,
,,2007 - 2008,,,,,,,65.0,23.0,0.35,,,
,,2008 - 2009,,,,,,,51.0,18.0,0.35,,,
,,2009 - 2010,,,,,,,35.0,18.0,0.51,,,
,,2010 - 2011,,,,,,,25.0,10.0,0.4,,,
,,2015 - 2016,,,,,,,7.0,4.0,0.57,,,
,,2016 - 2017,,,,,,,20.0,8.0,0.4,,,
,,2017 - 2018,22.0,11.0,0.5,,,,,,,,,
,,2018 - 2019,36.0,32.0,0.89,,,,,,,,,
,,2019 - 2020,36.0,43.0,1.19,,,,,,,,,
,,2020 - 2021,30.0,19.0,0.63,,,,,,,,,
,,2021 - 2022,27.0,17.0,0.63,,,,,,,,,
,,2022 - 2023,27.0,17.0,0.63,,,,,,,,,
,Champhai,2000 - 2001,,,,,,,65.0,18.0,0.28,,,
,,2001 - 2002,,,,,,,35.0,27.0,0.77,,,
,,2002 - 2003,,,,,,,28.0,25.0,0.89,,,
,,2003 - 2004,,,,,,,150.0,180.0,1.2,,,
,,2004 - 2005,,,,,,,183.0,135.0,0.74,,,
,,2005 - 2006,,,,,,,174.0,126.0,0.72,,,
,,2006 - 2007,,,,,,,175.0,144.0,0.82,,,
,,2008 - 2009,,,,,,,183.0,135.0,0.74,,,
,,2009 - 2010,,,,,,,146.0,109.0,0.75,,,
,,2010 - 2011,,,,,,,118.0,94.0,0.8,,,
,,2011 - 2012,,,,,,,155.0,173.0,1.12,,,
,,2012 - 2013,,,,,,,50.0,49.0,0.98,,,
,,2013 - 2014,,,,,,,61.0,70.0,1.15,,,
,,2014 - 2015,,,,,,,32.0,34.0,1.06,,,
,,2015 - 2016,,,,,,,244.0,74.0,0.3,,,
,,2016 - 2017,,,,,,,146.0,159.0,1.09,,,
,,2017 - 2018,231.0,217.5,0.94,,,,,,,,,
,,2018 - 2019,222.0,299.0,1.35,,,,,,,,,
,,2019 - 2020,181.0,324.0,1.79,,,,,,,,,
,,2020 - 2021,175.0,311.0,1.78,,,,,,,,,
,,2021 - 2022,182.0,78.0,0.43,,,,,,,,,
,,2022 - 2023,182.0,199.0,1.09,,,,,,,,,
,Hnahthial,2020 - 2021,24.0,20.0,0.83,,,,,,,,,
,,2021 - 2022,5.0,4.0,0.8,,,,,,,,,
,,2022 - 2023,24.0,20.0,0.83,,,,,,,,,
,Khawzawl,2020 - 2021,5.0,9.0,1.8,,,,,,,,,
,Kolasib,2002 - 2003,,,,,,,20.0,13.0,0.65,,,
,,2003 - 2004,,,,,,,8.0,4.0,0.5,,,
,,2004 - 2005,,,,,,,10.0,6.0,0.6,,,
,,2005 - 2006,,,,,,,16.0,7.0,0.44,,,
,,2006 - 2007,,,,,,,7.0,4.0,0.57,,,
,,2008 - 2009,,,,,,,11.0,4.0,0.36,,,
,,2009 - 2010,,,,,,,9.0,4.0,0.44,,,
,,2010 - 2011,,,,,,,13.0,7.0,0.54,,,
,,2011 - 2012,,,,,,,12.0,9.0,0.75,,,
,Lawngtlai,2004 - 2005,,,,,,,14.0,13.0,0.93,,,
,,2005 - 2006,,,,,,,14.0,13.0,0.93,,,
,,2008 - 2009,,,,,,,112.0,35.0,0.31,,,
,,2009 - 2010,,,,,,,20.0,11.0,0.55,,,
,,2011 - 2012,,,,,,,17.0,23.0,1.35,,,
,,2013 - 2014,,,,,,,23.0,13.0,0.57,,,
,,2014 - 2015,,,,,,,25.0,13.0,0.52,,,
,,2015 - 2016,,,,,,,20.0,11.0,0.55,,,
,,2016 - 2017,,,,,,,26.0,14.0,0.54,,,
,,2017 - 2018,50.5,27.3,0.54,,,,,,,,,
,,2018 - 2019,50.0,61.0,1.22,,,,,,,,,
,,2019 - 2020,53.0,65.0,1.23,,,,,,,,,
,,2020 - 2021,51.0,63.0,1.24,,,,,,,,,
,,2021 - 2022,53.0,45.0,0.85,,,,,,,,,
,,2022 - 2023,46.0,28.0,0.61,,,,,,,,,
,Lunglei,2000 - 2001,,,,,,,78.0,48.0,0.62,,,
,,2001 - 2002,,,,,,,99.0,68.0,0.69,,,
,,2002 - 2003,,,,,,,99.0,69.0,0.7,,,
,,2003 - 2004,,,,,,,162.0,111.0,0.69,,,
,,2004 - 2005,,,,,,,123.0,74.0,0.6,,,
,,2005 - 2006,,,,,,,149.0,89.0,0.6,,,
,,2006 - 2007,,,,,,,172.0,97.0,0.56,,,
,,2008 - 2009,,,,,,,113.0,77.0,0.68,,,
,,2009 - 2010,,,,,,,161.0,107.0,0.66,,,
,,2010 - 2011,,,,,,,84.0,44.0,0.52,,,
,,2011 - 2012,,,,,,,88.0,38.0,0.43,,,
,,2012 - 2013,,,,,,,20.0,9.0,0.45,,,
,,2013 - 2014,,,,,,,60.0,174.0,2.9,,,
,,2014 - 2015,,,,,,,59.0,48.0,0.81,,,
,,2015 - 2016,,,,,,,82.0,32.0,0.39,,,
,,2016 - 2017,,,,,,,30.0,22.0,0.73,,,
,,2017 - 2018,35.0,24.7,0.71,,,,,,,,,
,,2018 - 2019,32.0,26.0,0.81,,,,,,,,,
,,2019 - 2020,30.0,28.0,0.93,,,,,,,,,
,,2020 - 2021,8.0,7.0,0.88,,,,,,,,,
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,,2022 - 2023,3.0,3.0,1.0,,,,,,,,,
,Mamit,2003 - 2004,,,,,,,28.0,42.0,1.5,,,
,,2004 - 2005,,,,,,,41.0,25.0,0.61,,,
,,2005 - 2006,,,,,,,22.0,28.0,1.27,,,
,,2006 - 2007,,,,,,,63.0,13.0,0.21,,,
,,2007 - 2008,,,,,,,20.0,9.0,0.45,,,
,,2008 - 2009,,,,,,,14.0,7.0,0.5,,,
,,2014 - 2015,,,,,,,3.0,1.0,0.33,,,
,Saiha,2003 - 2004,,,,,,,32.0,25.0,0.78,,,
,,2004 - 2005,,,,,,,13.0,9.0,0.69,,,
,,2005 - 2006,,,,,,,53.0,45.0,0.85,,,
,,2006 - 2007,,,,,,,57.0,59.0,1.04,,,
,,2007 - 2008,,,,,,,5.0,5.0,1.0,,,
,,2013 - 2014,,,,,,,4.0,2.0,0.5,,,
,Saitual,2021 - 2022,4.0,4.0,1.0,,,,,,,,,
,,2022 - 2023,4.0,4.0,1.0,,,,,,,,,
Odisha,Anugul,2000 - 2001,,,,,,,70.0,50.0,0.71,,,
,,2002 - 2003,,,,,,,200.0,110.0,0.55,,,
,,2003 - 2004,,,,,,,270.0,160.0,0.59,,,
,,2004 - 2005,,,,,,,194.0,118.0,0.61,,,
,Balangir,2000 - 2001,,,,,,,140.0,40.0,0.29,,,
,,2001 - 2002,,,,,,,230.0,70.0,0.3,,,
,,2002 - 2003,,,,,,,60.0,20.0,0.33,,,
,,2003 - 2004,,,,,,,270.0,90.0,0.33,,,
,,2004 - 2005,,,,,,,136.0,47.0,0.35,,,
,Boudh,2000 - 2001,,,,,,,20.0,10.0,0.5,,,
,Gajapati,2000 - 2001,,,,,,,100.0,80.0,0.8,,,
,,2001 - 2002,,,,,,,110.0,80.0,0.73,,,
,,2002 - 2003,,,,,,,100.0,80.0,0.8,,,
,,2003 - 2004,,,,,,,100.0,90.0,0.9,,,
,,2004 - 2005,,,,,,,106.0,91.0,0.86,,,
,Kalahandi,2000 - 2001,,,,,,,430.0,110.0,0.26,,,
,,2001 - 2002,,,,,,,410.0,100.0,0.24,,,
,,2002 - 2003,,,,,,,150.0,50.0,0.33,,,
,,2003 - 2004,,,,,,,500.0,150.0,0.3,,,
,,2004 - 2005,,,,,,,247.0,78.0,0.32,,,
,Kandhamal,2000 - 2001,,,,,,,60.0,20.0,0.33,,,
,,2001 - 2002,,,,,,,70.0,20.0,0.29,,,
,,2002 - 2003,,,,,,,90.0,30.0,0.33,,,
,,2003 - 2004,,,,,,,80.0,30.0,0.38,,,
,,2004 - 2005,,,,,,,80.0,27.0,0.34,,,
,Kendujhar,2000 - 2001,,,,,,,30.0,20.0,0.67,,,
,,2001 - 2002,,,,,,,10.0,10.0,1.0,,,
,Koraput,2000 - 2001,,,,,,,,950.0,0.61,,,
,,2001 - 2002,,,,,,,,,0.89,,,
,,2002 - 2003,,,,,,,,840.0,0.55,,,
,,2003 - 2004,,,,,,,,,0.66,,,
,,2004 - 2005,,,,,,,,,0.66,,,
,Malkangiri,2000 - 2001,,,,,,,230.0,110.0,0.48,,,
,,2001 - 2002,,,,,,,,690.0,0.54,,,
,,2002 - 2003,,,,,,,500.0,250.0,0.5,,,
,,2003 - 2004,,,,,,,730.0,380.0,0.52,,,
,,2004 - 2005,,,,,,,807.0,420.0,0.52,,,
,Nabarangpur,2000 - 2001,,,,,,,90.0,40.0,0.44,,,
,,2001 - 2002,,,,,,,220.0,90.0,0.41,,,
,,2002 - 2003,,,,,,,220.0,90.0,0.41,,,
,,2003 - 2004,,,,,,,160.0,70.0,0.44,,,
,,2004 - 2005,,,,,,,139.0,63.0,0.45,,,
,Nuapada,2000 - 2001,,,,,,,130.0,20.0,0.15,,,
,,2001 - 2002,,,,,,,220.0,30.0,0.14,,,
,,2003 - 2004,,,,,,,40.0,10.0,0.25,,,
,,2004 - 2005,,,,,,,40.0,20.0,0.5,,,
,Rayagada,2000 - 2001,,,,,,,520.0,110.0,0.21,,,
,,2001 - 2002,,,,,,,,,0.7,,,
,,2002 - 2003,,,,,,,,,0.9,,,
,,2003 - 2004,,,,,,,,,1.0,,,
,,2004 - 2005,,,,,,,,,1.0,,,
,,2019 - 2020,,,,130.0,90.0,0.69,,,,,,
Puducherry,Mahe,2015 - 2016,,,,7.0,280.0,40.0,,,,,,
,Pondicherry,2015 - 2016,,,,202.0,,20.34,,,,,,
Rajasthan,Alwar,2000 - 2001,,,,,,,131.0,409.0,3.12,,,
,,2001 - 2002,,,,,,,149.0,409.0,2.74,,,
,,2002 - 2003,,,,,,,154.0,427.0,2.77,,,
,,2003 - 2004,,,,,,,129.0,,0.0,,,
,,2004 - 2005,,,,,,,156.0,242.0,1.55,,,
,,2005 - 2006,,,,,,,140.0,242.0,1.73,,,
,,2006 - 2007,,,,,,,108.0,118.0,1.09,,,
,,2007 - 2008,,,,,,,186.0,105.0,0.56,,,
,,2008 - 2009,,,,,,,164.0,196.0,1.2,,,
,,2009 - 2010,,,,,,,111.0,141.0,1.27,,,
,,2010 - 2011,,,,,,,145.0,202.0,1.39,,,
,,2011 - 2012,,,,,,,147.0,172.0,1.17,,,
,,2012 - 2013,,,,,,,90.0,164.0,1.82,,,
,,2013 - 2014,,,,,,,68.0,80.0,1.18,,,
,,2014 - 2015,,,,,,,76.0,91.0,1.2,,,
,,2015 - 2016,,,,,,,105.0,148.0,1.41,,,
,,2016 - 2017,,,,,,,65.0,36.0,0.55,,,
,,2017 - 2018,,,,,,,97.0,97.0,1.0,,,
,,2018 - 2019,,,,,,,68.0,508.0,7.47,,,
,,2019 - 2020,,,,,,,40.0,308.0,7.7,,,
,,2020 - 2021,,,,,,,65.0,94.0,1.45,,,
,,2021 - 2022,,,,,,,59.0,66.0,1.12,,,
,,2022 - 2023,,,,,,,60.0,60.0,1.0,,,
,Banswara,2006 - 2007,,,,,,,1.0,,0.0,,,
,Bharatpur,2000 - 2001,,,,,,,1.0,2.0,2.0,,,
,,2001 - 2002,,,,,,,2.0,2.0,1.0,,,
,,2002 - 2003,,,,,,,1.0,,0.0,,,
,,2003 - 2004,,,,,,,1.0,,0.0,,,
,,2004 - 2005,,,,,,,1.0,1.0,1.0,,,
,,2005 - 2006,,,,,,,1.0,1.0,1.0,,,
,,2008 - 2009,,,,,,,1.0,,0.0,,,
,,2012 - 2013,,,,,,,2.0,,0.0,,,
,,2013 - 2014,,,,,,,9.0,10.0,1.11,,,
,,2017 - 2018,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,6.0,2.0,,,
,Bhilwara,2000 - 2001,,,,,,,12.0,3.0,0.25,,,
,,2001 - 2002,,,,,,,31.0,13.0,0.42,,,
,,2002 - 2003,,,,,,,6.0,,0.0,,,
,,2003 - 2004,,,,,,,10.0,,0.0,,,
,,2004 - 2005,,,,,,,30.0,2.0,0.07,,,
,,2005 - 2006,,,,,,,10.0,2.0,0.2,,,
,,2006 - 2007,,,,,,,6.0,6.0,1.0,,,
,,2007 - 2008,,,,,,,4.0,1.0,0.25,,,
,,2008 - 2009,,,,,,,7.0,2.0,0.29,,,
,,2009 - 2010,,,,,,,1.0,,0.0,,,
,,2010 - 2011,,,,,,,13.0,11.0,0.85,,,
,,2011 - 2012,,,,,,,5.0,5.0,1.0,,,
,,2013 - 2014,,,,,,,2.0,1.0,0.5,,,
,,2014 - 2015,,,,,,,1.0,,0.0,,,
,,2015 - 2016,,,,,,,1.0,,0.0,,,
,,2016 - 2017,,,,,,,1.0,,0.0,,,
,,2017 - 2018,,,,,,,1.0,,0.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,1.0,0.0,0.0,,,
,,2021 - 2022,,,,,,,1.0,1.0,1.0,,,
,Bundi,2000 - 2001,,,,,,,2.0,2.0,1.0,,,
,,2001 - 2002,,,,,,,2.0,2.0,1.0,,,
,,2003 - 2004,,,,,,,4.0,,0.0,,,
,Chittorgarh,2000 - 2001,,,,,,,13.0,4.0,0.31,,,
,,2001 - 2002,,,,,,,13.0,3.0,0.23,,,
,,2002 - 2003,,,,,,,6.0,1.0,0.17,,,
,,2003 - 2004,,,,,,,9.0,,0.0,,,
,,2004 - 2005,,,,,,,11.0,6.0,0.55,,,
,,2005 - 2006,,,,,,,7.0,6.0,0.86,,,
,,2006 - 2007,,,,,,,3.0,1.0,0.33,,,
,,2007 - 2008,,,,,,,2.0,1.0,0.5,,,
,,2008 - 2009,,,,,,,2.0,1.0,0.5,,,
,,2009 - 2010,,,,,,,22.0,7.0,0.32,,,
,,2010 - 2011,,,,,,,18.0,18.0,1.0,,,
,,2011 - 2012,,,,,,,6.0,6.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,,,,2.0,2.0,1.0,,,
,Churu,2000 - 2001,,,,,,,10.0,40.0,4.0,,,
,,2001 - 2002,,,,,,,18.0,72.0,4.0,,,
,,2002 - 2003,,,,,,,8.0,32.0,4.0,,,
,,2003 - 2004,,,,,,,6.0,,0.0,,,
,,2004 - 2005,,,,,,,10.0,12.0,1.2,,,
,,2005 - 2006,,,,,,,3.0,12.0,4.0,,,
,Dausa,2000 - 2001,,,,,,,96.0,37.0,0.39,,,
,,2001 - 2002,,,,,,,133.0,75.0,0.56,,,
,,2002 - 2003,,,,,,,193.0,74.0,0.38,,,
,,2003 - 2004,,,,,,,87.0,,0.0,,,
,,2004 - 2005,,,,,,,104.0,104.0,1.0,,,
,,2005 - 2006,,,,,,,101.0,104.0,1.03,,,
,,2006 - 2007,,,,,,,87.0,92.0,1.06,,,
,,2007 - 2008,,,,,,,79.0,78.0,0.99,,,
,,2008 - 2009,,,,,,,112.0,119.0,1.06,,,
,,2009 - 2010,,,,,,,56.0,30.0,0.54,,,
,,2010 - 2011,,,,,,,70.0,70.0,1.0,,,
,,2011 - 2012,,,,,,,71.0,61.0,0.86,,,
,,2012 - 2013,,,,,,,41.0,104.0,2.54,,,
,,2013 - 2014,,,,,,,37.0,37.0,1.0,,,
,,2014 - 2015,,,,,,,39.0,30.0,0.77,,,
,,2015 - 2016,,,,,,,11.0,9.0,0.82,,,
,,2016 - 2017,,,,,,,2.0,2.0,1.0,,,
,,2017 - 2018,,,,,,,29.0,4.0,0.14,,,
,,2018 - 2019,,,,,,,35.0,35.0,1.0,,,
,,2019 - 2020,,,,,,,11.0,5.0,0.45,,,
,,2020 - 2021,,,,,,,9.0,4.0,0.44,,,
,,2021 - 2022,,,,,,,17.0,8.0,0.47,,,
,,2022 - 2023,,,,,,,3.0,12.0,4.0,,,
,Dholpur,2001 - 2002,,,,,,,1.0,,0.0,,,
,,2003 - 2004,,,,,,,6.0,,0.0,,,
,,2019 - 2020,,,,,,,1.0,,0.0,,,
,,2020 - 2021,,,,,,,1.0,0.0,0.0,,,
,Jaipur,2000 - 2001,,,,,,,63.0,106.0,1.68,,,
,,2001 - 2002,,,,,,,48.0,100.0,2.08,,,
,,2002 - 2003,,,,,,,32.0,56.0,1.75,,,
,,2003 - 2004,,,,,,,17.0,,0.0,,,
,,2004 - 2005,,,,,,,18.0,6.0,0.33,,,
,,2005 - 2006,,,,,,,5.0,6.0,1.2,,,
,,2006 - 2007,,,,,,,2.0,2.0,1.0,,,
,,2007 - 2008,,,,,,,6.0,13.0,2.17,,,
,,2008 - 2009,,,,,,,8.0,14.0,1.75,,,
,,2009 - 2010,,,,,,,7.0,10.0,1.43,,,
,,2010 - 2011,,,,,,,8.0,12.0,1.5,,,
,,2013 - 2014,,,,,,,6.0,48.0,8.0,,,
,,2014 - 2015,,,,,,,2.0,,0.0,,,
,,2015 - 2016,,,,,,,1.0,,0.0,,,
,,2017 - 2018,,,,,,,2.0,2.0,1.0,,,
,Jaisalmer,2008 - 2009,,,,,,,8.0,2.0,0.25,,,
,Jalore,2000 - 2001,,,,,,,29.0,17.0,0.59,,,
,,2001 - 2002,,,,,,,5.0,2.0,0.4,,,
,,2002 - 2003,,,,,,,10.0,7.0,0.7,,,
,,2003 - 2004,,,,,,,4.0,,0.0,,,
,,2004 - 2005,,,,,,,50.0,34.0,0.68,,,
,,2005 - 2006,,,,,,,43.0,34.0,0.79,,,
,,2006 - 2007,,,,,,,41.0,33.0,0.8,,,
,,2007 - 2008,,,,,,,86.0,68.0,0.79,,,
,,2008 - 2009,,,,,,,250.0,225.0,0.9,,,
,,2009 - 2010,,,,,,,868.0,781.0,0.9,,,
,,2010 - 2011,,,,,,,105.0,105.0,1.0,,,
,,2011 - 2012,,,,,,,295.0,382.0,1.29,,,
,,2012 - 2013,,,,,,,114.0,148.0,1.3,,,
,,2013 - 2014,,,,,,,181.0,235.0,1.3,,,
,,2014 - 2015,,,,,,,269.0,404.0,1.5,,,
,,2015 - 2016,,,,,,,337.0,506.0,1.5,,,
,,2016 - 2017,,,,,,,356.0,890.0,2.5,,,
,,2017 - 2018,,,,,,,151.0,196.0,1.3,,,
,,2018 - 2019,,,,,,,55.0,72.0,1.31,,,
,,2019 - 2020,,,,,,,39.0,51.0,1.31,,,
,,2020 - 2021,,,,,,,152.0,167.0,1.1,,,
,,2021 - 2022,,,,,,,114.0,160.0,1.4,,,
,,2022 - 2023,,,,,,,161.0,166.0,1.03,,,
,Jhalawar,2001 - 2002,,,,,,,1.0,1.0,1.0,,,
,,2002 - 2003,,,,,,,2.0,,0.0,,,
,,2003 - 2004,,,,,,,5.0,,0.0,,,
,,2004 - 2005,,,,,,,3.0,,0.0,,,
,,2016 - 2017,,,,,,,3.0,1.0,0.33,,,
,Jhunjhunu,2000 - 2001,,,,,,,72.0,380.0,5.28,,,
,,2001 - 2002,,,,,,,83.0,415.0,5.0,,,
,,2002 - 2003,,,,,,,103.0,515.0,5.0,,,
,,2003 - 2004,,,,,,,69.0,,0.0,,,
,,2004 - 2005,,,,,,,47.0,180.0,3.83,,,
,,2005 - 2006,,,,,,,36.0,180.0,5.0,,,
,,2006 - 2007,,,,,,,27.0,135.0,5.0,,,
,,2007 - 2008,,,,,,,38.0,190.0,5.0,,,
,,2008 - 2009,,,,,,,21.0,105.0,5.0,,,
,,2009 - 2010,,,,,,,26.0,130.0,5.0,,,
,,2010 - 2011,,,,,,,51.0,252.0,4.94,,,
,,2011 - 2012,,,,,,,27.0,135.0,5.0,,,
