state,district,year,masoor_rabi_area_hectare,masoor_rabi_production_tonne,masoor_rabi_yield_tonne_per_hectare,masoor_kharif_area_hectare,masoor_kharif_production_tonne,masoor_kharif_yield_tonne_per_hectare,masoor_summer_area_hectare,masoor_summer_production_tonne,masoor_summer_yield_tonne_per_hectare,masoor_whole_year_area_hectare,masoor_whole_year_production_tonne,masoor_whole_year_yield_tonne_per_hectare
,,2005 - 2006,240.0,620.0,2.58,,,,,,,,,
,,2006 - 2007,290.0,350.0,1.21,,,,,,,,,
,,2008 - 2009,140.0,100.0,0.71,,,,,,,,,
,,2009 - 2010,210.0,150.0,0.71,,,,,,,,,
,,2010 - 2011,220.0,170.0,0.77,,,,,,,,,
,,2011 - 2012,220.0,170.0,0.77,,,,,,,,,
,,2012 - 2013,210.0,170.0,0.81,,,,,,,,,
,,2013 - 2014,210.0,170.0,0.81,,,,,,,,,
,,2014 - 2015,210.0,170.0,0.81,,,,,,,,,
,,2015 - 2016,210.0,170.0,0.81,,,,,,,,,
,,2016 - 2017,210.0,180.0,0.86,,,,,,,,,
,,2017 - 2018,220.0,180.0,0.82,,,,,,,,,
,,2018 - 2019,230.0,190.0,0.83,,,,,,,,,
,,2019 - 2020,233.0,190.0,0.82,,,,,,,,,
,,2020 - 2021,233.0,190.0,0.82,,,,,,,,,
,Wokha,2003 - 2004,480.0,200.0,0.42,,,,,,,,,
,,2004 - 2005,270.0,110.0,0.41,,,,,,,,,
,,2005 - 2006,300.0,650.0,2.17,,,,,,,,,
,,2006 - 2007,320.0,380.0,1.19,,,,,,,,,
,,2008 - 2009,200.0,160.0,0.8,,,,,,,,,
,,2009 - 2010,200.0,140.0,0.7,,,,,,,,,
,,2010 - 2011,220.0,160.0,0.73,,,,,,,,,
,,2011 - 2012,230.0,170.0,0.74,,,,,,,,,
,,2012 - 2013,190.0,150.0,0.79,,,,,,,,,
,,2013 - 2014,190.0,150.0,0.79,,,,,,,,,
,,2014 - 2015,190.0,150.0,0.79,,,,,,,,,
,,2015 - 2016,190.0,150.0,0.79,,,,,,,,,
,,2016 - 2017,190.0,150.0,0.79,,,,,,,,,
,,2017 - 2018,200.0,170.0,0.85,,,,,,,,,
,,2018 - 2019,210.0,170.0,0.81,,,,,,,,,
,,2019 - 2020,213.0,180.0,0.85,,,,,,,,,
,,2020 - 2021,213.0,180.0,0.85,,,,,,,,,
,Zunheboto,2003 - 2004,350.0,110.0,0.31,,,,,,,,,
,,2004 - 2005,250.0,100.0,0.4,,,,,,,,,
,,2005 - 2006,270.0,670.0,2.48,,,,,,,,,
,,2006 - 2007,280.0,330.0,1.18,,,,,,,,,
,,2008 - 2009,160.0,100.0,0.63,,,,,,,,,
,,2009 - 2010,150.0,100.0,0.67,,,,,,,,,
,,2010 - 2011,150.0,110.0,0.73,,,,,,,,,
,,2011 - 2012,150.0,110.0,0.73,,,,,,,,,
,,2012 - 2013,240.0,190.0,0.79,,,,,,,,,
,,2013 - 2014,250.0,200.0,0.8,,,,,,,,,
,,2014 - 2015,260.0,210.0,0.81,,,,,,,,,
,,2015 - 2016,260.0,210.0,0.81,,,,,,,,,
,,2016 - 2017,260.0,210.0,0.81,,,,,,,,,
,,2017 - 2018,260.0,210.0,0.81,,,,,,,,,
,,2018 - 2019,260.0,210.0,0.81,,,,,,,,,
,,2019 - 2020,264.0,220.0,0.83,,,,,,,,,
,,2020 - 2021,264.0,220.0,0.83,,,,,,,,,
,,2021 - 2022,35.0,28.0,0.8,,,,,,,,,
,,2022 - 2023,54.0,42.0,0.78,,,,,,,,,
Odisha,Balangir,2001 - 2002,730.0,250.0,0.34,,,,,,,,,
,,2002 - 2003,590.0,200.0,0.34,,,,,,,,,
,,2003 - 2004,680.0,230.0,0.34,,,,,,,,,
,,2004 - 2005,665.0,230.0,0.35,,,,,,,,,
,,2019 - 2020,930.0,480.0,0.52,,,,,,,,,
,Kalahandi,2004 - 2005,,,0.43,,,,,,,,,
,,2019 - 2020,,,0.53,,,,,,,,,
,Kendujhar,2001 - 2002,,770.0,0.39,,,,,,,,,
,,2002 - 2003,,540.0,0.36,,,,,,,,,
,,2003 - 2004,,700.0,0.39,,,,,,,,,
,,2004 - 2005,,770.0,0.41,,,,,,,,,
,,2019 - 2020,,790.0,0.54,,,,,,,,,
,Mayurbhanj,2001 - 2002,,,0.45,,,,,,,,,
,,2002 - 2003,,660.0,0.38,,,,,,,,,
,,2003 - 2004,,,0.45,,,,,,,,,
,,2004 - 2005,,,0.4,,,,,,,,,
,,2019 - 2020,,,0.52,,,,,,,,,
,Nabarangpur,2019 - 2020,90.0,50.0,0.56,,,,,,,,,
,Nuapada,2001 - 2002,,,0.31,,,,,,,,,
,,2004 - 2005,,600.0,0.34,,,,,,,,,
,,2019 - 2020,960.0,520.0,0.54,,,,,,,,,
,Sundargarh,2001 - 2002,360.0,120.0,0.33,,,,,,,,,
,,2003 - 2004,530.0,230.0,0.43,,,,,,,,,
,,2004 - 2005,675.0,290.0,0.43,,,,,,,,,
,,2019 - 2020,710.0,380.0,0.54,,,,,,,,,
Punjab,Amritsar,2000 - 2001,500.0,400.0,0.8,,,,,,,,,
,,2001 - 2002,600.0,500.0,0.83,,,,,,,,,
,,2002 - 2003,500.0,300.0,0.6,,,,,,,,,
,,2003 - 2004,400.0,300.0,0.75,,,,,,,,,
,,2004 - 2005,300.0,0.0,0.0,,,,,,,,,
,,2005 - 2006,100.0,100.0,1.0,,,,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,,,,
,,2012 - 2013,100.0,100.0,1.0,,,,,,,,,
,,2016 - 2017,100.0,,0.0,,,,,,,,,
,,2017 - 2018,200.0,100.0,0.5,,,,,,,,,
,,2018 - 2019,100.0,100.0,1.0,,,,,,,,,
,,2019 - 2020,200.0,100.0,0.5,,,,,,,,,
,,2022 - 2023,100.0,100.0,1.0,,,,,,,,,
,Fatehgarh sahib,2001 - 2002,100.0,100.0,1.0,,,,,,,,,
,,2002 - 2003,100.0,100.0,1.0,,,,,,,,,
,,2003 - 2004,100.0,100.0,1.0,,,,,,,,,
,,2004 - 2005,100.0,100.0,1.0,,,,,,,,,
,Firozepur,2011 - 2012,100.0,70.0,0.7,,,,,,,,,
,Gurdaspur,2000 - 2001,,800.0,0.8,,,,,,,,,
,,2001 - 2002,900.0,700.0,0.78,,,,,,,,,
,,2002 - 2003,800.0,700.0,0.88,,,,,,,,,
,,2003 - 2004,600.0,500.0,0.83,,,,,,,,,
,,2004 - 2005,600.0,200.0,0.33,,,,,,,,,
,,2005 - 2006,400.0,200.0,0.5,,,,,,,,,
,,2006 - 2007,300.0,100.0,0.33,,,,,,,,,
,,2007 - 2008,200.0,100.0,0.5,,,,,,,,,
,,2008 - 2009,200.0,100.0,0.5,,,,,,,,,
,,2009 - 2010,300.0,200.0,0.67,,,,,,,,,
,,2010 - 2011,200.0,93.0,0.47,,,,,,,,,
,,2011 - 2012,300.0,220.0,0.73,,,,,,,,,
,,2012 - 2013,100.0,100.0,1.0,,,,,,,,,
,,2013 - 2014,200.0,140.0,0.7,,,,,,,,,
,,2014 - 2015,200.0,120.0,0.6,,,,,,,,,
,,2015 - 2016,100.0,70.0,0.7,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,,2017 - 2018,100.0,100.0,1.0,,,,,,,,,
,,2018 - 2019,100.0,100.0,1.0,,,,,,,,,
,,2020 - 2021,100.0,100.0,1.0,,,,,,,,,
,,2022 - 2023,100.0,100.0,1.0,,,,,,,,,
,Hoshiarpur,2000 - 2001,900.0,400.0,0.44,,,,,,,,,
,,2001 - 2002,700.0,300.0,0.43,,,,,,,,,
,,2002 - 2003,600.0,200.0,0.33,,,,,,,,,
,,2003 - 2004,700.0,300.0,0.43,,,,,,,,,
,,2004 - 2005,700.0,300.0,0.43,,,,,,,,,
,,2005 - 2006,400.0,200.0,0.5,,,,,,,,,
,,2006 - 2007,400.0,100.0,0.25,,,,,,,,,
,,2007 - 2008,300.0,100.0,0.33,,,,,,,,,
,,2008 - 2009,300.0,100.0,0.33,,,,,,,,,
,,2009 - 2010,300.0,100.0,0.33,,,,,,,,,
,,2010 - 2011,300.0,185.0,0.62,,,,,,,,,
,,2011 - 2012,300.0,180.0,0.6,,,,,,,,,
,,2012 - 2013,200.0,100.0,0.5,,,,,,,,,
,,2013 - 2014,200.0,150.0,0.75,,,,,,,,,
,,2014 - 2015,100.0,50.0,0.5,,,,,,,,,
,,2015 - 2016,100.0,50.0,0.5,,,,,,,,,
,,2016 - 2017,200.0,100.0,0.5,,,,,,,,,
,,2017 - 2018,100.0,100.0,1.0,,,,,,,,,
,,2018 - 2019,100.0,,0.0,,,,,,,,,
,,2019 - 2020,200.0,100.0,0.5,,,,,,,,,
,,2020 - 2021,100.0,54.3,0.54,,,,,,,,,
,,2021 - 2022,200.0,59.2,0.3,,,,,,,,,
,,2022 - 2023,100.0,100.0,1.0,,,,,,,,,
,Jalandhar,2000 - 2001,100.0,100.0,1.0,,,,,,,,,
,,2002 - 2003,100.0,100.0,1.0,,,,,,,,,
,,2003 - 2004,100.0,100.0,1.0,,,,,,,,,
,Kapurthala,2000 - 2001,100.0,100.0,1.0,,,,,,,,,
,,2001 - 2002,100.0,100.0,1.0,,,,,,,,,
,,2002 - 2003,100.0,100.0,1.0,,,,,,,,,
,Mansa,2012 - 2013,100.0,100.0,1.0,,,,,,,,,
,Nawanshahr,2000 - 2001,200.0,200.0,1.0,,,,,,,,,
,,2001 - 2002,300.0,200.0,0.67,,,,,,,,,
,,2002 - 2003,300.0,200.0,0.67,,,,,,,,,
,,2003 - 2004,200.0,100.0,0.5,,,,,,,,,
,,2004 - 2005,200.0,100.0,0.5,,,,,,,,,
,,2006 - 2007,100.0,,0.0,,,,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,,,,
,Pathankot,2012 - 2013,100.0,100.0,1.0,,,,,,,,,
,,2013 - 2014,100.0,70.0,0.7,,,,,,,,,
,Patiala,2000 - 2001,,700.0,0.58,,,,,,,,,
,,2001 - 2002,,600.0,0.6,,,,,,,,,
,,2002 - 2003,900.0,700.0,0.78,,,,,,,,,
,,2003 - 2004,900.0,600.0,0.67,,,,,,,,,
,,2004 - 2005,900.0,600.0,0.67,,,,,,,,,
,,2005 - 2006,600.0,300.0,0.5,,,,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,67.0,0.67,,,,,,,,,
,Rupnagar,2000 - 2001,700.0,400.0,0.57,,,,,,,,,
,,2001 - 2002,600.0,500.0,0.83,,,,,,,,,
,,2002 - 2003,600.0,300.0,0.5,,,,,,,,,
,,2003 - 2004,600.0,300.0,0.5,,,,,,,,,
,,2004 - 2005,500.0,300.0,0.6,,,,,,,,,
,,2005 - 2006,400.0,100.0,0.25,,,,,,,,,
,,2006 - 2007,100.0,100.0,1.0,,,,,,,,,
,,2007 - 2008,100.0,,0.0,,,,,,,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,90.0,0.9,,,,,,,,,
,,2014 - 2015,100.0,60.0,0.6,,,,,,,,,
,S.a.s nagar,2006 - 2007,800.0,300.0,0.38,,,,,,,,,
,,2007 - 2008,300.0,100.0,0.33,,,,,,,,,
,,2008 - 2009,300.0,100.0,0.33,,,,,,,,,
,,2009 - 2010,300.0,200.0,0.67,,,,,,,,,
,,2010 - 2011,300.0,237.0,0.79,,,,,,,,,
,,2011 - 2012,300.0,250.0,0.83,,,,,,,,,
,,2012 - 2013,200.0,100.0,0.5,,,,,,,,,
,,2013 - 2014,300.0,230.0,0.77,,,,,,,,,
,,2014 - 2015,400.0,240.0,0.6,,,,,,,,,
,,2015 - 2016,400.0,300.0,0.75,,,,,,,,,
,,2016 - 2017,300.0,200.0,0.67,,,,,,,,,
,,2017 - 2018,400.0,200.0,0.5,,,,,,,,,
,,2018 - 2019,400.0,300.0,0.75,,,,,,,,,
,,2019 - 2020,400.0,200.0,0.5,,,,,,,,,
,,2022 - 2023,200.0,200.0,1.0,,,,,,,,,
,Sangrur,2009 - 2010,100.0,100.0,1.0,,,,,,,,,
,Tarn taran,2006 - 2007,200.0,,0.0,,,,,,,,,
,,2007 - 2008,100.0,100.0,1.0,,,,,,,,,
,,2008 - 2009,100.0,100.0,1.0,,,,,,,,,
,,2009 - 2010,100.0,100.0,1.0,,,,,,,,,
,,2010 - 2011,100.0,67.0,0.67,,,,,,,,,
,,2012 - 2013,100.0,100.0,1.0,,,,,,,,,
,,2013 - 2014,100.0,40.0,0.4,,,,,,,,,
Rajasthan,Ajmer,2000 - 2001,1.0,,0.0,,,,,,,,,
,,2001 - 2002,10.0,10.0,1.0,,,,,,,,,
,,2003 - 2004,2.0,2.0,1.0,,,,,,,,,
,,2004 - 2005,7.0,7.0,1.0,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,
,,2006 - 2007,7.0,6.0,0.86,,,,,,,,,
,,2007 - 2008,6.0,4.0,0.67,,,,,,,,,
,,2008 - 2009,7.0,6.0,0.86,,,,,,,,,
,,2009 - 2010,2.0,2.0,1.0,,,,,,,,,
,,2010 - 2011,25.0,22.0,0.88,,,,,,,,,
,,2011 - 2012,28.0,32.0,1.14,,,,,,,,,
,,2012 - 2013,5.0,5.0,1.0,,,,,,,,,
,,2013 - 2014,9.0,8.0,0.89,,,,,,,,,
,,2014 - 2015,60.0,49.0,0.82,,,,,,,,,
,,2015 - 2016,66.0,57.0,0.86,,,,,,,,,
,,2016 - 2017,71.0,71.0,1.0,,,,,,,,,
,,2017 - 2018,11.0,12.0,1.09,,,,,,,,,
,,2018 - 2019,8.0,9.0,1.13,,,,,,,,,
,,2019 - 2020,12.0,17.0,1.42,,,,,,,,,
,,2020 - 2021,33.0,44.0,1.33,,,,,,,,,
,,2021 - 2022,9.0,12.0,1.33,,,,,,,,,
,Alwar,2000 - 2001,105.0,94.0,0.9,,,,,,,,,
,,2001 - 2002,74.0,40.0,0.54,,,,,,,,,
,,2002 - 2003,9.0,9.0,1.0,,,,,,,,,
,,2003 - 2004,90.0,111.0,1.23,,,,,,,,,
,,2004 - 2005,161.0,160.0,0.99,,,,,,,,,
,,2005 - 2006,210.0,191.0,0.91,,,,,,,,,
,,2006 - 2007,19.0,18.0,0.95,,,,,,,,,
,,2007 - 2008,21.0,15.0,0.71,,,,,,,,,
,,2008 - 2009,61.0,53.0,0.87,,,,,,,,,
,,2009 - 2010,60.0,54.0,0.9,,,,,,,,,
,,2010 - 2011,100.0,87.0,0.87,,,,,,,,,
,,2011 - 2012,70.0,79.0,1.13,,,,,,,,,
,,2012 - 2013,75.0,82.0,1.09,,,,,,,,,
,,2013 - 2014,86.0,73.0,0.85,,,,,,,,,
,,2014 - 2015,16.0,13.0,0.81,,,,,,,,,
,,2015 - 2016,7.0,6.0,0.86,,,,,,,,,
,,2016 - 2017,18.0,18.0,1.0,,,,,,,,,
,,2017 - 2018,2.0,3.0,1.5,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2019 - 2020,24.0,33.0,1.38,,,,,,,,,
,,2020 - 2021,10.0,14.0,1.4,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Banswara,2000 - 2001,5.0,5.0,1.0,,,,,,,,,
,,2001 - 2002,17.0,16.0,0.94,,,,,,,,,
,,2002 - 2003,4.0,4.0,1.0,,,,,,,,,
,,2003 - 2004,19.0,24.0,1.26,,,,,,,,,
,,2004 - 2005,17.0,17.0,1.0,,,,,,,,,
,,2005 - 2006,29.0,26.0,0.9,,,,,,,,,
,,2006 - 2007,39.0,36.0,0.92,,,,,,,,,
,,2007 - 2008,47.0,33.0,0.7,,,,,,,,,
,,2008 - 2009,5.0,4.0,0.8,,,,,,,,,
,,2009 - 2010,11.0,10.0,0.91,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,6.0,7.0,1.17,,,,,,,,,
,,2019 - 2020,9.0,12.0,1.33,,,,,,,,,
,,2020 - 2021,5.0,7.0,1.4,,,,,,,,,
,Baran,2000 - 2001,407.0,402.0,0.99,,,,,,,,,
,,2001 - 2002,226.0,279.0,1.23,,,,,,,,,
,,2002 - 2003,53.0,71.0,1.34,,,,,,,,,
,,2003 - 2004,170.0,210.0,1.24,,,,,,,,,
,,2004 - 2005,106.0,106.0,1.0,,,,,,,,,
,,2005 - 2006,83.0,75.0,0.9,,,,,,,,,
,,2006 - 2007,85.0,79.0,0.93,,,,,,,,,
,,2007 - 2008,60.0,42.0,0.7,,,,,,,,,
,,2008 - 2009,48.0,42.0,0.88,,,,,,,,,
,,2009 - 2010,31.0,28.0,0.9,,,,,,,,,
,,2010 - 2011,72.0,63.0,0.88,,,,,,,,,
,,2011 - 2012,64.0,72.0,1.13,,,,,,,,,
,,2012 - 2013,7.0,8.0,1.14,,,,,,,,,
,,2013 - 2014,4.0,3.0,0.75,,,,,,,,,
,,2014 - 2015,19.0,16.0,0.84,,,,,,,,,
,,2015 - 2016,77.0,66.0,0.86,,,,,,,,,
,,2016 - 2017,68.0,68.0,1.0,,,,,,,,,
,,2017 - 2018,27.0,29.0,1.07,,,,,,,,,
,,2018 - 2019,19.0,22.0,1.16,,,,,,,,,
,,2019 - 2020,17.0,23.0,1.35,,,,,,,,,
,,2020 - 2021,42.0,57.0,1.36,,,,,,,,,
,,2021 - 2022,29.0,39.0,1.34,,,,,,,,,
,,2022 - 2023,89.0,122.0,1.37,,,,,,,,,
,Bharatpur,2000 - 2001,,,1.1,,,,,,,,,
,,2001 - 2002,,,1.43,,,,,,,,,
,,2002 - 2003,,,1.1,,,,,,,,,
,,2003 - 2004,,,1.41,,,,,,,,,
,,2004 - 2005,,,1.04,,,,,,,,,
,,2005 - 2006,,,1.14,,,,,,,,,
,,2006 - 2007,944.0,,1.09,,,,,,,,,
,,2007 - 2008,511.0,363.0,0.71,,,,,,,,,
,,2008 - 2009,,,1.26,,,,,,,,,
,,2009 - 2010,,,0.86,,,,,,,,,
,,2010 - 2011,,,1.3,,,,,,,,,
,,2011 - 2012,,,1.26,,,,,,,,,
,,2012 - 2013,817.0,,1.4,,,,,,,,,
,,2013 - 2014,877.0,953.0,1.09,,,,,,,,,
,,2014 - 2015,,733.0,0.73,,,,,,,,,
,,2015 - 2016,790.0,395.0,0.5,,,,,,,,,
,,2016 - 2017,867.0,870.0,1.0,,,,,,,,,
,,2017 - 2018,122.0,131.0,1.07,,,,,,,,,
,,2018 - 2019,370.0,431.0,1.16,,,,,,,,,
,,2019 - 2020,329.0,453.0,1.38,,,,,,,,,
,,2020 - 2021,164.0,221.0,1.35,,,,,,,,,
,,2021 - 2022,229.0,304.0,1.33,,,,,,,,,
,,2022 - 2023,573.0,788.0,1.38,,,,,,,,,
,Bhilwara,2000 - 2001,,,1.12,,,,,,,,,
,,2001 - 2002,,,1.16,,,,,,,,,
,,2002 - 2003,,,1.08,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,
,,2004 - 2005,,,0.88,,,,,,,,,
,,2005 - 2006,,,0.62,,,,,,,,,
,,2006 - 2007,,,0.79,,,,,,,,,
,,2007 - 2008,,,0.71,,,,,,,,,
,,2008 - 2009,,,0.8,,,,,,,,,
,,2009 - 2010,,,0.61,,,,,,,,,
,,2010 - 2011,,,0.93,,,,,,,,,
,,2011 - 2012,,,0.89,,,,,,,,,
,,2012 - 2013,,,1.04,,,,,,,,,
,,2013 - 2014,,,0.89,,,,,,,,,
,,2014 - 2015,,,0.57,,,,,,,,,
,,2015 - 2016,,,0.75,,,,,,,,,
,,2016 - 2017,,,1.01,,,,,,,,,
,,2017 - 2018,,,0.9,,,,,,,,,
,,2018 - 2019,,,1.12,,,,,,,,,
,,2019 - 2020,,,1.38,,,,,,,,,
,,2020 - 2021,,,1.35,,,,,,,,,
,,2021 - 2022,,,1.24,,,,,,,,,
,,2022 - 2023,,,1.17,,,,,,,,,
,Bikaner,2001 - 2002,1.0,,0.0,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2005 - 2006,2.0,2.0,1.0,,,,,,,,,
,,2006 - 2007,2.0,2.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2008 - 2009,2.0,2.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,6.0,7.0,1.17,,,,,,,,,
,,2015 - 2016,10.0,8.0,0.8,,,,,,,,,
,,2016 - 2017,8.0,8.0,1.0,,,,,,,,,
,,2018 - 2019,4.0,5.0,1.25,,,,,,,,,
,,2019 - 2020,6.0,8.0,1.33,,,,,,,,,
,,2020 - 2021,6.0,8.0,1.33,,,,,,,,,
,,2021 - 2022,2.0,3.0,1.5,,,,,,,,,
,,2022 - 2023,1.0,2.0,2.0,,,,,,,,,
,Bundi,2000 - 2001,,,1.0,,,,,,,,,
,,2001 - 2002,,,1.0,,,,,,,,,
,,2002 - 2003,,904.0,0.75,,,,,,,,,
,,2003 - 2004,,,1.12,,,,,,,,,
,,2004 - 2005,,,0.89,,,,,,,,,
,,2005 - 2006,,,0.82,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,
,,2007 - 2008,,,0.64,,,,,,,,,
,,2008 - 2009,,,0.77,,,,,,,,,
,,2009 - 2010,,,0.97,,,,,,,,,
,,2010 - 2011,,,0.87,,,,,,,,,
,,2011 - 2012,,,1.36,,,,,,,,,
,,2012 - 2013,,,1.13,,,,,,,,,
,,2013 - 2014,,,1.01,,,,,,,,,
,,2014 - 2015,,,0.67,,,,,,,,,
,,2015 - 2016,,,1.02,,,,,,,,,
,,2016 - 2017,,,0.91,,,,,,,,,
,,2017 - 2018,,,0.89,,,,,,,,,
,,2018 - 2019,,,1.05,,,,,,,,,
,,2019 - 2020,,,1.14,,,,,,,,,
,,2020 - 2021,,,1.37,,,,,,,,,
,,2021 - 2022,997.0,,1.25,,,,,,,,,
,,2022 - 2023,943.0,,1.38,,,,,,,,,
,Chittorgarh,2000 - 2001,,,0.96,,,,,,,,,
,,2001 - 2002,,,0.72,,,,,,,,,
,,2002 - 2003,338.0,227.0,0.67,,,,,,,,,
,,2003 - 2004,,,0.72,,,,,,,,,
,,2004 - 2005,,,0.68,,,,,,,,,
,,2005 - 2006,,,0.86,,,,,,,,,
,,2006 - 2007,,,0.9,,,,,,,,,
,,2007 - 2008,,,0.79,,,,,,,,,
,,2008 - 2009,649.0,713.0,1.1,,,,,,,,,
,,2009 - 2010,426.0,294.0,0.69,,,,,,,,,
,,2010 - 2011,604.0,513.0,0.85,,,,,,,,,
,,2011 - 2012,699.0,818.0,1.17,,,,,,,,,
,,2012 - 2013,403.0,544.0,1.35,,,,,,,,,
,,2013 - 2014,547.0,357.0,0.65,,,,,,,,,
,,2014 - 2015,,,1.02,,,,,,,,,
,,2015 - 2016,,,1.19,,,,,,,,,
,,2016 - 2017,899.0,802.0,0.89,,,,,,,,,
,,2017 - 2018,746.0,724.0,0.97,,,,,,,,,
,,2018 - 2019,354.0,412.0,1.16,,,,,,,,,
,,2019 - 2020,221.0,304.0,1.38,,,,,,,,,
,,2020 - 2021,397.0,535.0,1.35,,,,,,,,,
,,2021 - 2022,219.0,290.0,1.32,,,,,,,,,
,,2022 - 2023,125.0,172.0,1.38,,,,,,,,,
,Churu,2001 - 2002,3.0,8.0,2.67,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,Dausa,2001 - 2002,1.0,1.0,1.0,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,Dholpur,2000 - 2001,26.0,14.0,0.54,,,,,,,,,
,,2001 - 2002,18.0,12.0,0.67,,,,,,,,,
,,2002 - 2003,17.0,15.0,0.88,,,,,,,,,
,,2003 - 2004,38.0,47.0,1.24,,,,,,,,,
,,2004 - 2005,73.0,72.0,0.99,,,,,,,,,
,,2005 - 2006,18.0,16.0,0.89,,,,,,,,,
,,2006 - 2007,12.0,11.0,0.92,,,,,,,,,
,,2008 - 2009,9.0,8.0,0.89,,,,,,,,,
,,2009 - 2010,69.0,62.0,0.9,,,,,,,,,
,,2010 - 2011,178.0,155.0,0.87,,,,,,,,,
,,2011 - 2012,62.0,70.0,1.13,,,,,,,,,
,,2012 - 2013,40.0,44.0,1.1,,,,,,,,,
,,2013 - 2014,28.0,24.0,0.86,,,,,,,,,
,,2014 - 2015,49.0,40.0,0.82,,,,,,,,,
,,2015 - 2016,52.0,45.0,0.87,,,,,,,,,
,,2016 - 2017,38.0,38.0,1.0,,,,,,,,,
,,2017 - 2018,51.0,55.0,1.08,,,,,,,,,
,,2019 - 2020,2.0,3.0,1.5,,,,,,,,,
,,2020 - 2021,8.0,11.0,1.38,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Dungarpur,2008 - 2009,3.0,2.0,0.67,,,,,,,,,
,Ganganagar,2000 - 2001,35.0,32.0,0.91,,,,,,,,,
,,2001 - 2002,30.0,28.0,0.93,,,,,,,,,
,,2002 - 2003,22.0,22.0,1.0,,,,,,,,,
,,2003 - 2004,17.0,21.0,1.24,,,,,,,,,
,,2004 - 2005,8.0,8.0,1.0,,,,,,,,,
,,2005 - 2006,11.0,10.0,0.91,,,,,,,,,
,,2006 - 2007,14.0,13.0,0.93,,,,,,,,,
,,2007 - 2008,4.0,3.0,0.75,,,,,,,,,
,,2008 - 2009,7.0,6.0,0.86,,,,,,,,,
,,2009 - 2010,11.0,10.0,0.91,,,,,,,,,
,,2010 - 2011,6.0,5.0,0.83,,,,,,,,,
,,2011 - 2012,3.0,3.0,1.0,,,,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,,,,
,,2013 - 2014,2.0,2.0,1.0,,,,,,,,,
,,2015 - 2016,8.0,7.0,0.88,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,
,,2017 - 2018,3.0,3.0,1.0,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,,,,,,,,,
,,2020 - 2021,2.0,3.0,1.5,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,,,,
,Hanumangarh,2000 - 2001,2.0,,0.0,,,,,,,,,
,,2001 - 2002,3.0,1.0,0.33,,,,,,,,,
,,2002 - 2003,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,1.0,1.0,1.0,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,,,,
,,2015 - 2016,11.0,9.0,0.82,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,Jaipur,2000 - 2001,1.0,2.0,2.0,,,,,,,,,
,,2001 - 2002,3.0,3.0,1.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,,,,
,,2004 - 2005,4.0,4.0,1.0,,,,,,,,,
,,2005 - 2006,1.0,1.0,1.0,,,,,,,,,
