state,district,year,bajra_kharif_area_hectare,bajra_kharif_production_tonne,bajra_kharif_yield_tonne_per_hectare,bajra_rabi_area_hectare,bajra_rabi_production_tonne,bajra_rabi_yield_tonne_per_hectare,bajra_whole_year_area_hectare,bajra_whole_year_production_tonne,bajra_whole_year_yield_tonne_per_hectare,bajra_summer_area_hectare,bajra_summer_production_tonne,bajra_summer_yield_tonne_per_hectare
,Chittorgarh,2000 - 2001,34.0,15.0,0.44,,,,,,,,,
,,2001 - 2002,53.0,40.0,0.75,,,,,,,,,
,,2002 - 2003,40.0,9.0,0.23,,,,,,,,,
,,2003 - 2004,41.0,47.0,1.15,,,,,,,,,
,,2004 - 2005,26.0,17.0,0.65,,,,,,,,,
,,2005 - 2006,29.0,13.0,0.45,,,,,,,,,
,,2006 - 2007,15.0,11.0,0.73,,,,,,,,,
,,2007 - 2008,28.0,23.0,0.82,,,,,,,,,
,,2008 - 2009,33.0,27.0,0.82,,,,,,,,,
,,2009 - 2010,12.0,5.0,0.42,,,,,,,,,
,,2010 - 2011,15.0,17.0,1.13,,,,,,,,,
,,2011 - 2012,27.0,34.0,1.26,,,,,,,,,
,,2012 - 2013,21.0,20.0,0.95,,,,,,,,,
,,2013 - 2014,10.0,9.0,0.9,,,,,,,,,
,,2014 - 2015,26.0,28.0,1.08,,,,,,,,,
,,2015 - 2016,58.0,46.0,0.79,,,,,,,,,
,,2016 - 2017,226.0,225.0,1.0,,,,,,,,,
,,2017 - 2018,31.0,27.0,0.87,,,,,,,,,
,,2018 - 2019,66.0,59.0,0.89,,,,,,,,,
,,2019 - 2020,102.0,121.0,1.19,,,,,,,,,
,,2020 - 2021,99.0,132.0,1.33,,,,,,,,,
,,2021 - 2022,125.0,125.0,1.0,,,,,,,,,
,,2022 - 2023,65.0,84.0,1.29,,,,,,,,,
,Churu,2000 - 2001,,,0.12,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,
,,2002 - 2003,,,0.02,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,
,,2004 - 2005,,,0.19,,,,,,,,,
,,2005 - 2006,,,0.13,,,,,,,,,
,,2006 - 2007,,,0.36,,,,,,,,,
,,2007 - 2008,,,0.6,,,,,,,,,
,,2008 - 2009,,,0.78,,,,,,,,,
,,2009 - 2010,,,0.02,,,,,,,,,
,,2010 - 2011,,,0.62,,,,,,,,,
,,2011 - 2012,,,0.73,,,,,,,,,
,,2012 - 2013,,,0.54,,,,,,,,,
,,2013 - 2014,,,0.57,,,,,,,,,
,,2014 - 2015,,,0.65,,,,,,,,,
,,2015 - 2016,,,0.49,,,,,,,,,
,,2016 - 2017,,,0.49,,,,,,,,,
,,2017 - 2018,,,0.4,,,,,,,,,
,,2018 - 2019,,,0.44,,,,,,,,,
,,2019 - 2020,,,0.55,,,,,,,,,
,,2020 - 2021,,,0.72,,,,,,,,,
,,2021 - 2022,,,0.67,,,,,,,,,
,,2022 - 2023,,,0.74,,,,,,,,,
,Dausa,2000 - 2001,,,1.15,,,,,,,,,
,,2001 - 2002,,,1.56,,,,,,,,,
,,2002 - 2003,,,0.49,,,,,,,,,
,,2003 - 2004,,,1.86,,,,,,,,,
,,2004 - 2005,,,1.14,,,,,,,,,
,,2005 - 2006,,,0.83,,,,,,,,,
,,2006 - 2007,,,1.84,,,,,,,,,
,,2007 - 2008,,,1.76,,,,,,,,,
,,2008 - 2009,,,1.77,,,,,,,,,
,,2009 - 2010,,,1.33,,,,,,,,,
,,2010 - 2011,,,1.43,,,,,,,,,
,,2011 - 2012,,,1.64,,,,,,,,,
,,2012 - 2013,,,1.86,,,,,,,,,
,,2013 - 2014,,,1.73,,,,,,,,,
,,2014 - 2015,,,1.82,,,,,,,,,
,,2015 - 2016,,,1.15,,,,,,,,,
,,2016 - 2017,,,1.62,,,,,,,,,
,,2017 - 2018,,,1.38,,,,,,,,,
,,2018 - 2019,,,1.74,,,,,,,,,
,,2019 - 2020,,,1.97,,,,,,,,,
,,2020 - 2021,,,1.99,,,,,,,,,
,,2021 - 2022,,,2.1,,,,,,,,,
,,2022 - 2023,,,1.99,,,,,,,,,
,Dholpur,2000 - 2001,,,1.43,,,,,,,,,
,,2001 - 2002,,,1.51,,,,,,,,,
,,2002 - 2003,,,1.65,,,,,,,,,
,,2003 - 2004,,,1.78,,,,,,,,,
,,2004 - 2005,,,2.45,,,,,,,,,
,,2005 - 2006,,,1.65,,,,,,,,,
,,2006 - 2007,,,1.69,,,,,,,,,
,,2007 - 2008,,,1.86,,,,,,,,,
,,2008 - 2009,,,1.73,,,,,,,,,
,,2009 - 2010,,,1.94,,,,,,,,,
,,2010 - 2011,,,1.8,,,,,,,,,
,,2011 - 2012,,,2.23,,,,,,,,,
,,2012 - 2013,,,2.0,,,,,,,,,
,,2013 - 2014,,,1.95,,,,,,,,,
,,2014 - 2015,,,2.13,,,,,,,,,
,,2015 - 2016,,,2.09,,,,,,,,,
,,2016 - 2017,,,2.01,,,,,,,,,
,,2017 - 2018,,,2.36,,,,,,,,,
,,2018 - 2019,,,2.24,,,,,,,,,
,,2019 - 2020,,,2.23,,,,,,,,,
,,2020 - 2021,,,2.26,,,,,,,,,
,,2021 - 2022,,,2.32,,,,,,,,,
,,2022 - 2023,,,2.29,,,,,,,,,
,Dungarpur,2000 - 2001,95.0,42.0,0.44,,,,,,,,,
,,2001 - 2002,120.0,90.0,0.75,,,,,,,,,
,,2002 - 2003,213.0,48.0,0.23,,,,,,,,,
,,2003 - 2004,240.0,273.0,1.14,,,,,,,,,
,,2004 - 2005,145.0,95.0,0.66,,,,,,,,,
,,2005 - 2006,178.0,77.0,0.43,,,,,,,,,
,,2006 - 2007,125.0,88.0,0.7,,,,,,,,,
,,2007 - 2008,126.0,104.0,0.83,,,,,,,,,
,,2008 - 2009,102.0,84.0,0.82,,,,,,,,,
,,2009 - 2010,206.0,81.0,0.39,,,,,,,,,
,,2010 - 2011,151.0,167.0,1.11,,,,,,,,,
,,2011 - 2012,124.0,155.0,1.25,,,,,,,,,
,,2012 - 2013,86.0,83.0,0.97,,,,,,,,,
,,2013 - 2014,43.0,40.0,0.93,,,,,,,,,
,,2014 - 2015,23.0,25.0,1.09,,,,,,,,,
,,2015 - 2016,39.0,31.0,0.79,,,,,,,,,
,,2016 - 2017,35.0,35.0,1.0,,,,,,,,,
,,2017 - 2018,35.0,31.0,0.89,,,,,,,,,
,,2018 - 2019,35.0,31.0,0.89,,,,,,,,,
,,2019 - 2020,150.0,178.0,1.19,,,,,,,,,
,,2020 - 2021,8.0,11.0,1.38,,,,,,,,,
,,2021 - 2022,28.0,28.0,1.0,,,,,,,,,
,,2022 - 2023,29.0,38.0,1.31,,,,,,,,,
,Ganganagar,2000 - 2001,,,0.44,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,343.0,0.22,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,,0.43,,,,,,,,,
,,2006 - 2007,,,1.49,,,,,,,,,
,,2007 - 2008,,,1.85,,,,,,,,,
,,2008 - 2009,,,1.72,,,,,,,,,
,,2009 - 2010,,,1.03,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,1.83,,,,,,,,,
,,2012 - 2013,,,1.62,,,,,,,,,
,,2013 - 2014,,,1.42,,,,,,,,,
,,2014 - 2015,,,1.25,,,,,,,,,
,,2015 - 2016,,,1.18,,,,,,,,,
,,2016 - 2017,,,1.19,,,,,,,,,
,,2017 - 2018,,,1.45,,,,,,,,,
,,2018 - 2019,,,1.53,,,,,,,,,
,,2019 - 2020,,,1.41,,,,,,,,,
,,2020 - 2021,,,1.86,,,,,,,,,
,,2021 - 2022,,,1.27,,,,,,,,,
,,2022 - 2023,,,1.34,,,,,,,,,
,Hanumangarh,2000 - 2001,,,0.16,,,,,,,,,
,,2001 - 2002,,,0.78,,,,,,,,,
,,2002 - 2003,,,0.08,,,,,,,,,
,,2003 - 2004,,,0.95,,,,,,,,,
,,2004 - 2005,,,0.48,,,,,,,,,
,,2005 - 2006,,,0.94,,,,,,,,,
,,2006 - 2007,,,0.91,,,,,,,,,
,,2007 - 2008,,,1.57,,,,,,,,,
,,2008 - 2009,,,1.61,,,,,,,,,
,,2009 - 2010,,,0.45,,,,,,,,,
,,2010 - 2011,,,0.87,,,,,,,,,
,,2011 - 2012,,,1.38,,,,,,,,,
,,2012 - 2013,,,1.63,,,,,,,,,
,,2013 - 2014,,,1.03,,,,,,,,,
,,2014 - 2015,,,1.31,,,,,,,,,
,,2015 - 2016,,,0.79,,,,,,,,,
,,2016 - 2017,,,0.44,,,,,,,,,
,,2017 - 2018,,,0.51,,,,,,,,,
,,2018 - 2019,,,0.65,,,,,,,,,
,,2019 - 2020,,,0.52,,,,,,,,,
,,2020 - 2021,,,0.74,,,,,,,,,
,,2021 - 2022,,,1.14,,,,,,,,,
,,2022 - 2023,,,0.93,,,,,,,,,
,Jaipur,2000 - 2001,,,0.61,,,,,,,,,
,,2001 - 2002,,,1.13,,,,,,,,,
,,2002 - 2003,,,0.4,,,,,,,,,
,,2003 - 2004,,,1.67,,,,,,,,,
,,2004 - 2005,,,1.41,,,,,,,,,
,,2005 - 2006,,,0.78,,,,,,,,,
,,2006 - 2007,,,1.17,,,,,,,,,
,,2007 - 2008,,,1.51,,,,,,,,,
,,2008 - 2009,,,1.54,,,,,,,,,
,,2009 - 2010,,,0.75,,,,,,,,,
,,2010 - 2011,,,1.35,,,,,,,,,
,,2011 - 2012,,,1.56,,,,,,,,,
,,2012 - 2013,,,1.41,,,,,,,,,
,,2013 - 2014,,,1.51,,,,,,,,,
,,2014 - 2015,,,1.64,,,,,,,,,
,,2015 - 2016,,,1.19,,,,,,,,,
,,2016 - 2017,,,1.63,,,,,,,,,
,,2017 - 2018,,,1.49,,,,,,,,,
,,2018 - 2019,,,1.54,,,,,,,,,
,,2019 - 2020,,,1.89,,,,,,,,,
,,2020 - 2021,,,2.15,,,,,,,,,
,,2021 - 2022,,,1.91,,,,,,,,,
,,2022 - 2023,,,1.78,,,,,,,,,
,Jaisalmer,2000 - 2001,,,0.06,,,,,,,,,
,,2001 - 2002,,,0.18,,,,,,,,,
,,2002 - 2003,,,0.13,,,,,,,,,
,,2003 - 2004,,,0.58,,,,,,,,,
,,2004 - 2005,,,0.0,,,,,,,,,
,,2005 - 2006,,,0.19,,,,,,,,,
,,2006 - 2007,,,0.02,,,,,,,,,
,,2007 - 2008,,,0.21,,,,,,,,,
,,2008 - 2009,,,0.02,,,,,,,,,
,,2009 - 2010,,,0.01,,,,,,,,,
,,2010 - 2011,,,0.47,,,,,,,,,
,,2011 - 2012,,,0.51,,,,,,,,,
,,2012 - 2013,,,0.23,,,,,,,,,
,,2013 - 2014,,,0.1,,,,,,,,,
,,2014 - 2015,,,0.07,,,,,,,,,
,,2015 - 2016,,,0.28,,,,,,,,,
,,2016 - 2017,,,0.09,,,,,,,,,
,,2017 - 2018,,,0.13,,,,,,,,,
,,2018 - 2019,,,0.13,,,,,,,,,
,,2019 - 2020,,,0.21,,,,,,,,,
,,2020 - 2021,,,0.25,,,,,,,,,
,,2021 - 2022,,,0.2,,,,,,,,,
,,2022 - 2023,,,0.31,,,,,,,,,
,Jalore,2000 - 2001,,,0.31,,,,,,,,,
,,2001 - 2002,,,0.56,,,,,,,,,
,,2002 - 2003,,,0.16,,,,,,,,,
,,2003 - 2004,,,1.26,,,,,,,,,
,,2004 - 2005,,,0.41,,,,,,,,,
,,2005 - 2006,,,0.43,,,,,,,,,
,,2006 - 2007,,,0.83,,,,,,,,,
,,2007 - 2008,,,0.73,,,,,,,,,
,,2008 - 2009,,,0.42,,,,,,,,,
,,2009 - 2010,,,0.05,,,,,,,,,
,,2010 - 2011,,,0.99,,,,,,,,,
,,2011 - 2012,,,1.53,,,,,,,,,
,,2012 - 2013,,,1.23,,,,,,,,,
,,2013 - 2014,,,0.47,,,,,,,,,
,,2014 - 2015,,,0.83,,,,,,,,,
,,2015 - 2016,,,0.35,,,,,,,,,
,,2016 - 2017,,,0.41,,,,,,,,,
,,2017 - 2018,,,0.29,,,,,,,,,
,,2018 - 2019,,,0.15,,,,,,,,,
,,2019 - 2020,,,1.04,,,,,,,,,
,,2020 - 2021,,,1.06,,,,,,,,,
,,2021 - 2022,,,0.32,,,,,,,,,
,,2022 - 2023,,,0.9,,,,,,,,,
,Jhalawar,2000 - 2001,11.0,5.0,0.45,,,,,,,,,
,,2001 - 2002,42.0,31.0,0.74,,,,,,,,,
,,2002 - 2003,76.0,17.0,0.22,,,,,,,,,
,,2003 - 2004,61.0,69.0,1.13,,,,,,,,,
,,2004 - 2005,139.0,91.0,0.65,,,,,,,,,
,,2005 - 2006,41.0,18.0,0.44,,,,,,,,,
,,2006 - 2007,21.0,15.0,0.71,,,,,,,,,
,,2007 - 2008,4.0,3.0,0.75,,,,,,,,,
,,2008 - 2009,6.0,5.0,0.83,,,,,,,,,
,,2009 - 2010,6.0,3.0,0.5,,,,,,,,,
,,2010 - 2011,10.0,11.0,1.1,,,,,,,,,
,,2011 - 2012,10.0,12.0,1.2,,,,,,,,,
,,2012 - 2013,15.0,15.0,1.0,,,,,,,,,
,,2013 - 2014,10.0,9.0,0.9,,,,,,,,,
,,2014 - 2015,25.0,27.0,1.08,,,,,,,,,
,,2015 - 2016,13.0,10.0,0.77,,,,,,,,,
,,2016 - 2017,28.0,28.0,1.0,,,,,,,,,
,,2017 - 2018,11.0,10.0,0.91,,,,,,,,,
,,2018 - 2019,9.0,8.0,0.89,,,,,,,,,
,,2019 - 2020,3.0,4.0,1.33,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,
,,2021 - 2022,4.0,4.0,1.0,,,,,,,,,
,,2022 - 2023,7.0,9.0,1.29,,,,,,,,,
,Jhunjhunu,2000 - 2001,,,0.53,,,,,,,,,
,,2001 - 2002,,,1.04,,,,,,,,,
,,2002 - 2003,,,0.12,,,,,,,,,
,,2003 - 2004,,,1.4,,,,,,,,,
,,2004 - 2005,,,0.78,,,,,,,,,
,,2005 - 2006,,,0.49,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,
,,2007 - 2008,,,0.85,,,,,,,,,
,,2008 - 2009,,,1.18,,,,,,,,,
,,2009 - 2010,,,0.41,,,,,,,,,
,,2010 - 2011,,,1.74,,,,,,,,,
,,2011 - 2012,,,1.77,,,,,,,,,
,,2012 - 2013,,,1.08,,,,,,,,,
,,2013 - 2014,,,1.22,,,,,,,,,
,,2014 - 2015,,,1.35,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,,,1.47,,,,,,,,,
,,2017 - 2018,,,1.04,,,,,,,,,
,,2018 - 2019,,,1.46,,,,,,,,,
,,2019 - 2020,,,1.38,,,,,,,,,
,,2020 - 2021,,,1.38,,,,,,,,,
,,2021 - 2022,,,1.16,,,,,,,,,
,,2022 - 2023,,,1.27,,,,,,,,,
,Jodhpur,2000 - 2001,,,0.12,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,
,,2002 - 2003,,,0.7,,,,,,,,,
,,2003 - 2004,,,1.17,,,,,,,,,
,,2004 - 2005,,,0.29,,,,,,,,,
,,2005 - 2006,,,0.16,,,,,,,,,
,,2006 - 2007,,,0.23,,,,,,,,,
,,2007 - 2008,,,0.64,,,,,,,,,
,,2008 - 2009,,,0.41,,,,,,,,,
,,2009 - 2010,,,0.04,,,,,,,,,
,,2010 - 2011,,,0.98,,,,,,,,,
,,2011 - 2012,,,1.15,,,,,,,,,
,,2012 - 2013,,,0.54,,,,,,,,,
,,2013 - 2014,,,0.5,,,,,,,,,
,,2014 - 2015,,,1.12,,,,,,,,,
,,2015 - 2016,,,0.64,,,,,,,,,
,,2016 - 2017,,,0.79,,,,,,,,,
,,2017 - 2018,,,1.0,,,,,,,,,
,,2018 - 2019,,,0.63,,,,,,,,,
,,2019 - 2020,,,1.0,,,,,,,,,
,,2020 - 2021,,,0.97,,,,,,,,,
,,2021 - 2022,,,0.6,,,,,,,,,
,,2022 - 2023,,,0.8,,,,,,,,,
,Karauli,2000 - 2001,,,1.2,,,,,,,,,
,,2001 - 2002,,,1.03,,,,,,,,,
,,2002 - 2003,,,0.38,,,,,,,,,
,,2003 - 2004,,,2.26,,,,,,,,,
,,2004 - 2005,,,1.65,,,,,,,,,
,,2005 - 2006,,,1.27,,,,,,,,,
,,2006 - 2007,,,1.58,,,,,,,,,
,,2007 - 2008,,,1.76,,,,,,,,,
,,2008 - 2009,,,1.74,,,,,,,,,
,,2009 - 2010,,,1.85,,,,,,,,,
,,2010 - 2011,,,1.9,,,,,,,,,
,,2011 - 2012,,,1.97,,,,,,,,,
,,2012 - 2013,,,1.85,,,,,,,,,
,,2013 - 2014,,,2.03,,,,,,,,,
,,2014 - 2015,,,2.07,,,,,,,,,
,,2015 - 2016,,,1.81,,,,,,,,,
,,2016 - 2017,,,1.94,,,,,,,,,
,,2017 - 2018,,,2.08,,,,,,,,,
,,2018 - 2019,,,1.93,,,,,,,,,
,,2019 - 2020,,,2.22,,,,,,,,,
,,2020 - 2021,,,2.18,,,,,,,,,
,,2021 - 2022,,,2.17,,,,,,,,,
,,2022 - 2023,,,2.31,,,,,,,,,
,Kota,2000 - 2001,34.0,15.0,0.44,,,,,,,,,
,,2001 - 2002,77.0,58.0,0.75,,,,,,,,,
,,2002 - 2003,9.0,2.0,0.22,,,,,,,,,
,,2003 - 2004,231.0,263.0,1.14,,,,,,,,,
,,2004 - 2005,30.0,19.0,0.63,,,,,,,,,
,,2005 - 2006,45.0,19.0,0.42,,,,,,,,,
,,2006 - 2007,19.0,13.0,0.68,,,,,,,,,
,,2007 - 2008,76.0,63.0,0.83,,,,,,,,,
,,2008 - 2009,47.0,39.0,0.83,,,,,,,,,
,,2009 - 2010,83.0,33.0,0.4,,,,,,,,,
,,2010 - 2011,74.0,82.0,1.11,,,,,,,,,
,,2011 - 2012,79.0,99.0,1.25,,,,,,,,,
,,2012 - 2013,77.0,75.0,0.97,,,,,,,,,
,,2013 - 2014,71.0,66.0,0.93,,,,,,,,,
,,2014 - 2015,53.0,58.0,1.09,,,,,,,,,
,,2015 - 2016,53.0,42.0,0.79,,,,,,,,,
,,2016 - 2017,75.0,75.0,1.0,,,,,,,,,
,,2017 - 2018,40.0,35.0,0.88,,,,,,,,,
,,2018 - 2019,33.0,29.0,0.88,,,,,,,,,
,,2019 - 2020,34.0,40.0,1.18,,,,,,,,,
,,2020 - 2021,71.0,95.0,1.34,,,,,,,,,
,,2021 - 2022,5.0,5.0,1.0,,,,,,,,,
,,2022 - 2023,64.0,83.0,1.3,,,,,,,,,
,Nagaur,2000 - 2001,,,0.56,,,,,,,,,
,,2001 - 2002,,,0.83,,,,,,,,,
,,2002 - 2003,,,0.2,,,,,,,,,
,,2003 - 2004,,,1.22,,,,,,,,,
,,2004 - 2005,,,0.87,,,,,,,,,
,,2005 - 2006,,,0.51,,,,,,,,,
,,2006 - 2007,,,0.75,,,,,,,,,
,,2007 - 2008,,,0.88,,,,,,,,,
,,2008 - 2009,,,0.99,,,,,,,,,
,,2009 - 2010,,,0.35,,,,,,,,,
,,2010 - 2011,,,1.44,,,,,,,,,
,,2011 - 2012,,,1.27,,,,,,,,,
,,2012 - 2013,,,0.29,,,,,,,,,
,,2013 - 2014,,,0.86,,,,,,,,,
,,2014 - 2015,,,0.91,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,,1.06,,,,,,,,,
,,2017 - 2018,,,0.92,,,,,,,,,
,,2018 - 2019,,,1.02,,,,,,,,,
,,2019 - 2020,,,0.99,,,,,,,,,
,,2020 - 2021,,,1.13,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,1.05,,,,,,,,,
,Pali,2000 - 2001,,,0.21,,,,,,,,,
,,2001 - 2002,,,0.55,,,,,,,,,
,,2002 - 2003,,,0.0,,,,,,,,,
,,2003 - 2004,,,0.75,,,,,,,,,
,,2004 - 2005,,,0.67,,,,,,,,,
,,2005 - 2006,,,0.36,,,,,,,,,
,,2006 - 2007,,,0.69,,,,,,,,,
,,2007 - 2008,,,0.77,,,,,,,,,
,,2008 - 2009,,,0.59,,,,,,,,,
,,2009 - 2010,,595.0,0.01,,,,,,,,,
,,2010 - 2011,,,1.05,,,,,,,,,
,,2011 - 2012,,,0.84,,,,,,,,,
,,2012 - 2013,,,0.66,,,,,,,,,
,,2013 - 2014,,,0.56,,,,,,,,,
,,2014 - 2015,,,0.61,,,,,,,,,
,,2015 - 2016,,,0.74,,,,,,,,,
,,2016 - 2017,,,0.75,,,,,,,,,
,,2017 - 2018,,,0.45,,,,,,,,,
,,2018 - 2019,,,1.16,,,,,,,,,
,,2019 - 2020,,,0.89,,,,,,,,,
,,2020 - 2021,,,1.17,,,,,,,,,
,,2021 - 2022,,,0.77,,,,,,,,,
,,2022 - 2023,,,0.95,,,,,,,,,
,Pratapgarh,2008 - 2009,30.0,25.0,0.83,,,,,,,,,
,,2009 - 2010,10.0,4.0,0.4,,,,,,,,,
,,2010 - 2011,4.0,4.0,1.0,,,,,,,,,
,,2011 - 2012,7.0,9.0,1.29,,,,,,,,,
,,2012 - 2013,7.0,7.0,1.0,,,,,,,,,
,,2013 - 2014,7.0,7.0,1.0,,,,,,,,,
,,2014 - 2015,3.0,3.0,1.0,,,,,,,,,
,,2015 - 2016,2.0,2.0,1.0,,,,,,,,,
,,2016 - 2017,5.0,5.0,1.0,,,,,,,,,
,,2017 - 2018,7.0,6.0,0.86,,,,,,,,,
,,2018 - 2019,3.0,3.0,1.0,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,10.0,13.0,1.3,,,,,,,,,
,,2021 - 2022,3.0,3.0,1.0,,,,,,,,,
,,2022 - 2023,7.0,9.0,1.29,,,,,,,,,
,Rajsamand,2000 - 2001,240.0,106.0,0.44,,,,,,,,,
,,2001 - 2002,375.0,279.0,0.74,,,,,,,,,
,,2002 - 2003,672.0,150.0,0.22,,,,,,,,,
,,2003 - 2004,979.0,,1.14,,,,,,,,,
,,2004 - 2005,651.0,427.0,0.66,,,,,,,,,
,,2005 - 2006,574.0,249.0,0.43,,,,,,,,,
,,2006 - 2007,523.0,366.0,0.7,,,,,,,,,
,,2007 - 2008,410.0,340.0,0.83,,,,,,,,,
,,2008 - 2009,497.0,410.0,0.82,,,,,,,,,
,,2009 - 2010,458.0,180.0,0.39,,,,,,,,,
,,2010 - 2011,453.0,502.0,1.11,,,,,,,,,
,,2011 - 2012,434.0,544.0,1.25,,,,,,,,,
,,2012 - 2013,366.0,355.0,0.97,,,,,,,,,
,,2013 - 2014,326.0,304.0,0.93,,,,,,,,,
,,2014 - 2015,317.0,345.0,1.09,,,,,,,,,
,,2015 - 2016,360.0,284.0,0.79,,,,,,,,,
,,2016 - 2017,359.0,358.0,1.0,,,,,,,,,
,,2017 - 2018,315.0,278.0,0.88,,,,,,,,,
,,2018 - 2019,348.0,310.0,0.89,,,,,,,,,
,,2019 - 2020,321.0,381.0,1.19,,,,,,,,,
,,2020 - 2021,322.0,429.0,1.33,,,,,,,,,
,,2021 - 2022,442.0,440.0,1.0,,,,,,,,,
,,2022 - 2023,955.0,,1.3,,,,,,,,,
,Sawai madhopur,2000 - 2001,,,0.85,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,,,0.36,,,,,,,,,
,,2003 - 2004,,,1.78,,,,,,,,,
,,2004 - 2005,,,1.89,,,,,,,,,
,,2005 - 2006,,,1.47,,,,,,,,,
,,2006 - 2007,,,1.67,,,,,,,,,
,,2007 - 2008,,,1.47,,,,,,,,,
,,2008 - 2009,,,1.57,,,,,,,,,
,,2009 - 2010,,,1.25,,,,,,,,,
,,2010 - 2011,,,1.87,,,,,,,,,
,,2011 - 2012,,,1.71,,,,,,,,,
,,2012 - 2013,,,1.7,,,,,,,,,
,,2013 - 2014,,,1.63,,,,,,,,,
,,2014 - 2015,,,1.75,,,,,,,,,
,,2015 - 2016,,,1.58,,,,,,,,,
,,2016 - 2017,,,1.72,,,,,,,,,
,,2017 - 2018,,,1.55,,,,,,,,,
,,2018 - 2019,,,1.54,,,,,,,,,
,,2019 - 2020,,,1.92,,,,,,,,,
,,2020 - 2021,,,2.31,,,,,,,,,
,,2021 - 2022,,,1.99,,,,,,,,,
,,2022 - 2023,,,1.67,,,,,,,,,
,Sikar,2000 - 2001,,,0.71,,,,,,,,,
,,2001 - 2002,,,1.07,,,,,,,,,
,,2002 - 2003,,,0.29,,,,,,,,,
,,2003 - 2004,,,1.05,,,,,,,,,
,,2004 - 2005,,,0.9,,,,,,,,,
,,2005 - 2006,,,0.51,,,,,,,,,
,,2006 - 2007,,,0.97,,,,,,,,,
,,2007 - 2008,,,0.89,,,,,,,,,
,,2008 - 2009,,,1.45,,,,,,,,,
,,2009 - 2010,,,0.48,,,,,,,,,
,,2010 - 2011,,,1.31,,,,,,,,,
,,2011 - 2012,,,1.54,,,,,,,,,
,,2012 - 2013,,,1.24,,,,,,,,,
,,2013 - 2014,,,1.33,,,,,,,,,
,,2014 - 2015,,,1.45,,,,,,,,,
,,2015 - 2016,,,0.91,,,,,,,,,
,,2016 - 2017,,,1.47,,,,,,,,,
,,2017 - 2018,,,0.77,,,,,,,,,
,,2018 - 2019,,,0.92,,,,,,,,,
,,2019 - 2020,,,1.32,,,,,,,,,
,,2020 - 2021,,,1.38,,,,,,,,,
,,2021 - 2022,,,1.26,,,,,,,,,
,,2022 - 2023,,,1.12,,,,,,,,,
,Sirohi,2000 - 2001,,,0.44,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,
,,2002 - 2003,,,0.22,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.66,,,,,,,,,
,,2005 - 2006,,,0.43,,,,,,,,,
,,2006 - 2007,,,0.51,,,,,,,,,
,,2007 - 2008,,,0.55,,,,,,,,,
,,2008 - 2009,,,0.54,,,,,,,,,
,,2009 - 2010,,,0.18,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,0.7,,,,,,,,,
,,2012 - 2013,,,1.21,,,,,,,,,
,,2013 - 2014,,,0.47,,,,,,,,,
,,2014 - 2015,,,0.85,,,,,,,,,
,,2015 - 2016,,,0.77,,,,,,,,,
,,2016 - 2017,,,0.52,,,,,,,,,
,,2017 - 2018,,14.0,0.0,,,,,,,,,
,,2018 - 2019,,,0.66,,,,,,,,,
,,2019 - 2020,,,1.21,,,,,,,,,
,,2020 - 2021,,,1.16,,,,,,,,,
,,2021 - 2022,,,0.8,,,,,,,,,
,,2022 - 2023,,,1.11,,,,,,,,,
,Tonk,2000 - 2001,,,0.58,,,,,,,,,
,,2001 - 2002,,,0.69,,,,,,,,,
,,2002 - 2003,,,0.38,,,,,,,,,
,,2003 - 2004,,,1.45,,,,,,,,,
,,2004 - 2005,,,1.19,,,,,,,,,
,,2005 - 2006,,,0.59,,,,,,,,,
,,2006 - 2007,,,0.86,,,,,,,,,
,,2007 - 2008,,,1.23,,,,,,,,,
,,2008 - 2009,,,1.39,,,,,,,,,
,,2009 - 2010,,,0.53,,,,,,,,,
,,2010 - 2011,,,1.54,,,,,,,,,
,,2011 - 2012,,,1.28,,,,,,,,,
,,2012 - 2013,,,1.26,,,,,,,,,
,,2013 - 2014,,,1.31,,,,,,,,,
,,2014 - 2015,,,1.46,,,,,,,,,
,,2015 - 2016,,,1.11,,,,,,,,,
,,2016 - 2017,,,1.46,,,,,,,,,
