state,district,year,cotton_kharif_area_hectare,cotton_kharif_production_bales,cotton_kharif_yield_tonne_per_hectare,cotton_rabi_area_hectare,cotton_rabi_production_bales,cotton_rabi_yield_tonne_per_hectare,cotton_whole_year_area_hectare,cotton_whole_year_production_bales,cotton_whole_year_yield_tonne_per_hectare,cotton_summer_area_hectare,cotton_summer_production_bales,cotton_summer_yield_tonne_per_hectare
,,2013 - 2014,,,1.69,716.0,,1.84,,,,,,
,,2014 - 2015,,,1.71,91.0,141.0,1.55,,,,84.0,159.0,1.89
,,2015 - 2016,,,1.32,44.0,53.0,1.2,,,,11.0,23.0,2.09
,,2016 - 2017,,,0.91,,,,,,,,,
,,2017 - 2018,,,1.92,59.0,45.0,0.76,,,,,,
,,2018 - 2019,,,1.75,24.0,12.0,0.5,,,,,,
,,2019 - 2020,,,1.79,878.0,633.0,0.72,,,,,,
,,2020 - 2021,,,2.39,192.0,114.0,0.59,,,,,,
,,2021 - 2022,,,2.16,,,,,,,,,
,,2022 - 2023,,,1.59,,,0.9,,,,,,
,Dakshin kannad,2012 - 2013,2.0,3.0,1.5,,,,,,,,,
,Davangere,2000 - 2001,,,1.28,,,,,,,,,
,,2001 - 2002,,,0.89,,,,,,,,,
,,2002 - 2003,,,0.93,,,,,,,,,
,,2003 - 2004,,,0.82,,,,,,,,,
,,2004 - 2005,,,1.84,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.31,,,
,,2006 - 2007,,,,,,,,,2.03,,,
,,2007 - 2008,,,,,,,,,2.9,,,
,,2008 - 2009,,,,,,,,,1.96,,,
,,2009 - 2010,,,,,,,,,1.67,,,
,,2010 - 2011,,,2.22,,,1.73,,,,,,
,,2011 - 2012,,,2.57,427.0,794.0,1.86,,,,,,
,,2012 - 2013,,,1.77,174.0,215.0,1.24,,,,356.0,987.0,2.77
,,2013 - 2014,,,1.27,131.0,242.0,1.85,,,,552.0,,3.61
,,2014 - 2015,,,1.43,259.0,412.0,1.59,,,,130.0,246.0,1.89
,,2015 - 2016,,,2.41,205.0,245.0,1.2,,,,,,
,,2016 - 2017,,,1.17,48.0,15.0,0.31,,,,,,
,,2017 - 2018,,,1.42,28.0,21.0,0.75,,,,,,
,,2018 - 2019,,,1.86,,,,,,,,,
,,2019 - 2020,,,1.8,245.0,177.0,0.72,,,,,,
,,2020 - 2021,,,2.38,102.0,61.0,0.6,,,,,,
,,2021 - 2022,,,1.95,233.0,187.0,0.8,,,,,,
,,2022 - 2023,,,1.55,152.0,137.0,0.9,,,,,,
,Dharwad,2000 - 2001,,,1.28,,,,,,,,,
,,2001 - 2002,,,0.47,,,,,,,,,
,,2002 - 2003,,,0.43,,,,,,,,,
,,2003 - 2004,,,0.59,,,,,,,,,
,,2004 - 2005,,,0.82,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.93,,,
,,2006 - 2007,,,,,,,,,1.16,,,
,,2007 - 2008,,,,,,,,,1.26,,,
,,2008 - 2009,,,,,,,,,1.66,,,
,,2009 - 2010,,,,,,,,,1.56,,,
,,2010 - 2011,,,2.16,,,0.97,,,,,,
,,2011 - 2012,,,1.82,,,0.89,,,,,,
,,2012 - 2013,,,1.45,,,0.73,,,,,,
,,2013 - 2014,,,1.32,,,1.84,,,,,,
,,2014 - 2015,,,2.09,,,1.08,,,,,,
,,2015 - 2016,,,0.95,,,0.95,,,,,,
,,2016 - 2017,,,1.39,,,0.55,,,,,,
,,2017 - 2018,,,1.72,,,0.65,,,,,,
,,2018 - 2019,,,1.49,,784.0,0.39,,,,,,
,,2019 - 2020,,,2.04,,,0.7,,,,,,
,,2020 - 2021,,,1.85,,,0.56,,,,,,
,,2021 - 2022,,,1.9,,,0.54,,,,,,
,,2022 - 2023,,,1.82,,,0.82,,,,,,
,Gadag,2000 - 2001,,,1.44,,,,,,,,,
,,2001 - 2002,,,0.65,,,,,,,,,
,,2002 - 2003,,,0.45,,,,,,,,,
,,2003 - 2004,,,0.2,,,,,,,,,
,,2004 - 2005,,,0.71,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.8,,,
,,2006 - 2007,,,,,,,,,0.47,,,
,,2007 - 2008,,,,,,,,,1.55,,,
,,2008 - 2009,,,,,,,,,2.28,,,
,,2009 - 2010,,,,,,,,,1.32,,,
,,2010 - 2011,,,2.31,,,1.12,,,,,,
,,2011 - 2012,,,1.75,,,0.48,,,,,,
,,2012 - 2013,,,1.59,,,1.85,,,,,,
,,2013 - 2014,,,3.91,,,1.83,,,,,,
,,2014 - 2015,,,3.06,,,1.97,,,,,,
,,2015 - 2016,,,1.98,,,1.34,,,,,,
,,2016 - 2017,,,1.87,,,0.25,,,,,,
,,2017 - 2018,,,4.02,,,0.82,,,,,,
,,2018 - 2019,,,1.33,,657.0,0.46,,,,,,
,,2019 - 2020,,,2.65,,,0.73,,,,,,
,,2020 - 2021,,,2.31,,,0.64,,,,,,
,,2021 - 2022,,,2.61,,,1.08,,,,,,
,,2022 - 2023,,,1.91,,,0.96,,,,,,
,Gulbarga,2000 - 2001,,,2.66,,,,,,,,,
,,2001 - 2002,,,1.9,,,,,,,,,
,,2002 - 2003,,,2.63,,,,,,,,,
,,2003 - 2004,,,2.81,,,,,,,,,
,,2004 - 2005,,,2.65,,,,,,,,,
,,2005 - 2006,,,,,,,,,3.61,,,
,,2006 - 2007,,,,,,,,,3.61,,,
,,2007 - 2008,,,,,,,,,4.08,,,
,,2008 - 2009,,,,,,,,,3.64,,,
,,2009 - 2010,,,,,,,,,2.36,,,
,,2010 - 2011,,,2.78,,,,,,,,,
,,2011 - 2012,,,4.05,,,,,,,,,
,,2012 - 2013,,,2.3,,,,,,,,,
,,2013 - 2014,,,5.7,,,,,,,,,
,,2014 - 2015,,,4.09,,,,,,,,,
,,2015 - 2016,,,2.1,,,,,,,,,
,,2016 - 2017,,,3.27,,,,,,,,,
,,2017 - 2018,,,5.21,,,,,,,,,
,,2018 - 2019,,,2.98,,,,,,,,,
,,2019 - 2020,,,3.76,439.0,316.0,0.72,,,,,,
,,2020 - 2021,,,2.38,,745.0,0.59,,,,,,
,,2021 - 2022,,,3.07,441.0,353.0,0.8,,,,,,
,,2022 - 2023,,,3.26,,,0.9,,,,,,
,Hassan,2000 - 2001,,,1.62,,,,,,,,,
,,2001 - 2002,,,1.78,,,,,,,,,
,,2002 - 2003,,957.0,0.53,,,,,,,,,
,,2003 - 2004,169.0,133.0,0.79,,,,,,,,,
,,2004 - 2005,,,0.99,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.98,,,
,,2006 - 2007,,,,,,,,,0.82,,,
,,2007 - 2008,,,,,,,,966.0,0.87,,,
,,2008 - 2009,,,,,,,815.0,,1.6,,,
,,2009 - 2010,,,,,,,297.0,453.0,1.53,,,
,,2010 - 2011,106.0,234.0,2.21,,,,,,,,,
,,2011 - 2012,88.0,178.0,2.02,,,,,,,,,
,,2012 - 2013,64.0,147.0,2.3,,,,,,,,,
,,2013 - 2014,281.0,832.0,2.96,,,,,,,,,
,,2014 - 2015,400.0,,2.73,,,,,,,,,
,,2015 - 2016,354.0,651.0,1.84,,,,,,,,,
,,2016 - 2017,97.0,94.0,0.97,,,,,,,,,
,,2017 - 2018,125.0,416.0,3.33,,,,,,,,,
,,2018 - 2019,48.0,54.0,1.13,,,,,,,,,
,,2019 - 2020,347.0,,2.89,6.0,4.0,0.67,,,,,,
,,2020 - 2021,418.0,,2.82,8.0,5.0,0.63,,,,,,
,,2021 - 2022,650.0,,2.53,14.0,11.0,0.79,,,,,,
,,2022 - 2023,,,2.46,22.0,19.0,0.86,,,,,,
,Haveri,2000 - 2001,,,1.78,,,,,,,,,
,,2001 - 2002,,,0.98,,,,,,,,,
,,2002 - 2003,,,0.83,,,,,,,,,
,,2003 - 2004,,,0.66,,,,,,,,,
,,2004 - 2005,,,1.46,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.61,,,
,,2006 - 2007,,,,,,,,,1.7,,,
,,2007 - 2008,,,,,,,,,1.94,,,
,,2008 - 2009,,,,,,,,,1.78,,,
,,2009 - 2010,,,,,,,,,1.31,,,
,,2010 - 2011,,,2.75,,,0.76,,,,,,
,,2011 - 2012,,,2.92,,,0.92,,,,,,
,,2012 - 2013,,,2.25,,,0.84,,,,,,
,,2013 - 2014,,,1.99,821.0,,1.84,,,,,,
,,2014 - 2015,,,2.01,244.0,281.0,1.15,,,,534.0,,1.9
,,2015 - 2016,,,2.13,312.0,134.0,0.43,,,,47.0,100.0,2.13
,,2016 - 2017,,,1.27,96.0,31.0,0.32,,,,,,
,,2017 - 2018,,,2.99,240.0,181.0,0.75,,,,,,
,,2018 - 2019,,,1.91,83.0,260.0,3.13,,,,,,
,,2019 - 2020,,,1.38,,,,,,,,,
,,2020 - 2021,,,2.01,,,,,,,,,
,,2021 - 2022,,,2.38,,,,,,,,,
,,2022 - 2023,,,0.78,438.0,394.0,0.9,,,,,,
,Kodagu,2020 - 2021,1.0,3.0,3.0,,,,,,,,,
,Kolar,2019 - 2020,,,,3.0,2.0,0.67,,,,,,
,,2020 - 2021,3.0,9.0,3.0,13.0,8.0,0.62,,,,,,
,,2021 - 2022,11.0,32.0,2.91,9.0,7.0,0.78,,,,,,
,,2022 - 2023,1.0,3.0,3.0,121.0,108.0,0.89,,,,,,
,Koppal,2000 - 2001,,,0.81,,,,,,,,,
,,2001 - 2002,,,1.08,,,,,,,,,
,,2002 - 2003,,,0.93,,,,,,,,,
,,2003 - 2004,,,0.41,,,,,,,,,
,,2004 - 2005,,,0.92,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.41,,,
,,2006 - 2007,,,,,,,,,0.51,,,
,,2007 - 2008,,,,,,,,,0.71,,,
,,2008 - 2009,,,,,,,,,1.41,,,
,,2009 - 2010,,,,,,,,,0.42,,,
,,2010 - 2011,,,1.98,,,1.26,,,,,,
,,2011 - 2012,,,2.5,,,0.45,,,,,,
,,2012 - 2013,,,3.13,,,0.48,,,,,,
,,2013 - 2014,,,2.72,,,1.84,,,,,,
,,2014 - 2015,,,3.01,,,1.22,,,,,,
,,2015 - 2016,,,0.64,,,1.12,,,,,,
,,2016 - 2017,,,1.51,,300.0,0.21,,,,,,
,,2017 - 2018,,,3.06,,,0.75,,,,,,
,,2018 - 2019,,,1.89,536.0,258.0,0.48,,,,,,
,,2019 - 2020,,,1.74,317.0,229.0,0.72,,,,,,
,,2020 - 2021,,,2.25,768.0,456.0,0.59,,,,,,
,,2021 - 2022,,,2.2,,,0.8,,,,,,
,,2022 - 2023,,,2.06,,,0.9,,,,,,
,Mandya,2000 - 2001,21.0,32.0,1.52,,,,,,,,,
,,2001 - 2002,1.0,2.0,2.0,,,,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,,,,
,,2003 - 2004,2.0,5.0,2.5,,,,,,,,,
,,2004 - 2005,5.0,5.0,1.0,,,,,,,,,
,,2005 - 2006,,,,,,,5.0,15.0,3.0,,,
,,2013 - 2014,4.0,12.0,3.0,,,,,,,,,
,,2014 - 2015,5.0,14.0,2.8,,,,,,,,,
,,2018 - 2019,4.0,8.0,2.0,,,,,,,,,
,,2019 - 2020,1.0,3.0,3.0,,,,,,,,,
,,2020 - 2021,2.0,6.0,3.0,,,,,,,,,
,,2021 - 2022,5.0,14.0,2.8,,,,,,,,,
,,2022 - 2023,2.0,6.0,3.0,1.0,1.0,1.0,,,,,,
,Mysore,2000 - 2001,,,2.02,,,,,,,,,
,,2001 - 2002,,,1.37,,,,,,,,,
,,2002 - 2003,,,0.88,,,,,,,,,
,,2003 - 2004,,,0.78,,,,,,,,,
,,2004 - 2005,,,1.15,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.69,,,
,,2006 - 2007,,,,,,,,,0.92,,,
,,2007 - 2008,,,,,,,,,0.68,,,
,,2008 - 2009,,,,,,,,,0.8,,,
,,2009 - 2010,,,,,,,,,1.31,,,
,,2010 - 2011,,,1.6,133.0,288.0,2.17,,,,,,
,,2011 - 2012,,,2.26,,,,,,,,,
,,2012 - 2013,,,1.13,,,,,,,67.0,186.0,2.78
,,2013 - 2014,,,2.96,,,,,,,10.0,36.0,3.6
,,2014 - 2015,,,1.78,,,,,,,,,
,,2015 - 2016,,,1.32,,,,,,,,,
,,2016 - 2017,,,0.65,,,,,,,,,
,,2017 - 2018,,,2.37,,,,,,,,,
,,2018 - 2019,,,1.26,,,,,,,,,
,,2019 - 2020,,,1.25,,,,,,,,,
,,2020 - 2021,,,1.68,5.0,3.0,0.6,,,,,,
,,2021 - 2022,,,1.33,64.0,51.0,0.8,,,,,,
,,2022 - 2023,,,1.22,72.0,64.0,0.89,,,,,,
,Raichur,2000 - 2001,,,1.19,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,,,0.67,,,,,,,,,
,,2003 - 2004,,,0.97,,,,,,,,,
,,2004 - 2005,,,0.93,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.43,,,
,,2006 - 2007,,,,,,,,,1.9,,,
,,2007 - 2008,,,,,,,,,2.33,,,
,,2008 - 2009,,,,,,,,,2.77,,,
,,2009 - 2010,,,,,,,,,2.42,,,
,,2010 - 2011,,,2.05,280.0,657.0,2.35,,,,,,
,,2011 - 2012,,,1.8,,,,,,,,,
,,2012 - 2013,,,3.27,190.0,235.0,1.24,,,,,,
,,2013 - 2014,,,2.96,,,,,,,,,
,,2014 - 2015,,,2.88,,,,,,,,,
,,2015 - 2016,,,2.75,250.0,299.0,1.2,,,,,,
,,2016 - 2017,,,3.72,,,,,,,,,
,,2017 - 2018,,,2.55,,,,,,,,,
,,2018 - 2019,,,1.77,,,,,,,,,
,,2019 - 2020,,,2.43,,,0.72,,,,,,
,,2020 - 2021,,,3.12,,743.0,0.59,,,,,,
,,2021 - 2022,,,2.52,646.0,517.0,0.8,,,,,,
,,2022 - 2023,,,4.29,,,0.9,,,,,,
,Ramanagara,2014 - 2015,1.0,3.0,3.0,,,,,,,,,
,,2015 - 2016,1.0,2.0,2.0,,,,,,,,,
,,2016 - 2017,1.0,2.0,2.0,,,,,,,,,
,,2018 - 2019,1.0,2.0,2.0,,,,,,,,,
,,2019 - 2020,3.0,9.0,3.0,2.0,1.0,0.5,,,,,,
,,2020 - 2021,2.0,6.0,3.0,,,,,,,,,
,,2021 - 2022,2.0,6.0,3.0,3.0,2.0,0.67,,,,,,
,,2022 - 2023,1.0,3.0,3.0,,,,,,,,,
,Shimoga,2000 - 2001,,,1.54,,,,,,,,,
,,2001 - 2002,,,1.15,,,,,,,,,
,,2002 - 2003,,,1.48,,,,,,,,,
,,2003 - 2004,,,1.64,,,,,,,,,
,,2004 - 2005,,,1.94,,,,,,,,,
,,2005 - 2006,,,,,,,,,1.77,,,
,,2006 - 2007,,,,,,,,,1.98,,,
,,2007 - 2008,,,,,,,,,2.2,,,
,,2008 - 2009,,,,,,,,,2.19,,,
,,2009 - 2010,,,,,,,,,1.46,,,
,,2010 - 2011,,,1.99,,,,,,,,,
,,2011 - 2012,,,3.1,,,,,,,,,
,,2012 - 2013,986.0,,2.3,,,,,,,,,
,,2013 - 2014,738.0,,2.58,,,,,,,1.0,4.0,4.0
,,2014 - 2015,849.0,,2.49,,,,,,,,,
,,2015 - 2016,544.0,,4.83,,,,,,,,,
,,2016 - 2017,503.0,,2.1,,,,,,,,,
,,2017 - 2018,,,3.5,,,,,,,,,
,,2018 - 2019,,,1.96,,,,,,,,,
,,2019 - 2020,484.0,,2.89,3.0,2.0,0.67,,,,,,
,,2020 - 2021,311.0,895.0,2.88,6.0,4.0,0.67,,,,,,
,,2021 - 2022,263.0,776.0,2.95,,,,,,,,,
,,2022 - 2023,268.0,873.0,3.26,,,,,,,,,
,Tumkur,2000 - 2001,695.0,,2.15,,,,,,,,,
,,2001 - 2002,973.0,,1.86,,,,,,,,,
,,2002 - 2003,856.0,,1.84,,,,,,,,,
,,2003 - 2004,312.0,698.0,2.24,,,,,,,,,
,,2004 - 2005,786.0,,1.51,,,,,,,,,
,,2005 - 2006,,,,,,,812.0,,1.98,,,
,,2006 - 2007,,,,,,,926.0,,1.9,,,
,,2007 - 2008,,,,,,,,,2.72,,,
,,2008 - 2009,,,,,,,668.0,,3.79,,,
,,2009 - 2010,,,,,,,852.0,,2.48,,,
,,2010 - 2011,867.0,,3.07,101.0,219.0,2.17,,,,,,
,,2011 - 2012,,,2.83,20.0,38.0,1.9,,,,,,
,,2012 - 2013,,,2.3,,,,,,,5.0,14.0,2.8
,,2013 - 2014,753.0,,2.22,2.0,4.0,2.0,,,,7.0,25.0,3.57
,,2014 - 2015,,,2.59,2.0,3.0,1.5,,,,9.0,17.0,1.89
,,2015 - 2016,,,1.8,,,,,,,8.0,17.0,2.13
,,2016 - 2017,,,12.96,2.0,1.0,0.5,,,,,,
,,2017 - 2018,736.0,391.0,0.53,,,,,,,,,
,,2018 - 2019,,,1.2,,,,,,,,,
,,2019 - 2020,,,1.93,,,,,,,,,
,,2020 - 2021,,,2.25,,,,,,,,,
,,2021 - 2022,,,1.36,,,,,,,,,
,,2022 - 2023,,,1.64,54.0,49.0,0.91,,,,,,
,Uttar kannad,2000 - 2001,,,2.13,,,,,,,,,
,,2001 - 2002,,,1.73,,,,,,,,,
,,2002 - 2003,,,1.39,,,,,,,,,
,,2003 - 2004,,,2.32,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,
,,2005 - 2006,,,,,,,,,0.73,,,
,,2006 - 2007,,,,,,,,,0.51,,,
,,2007 - 2008,,,,,,,,,0.98,,,
,,2008 - 2009,,,,,,,,,1.86,,,
,,2009 - 2010,,,,,,,,,1.9,,,
,,2010 - 2011,,,2.75,,,,,,,,,
,,2011 - 2012,,,1.03,,,,,,,,,
,,2012 - 2013,,,2.3,,,,,,,,,
,,2013 - 2014,,,2.05,,,,,,,,,
,,2014 - 2015,,,1.85,,,,,,,,,
,,2015 - 2016,,,1.86,,,,,,,,,
,,2016 - 2017,,,3.05,,,,,,,,,
,,2017 - 2018,,,3.6,,,,,,,,,
,,2018 - 2019,956.0,,2.5,,,,,,,,,
,,2019 - 2020,511.0,,2.65,4.0,3.0,0.75,,,,,,
,,2020 - 2021,395.0,981.0,2.48,,,,,,,,,
,,2021 - 2022,243.0,671.0,2.76,,,,,,,,,
,,2022 - 2023,367.0,681.0,1.86,,,,,,,,,
,Vijayanagar,2022 - 2023,,,2.13,,,0.9,,,,,,
,Yadgir,2010 - 2011,,,2.61,,,,,,,,,
,,2011 - 2012,,,1.76,3.0,6.0,2.0,,,,,,
,,2012 - 2013,,,3.07,,,,,,,,,
,,2013 - 2014,,,4.74,,,,,,,,,
,,2014 - 2015,,,3.49,,,,,,,,,
,,2015 - 2016,,,1.95,,,,,,,,,
,,2016 - 2017,,,2.41,,,,,,,,,
,,2017 - 2018,,,6.5,,,,,,,,,
,,2018 - 2019,,,1.76,,,,,,,,,
,,2019 - 2020,,,4.91,,856.0,0.72,,,,,,
,,2020 - 2021,,,4.38,,,0.59,,,,,,
,,2021 - 2022,,,4.38,,,0.8,,,,,,
,,2022 - 2023,,,3.93,625.0,563.0,0.9,,,,,,
Kerala,Idukki,2007 - 2008,3.0,,0.0,,,,,,,,,
,Palakkad,2000 - 2001,,,1.61,,,,,,,,,
,,2001 - 2002,,,1.61,,,,,,,,,
,,2002 - 2003,,,1.61,,,,,,,,,
,,2003 - 2004,,,1.61,,,,,,,,,
,,2004 - 2005,,,1.61,,,,,,,,,
,,2005 - 2006,,,1.3,,,,,,,,,
,,2006 - 2007,,,1.3,,,,,,,,,
,,2007 - 2008,,,1.3,,,,,,,,,
,,2008 - 2009,,,1.3,,,,,,,,,
,,2009 - 2010,,,1.3,,,,,,,,,
,,2016 - 2017,,,,,,,80.0,120.0,1.5,,,
,,2017 - 2018,,,,,,,84.0,132.0,1.57,,,
,,2018 - 2019,,,,,,,59.4,89.51,1.51,,,
,,2019 - 2020,,,,,,,54.0,81.77,1.51,,,
,,2020 - 2021,,,,,,,5.0,34.0,6.8,,,
,,2021 - 2022,,,,,,,4.0,22.0,5.5,,,
,,2022 - 2023,,,,,,,5.2,51.76,9.95,,,
,Thrissur,2015 - 2016,109.0,196.0,1.8,,,,,,,,,
Madhya Pradesh,Alirajpur,2008 - 2009,,776.0,0.15,,,,,,,,,
,,2009 - 2010,,,,,,,,536.0,0.11,,,
,,2010 - 2011,,,0.63,,,,,,,,,
,,2011 - 2012,,,1.09,,,,,,,,,
,,2012 - 2013,,,1.25,,,,,,,,,
,,2013 - 2014,,,2.12,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,1.22,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.03,,,,,,,,,
,,2018 - 2019,,,1.93,,,,,,,,,
,,2019 - 2020,,,1.26,,,,,,,,,
,,2020 - 2021,,,1.26,,,,,,,,,
,,2021 - 2022,,,7.53,,,,,,,,,
,,2022 - 2023,,,1.01,,,,,,,,,
,Ashoknagar,2011 - 2012,3.0,5.0,1.67,,,,,,,,,
,Barwani,2000 - 2001,,,0.46,,,,,,,,,
,,2001 - 2002,,,0.52,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,
,,2003 - 2004,,,0.93,,,,,,,,,
,,2004 - 2005,,,0.81,,,,,,,,,
,,2005 - 2006,,,0.62,,,,,,,,,
,,2006 - 2007,,,0.74,,,,,,,,,
,,2007 - 2008,,,0.12,,,,,,,,,
,,2008 - 2009,,,0.17,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.14,,,
,,2010 - 2011,,,1.3,,,,,,,,,
,,2011 - 2012,,,1.34,,,,,,,,,
,,2012 - 2013,,,4.78,,,,,,,,,
,,2013 - 2014,,,3.02,,,,,,,,,
,,2014 - 2015,,,1.07,,,,,,,,,
,,2015 - 2016,,,1.14,,,,,,,,,
,,2016 - 2017,,,2.18,,,,,,,,,
,,2017 - 2018,,,2.07,,,,,,,,,
,,2018 - 2019,,,3.65,,,,,,,,,
,,2019 - 2020,,,1.63,,,,,,,,,
,,2020 - 2021,,,1.78,,,,,,,,,
,,2021 - 2022,,,10.47,,,,,,,,,
,,2022 - 2023,,,1.99,,,,,,,,,
,Betul,2000 - 2001,745.0,394.0,0.53,,,,,,,,,
,,2001 - 2002,,578.0,0.54,,,,,,,,,
,,2002 - 2003,,500.0,0.44,,,,,,,,,
,,2003 - 2004,,741.0,0.71,,,,,,,,,
,,2004 - 2005,,789.0,0.71,,,,,,,,,
,,2005 - 2006,,,0.89,,,,,,,,,
,,2006 - 2007,,,0.85,,,,,,,,,
,,2007 - 2008,,167.0,0.13,,,,,,,,,
,,2008 - 2009,,210.0,0.17,,,,,,,,,
,,2009 - 2010,,,,,,,534.0,69.0,0.13,,,
,,2010 - 2011,220.0,186.0,0.85,,,,,,,,,
,,2011 - 2012,219.0,303.0,1.38,,,,,,,,,
,,2012 - 2013,320.0,505.0,1.58,,,,,,,,,
,,2013 - 2014,214.0,221.0,1.03,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2017 - 2018,300.0,460.0,1.53,,,,,,,,,
,,2018 - 2019,529.0,295.0,0.56,,,,,,,,,
,,2019 - 2020,,903.0,0.56,,,,,,,,,
,,2020 - 2021,,960.0,0.75,,,,,,,,,
,,2021 - 2022,904.0,,5.03,,,,,,,,,
,,2022 - 2023,,,0.65,,,,,,,,,
,Bhind,2019 - 2020,2.0,1.0,0.5,,,,,,,,,
,Bhopal,2004 - 2005,13.0,10.0,0.77,,,,,,,,,
,Burhanpur,2003 - 2004,,,0.86,,,,,,,,,
,,2004 - 2005,,,0.82,,,,,,,,,
,,2005 - 2006,,,0.84,,,,,,,,,
,,2006 - 2007,,,0.85,,,,,,,,,
,,2007 - 2008,,,0.15,,,,,,,,,
,,2008 - 2009,,,0.16,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.12,,,
,,2010 - 2011,,,0.81,,,,,,,,,
,,2011 - 2012,,,1.44,,,,,,,,,
,,2012 - 2013,,,1.72,,,,,,,,,
,,2013 - 2014,,,2.83,,,,,,,,,
,,2014 - 2015,,,0.84,,,,,,,,,
,,2015 - 2016,,,1.12,,,,,,,,,
,,2016 - 2017,,,2.18,,,,,,,,,
,,2017 - 2018,,,2.02,,,,,,,,,
,,2018 - 2019,,,3.24,,,,,,,,,
,,2019 - 2020,,,1.79,,,,,,,,,
,,2020 - 2021,,,1.81,,,,,,,,,
,,2021 - 2022,,,9.4,,,,,,,,,
,,2022 - 2023,,,1.96,,,,,,,,,
,Chhatarpur,2018 - 2019,16.0,24.0,1.5,,,,,,,,,
,Chhindwara,2000 - 2001,,,1.49,,,,,,,,,
,,2001 - 2002,,,1.54,,,,,,,,,
,,2002 - 2003,,,1.41,,,,,,,,,
,,2003 - 2004,,,2.43,,,,,,,,,
,,2004 - 2005,,,2.24,,,,,,,,,
,,2005 - 2006,,,2.57,,,,,,,,,
,,2006 - 2007,,,2.97,,,,,,,,,
,,2007 - 2008,,,0.53,,,,,,,,,
,,2008 - 2009,,,0.57,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.99,,,
,,2010 - 2011,,,8.87,,,,,,,,,
,,2011 - 2012,,,6.41,,,,,,,,,
,,2012 - 2013,,,1.09,,,,,,,,,
,,2013 - 2014,,,1.12,,,,,,,,,
,,2014 - 2015,,,0.67,,,,,,,,,
,,2015 - 2016,,,1.16,,,,,,,,,
,,2016 - 2017,,,1.07,,,,,,,,,
,,2017 - 2018,,,1.12,,,,,,,,,
,,2018 - 2019,,,1.76,,,,,,,,,
,,2019 - 2020,,,2.4,,,,,,,,,
,,2020 - 2021,,,2.51,,,,,,,,,
,,2021 - 2022,,,12.65,,,,,,,,,
,,2022 - 2023,,,1.71,,,,,,,,,
,Damoh,2021 - 2022,4.0,23.53,5.88,,,,,,,,,
,Datia,2018 - 2019,1.0,2.0,2.0,,,,,,,,,
,,2021 - 2022,1.0,5.88,5.88,,,,,,,,,
,Dewas,2000 - 2001,,,0.97,,,,,,,,,
,,2001 - 2002,,,0.85,,,,,,,,,
,,2002 - 2003,,,0.69,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,,1.06,,,,,,,,,
,,2005 - 2006,,,1.21,,,,,,,,,
,,2006 - 2007,,,1.37,,,,,,,,,
,,2007 - 2008,,,0.23,,,,,,,,,
,,2008 - 2009,,,0.28,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.2,,,
,,2010 - 2011,,,1.36,,,,,,,,,
,,2011 - 2012,,,2.17,,,,,,,,,
,,2012 - 2013,,,2.6,,,,,,,,,
,,2013 - 2014,,,1.95,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,1.22,,,,,,,,,
,,2016 - 2017,,,0.55,,,,,,,,,
,,2017 - 2018,,,1.45,,,,,,,,,
,,2018 - 2019,300.0,433.0,1.44,,,,,,,,,
,,2019 - 2020,,975.0,0.89,,,,,,,,,
,,2020 - 2021,441.0,392.0,0.89,,,,,,,,,
,,2021 - 2022,431.0,,8.53,,,,,,,,,
,,2022 - 2023,561.0,813.0,1.45,,,,,,,,,
,Dhar,2000 - 2001,,,0.57,,,,,,,,,
,,2001 - 2002,,,0.84,,,,,,,,,
,,2002 - 2003,,,0.8,,,,,,,,,
,,2003 - 2004,,,1.24,,,,,,,,,
,,2004 - 2005,,,1.32,,,,,,,,,
,,2005 - 2006,,,1.49,,,,,,,,,
,,2006 - 2007,,,1.65,,,,,,,,,
,,2007 - 2008,,,0.26,,,,,,,,,
,,2008 - 2009,,,0.22,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.21,,,
,,2010 - 2011,,,1.14,,,,,,,,,
,,2011 - 2012,,,1.79,,,,,,,,,
