state,district,year,soyabean_kharif_area_hectare,soyabean_kharif_production_tonne,soyabean_kharif_yield_tonne_per_hectare,soyabean_rabi_area_hectare,soyabean_rabi_production_tonne,soyabean_rabi_yield_tonne_per_hectare,soyabean_whole_year_area_hectare,soyabean_whole_year_production_tonne,soyabean_whole_year_yield_tonne_per_hectare,soyabean_summer_area_hectare,soyabean_summer_production_tonne,soyabean_summer_yield_tonne_per_hectare
,,2009 - 2010,,,,,,,,,1.04,,,
,,2010 - 2011,,,1.19,,,,,,,,,
,,2011 - 2012,,,1.4,,,,,,,,,
,,2012 - 2013,,,1.28,,,,,,,,,
,,2013 - 2014,,,0.6,,,,,,,,,
,,2014 - 2015,,,1.59,,,,,,,,,
,,2015 - 2016,,,0.61,,,,,,,,,
,,2016 - 2017,,,0.82,,,,,,,,,
,,2017 - 2018,,,0.82,,,,,,,,,
,,2018 - 2019,,,1.1,,,,,,,,,
,,2019 - 2020,,,0.52,,,,,,,,,
,,2020 - 2021,,,0.42,,,,,,,,,
,,2021 - 2022,,,0.39,,,,,,,,,
,,2022 - 2023,,,1.04,,,,,,,,,
,Gwalior,2000 - 2001,917.0,,2.25,,,,,,,,,
,,2001 - 2002,,,2.02,,,,,,,,,
,,2002 - 2003,432.0,440.0,1.02,,,,,,,,,
,,2003 - 2004,,,2.14,,,,,,,,,
,,2004 - 2005,,,2.09,,,,,,,,,
,,2005 - 2006,,,2.16,,,,,,,,,
,,2006 - 2007,,,1.47,,,,,,,,,
,,2007 - 2008,,,1.7,,,,,,,,,
,,2008 - 2009,,,1.9,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.76,,,
,,2010 - 2011,,,1.5,,,,,,,,,
,,2011 - 2012,,,1.73,,,,,,,,,
,,2012 - 2013,,,1.79,,,,,,,,,
,,2013 - 2014,,,1.38,,,,,,,,,
,,2014 - 2015,,,0.71,,,,,,,,,
,,2015 - 2016,,,1.25,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.54,,,,,,,,,
,,2018 - 2019,,,1.17,,,,,,,,,
,,2019 - 2020,,,1.02,,,,,,,,,
,,2020 - 2021,,,0.6,,,,,,,,,
,,2021 - 2022,90.0,100.0,1.11,,,,,,,,,
,,2022 - 2023,424.0,599.0,1.41,,,,,,,,,
,Harda,2000 - 2001,,,0.96,,,,,,,,,
,,2001 - 2002,,,1.2,,,,,,,,,
,,2002 - 2003,,,0.83,,,,,,,,,
,,2003 - 2004,,,1.33,,,,,,,,,
,,2004 - 2005,,,0.41,,,,,,,,,
,,2005 - 2006,,,1.81,,,,,,,,,
,,2006 - 2007,,,1.66,,,,,,,,,
,,2007 - 2008,,,1.4,,,,,,,,,
,,2008 - 2009,,,1.26,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.69,,,
,,2010 - 2011,,,1.38,,,,,,,,,
,,2011 - 2012,,,1.44,,,,,,,,,
,,2012 - 2013,,,1.21,,,,,,,,,
,,2013 - 2014,,,0.27,,,,,,,,,
,,2014 - 2015,,,1.35,,,,,,,,,
,,2015 - 2016,,,0.54,,,,,,,,,
,,2016 - 2017,,,1.52,,,,,,,,,
,,2017 - 2018,,,0.75,,,,,,,,,
,,2018 - 2019,,,0.99,,,,,,,,,
,,2019 - 2020,,,0.55,,,,,,,,,
,,2020 - 2021,,,0.55,,,,,,,,,
,,2021 - 2022,,,1.09,,,,,,,,,
,,2022 - 2023,,,1.07,,,,,,,,,
,Hoshangabad,2000 - 2001,,,0.99,,,,,,,,,
,,2001 - 2002,,,1.02,,,,,,,,,
,,2002 - 2003,,,0.64,,,,,,,,,
,,2003 - 2004,,,1.03,,,,,,,,,
,,2004 - 2005,,,0.54,,,,,,,,,
,,2005 - 2006,,,1.05,,,,,,,,,
,,2006 - 2007,,,1.22,,,,,,,,,
,,2007 - 2008,,,1.09,,,,,,,,,
,,2008 - 2009,,,0.85,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.32,,,
,,2010 - 2011,,,0.64,,,,,,,,,
,,2011 - 2012,,,0.64,,,,,,,,,
,,2012 - 2013,,,0.86,,,,,,,,,
,,2013 - 2014,,,0.1,,,,,,,,,
,,2014 - 2015,,,1.65,,,,,,,,,
,,2015 - 2016,,,0.46,,,,,,,,,
,,2016 - 2017,,,1.16,,,,,,,,,
,,2017 - 2018,,,0.61,,,,,,,,,
,,2018 - 2019,,,1.03,,,,,,,,,
,,2019 - 2020,,,0.66,,,,,,,,,
,,2020 - 2021,,,0.58,,,,,,,,,
,,2021 - 2022,,,1.07,,,,,,,,,
,,2022 - 2023,,,1.06,,,,,,,,,
,Indore,2000 - 2001,,,1.03,,,,,,,,,
,,2001 - 2002,,,0.98,,,,,,,,,
,,2002 - 2003,,,0.76,,,,,,,,,
,,2003 - 2004,,,1.08,,,,,,,,,
,,2004 - 2005,,,1.08,,,,,,,,,
,,2005 - 2006,,,1.13,,,,,,,,,
,,2006 - 2007,,,1.23,,,,,,,,,
,,2007 - 2008,,,1.4,,,,,,,,,
,,2008 - 2009,,,1.52,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.77,,,
,,2010 - 2011,,,1.14,,,,,,,,,
,,2011 - 2012,,,1.16,,,,,,,,,
,,2012 - 2013,,,1.45,,,,,,,,,
,,2013 - 2014,,,1.01,,,,,,,,,
,,2014 - 2015,,,1.06,,,,,,,,,
,,2015 - 2016,,,0.76,,,,,,,,,
,,2016 - 2017,,,1.59,,,,,,,,,
,,2017 - 2018,,,0.91,,,,,,,,,
,,2018 - 2019,,,1.49,,,,,,,,,
,,2019 - 2020,,,1.5,,,,,,,,,
,,2020 - 2021,,,1.26,,,,,,,,,
,,2021 - 2022,,,1.02,,,,,,,,,
,,2022 - 2023,,,1.24,,,,,,,,,
,Jabalpur,2000 - 2001,,,0.75,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,249.0,185.0,0.74,,,,,,,,,
,,2003 - 2004,644.0,850.0,1.32,,,,,,,,,
,,2004 - 2005,738.0,,1.37,,,,,,,,,
,,2005 - 2006,868.0,773.0,0.89,,,,,,,,,
,,2006 - 2007,,,0.97,,,,,,,,,
,,2007 - 2008,,,0.63,,,,,,,,,
,,2008 - 2009,,,1.24,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.14,,,
,,2010 - 2011,,,1.19,,,,,,,,,
,,2011 - 2012,,,0.96,,,,,,,,,
,,2012 - 2013,,,1.34,,,,,,,,,
,,2013 - 2014,,,0.28,,,,,,,,,
,,2014 - 2015,,,1.19,,,,,,,,,
,,2015 - 2016,,,0.67,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,,0.48,,,,,,,,,
,,2018 - 2019,99.0,90.0,0.91,,,,,,,,,
,,2019 - 2020,350.0,322.0,0.92,,,,,,,,,
,,2020 - 2021,,,0.84,,,,,,,,,
,,2021 - 2022,236.0,220.0,0.93,,,,,,,,,
,,2022 - 2023,176.0,164.0,0.93,,,,,,,,,
,Jhabua,2000 - 2001,,,0.33,,,,,,,,,
,,2001 - 2002,,,0.49,,,,,,,,,
,,2002 - 2003,,,0.54,,,,,,,,,
,,2003 - 2004,,,0.84,,,,,,,,,
,,2004 - 2005,,,0.58,,,,,,,,,
,,2005 - 2006,,,0.64,,,,,,,,,
,,2006 - 2007,,,0.72,,,,,,,,,
,,2007 - 2008,,,0.72,,,,,,,,,
,,2008 - 2009,,,0.76,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.72,,,
,,2010 - 2011,,,0.71,,,,,,,,,
,,2011 - 2012,,,0.68,,,,,,,,,
,,2012 - 2013,,,0.99,,,,,,,,,
,,2013 - 2014,,,0.78,,,,,,,,,
,,2014 - 2015,,,0.84,,,,,,,,,
,,2015 - 2016,,,1.44,,,,,,,,,
,,2016 - 2017,,,1.61,,,,,,,,,
,,2017 - 2018,,,1.43,,,,,,,,,
,,2018 - 2019,,,0.86,,,,,,,,,
,,2019 - 2020,,,0.76,,,,,,,,,
,,2020 - 2021,,,0.6,,,,,,,,,
,,2021 - 2022,,,0.77,,,,,,,,,
,,2022 - 2023,,,0.82,,,,,,,,,
,Katni,2000 - 2001,372.0,184.0,0.49,,,,,,,,,
,,2001 - 2002,133.0,113.0,0.85,,,,,,,,,
,,2002 - 2003,122.0,56.0,0.46,,,,,,,,,
,,2003 - 2004,87.0,70.0,0.8,,,,,,,,,
,,2004 - 2005,108.0,99.0,0.92,,,,,,,,,
,,2005 - 2006,41.0,29.0,0.71,,,,,,,,,
,,2006 - 2007,291.0,96.0,0.33,,,,,,,,,
,,2007 - 2008,680.0,228.0,0.34,,,,,,,,,
,,2008 - 2009,483.0,304.0,0.63,,,,,,,,,
,,2009 - 2010,,,,,,,343.0,172.0,0.5,,,
,,2010 - 2011,409.0,168.0,0.41,,,,,,,,,
,,2011 - 2012,560.0,252.0,0.45,,,,,,,,,
,,2012 - 2013,782.0,602.0,0.77,,,,,,,,,
,,2013 - 2014,981.0,,1.33,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2017 - 2018,,,1.44,,,,,,,,,
,,2018 - 2019,16.0,19.0,1.19,,,,,,,,,
,,2019 - 2020,9.0,9.0,1.0,,,,,,,,,
,,2020 - 2021,21.0,21.0,1.0,,,,,,,,,
,,2021 - 2022,22.0,25.0,1.14,,,,,,,,,
,,2022 - 2023,82.0,102.0,1.24,,,,,,,,,
,Khandwa,2000 - 2001,,,0.31,,,,,,,,,
,,2001 - 2002,,,0.44,,,,,,,,,
,,2002 - 2003,,,0.5,,,,,,,,,
,,2003 - 2004,,,0.63,,,,,,,,,
,,2004 - 2005,,,0.49,,,,,,,,,
,,2005 - 2006,,,0.6,,,,,,,,,
,,2006 - 2007,,,0.69,,,,,,,,,
,,2007 - 2008,,,0.71,,,,,,,,,
,,2008 - 2009,,,0.77,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.63,,,
,,2010 - 2011,,,0.53,,,,,,,,,
,,2011 - 2012,,,0.56,,,,,,,,,
,,2012 - 2013,,,0.87,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,1.24,,,,,,,,,
,,2015 - 2016,,,0.52,,,,,,,,,
,,2016 - 2017,,,1.35,,,,,,,,,
,,2017 - 2018,,,0.76,,,,,,,,,
,,2018 - 2019,,,0.75,,,,,,,,,
,,2019 - 2020,,,0.42,,,,,,,,,
,,2020 - 2021,,,0.41,,,,,,,,,
,,2021 - 2022,,,0.48,,,,,,,,,
,,2022 - 2023,,,0.52,,,,,,,,,
,Khargone,2000 - 2001,,,0.36,,,,,,,,,
,,2001 - 2002,,,0.52,,,,,,,,,
,,2002 - 2003,,,0.65,,,,,,,,,
,,2003 - 2004,,,0.9,,,,,,,,,
,,2004 - 2005,,,0.64,,,,,,,,,
,,2005 - 2006,,,0.56,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,
,,2007 - 2008,,,0.75,,,,,,,,,
,,2008 - 2009,,,0.64,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.7,,,
,,2010 - 2011,,,0.63,,,,,,,,,
,,2011 - 2012,,,0.58,,,,,,,,,
,,2012 - 2013,,,0.97,,,,,,,,,
,,2013 - 2014,,,0.77,,,,,,,,,
,,2014 - 2015,,,1.4,,,,,,,,,
,,2015 - 2016,,,1.54,,,,,,,,,
,,2016 - 2017,,,1.6,,,,,,,,,
,,2017 - 2018,,,1.04,,,,,,,,,
,,2018 - 2019,,,0.97,,,,,,,,,
,,2019 - 2020,,,0.51,,,,,,,,,
,,2020 - 2021,,,0.51,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,0.93,,,,,,,,,
,Mandla,2000 - 2001,696.0,254.0,0.36,,,,,,,,,
,,2001 - 2002,350.0,268.0,0.77,,,,,,,,,
,,2002 - 2003,232.0,132.0,0.57,,,,,,,,,
,,2003 - 2004,183.0,151.0,0.83,,,,,,,,,
,,2004 - 2005,542.0,402.0,0.74,,,,,,,,,
,,2005 - 2006,551.0,385.0,0.7,,,,,,,,,
,,2006 - 2007,,800.0,0.64,,,,,,,,,
,,2007 - 2008,,,0.72,,,,,,,,,
,,2008 - 2009,,,0.85,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.77,,,
,,2010 - 2011,,,0.65,,,,,,,,,
,,2011 - 2012,,,0.66,,,,,,,,,
,,2012 - 2013,,,0.61,,,,,,,,,
,,2013 - 2014,,130.0,0.07,,,,,,,,,
,,2014 - 2015,,,1.27,,,,,,,,,
,,2015 - 2016,,,1.33,,,,,,,,,
,,2016 - 2017,,,1.0,,,,,,,,,
,,2017 - 2018,,360.0,0.13,,,,,,,,,
,,2018 - 2019,39.0,42.0,1.08,,,,,,,,,
,,2019 - 2020,101.0,61.0,0.6,,,,,,,,,
,,2020 - 2021,112.0,90.0,0.8,,,,,,,,,
,,2022 - 2023,62.0,55.0,0.89,,,,,,,,,
,Mandsaur,2000 - 2001,,,0.58,,,,,,,,,
,,2001 - 2002,,,0.72,,,,,,,,,
,,2002 - 2003,,,0.54,,,,,,,,,
,,2003 - 2004,,,1.06,,,,,,,,,
,,2004 - 2005,,,0.88,,,,,,,,,
,,2005 - 2006,,,0.66,,,,,,,,,
,,2006 - 2007,,,0.84,,,,,,,,,
,,2007 - 2008,,,0.84,,,,,,,,,
,,2008 - 2009,,,0.92,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.7,,,
,,2010 - 2011,,,1.36,,,,,,,,,
,,2011 - 2012,,,1.38,,,,,,,,,
,,2012 - 2013,,,1.78,,,,,,,,,
,,2013 - 2014,,,1.11,,,,,,,,,
,,2014 - 2015,,,0.79,,,,,,,,,
,,2015 - 2016,,,0.75,,,,,,,,,
,,2016 - 2017,,,1.37,,,,,,,,,
,,2017 - 2018,,,1.13,,,,,,,,,
,,2018 - 2019,,,0.88,,,,,,,,,
,,2019 - 2020,,,0.36,,,,,,,,,
,,2020 - 2021,,,0.36,,,,,,,,,
,,2021 - 2022,,,0.95,,,,,,,,,
,,2022 - 2023,,,0.95,,,,,,,,,
,Morena,2000 - 2001,232.0,265.0,1.14,,,,,,,,,
,,2001 - 2002,237.0,346.0,1.46,,,,,,,,,
,,2002 - 2003,172.0,138.0,0.8,,,,,,,,,
,,2003 - 2004,171.0,221.0,1.29,,,,,,,,,
,,2004 - 2005,197.0,229.0,1.16,,,,,,,,,
,,2005 - 2006,349.0,519.0,1.49,,,,,,,,,
,,2006 - 2007,277.0,317.0,1.14,,,,,,,,,
,,2007 - 2008,247.0,319.0,1.29,,,,,,,,,
,,2008 - 2009,226.0,326.0,1.44,,,,,,,,,
,,2009 - 2010,,,,,,,239.0,344.0,1.44,,,
,,2010 - 2011,285.0,423.0,1.48,,,,,,,,,
,,2011 - 2012,392.0,480.0,1.22,,,,,,,,,
,,2012 - 2013,336.0,433.0,1.29,,,,,,,,,
,,2013 - 2014,450.0,607.0,1.35,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,1.33,,,,,,,,,
,,2017 - 2018,,,1.66,,,,,,,,,
,,2018 - 2019,522.0,605.0,1.16,,,,,,,,,
,,2019 - 2020,548.0,562.0,1.03,,,,,,,,,
,,2020 - 2021,838.0,419.0,0.5,,,,,,,,,
,,2021 - 2022,653.0,807.0,1.24,,,,,,,,,
,,2022 - 2023,683.0,698.0,1.02,,,,,,,,,
,Narsinghpur,2000 - 2001,,,1.04,,,,,,,,,
,,2001 - 2002,,,1.69,,,,,,,,,
,,2002 - 2003,,,0.96,,,,,,,,,
,,2003 - 2004,,,1.89,,,,,,,,,
,,2004 - 2005,,,1.72,,,,,,,,,
,,2005 - 2006,,,1.72,,,,,,,,,
,,2006 - 2007,,,1.58,,,,,,,,,
,,2007 - 2008,,,1.29,,,,,,,,,
,,2008 - 2009,,,1.55,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.87,,,
,,2010 - 2011,,,2.2,,,,,,,,,
,,2011 - 2012,,,1.63,,,,,,,,,
,,2012 - 2013,,,1.79,,,,,,,,,
,,2013 - 2014,,,0.39,,,,,,,,,
,,2014 - 2015,,,1.31,,,,,,,,,
,,2015 - 2016,,,0.72,,,,,,,,,
,,2016 - 2017,,,1.38,,,,,,,,,
,,2017 - 2018,,,0.31,,,,,,,,,
,,2018 - 2019,,,0.76,,,,,,,,,
,,2019 - 2020,,,0.7,,,,,,,,,
,,2020 - 2021,,,0.62,,,,,,,,,
,,2021 - 2022,,,1.26,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,
,Neemuch,2000 - 2001,,,0.65,,,,,,,,,
,,2001 - 2002,,,0.84,,,,,,,,,
,,2002 - 2003,,,0.46,,,,,,,,,
,,2003 - 2004,,,1.29,,,,,,,,,
,,2004 - 2005,,,0.86,,,,,,,,,
,,2005 - 2006,,,0.59,,,,,,,,,
,,2006 - 2007,,,0.71,,,,,,,,,
,,2007 - 2008,,,0.76,,,,,,,,,
,,2008 - 2009,,,1.05,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.96,,,
,,2010 - 2011,,,0.8,,,,,,,,,
,,2011 - 2012,,,0.83,,,,,,,,,
,,2012 - 2013,,,1.57,,,,,,,,,
,,2013 - 2014,,,1.07,,,,,,,,,
,,2014 - 2015,,,0.81,,,,,,,,,
,,2015 - 2016,,,0.72,,,,,,,,,
,,2016 - 2017,,,1.52,,,,,,,,,
,,2017 - 2018,,,1.34,,,,,,,,,
,,2018 - 2019,,,0.84,,,,,,,,,
,,2019 - 2020,,,0.28,,,,,,,,,
,,2020 - 2021,,,0.28,,,,,,,,,
,,2021 - 2022,,,0.87,,,,,,,,,
,,2022 - 2023,,,1.25,,,,,,,,,
,Niwari,2020 - 2021,714.0,400.0,0.56,,,,,,,,,
,,2021 - 2022,109.0,91.0,0.83,,,,,,,,,
,,2022 - 2023,151.0,160.0,1.06,,,,,,,,,
,Panna,2000 - 2001,,,0.42,,,,,,,,,
,,2001 - 2002,,810.0,0.51,,,,,,,,,
,,2002 - 2003,450.0,170.0,0.38,,,,,,,,,
,,2003 - 2004,238.0,143.0,0.6,,,,,,,,,
,,2004 - 2005,714.0,345.0,0.48,,,,,,,,,
,,2005 - 2006,767.0,497.0,0.65,,,,,,,,,
,,2006 - 2007,,750.0,0.45,,,,,,,,,
,,2007 - 2008,,,0.5,,,,,,,,,
,,2008 - 2009,,,0.68,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.7,,,
,,2010 - 2011,,,1.12,,,,,,,,,
,,2011 - 2012,,,0.63,,,,,,,,,
,,2012 - 2013,,,0.86,,,,,,,,,
,,2013 - 2014,,,0.6,,,,,,,,,
,,2014 - 2015,,,1.17,,,,,,,,,
,,2015 - 2016,,,0.62,,,,,,,,,
,,2016 - 2017,,,0.86,,,,,,,,,
,,2017 - 2018,,,1.1,,,,,,,,,
,,2018 - 2019,,,0.92,,,,,,,,,
,,2019 - 2020,,,0.83,,,,,,,,,
,,2020 - 2021,,,0.76,,,,,,,,,
,,2021 - 2022,831.0,885.0,1.06,,,,,,,,,
,,2022 - 2023,422.0,492.0,1.17,,,,,,,,,
,Raisen,2000 - 2001,,,0.79,,,,,,,,,
,,2001 - 2002,,,0.78,,,,,,,,,
,,2002 - 2003,,,0.74,,,,,,,,,
,,2003 - 2004,,,0.97,,,,,,,,,
,,2004 - 2005,,,0.87,,,,,,,,,
,,2005 - 2006,,,1.08,,,,,,,,,
,,2006 - 2007,,,1.16,,,,,,,,,
,,2007 - 2008,,,1.2,,,,,,,,,
,,2008 - 2009,,,1.11,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.14,,,
,,2010 - 2011,,,0.92,,,,,,,,,
,,2011 - 2012,,,0.73,,,,,,,,,
,,2012 - 2013,,,0.93,,,,,,,,,
,,2013 - 2014,,,0.24,,,,,,,,,
,,2014 - 2015,,,1.26,,,,,,,,,
,,2015 - 2016,,,0.45,,,,,,,,,
,,2016 - 2017,,,0.85,,,,,,,,,
,,2017 - 2018,,,0.61,,,,,,,,,
,,2018 - 2019,,,0.45,,,,,,,,,
,,2019 - 2020,,,0.45,,,,,,,,,
,,2020 - 2021,,,0.41,,,,,,,,,
,,2021 - 2022,,,0.41,,,,,,,,,
,,2022 - 2023,,,0.7,,,,,,,,,
,Rajgarh,2000 - 2001,,,0.52,,,,,,,,,
,,2001 - 2002,,,0.61,,,,,,,,,
,,2002 - 2003,,,0.34,,,,,,,,,
,,2003 - 2004,,,1.14,,,,,,,,,
,,2004 - 2005,,,0.89,,,,,,,,,
,,2005 - 2006,,,1.19,,,,,,,,,
,,2006 - 2007,,,0.84,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,1.09,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.88,,,
,,2010 - 2011,,,0.86,,,,,,,,,
,,2011 - 2012,,,0.86,,,,,,,,,
,,2012 - 2013,,,1.23,,,,,,,,,
,,2013 - 2014,,,0.58,,,,,,,,,
,,2014 - 2015,,,1.35,,,,,,,,,
,,2015 - 2016,,,0.61,,,,,,,,,
,,2016 - 2017,,,1.17,,,,,,,,,
,,2017 - 2018,,,1.24,,,,,,,,,
,,2018 - 2019,,,0.93,,,,,,,,,
,,2019 - 2020,,,0.39,,,,,,,,,
,,2020 - 2021,,,0.36,,,,,,,,,
,,2021 - 2022,,,1.09,,,,,,,,,
,,2022 - 2023,,,1.07,,,,,,,,,
,Ratlam,2000 - 2001,,,0.7,,,,,,,,,
,,2001 - 2002,,,0.62,,,,,,,,,
,,2002 - 2003,,,0.43,,,,,,,,,
,,2003 - 2004,,,1.15,,,,,,,,,
,,2004 - 2005,,,0.65,,,,,,,,,
,,2005 - 2006,,,0.97,,,,,,,,,
,,2006 - 2007,,,1.17,,,,,,,,,
,,2007 - 2008,,,1.19,,,,,,,,,
,,2008 - 2009,,,1.1,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.92,,,
,,2010 - 2011,,,1.27,,,,,,,,,
,,2011 - 2012,,,1.26,,,,,,,,,
,,2012 - 2013,,,1.5,,,,,,,,,
,,2013 - 2014,,,1.1,,,,,,,,,
,,2014 - 2015,,,0.88,,,,,,,,,
,,2015 - 2016,,,0.9,,,,,,,,,
,,2016 - 2017,,,1.46,,,,,,,,,
,,2017 - 2018,,,1.82,,,,,,,,,
,,2018 - 2019,,,0.96,,,,,,,,,
,,2019 - 2020,,,0.64,,,,,,,,,
,,2020 - 2021,,,0.54,,,,,,,,,
,,2021 - 2022,,,0.98,,,,,,,,,
,,2022 - 2023,,,0.98,,,,,,,,,
,Rewa,2000 - 2001,,,0.55,,,,,,,,,
,,2001 - 2002,,,0.54,,,,,,,,,
,,2002 - 2003,,,0.4,,,,,,,,,
,,2003 - 2004,,,0.59,,,,,,,,,
,,2004 - 2005,,,0.53,,,,,,,,,
,,2005 - 2006,,,0.68,,,,,,,,,
,,2006 - 2007,,,0.61,,,,,,,,,
,,2007 - 2008,,,0.55,,,,,,,,,
,,2008 - 2009,,,0.65,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.66,,,
,,2010 - 2011,,,0.69,,,,,,,,,
,,2011 - 2012,,,0.51,,,,,,,,,
,,2012 - 2013,,,0.58,,,,,,,,,
,,2013 - 2014,,,0.94,,,,,,,,,
,,2014 - 2015,,,1.01,,,,,,,,,
,,2015 - 2016,,,0.7,,,,,,,,,
,,2016 - 2017,,,0.85,,,,,,,,,
,,2017 - 2018,,,0.91,,,,,,,,,
,,2018 - 2019,,,0.75,,,,,,,,,
,,2019 - 2020,,844.0,0.63,,,,,,,,,
,,2020 - 2021,439.0,277.0,0.63,,,,,,,,,
,,2021 - 2022,96.0,72.0,0.75,,,,,,,,,
,,2022 - 2023,434.0,572.0,1.32,,,,,,,,,
,Sagar,2000 - 2001,,,0.82,,,,,,,,,
,,2001 - 2002,,,0.68,,,,,,,,,
,,2002 - 2003,,,0.48,,,,,,,,,
,,2003 - 2004,,,0.99,,,,,,,,,
,,2004 - 2005,,,0.83,,,,,,,,,
,,2005 - 2006,,,0.83,,,,,,,,,
,,2006 - 2007,,,0.84,,,,,,,,,
,,2007 - 2008,,,0.58,,,,,,,,,
,,2008 - 2009,,,0.89,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.91,,,
,,2010 - 2011,,,0.89,,,,,,,,,
,,2011 - 2012,,,1.0,,,,,,,,,
,,2012 - 2013,,,1.31,,,,,,,,,
,,2013 - 2014,,,0.43,,,,,,,,,
,,2014 - 2015,,,1.26,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.53,,,,,,,,,
,,2017 - 2018,,,0.59,,,,,,,,,
,,2018 - 2019,,,1.02,,,,,,,,,
,,2019 - 2020,,,0.56,,,,,,,,,
,,2020 - 2021,,,0.52,,,,,,,,,
,,2021 - 2022,,,1.29,,,,,,,,,
,,2022 - 2023,,,1.28,,,,,,,,,
,Satna,2000 - 2001,,,0.42,,,,,,,,,
,,2001 - 2002,,,0.67,,,,,,,,,
,,2002 - 2003,,,0.37,,,,,,,,,
,,2003 - 2004,,,0.63,,,,,,,,,
,,2004 - 2005,,,0.56,,,,,,,,,
,,2005 - 2006,,,0.63,,,,,,,,,
,,2006 - 2007,,,0.5,,,,,,,,,
,,2007 - 2008,,,0.47,,,,,,,,,
,,2008 - 2009,,,0.55,,,,,,,,,
,,2009 - 2010,,,,,,,,,0.55,,,
,,2010 - 2011,,,0.56,,,,,,,,,
,,2011 - 2012,,,0.52,,,,,,,,,
,,2012 - 2013,,,0.51,,,,,,,,,
,,2013 - 2014,,,0.21,,,,,,,,,
,,2014 - 2015,,,2.04,,,,,,,,,
,,2015 - 2016,,,0.44,,,,,,,,,
,,2016 - 2017,,,0.72,,,,,,,,,
,,2017 - 2018,,,0.58,,,,,,,,,
,,2018 - 2019,,,0.4,,,,,,,,,
,,2019 - 2020,,,0.2,,,,,,,,,
,,2020 - 2021,,,0.2,,,,,,,,,
,,2021 - 2022,,,0.32,,,,,,,,,
,,2022 - 2023,,852.0,0.34,,,,,,,,,
,Sehore,2000 - 2001,,,0.89,,,,,,,,,
,,2001 - 2002,,,1.01,,,,,,,,,
,,2002 - 2003,,,1.01,,,,,,,,,
,,2003 - 2004,,,1.3,,,,,,,,,
,,2004 - 2005,,,1.4,,,,,,,,,
,,2005 - 2006,,,1.28,,,,,,,,,
,,2006 - 2007,,,0.89,,,,,,,,,
,,2007 - 2008,,,1.2,,,,,,,,,
,,2008 - 2009,,,1.29,,,,,,,,,
,,2009 - 2010,,,,,,,,,1.53,,,
,,2010 - 2011,,,1.3,,,,,,,,,
,,2011 - 2012,,,1.24,,,,,,,,,
,,2012 - 2013,,,1.24,,,,,,,,,
,,2013 - 2014,,,0.48,,,,,,,,,
,,2014 - 2015,,,1.34,,,,,,,,,
,,2015 - 2016,,,0.57,,,,,,,,,
,,2016 - 2017,,,1.49,,,,,,,,,
,,2017 - 2018,,,0.83,,,,,,,,,
,,2018 - 2019,,,1.17,,,,,,,,,
,,2019 - 2020,,,0.5,,,,,,,,,
,,2020 - 2021,,,0.48,,,,,,,,,
,,2021 - 2022,,,1.08,,,,,,,,,
,,2022 - 2023,,,1.06,,,,,,,,,
,Seoni,2000 - 2001,,,0.53,,,,,,,,,
,,2001 - 2002,,,1.11,,,,,,,,,
,,2002 - 2003,,,0.91,,,,,,,,,
,,2003 - 2004,,,1.17,,,,,,,,,
,,2004 - 2005,,,0.86,,,,,,,,,
,,2005 - 2006,,,0.83,,,,,,,,,
,,2006 - 2007,,,1.11,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,1.06,,,,,,,,,
