state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2007 - 2008,210.0,110.0,0.52,,,,,,,,,
,,2008 - 2009,,,,,,0.8,,,,,,
,,2009 - 2010,,,,,,0.95,,,,,,
,,2010 - 2011,,,,,,0.86,,,,,,
,,2011 - 2012,,,,,,0.99,,,,,,
,,2012 - 2013,,,,,,0.99,,,,,,
,,2013 - 2014,,,,,,0.91,,,,,,
,,2014 - 2015,,,,,,0.97,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,0.95,,,,,,
,,2017 - 2018,,,,,,0.96,,,,,,
,,2018 - 2019,,,,,,0.96,,,,,,
,Chandel,2000 - 2001,450.0,290.0,0.64,,,,,,,,,
,,2001 - 2002,200.0,100.0,0.5,,,,,,,,,
,,2002 - 2003,360.0,190.0,0.53,,,,,,,,,
,,2003 - 2004,560.0,290.0,0.52,,,,,,,,,
,,2004 - 2005,560.0,290.0,0.52,,,,,,,,,
,,2005 - 2006,970.0,490.0,0.51,,,,,,,,,
,,2006 - 2007,820.0,420.0,0.51,,,,,,,,,
,,2007 - 2008,680.0,340.0,0.5,,,,,,,,,
,,2008 - 2009,,,,,,1.03,,,,,,
,,2009 - 2010,,,,,,0.74,,,,,,
,,2010 - 2011,,,,,,0.98,,,,,,
,,2011 - 2012,,,,,,1.0,,,,,,
,,2012 - 2013,,,,,,0.93,,,,,,
,,2013 - 2014,,,,,,0.92,,,,,,
,,2014 - 2015,,,,,,0.93,,,,,,
,,2015 - 2016,,,,,,0.92,,,,,,
,,2016 - 2017,,,,,,0.93,,,,,,
,,2017 - 2018,,,,,,0.94,,,,,,
,,2018 - 2019,,,,,,0.84,,,,,,
,Churachandpur,2000 - 2001,440.0,220.0,0.5,,,,,,,,,
,,2001 - 2002,710.0,360.0,0.51,,,,,,,,,
,,2002 - 2003,430.0,220.0,0.51,,,,,,,,,
,,2003 - 2004,180.0,90.0,0.5,,,,,,,,,
,,2004 - 2005,,580.0,0.51,,,,,,,,,
,,2005 - 2006,70.0,40.0,0.57,,,,,,,,,
,,2006 - 2007,,740.0,0.51,,,,,,,,,
,,2007 - 2008,,880.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,934.0,0.82,,,,,,
,,2009 - 2010,,,,,,0.74,,,,,,
,,2010 - 2011,,,,,,0.88,,,,,,
,,2011 - 2012,,,,,,0.97,,,,,,
,,2012 - 2013,,,,,,0.94,,,,,,
,,2013 - 2014,,,,,,0.92,,,,,,
,,2014 - 2015,,,,,,0.95,,,,,,
,,2015 - 2016,,,,,,0.94,,,,,,
,,2016 - 2017,,,,,,0.95,,,,,,
,,2017 - 2018,,,,,,0.96,,,,,,
,,2018 - 2019,,,,,,0.94,,,,,,
,Imphal east,2000 - 2001,990.0,510.0,0.52,,,,,,,,,
,,2001 - 2002,,540.0,0.51,,,,,,,,,
,,2002 - 2003,640.0,320.0,0.5,,,,,,,,,
,,2003 - 2004,670.0,340.0,0.51,,,,,,,,,
,,2004 - 2005,730.0,380.0,0.52,,,,,,,,,
,,2005 - 2006,900.0,460.0,0.51,,,,,,,,,
,,2006 - 2007,,600.0,0.52,,,,,,,,,
,,2007 - 2008,650.0,330.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,,0.73,,,,,,
,,2009 - 2010,,,,,,0.93,,,,,,
,,2010 - 2011,,,,,,0.89,,,,,,
,,2011 - 2012,,,,,,0.92,,,,,,
,,2012 - 2013,,,,,,0.95,,,,,,
,,2013 - 2014,,,,,,0.97,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,0.96,,,,,,
,,2017 - 2018,,,,,,0.97,,,,,,
,,2018 - 2019,,,,,,0.96,,,,,,
,Imphal west,2000 - 2001,380.0,190.0,0.5,,,,,,,,,
,,2001 - 2002,140.0,80.0,0.57,,,,,,,,,
,,2002 - 2003,520.0,260.0,0.5,,,,,,,,,
,,2003 - 2004,170.0,90.0,0.53,,,,,,,,,
,,2004 - 2005,340.0,170.0,0.5,,,,,,,,,
,,2005 - 2006,340.0,170.0,0.5,,,,,,,,,
,,2006 - 2007,250.0,130.0,0.52,,,,,,,,,
,,2007 - 2008,140.0,70.0,0.5,,,,,,,,,
,,2008 - 2009,,,,,,0.77,,,,,,
,,2009 - 2010,,,,,,0.97,,,,,,
,,2010 - 2011,,,,,,0.92,,,,,,
,,2011 - 2012,,,,,,0.92,,,,,,
,,2012 - 2013,,,,,,0.92,,,,,,
,,2013 - 2014,,,,,,0.94,,,,,,
,,2014 - 2015,,,,,,0.95,,,,,,
,,2015 - 2016,,,,,,0.94,,,,,,
,,2016 - 2017,,,,,,0.93,,,,,,
,,2017 - 2018,,,,,,0.95,,,,,,
,,2018 - 2019,,,,,,0.94,,,,,,
,Senapati,2000 - 2001,950.0,480.0,0.51,,,,,,,,,
,,2001 - 2002,,560.0,0.5,,,,,,,,,
,,2002 - 2003,840.0,430.0,0.51,,,,,,,,,
,,2003 - 2004,960.0,490.0,0.51,,,,,,,,,
,,2004 - 2005,,590.0,0.5,,,,,,,,,
,,2005 - 2006,,880.0,0.51,,,,,,,,,
,,2006 - 2007,940.0,480.0,0.51,,,,,,,,,
,,2007 - 2008,950.0,480.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,979.0,0.7,,,,,,
,,2009 - 2010,,,,,,0.74,,,,,,
,,2010 - 2011,,,,,,0.78,,,,,,
,,2011 - 2012,,,,,,0.93,,,,,,
,,2012 - 2013,,,,,,0.9,,,,,,
,,2013 - 2014,,,,,,0.86,,,,,,
,,2014 - 2015,,,,,,0.88,,,,,,
,,2015 - 2016,,,,,,0.86,,,,,,
,,2016 - 2017,,,,,,0.87,,,,,,
,,2017 - 2018,,,,,,0.87,,,,,,
,,2018 - 2019,,,,,,0.9,,,,,,
,Tamenglong,2000 - 2001,40.0,30.0,0.75,,,,,,,,,
,,2001 - 2002,30.0,20.0,0.67,,,,,,,,,
,,2002 - 2003,100.0,50.0,0.5,,,,,,,,,
,,2003 - 2004,80.0,40.0,0.5,,,,,,,,,
,,2004 - 2005,70.0,40.0,0.57,,,,,,,,,
,,2005 - 2006,210.0,110.0,0.52,,,,,,,,,
,,2006 - 2007,190.0,100.0,0.53,,,,,,,,,
,,2007 - 2008,840.0,430.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,,0.73,,,,,,
,,2009 - 2010,,,,,,0.64,,,,,,
,,2010 - 2011,,,,,,0.73,,,,,,
,,2011 - 2012,,,,,,0.87,,,,,,
,,2012 - 2013,,,,,,0.9,,,,,,
,,2013 - 2014,,,,,,0.9,,,,,,
,,2014 - 2015,,,,,,0.92,,,,,,
,,2015 - 2016,,,,,,0.98,,,,,,
,,2016 - 2017,,,,,,0.89,,,,,,
,,2017 - 2018,,,,,,0.89,,,,,,
,,2018 - 2019,,,,,,0.95,,,,,,
,Thoubal,2000 - 2001,650.0,330.0,0.51,,,,,,,,,
,,2001 - 2002,670.0,340.0,0.51,,,,,,,,,
,,2002 - 2003,740.0,380.0,0.51,,,,,,,,,
,,2003 - 2004,730.0,370.0,0.51,,,,,,,,,
,,2004 - 2005,300.0,150.0,0.5,,,,,,,,,
,,2005 - 2006,570.0,280.0,0.49,,,,,,,,,
,,2006 - 2007,260.0,130.0,0.5,,,,,,,,,
,,2007 - 2008,350.0,180.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,,0.72,,,,,,
,,2009 - 2010,,,,,,0.9,,,,,,
,,2010 - 2011,,,,,,0.89,,,,,,
,,2011 - 2012,,,,,,0.94,,,,,,
,,2012 - 2013,,,,,,0.98,,,,,,
,,2013 - 2014,,,,,,0.92,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,,,0.97,,,,,,
,,2016 - 2017,,,,,,0.94,,,,,,
,,2017 - 2018,,,,,,0.95,,,,,,
,,2018 - 2019,,,,,,0.96,,,,,,
,Ukhrul,2002 - 2003,430.0,220.0,0.51,,,,,,,,,
,,2003 - 2004,580.0,290.0,0.5,,,,,,,,,
,,2004 - 2005,,520.0,0.51,,,,,,,,,
,,2005 - 2006,610.0,310.0,0.51,,,,,,,,,
,,2006 - 2007,,620.0,0.51,,,,,,,,,
,,2007 - 2008,,550.0,0.51,,,,,,,,,
,,2008 - 2009,,,,,,1.28,,,,,,
,,2009 - 2010,,,,,,0.77,,,,,,
,,2010 - 2011,,,,,,0.96,,,,,,
,,2011 - 2012,,,,,,0.88,,,,,,
,,2012 - 2013,,,,,,0.93,,,,,,
,,2013 - 2014,,,,,,0.89,,,,,,
,,2014 - 2015,,,,,,0.93,,,,,,
,,2015 - 2016,,,,,,0.91,,,,,,
,,2016 - 2017,,,,,,0.91,,,,,,
,,2017 - 2018,,,,,,0.92,,,,,,
,,2018 - 2019,,,,,,0.92,,,,,,
Meghalaya,East garo hills,2009 - 2010,,,,136.0,85.0,0.63,,,,,,
,,2010 - 2011,,,,134.0,79.0,0.59,,,,,,
,,2011 - 2012,,,,136.0,95.0,0.7,,,,,,
,,2012 - 2013,,,,296.0,310.0,1.05,,,,,,
,,2013 - 2014,,,,193.0,205.0,1.06,,,,,,
,,2014 - 2015,,,,194.0,210.0,1.08,,,,,,
,,2015 - 2016,,,,195.0,218.0,1.12,,,,,,
,,2016 - 2017,,,,217.0,221.0,1.02,,,,,,
,,2017 - 2018,,,,218.0,222.0,1.02,,,,,,
,,2018 - 2019,,,,220.0,225.0,1.02,,,,,,
,,2019 - 2020,,,,221.0,227.0,1.03,,,,,,
,,2020 - 2021,,,,221.0,227.0,1.03,,,,,,
,,2022 - 2023,,,,222.0,230.0,1.04,,,,,,
,East jaintia hills,2009 - 2010,,,,51.0,35.0,0.69,,,,,,
,,2010 - 2011,,,,53.0,37.0,0.7,,,,,,
,,2011 - 2012,,,,55.0,41.0,0.75,,,,,,
,,2012 - 2013,,,,116.0,112.0,0.97,,,,,,
,,2013 - 2014,,,,18.0,15.0,0.83,,,,,,
,,2014 - 2015,,,,18.0,17.0,0.94,,,,,,
,,2015 - 2016,,,,19.0,19.0,1.0,,,,,,
,,2016 - 2017,,,,19.0,19.0,1.0,,,,,,
,,2017 - 2018,,,,19.0,19.0,1.0,,,,,,
,,2018 - 2019,,,,20.0,20.0,1.0,,,,,,
,,2019 - 2020,,,,20.0,20.0,1.0,,,,,,
,,2020 - 2021,,,,20.0,20.0,1.0,,,,,,
,,2022 - 2023,,,,21.0,22.0,1.05,,,,,,
,East khasi hills,2009 - 2010,,,,276.0,766.0,2.78,,,,,,
,,2010 - 2011,,,,281.0,774.0,2.75,,,,,,
,,2011 - 2012,,,,293.0,820.0,2.8,,,,,,
,,2012 - 2013,,,,560.0,,3.48,,,,,,
,,2013 - 2014,,,,562.0,,3.51,,,,,,
,,2014 - 2015,,,,563.0,,3.54,,,,,,
,,2015 - 2016,,,,565.0,,3.57,,,,,,
,,2016 - 2017,,,,570.0,,3.58,,,,,,
,,2017 - 2018,,,,571.0,,3.58,,,,,,
,,2018 - 2019,,,,572.0,,3.58,,,,,,
,,2019 - 2020,,,,572.0,,3.58,,,,,,
,,2020 - 2021,,,,572.0,,3.58,,,,,,
,,2022 - 2023,,,,573.0,,3.58,,,,,,
,North garo hills,2013 - 2014,,,,105.0,113.0,1.08,,,,,,
,,2014 - 2015,,,,106.0,119.0,1.12,,,,,,
,,2015 - 2016,,,,107.0,124.0,1.16,,,,,,
,,2016 - 2017,,,,108.0,125.0,1.16,,,,,,
,,2017 - 2018,,,,110.0,128.0,1.16,,,,,,
,,2018 - 2019,,,,112.0,131.0,1.17,,,,,,
,,2019 - 2020,,,,112.0,131.0,1.17,,,,,,
,,2020 - 2021,,,,112.0,131.0,1.17,,,,,,
,,2022 - 2023,,,,113.0,133.0,1.18,,,,,,
,Ri bhoi,2009 - 2010,,,,24.0,14.0,0.58,,,,,,
,,2010 - 2011,,,,25.0,16.0,0.64,,,,,,
,,2011 - 2012,,,,26.0,17.0,0.65,,,,,,
,,2012 - 2013,,,,54.0,59.0,1.09,,,,,,
,,2013 - 2014,,,,56.0,62.0,1.11,,,,,,
,,2014 - 2015,,,,58.0,66.0,1.14,,,,,,
,,2015 - 2016,,,,60.0,71.0,1.18,,,,,,
,,2016 - 2017,,,,63.0,72.0,1.14,,,,,,
,,2017 - 2018,,,,63.0,72.0,1.14,,,,,,
,,2018 - 2019,,,,63.0,72.0,1.14,,,,,,
,,2019 - 2020,,,,63.0,72.0,1.14,,,,,,
,,2020 - 2021,,,,63.0,72.0,1.14,,,,,,
,,2022 - 2023,,,,64.0,75.0,1.17,,,,,,
,South garo hills,2009 - 2010,,,,39.0,80.0,2.05,,,,,,
,,2010 - 2011,,,,42.0,83.0,1.98,,,,,,
,,2011 - 2012,,,,38.0,78.0,2.05,,,,,,
,,2012 - 2013,,,,96.0,310.0,3.23,,,,,,
,,2013 - 2014,,,,98.0,320.0,3.27,,,,,,
,,2014 - 2015,,,,100.0,331.0,3.31,,,,,,
,,2015 - 2016,,,,102.0,359.0,3.52,,,,,,
,,2016 - 2017,,,,103.0,362.0,3.51,,,,,,
,,2017 - 2018,,,,104.0,366.0,3.52,,,,,,
,,2018 - 2019,,,,105.0,370.0,3.52,,,,,,
,,2019 - 2020,,,,106.0,374.0,3.53,,,,,,
,,2020 - 2021,,,,106.0,374.0,3.53,,,,,,
,,2022 - 2023,,,,127.0,630.0,4.96,,,,,,
,South west garo hills,2013 - 2014,,,,295.0,373.0,1.26,,,,,,
,,2014 - 2015,,,,303.0,409.0,1.35,,,,,,
,,2015 - 2016,,,,317.0,431.0,1.36,,,,,,
,,2016 - 2017,,,,319.0,435.0,1.36,,,,,,
,,2017 - 2018,,,,320.0,437.0,1.37,,,,,,
,,2018 - 2019,,,,322.0,441.0,1.37,,,,,,
,,2019 - 2020,,,,323.0,444.0,1.37,,,,,,
,,2020 - 2021,,,,323.0,444.0,1.37,,,,,,
,,2022 - 2023,,,,324.0,446.0,1.38,,,,,,
,South west khasi hills,2013 - 2014,,,,6.0,11.0,1.83,,,,,,
,,2014 - 2015,,,,6.0,13.0,2.17,,,,,,
,,2015 - 2016,,,,6.0,14.0,2.33,,,,,,
,,2016 - 2017,,,,6.0,14.0,2.33,,,,,,
,,2017 - 2018,,,,6.0,14.0,2.33,,,,,,
,,2018 - 2019,,,,6.0,14.0,2.33,,,,,,
,,2019 - 2020,,,,6.0,14.0,2.33,,,,,,
,,2020 - 2021,,,,6.0,14.0,2.33,,,,,,
,,2022 - 2023,,,,9.0,25.0,2.78,,,,,,
,West garo hills,2009 - 2010,,,,465.0,386.0,0.83,,,,,,
,,2010 - 2011,,,,472.0,391.0,0.83,,,,,,
,,2011 - 2012,,,,475.0,394.0,0.83,,,,,,
,,2012 - 2013,,,,,,1.19,,,,,,
,,2013 - 2014,,,,720.0,862.0,1.2,,,,,,
,,2014 - 2015,,,,730.0,889.0,1.22,,,,,,
,,2015 - 2016,,,,741.0,934.0,1.26,,,,,,
,,2016 - 2017,,,,748.0,942.0,1.26,,,,,,
,,2017 - 2018,,,,749.0,945.0,1.26,,,,,,
,,2018 - 2019,,,,750.0,947.0,1.26,,,,,,
,,2019 - 2020,,,,751.0,952.0,1.27,,,,,,
,,2020 - 2021,,,,751.0,952.0,1.27,,,,,,
,,2022 - 2023,,,,752.0,955.0,1.27,,,,,,
,West jaintia hills,2013 - 2014,,,,100.0,105.0,1.05,,,,,,
,,2014 - 2015,,,,102.0,111.0,1.09,,,,,,
,,2015 - 2016,,,,103.0,116.0,1.13,,,,,,
,,2016 - 2017,,,,104.0,117.0,1.13,,,,,,
,,2017 - 2018,,,,104.0,117.0,1.13,,,,,,
,,2018 - 2019,,,,106.0,120.0,1.13,,,,,,
,,2019 - 2020,,,,107.0,122.0,1.14,,,,,,
,,2020 - 2021,,,,107.0,122.0,1.14,,,,,,
,,2022 - 2023,,,,120.0,136.0,1.13,,,,,,
,West khasi hills,2009 - 2010,,,,21.0,18.0,0.86,,,,,,
,,2010 - 2011,,,,28.0,40.0,1.43,,,,,,
,,2011 - 2012,,,,30.0,43.0,1.43,,,,,,
,,2012 - 2013,,,,58.0,120.0,2.07,,,,,,
,,2013 - 2014,,,,54.0,115.0,2.13,,,,,,
,,2014 - 2015,,,,55.0,122.0,2.22,,,,,,
,,2015 - 2016,,,,56.0,128.0,2.29,,,,,,
,,2016 - 2017,,,,57.0,130.0,2.28,,,,,,
,,2017 - 2018,,,,57.0,130.0,2.28,,,,,,
,,2018 - 2019,,,,59.0,135.0,2.29,,,,,,
,,2019 - 2020,,,,59.0,135.0,2.29,,,,,,
,,2020 - 2021,,,,59.0,135.0,2.29,,,,,,
,,2022 - 2023,,,,60.0,138.0,2.3,,,,,,
Mizoram,Aizawl,2001 - 2002,12.0,13.5,1.13,113.0,69.04,0.61,,,,,,
,,2003 - 2004,15.0,13.0,0.87,65.0,58.0,0.89,,,,,,
,,2005 - 2006,10.0,10.0,1.0,90.0,65.0,0.72,,,,,,
,Champhai,2003 - 2004,,,,78.0,62.0,0.79,,,,,,
,,2005 - 2006,,,,247.0,284.0,1.15,,,,,,
,Kolasib,2001 - 2002,63.0,97.0,1.54,,,,,,,,,
,,2003 - 2004,,,,38.0,46.0,1.21,,,,,,
,,2005 - 2006,7.0,9.0,1.29,54.0,47.0,0.87,,,,,,
,Lawngtlai,2005 - 2006,10.0,,0.0,,,,,,,,,
,Lunglei,2001 - 2002,25.9,49.6,1.92,25.5,27.8,1.09,,,,,,
,,2003 - 2004,20.0,20.0,1.0,107.0,142.0,1.33,,,,,,
,,2005 - 2006,22.0,14.0,0.64,113.0,94.0,0.83,,,,,,
,Mamit,2003 - 2004,100.0,124.0,1.24,48.0,62.0,1.29,,,,,,
,,2005 - 2006,66.0,77.0,1.17,67.0,55.0,0.82,,,,,,
,Saiha,2003 - 2004,30.0,15.0,0.5,10.0,6.0,0.6,,,,,,
,,2005 - 2006,8.0,,0.0,,,,,,,,,
,Serchhip,2005 - 2006,,,,50.0,45.0,0.9,,,,,,
Nagaland,Chumoukedima,2022 - 2023,,,,266.0,290.0,1.09,,,,,,
,Dimapur,2000 - 2001,,,,880.0,900.0,1.02,,,,,,
,,2001 - 2002,230.0,250.0,1.09,,,1.02,,,,,,
,,2002 - 2003,160.0,200.0,1.25,,200.0,0.17,,,,,,
,,2003 - 2004,190.0,240.0,1.26,,,0.96,,,,,,
,,2004 - 2005,200.0,140.0,0.7,,940.0,0.94,,,,,,
,,2005 - 2006,200.0,180.0,0.9,,,1.49,,,,,,
,,2006 - 2007,290.0,330.0,1.14,,,1.22,,,,,,
,,2007 - 2008,,,,580.0,,2.07,,,,,,
,,2008 - 2009,,,,620.0,,1.68,,,,,,
,,2009 - 2010,,,,670.0,680.0,1.01,,,,,,
,,2011 - 2012,,,,670.0,620.0,0.93,,,,,,
,,2012 - 2013,,,,840.0,870.0,1.04,,,,,,
,,2013 - 2014,,,,890.0,970.0,1.09,,,,,,
,,2014 - 2015,,,,890.0,970.0,1.09,,,,,,
,,2015 - 2016,,,,910.0,,1.11,,,,,,
,,2016 - 2017,,,,910.0,,1.11,,,,,,
,,2017 - 2018,,,,920.0,,1.11,,,,,,
,,2018 - 2019,,,,930.0,,1.11,,,,,,
,,2019 - 2020,,,,932.0,,1.11,,,,,,
,,2020 - 2021,,,,933.0,,1.12,,,,,,
,,2021 - 2022,,,,415.0,465.0,1.12,,,,,,
,,2022 - 2023,,,,100.0,109.0,1.09,,,,,,
,Kiphire,2008 - 2009,170.0,230.0,1.35,270.0,350.0,1.3,,,,,,
,,2009 - 2010,160.0,170.0,1.06,300.0,310.0,1.03,,,,,,
,,2010 - 2011,160.0,200.0,1.25,,,,,,,,,
,,2011 - 2012,160.0,200.0,1.25,330.0,290.0,0.88,,,,,,
,,2012 - 2013,170.0,220.0,1.29,340.0,350.0,1.03,,,,,,
,,2013 - 2014,170.0,220.0,1.29,340.0,360.0,1.06,,,,,,
,,2014 - 2015,170.0,220.0,1.29,340.0,370.0,1.09,,,,,,
,,2015 - 2016,170.0,220.0,1.29,340.0,370.0,1.09,,,,,,
,,2016 - 2017,170.0,230.0,1.35,350.0,380.0,1.09,,,,,,
,,2017 - 2018,170.0,230.0,1.35,350.0,380.0,1.09,,,,,,
,,2018 - 2019,170.0,230.0,1.35,350.0,380.0,1.09,,,,,,
,,2019 - 2020,170.0,229.0,1.35,351.0,381.0,1.09,,,,,,
,,2020 - 2021,,,,352.0,388.0,1.1,,,,,,
,,2021 - 2022,,,,136.0,125.0,0.92,,,,,,
,,2022 - 2023,,,,214.0,215.0,1.0,,,,,,
,Kohima,2000 - 2001,400.0,260.0,0.65,620.0,640.0,1.03,,,,,,
,,2001 - 2002,190.0,140.0,0.74,810.0,800.0,0.99,,,,,,
,,2002 - 2003,100.0,100.0,1.0,750.0,600.0,0.8,,,,,,
,,2003 - 2004,120.0,230.0,1.92,490.0,230.0,0.47,,,,,,
,,2004 - 2005,100.0,110.0,1.1,980.0,900.0,0.92,,,,,,
,,2005 - 2006,110.0,130.0,1.18,990.0,,1.36,,,,,,
,,2006 - 2007,170.0,220.0,1.29,,,1.21,,,,,,
,,2007 - 2008,,,,,,1.15,,,,,,
,,2008 - 2009,300.0,430.0,1.43,600.0,790.0,1.32,,,,,,
,,2009 - 2010,290.0,320.0,1.1,630.0,640.0,1.02,,,,,,
,,2010 - 2011,310.0,380.0,1.23,,,,,,,,,
,,2011 - 2012,320.0,400.0,1.25,640.0,570.0,0.89,,,,,,
,,2012 - 2013,330.0,440.0,1.33,650.0,680.0,1.05,,,,,,
,,2013 - 2014,340.0,460.0,1.35,650.0,700.0,1.08,,,,,,
,,2014 - 2015,340.0,470.0,1.38,650.0,710.0,1.09,,,,,,
,,2015 - 2016,350.0,480.0,1.37,650.0,710.0,1.09,,,,,,
,,2016 - 2017,350.0,480.0,1.37,650.0,710.0,1.09,,,,,,
,,2017 - 2018,350.0,480.0,1.37,650.0,710.0,1.09,,,,,,
,,2018 - 2019,330.0,450.0,1.36,650.0,710.0,1.09,,,,,,
,,2019 - 2020,320.0,449.0,1.4,652.0,712.0,1.09,,,,,,
,,2020 - 2021,,,,653.0,723.0,1.11,,,,,,
,,2021 - 2022,,,,530.0,583.0,1.1,,,,,,
,,2022 - 2023,,,,585.0,636.0,1.09,,,,,,
,Longleng,2008 - 2009,160.0,200.0,1.25,300.0,380.0,1.27,,,,,,
,,2009 - 2010,140.0,150.0,1.07,330.0,330.0,1.0,,,,,,
,,2010 - 2011,150.0,190.0,1.27,,,,,,,,,
,,2011 - 2012,150.0,190.0,1.27,340.0,300.0,0.88,,,,,,
,,2012 - 2013,150.0,200.0,1.33,380.0,400.0,1.05,,,,,,
,,2013 - 2014,150.0,200.0,1.33,380.0,410.0,1.08,,,,,,
,,2014 - 2015,150.0,210.0,1.4,380.0,420.0,1.11,,,,,,
,,2015 - 2016,150.0,210.0,1.4,380.0,420.0,1.11,,,,,,
,,2016 - 2017,150.0,200.0,1.33,380.0,420.0,1.11,,,,,,
,,2017 - 2018,150.0,200.0,1.33,380.0,420.0,1.11,,,,,,
,,2018 - 2019,150.0,200.0,1.33,380.0,420.0,1.11,,,,,,
,,2019 - 2020,150.0,199.0,1.33,381.0,421.0,1.1,,,,,,
,,2020 - 2021,,,,382.0,426.0,1.12,,,,,,
,,2021 - 2022,,,,240.0,269.0,1.12,,,,,,
,,2022 - 2023,,,,378.0,410.0,1.08,,,,,,
,Mokokchung,2000 - 2001,180.0,120.0,0.67,800.0,790.0,0.99,,,,,,
,,2001 - 2002,180.0,130.0,0.72,980.0,,1.02,,,,,,
,,2002 - 2003,80.0,100.0,1.25,780.0,850.0,1.09,,,,,,
,,2003 - 2004,120.0,170.0,1.42,,,1.15,,,,,,
,,2004 - 2005,120.0,60.0,0.5,870.0,700.0,0.8,,,,,,
,,2005 - 2006,110.0,80.0,0.73,880.0,,1.4,,,,,,
,,2006 - 2007,140.0,150.0,1.07,890.0,,1.18,,,,,,
,,2007 - 2008,,,,880.0,980.0,1.11,,,,,,
,,2008 - 2009,230.0,340.0,1.48,720.0,940.0,1.31,,,,,,
,,2009 - 2010,220.0,250.0,1.14,750.0,760.0,1.01,,,,,,
,,2010 - 2011,220.0,270.0,1.23,,,,,,,,,
,,2011 - 2012,220.0,270.0,1.23,770.0,700.0,0.91,,,,,,
,,2012 - 2013,220.0,290.0,1.32,640.0,670.0,1.05,,,,,,
,,2013 - 2014,230.0,310.0,1.35,640.0,690.0,1.08,,,,,,
,,2014 - 2015,230.0,320.0,1.39,650.0,710.0,1.09,,,,,,
,,2015 - 2016,230.0,320.0,1.39,650.0,710.0,1.09,,,,,,
,,2016 - 2017,230.0,310.0,1.35,650.0,720.0,1.11,,,,,,
,,2017 - 2018,220.0,310.0,1.41,650.0,720.0,1.11,,,,,,
,,2018 - 2019,220.0,310.0,1.41,650.0,720.0,1.11,,,,,,
,,2019 - 2020,220.0,309.0,1.4,652.0,722.0,1.11,,,,,,
,,2020 - 2021,,,,653.0,730.0,1.12,,,,,,
,,2021 - 2022,,,,150.0,168.0,1.12,,,,,,
,,2022 - 2023,,,,257.0,262.0,1.02,,,,,,
,Mon,2000 - 2001,170.0,110.0,0.65,500.0,500.0,1.0,,,,,,
,,2001 - 2002,200.0,160.0,0.8,790.0,800.0,1.01,,,,,,
,,2002 - 2003,100.0,130.0,1.3,600.0,600.0,1.0,,,,,,
,,2003 - 2004,150.0,170.0,1.13,910.0,420.0,0.46,,,,,,
,,2004 - 2005,120.0,50.0,0.42,570.0,300.0,0.53,,,,,,
,,2005 - 2006,130.0,70.0,0.54,580.0,980.0,1.69,,,,,,
,,2006 - 2007,170.0,200.0,1.18,580.0,700.0,1.21,,,,,,
,,2007 - 2008,,,,620.0,750.0,1.21,,,,,,
,,2008 - 2009,200.0,300.0,1.5,740.0,940.0,1.27,,,,,,
,,2009 - 2010,190.0,210.0,1.11,770.0,750.0,0.97,,,,,,
,,2010 - 2011,200.0,250.0,1.25,,,,,,,,,
,,2011 - 2012,200.0,250.0,1.25,780.0,710.0,0.91,,,,,,
,,2012 - 2013,210.0,270.0,1.29,970.0,,1.06,,,,,,
,,2013 - 2014,210.0,280.0,1.33,980.0,,1.08,,,,,,
,,2014 - 2015,210.0,290.0,1.38,980.0,,1.08,,,,,,
,,2015 - 2016,210.0,290.0,1.38,980.0,,1.08,,,,,,
,,2016 - 2017,210.0,280.0,1.33,990.0,,1.08,,,,,,
,,2017 - 2018,210.0,280.0,1.33,990.0,,1.09,,,,,,
,,2018 - 2019,210.0,280.0,1.33,990.0,,1.09,,,,,,
,,2019 - 2020,210.0,279.0,1.33,993.0,,1.09,,,,,,
,,2020 - 2021,,,,994.0,,1.1,,,,,,
,,2021 - 2022,,,,750.0,836.0,1.11,,,,,,
,,2022 - 2023,,,,,,1.09,,,,,,
,Noklak,2021 - 2022,,,,200.0,226.0,1.13,,,,,,
,,2022 - 2023,,,,315.0,352.0,1.12,,,,,,
,Nuiland,2022 - 2023,,,,298.0,326.0,1.09,,,,,,
,Peren,2008 - 2009,200.0,270.0,1.35,430.0,560.0,1.3,,,,,,
,,2009 - 2010,200.0,210.0,1.05,460.0,440.0,0.96,,,,,,
,,2010 - 2011,220.0,270.0,1.23,,,,,,,,,
