state,district,year,dry_chillies_whole_year_area_hectare,dry_chillies_whole_year_production_tonne,dry_chillies_whole_year_yield_tonne_per_hectare,dry_chillies_rabi_area_hectare,dry_chillies_rabi_production_tonne,dry_chillies_rabi_yield_tonne_per_hectare,dry_chillies_kharif_area_hectare,dry_chillies_kharif_production_tonne,dry_chillies_kharif_yield_tonne_per_hectare,dry_chillies_summer_area_hectare,dry_chillies_summer_production_tonne,dry_chillies_summer_yield_tonne_per_hectare,dry_chillies_autumn_area_hectare,dry_chillies_autumn_production_tonne,dry_chillies_autumn_yield_tonne_per_hectare
,Sangareddy,2016 - 2017,,,,67.0,371.0,5.54,182.0,652.0,3.58,,,,,,
,,2017 - 2018,,,,,,,82.0,362.0,4.41,,,,,,
,,2018 - 2019,,,,2.0,12.0,6.0,104.0,447.0,4.3,,,,,,
,,2019 - 2020,,,,12.0,71.0,5.92,45.0,241.0,5.36,,,,,,
,,2020 - 2021,,,,20.0,126.0,6.3,129.0,775.0,6.01,,,,,,
,,2021 - 2022,,,,55.0,280.0,5.09,73.0,204.0,2.79,,,,,,
,,2022 - 2023,,,,52.0,264.0,5.08,47.0,176.0,3.74,,,,,,
,Siddipet,2016 - 2017,,,,12.0,67.0,5.58,124.0,444.0,3.58,,,,,,
,,2017 - 2018,,,,,,,4.0,18.0,4.5,,,,,,
,,2018 - 2019,,,,3.0,18.0,6.0,31.0,133.0,4.29,,,,,,
,,2019 - 2020,,,,17.0,100.0,5.88,40.0,214.0,5.35,,,,,,
,,2020 - 2021,,,,22.0,124.0,5.64,34.0,209.0,6.15,,,,,,
,,2021 - 2022,,,,52.0,265.0,5.1,42.0,117.0,2.79,,,,,,
,,2022 - 2023,,,,32.0,163.0,5.09,16.0,60.0,3.75,,,,,,
,Suryapet,2016 - 2017,,,,841.0,,5.54,,,2.36,,,,,,
,,2017 - 2018,,,,674.0,,5.8,,,2.87,,,,,,
,,2018 - 2019,,,,489.0,,6.15,,,4.8,,,,,,
,,2019 - 2020,,,,709.0,,5.89,,,5.64,,,,,,
,,2020 - 2021,,,,265.0,,11.26,,,5.46,,,,,,
,,2021 - 2022,,,,157.0,574.0,3.66,,,3.68,,,,,,
,,2022 - 2023,,,,82.0,304.0,3.71,,,3.87,,,,,,
,Vikarabad,2016 - 2017,,,,94.0,521.0,5.54,130.0,466.0,3.58,,,,,,
,,2017 - 2018,,,,,,,134.0,592.0,4.42,,,,,,
,,2018 - 2019,,,,,,,159.0,683.0,4.3,,,,,,
,,2019 - 2020,,,,,,,126.0,675.0,5.36,,,,,,
,,2020 - 2021,,,,,,,170.0,,6.08,,,,,,
,,2021 - 2022,,,,11.0,56.0,5.09,30.0,84.0,2.8,,,,,,
,,2022 - 2023,,,,36.0,183.0,5.08,60.0,224.0,3.73,,,,,,
,Wanaparthy,2016 - 2017,,,,33.0,183.0,5.55,578.0,,2.29,,,,,,
,,2017 - 2018,,,,,,,344.0,850.0,2.47,,,,,,
,,2018 - 2019,,,,48.0,295.0,6.15,333.0,,4.29,,,,,,
,,2019 - 2020,,,,,,,406.0,,5.36,,,,,,
,,2020 - 2021,,,,24.0,143.0,5.96,494.0,,6.35,,,,,,
,,2021 - 2022,,,,126.0,642.0,5.1,862.0,,3.69,,,,,,
,,2022 - 2023,,,,22.0,112.0,5.09,,,4.36,,,,,,
,Warangal,2000 - 2001,,,,,,2.39,,,2.36,,,,,,
,,2001 - 2002,,,,,,2.2,,,1.88,,,,,,
,,2002 - 2003,,,,,,1.93,,,1.92,,,,,,
,,2003 - 2004,,,,,,2.25,,,1.93,,,,,,
,,2004 - 2005,,,,,,2.63,,,2.68,,,,,,
,,2005 - 2006,,,,,,2.29,,,2.68,,,,,,
,,2006 - 2007,,,,,,2.82,,,2.57,,,,,,
,,2007 - 2008,,,,,,2.25,,,2.67,,,,,,
,,2008 - 2009,,,,,,2.89,,,3.92,,,,,,
,,2009 - 2010,,,,,,3.34,,,3.7,,,,,,
,,2010 - 2011,,,,,,3.54,,,2.81,,,,,,
,,2011 - 2012,,,,,,2.41,,,2.12,,,,,,
,,2012 - 2013,,,,,,4.0,,,3.5,,,,,,
,,2013 - 2014,,,,,,3.74,,,2.79,,,,,,
,,2014 - 2015,,,,,,2.87,,,3.03,,,,,,
,,2015 - 2016,,,,,,2.86,,,2.95,,,,,,
,,2016 - 2017,,,,,,4.03,,,4.51,,,,,,
,,2017 - 2018,,,,736.0,,3.92,,,4.18,,,,,,
,,2018 - 2019,,,,809.0,,5.39,,,5.83,,,,,,
,,2019 - 2020,,,,,,4.19,,,4.2,,,,,,
,,2020 - 2021,,,,968.0,,4.88,,,5.39,,,,,,
,,2021 - 2022,,,,758.0,704.0,0.93,,,1.1,,,,,,
,,2022 - 2023,,,,,,2.04,,,2.19,,,,,,
,Warangal urban,2016 - 2017,,,,25.0,139.0,5.56,504.0,,4.52,,,,,,
,,2017 - 2018,,,,,,,121.0,221.0,1.83,,,,,,
,,2018 - 2019,,,,,,,192.0,824.0,4.29,,,,,,
,,2019 - 2020,,,,6.0,35.0,5.83,108.0,579.0,5.36,,,,,,
,,2020 - 2021,,,,70.0,422.0,6.03,193.0,,6.03,,,,,,
,,2021 - 2022,,,,117.0,596.0,5.09,,,2.95,,,,,,
,,2022 - 2023,,,,198.0,,5.09,,,5.22,,,,,,
,Yadadri,2016 - 2017,,,,5.0,28.0,5.6,77.0,181.0,2.35,,,,,,
,,2017 - 2018,,,,,,,12.0,53.0,4.42,,,,,,
,,2018 - 2019,,,,,,,64.0,275.0,4.3,,,,,,
,,2019 - 2020,,,,2.0,12.0,6.0,57.0,306.0,5.37,,,,,,
,,2020 - 2021,,,,35.0,211.0,6.03,37.0,229.0,6.19,,,,,,
,,2021 - 2022,,,,65.0,331.0,5.09,75.0,210.0,2.8,,,,,,
,,2022 - 2023,,,,29.0,147.0,5.07,61.0,228.0,3.74,,,,,,
Uttar Pradesh,Agra,2004 - 2005,109.0,102.0,0.94,,,,,,,,,,,,
,,2005 - 2006,105.0,96.0,0.91,,,,,,,,,,,,
,,2006 - 2007,100.0,95.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,57.0,55.0,0.96,,,,,,
,,2008 - 2009,,,,,,,79.0,79.0,1.0,,,,,,
,,2009 - 2010,,,,,,,90.0,79.0,0.88,,,,,,
,,2010 - 2011,,,,,,,348.0,304.0,0.87,,,,,,
,,2011 - 2012,,,,,,,135.0,112.0,0.83,,,,,,
,,2012 - 2013,,,,,,,695.0,558.0,0.8,,,,,,
,,2013 - 2014,,,,,,,213.0,172.0,0.81,,,,,,
,,2014 - 2015,,,,,,,350.0,289.0,0.83,,,,,,
,,2015 - 2016,,,,,,,348.0,263.0,0.76,,,,,,
,,2016 - 2017,,,,,,,348.0,321.0,0.92,,,,,,
,,2017 - 2018,,,,,,,391.0,361.0,0.92,,,,,,
,,2018 - 2019,,,,,,,330.0,305.0,0.92,,,,,,
,,2019 - 2020,,,,,,,353.0,308.0,0.87,,,,,,
,,2020 - 2021,,,,,,,354.0,314.0,0.89,,,,,,
,,2021 - 2022,,,,,,,355.0,314.0,0.88,,,,,,
,,2022 - 2023,,,,,,,357.0,332.0,0.93,,,,,,
,Aligarh,2004 - 2005,78.0,73.0,0.94,,,,,,,,,,,,
,,2005 - 2006,55.0,50.0,0.91,,,,,,,,,,,,
,,2006 - 2007,60.0,57.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,46.0,44.0,0.96,,,,,,
,,2008 - 2009,,,,,,,30.0,30.0,1.0,,,,,,
,,2009 - 2010,,,,,,,54.0,48.0,0.89,,,,,,
,,2010 - 2011,,,,,,,49.0,43.0,0.88,,,,,,
,,2011 - 2012,,,,,,,48.0,40.0,0.83,,,,,,
,,2012 - 2013,,,,,,,41.0,33.0,0.8,,,,,,
,,2013 - 2014,,,,,,,27.0,22.0,0.81,,,,,,
,,2014 - 2015,,,,,,,18.0,15.0,0.83,,,,,,
,,2015 - 2016,,,,,,,49.0,37.0,0.76,,,,,,
,,2016 - 2017,,,,,,,37.0,34.0,0.92,,,,,,
,,2017 - 2018,,,,,,,25.0,23.0,0.92,,,,,,
,,2018 - 2019,,,,,,,31.0,29.0,0.94,,,,,,
,,2019 - 2020,,,,,,,25.0,22.0,0.88,,,,,,
,,2020 - 2021,,,,,,,24.0,21.0,0.88,,,,,,
,,2021 - 2022,,,,,,,39.0,34.0,0.87,,,,,,
,,2022 - 2023,,,,,,,24.0,22.0,0.92,,,,,,
,Allahabad,2004 - 2005,176.0,165.0,0.94,,,,,,,,,,,,
,,2005 - 2006,115.0,105.0,0.91,,,,,,,,,,,,
,,2006 - 2007,135.0,128.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,255.0,246.0,0.96,,,,,,
,,2008 - 2009,,,,,,,65.0,65.0,1.0,,,,,,
,,2009 - 2010,,,,,,,72.0,64.0,0.89,,,,,,
,,2010 - 2011,,,,,,,106.0,93.0,0.88,,,,,,
,,2011 - 2012,,,,,,,127.0,105.0,0.83,,,,,,
,,2012 - 2013,,,,,,,119.0,96.0,0.81,,,,,,
,,2013 - 2014,,,,,,,122.0,99.0,0.81,,,,,,
,,2014 - 2015,,,,,,,133.0,110.0,0.83,,,,,,
,,2015 - 2016,,,,,,,114.0,86.0,0.75,,,,,,
,,2016 - 2017,,,,,,,123.0,113.0,0.92,,,,,,
,,2017 - 2018,,,,,,,122.0,113.0,0.93,,,,,,
,,2018 - 2019,,,,,,,123.0,113.0,0.92,,,,,,
,,2019 - 2020,,,,,,,123.0,107.0,0.87,,,,,,
,,2020 - 2021,,,,,,,121.0,107.0,0.88,,,,,,
,,2021 - 2022,,,,,,,122.0,108.0,0.89,,,,,,
,,2022 - 2023,,,,,,,122.0,113.0,0.93,,,,,,
,Ambedkar nagar,2004 - 2005,25.0,23.0,0.92,,,,,,,,,,,,
,,2005 - 2006,11.0,10.0,0.91,,,,,,,,,,,,
,,2006 - 2007,6.0,6.0,1.0,,,,,,,,,,,,
,,2007 - 2008,,,,,,,15.0,14.0,0.93,,,,,,
,,2008 - 2009,,,,,,,3.0,3.0,1.0,,,,,,
,,2009 - 2010,,,,,,,12.0,11.0,0.92,,,,,,
,,2010 - 2011,,,,,,,19.0,17.0,0.89,,,,,,
,,2011 - 2012,,,,,,,11.0,9.0,0.82,,,,,,
,,2012 - 2013,,,,,,,32.0,26.0,0.81,,,,,,
,,2013 - 2014,,,,,,,13.0,11.0,0.85,,,,,,
,,2014 - 2015,,,,,,,39.0,32.0,0.82,,,,,,
,,2015 - 2016,,,,,,,60.0,45.0,0.75,,,,,,
,,2016 - 2017,,,,,,,31.0,29.0,0.94,,,,,,
,,2017 - 2018,,,,,,,35.0,32.0,0.91,,,,,,
,,2018 - 2019,,,,,,,36.0,33.0,0.92,,,,,,
,,2019 - 2020,,,,,,,40.0,35.0,0.88,,,,,,
,,2020 - 2021,,,,,,,40.0,36.0,0.9,,,,,,
,,2021 - 2022,,,,,,,32.0,28.0,0.88,,,,,,
,,2022 - 2023,,,,,,,37.0,34.0,0.92,,,,,,
,Amethi,2011 - 2012,,,,,,,34.0,28.0,0.82,,,,,,
,,2012 - 2013,,,,,,,29.0,23.0,0.79,,,,,,
,,2013 - 2014,,,,,,,64.0,52.0,0.81,,,,,,
,,2014 - 2015,,,,,,,29.0,24.0,0.83,,,,,,
,,2016 - 2017,,,,,,,31.0,29.0,0.94,,,,,,
,,2017 - 2018,,,,,,,31.0,29.0,0.94,,,,,,
,,2018 - 2019,,,,,,,31.0,29.0,0.94,,,,,,
,,2019 - 2020,,,,,,,24.0,21.0,0.88,,,,,,
,,2020 - 2021,,,,,,,23.0,20.0,0.87,,,,,,
,,2021 - 2022,,,,,,,28.0,25.0,0.89,,,,,,
,,2022 - 2023,,,,,,,39.0,36.0,0.92,,,,,,
,Amroha,2004 - 2005,80.0,75.0,0.94,,,,,,,,,,,,
,,2005 - 2006,78.0,71.0,0.91,,,,,,,,,,,,
,,2006 - 2007,127.0,120.0,0.94,,,,,,,,,,,,
,,2007 - 2008,,,,,,,119.0,115.0,0.97,,,,,,
,,2008 - 2009,,,,,,,76.0,75.0,0.99,,,,,,
,,2009 - 2010,,,,,,,96.0,85.0,0.89,,,,,,
,,2010 - 2011,,,,,,,92.0,81.0,0.88,,,,,,
,,2011 - 2012,,,,,,,102.0,85.0,0.83,,,,,,
,,2012 - 2013,,,,,,,62.0,50.0,0.81,,,,,,
,,2013 - 2014,,,,,,,39.0,31.0,0.79,,,,,,
,,2014 - 2015,,,,,,,78.0,64.0,0.82,,,,,,
,,2015 - 2016,,,,,,,80.0,60.0,0.75,,,,,,
,,2016 - 2017,,,,,,,72.0,66.0,0.92,,,,,,
,,2017 - 2018,,,,,,,51.0,47.0,0.92,,,,,,
,,2018 - 2019,,,,,,,64.0,59.0,0.92,,,,,,
,,2019 - 2020,,,,,,,69.0,60.0,0.87,,,,,,
,,2020 - 2021,,,,,,,45.0,40.0,0.89,,,,,,
,,2021 - 2022,,,,,,,45.0,40.0,0.89,,,,,,
,,2022 - 2023,,,,,,,55.0,51.0,0.93,,,,,,
,Auraiya,2004 - 2005,44.0,41.0,0.93,,,,,,,,,,,,
,,2005 - 2006,36.0,33.0,0.92,,,,,,,,,,,,
,,2006 - 2007,30.0,28.0,0.93,,,,,,,,,,,,
,,2007 - 2008,,,,,,,8.0,8.0,1.0,,,,,,
,,2008 - 2009,,,,,,,31.0,31.0,1.0,,,,,,
,,2009 - 2010,,,,,,,78.0,69.0,0.88,,,,,,
,,2010 - 2011,,,,,,,27.0,24.0,0.89,,,,,,
,,2011 - 2012,,,,,,,21.0,17.0,0.81,,,,,,
,,2012 - 2013,,,,,,,12.0,10.0,0.83,,,,,,
,,2013 - 2014,,,,,,,68.0,55.0,0.81,,,,,,
,,2014 - 2015,,,,,,,279.0,230.0,0.82,,,,,,
,,2015 - 2016,,,,,,,30.0,23.0,0.77,,,,,,
,,2016 - 2017,,,,,,,12.0,11.0,0.92,,,,,,
,,2017 - 2018,,,,,,,26.0,24.0,0.92,,,,,,
,,2018 - 2019,,,,,,,13.0,12.0,0.92,,,,,,
,,2019 - 2020,,,,,,,29.0,25.0,0.86,,,,,,
,,2020 - 2021,,,,,,,28.0,25.0,0.89,,,,,,
,,2021 - 2022,,,,,,,20.0,18.0,0.9,,,,,,
,,2022 - 2023,,,,,,,28.0,26.0,0.93,,,,,,
,Azamgarh,2004 - 2005,38.0,36.0,0.95,,,,,,,,,,,,
,,2005 - 2006,25.0,23.0,0.92,,,,,,,,,,,,
,,2006 - 2007,24.0,23.0,0.96,,,,,,,,,,,,
,,2007 - 2008,,,,,,,25.0,24.0,0.96,,,,,,
,,2008 - 2009,,,,,,,21.0,21.0,1.0,,,,,,
,,2009 - 2010,,,,,,,21.0,19.0,0.9,,,,,,
,,2010 - 2011,,,,,,,18.0,16.0,0.89,,,,,,
,,2011 - 2012,,,,,,,35.0,29.0,0.83,,,,,,
,,2012 - 2013,,,,,,,49.0,39.0,0.8,,,,,,
,,2013 - 2014,,,,,,,7.0,6.0,0.86,,,,,,
,,2014 - 2015,,,,,,,17.0,14.0,0.82,,,,,,
,,2015 - 2016,,,,,,,17.0,13.0,0.76,,,,,,
,,2016 - 2017,,,,,,,7.0,6.0,0.86,,,,,,
,,2017 - 2018,,,,,,,19.0,17.0,0.89,,,,,,
,,2018 - 2019,,,,,,,13.0,12.0,0.92,,,,,,
,,2019 - 2020,,,,,,,15.0,13.0,0.87,,,,,,
,,2020 - 2021,,,,,,,14.0,12.0,0.86,,,,,,
,,2021 - 2022,,,,,,,14.0,12.0,0.86,,,,,,
,,2022 - 2023,,,,,,,15.0,14.0,0.93,,,,,,
,Baghpat,2004 - 2005,40.0,38.0,0.95,,,,,,,,,,,,
,,2005 - 2006,24.0,22.0,0.92,,,,,,,,,,,,
,,2006 - 2007,35.0,33.0,0.94,,,,,,,,,,,,
,,2007 - 2008,,,,,,,32.0,31.0,0.97,,,,,,
,,2008 - 2009,,,,,,,33.0,33.0,1.0,,,,,,
,,2009 - 2010,,,,,,,13.0,12.0,0.92,,,,,,
,,2010 - 2011,,,,,,,27.0,24.0,0.89,,,,,,
,,2011 - 2012,,,,,,,35.0,29.0,0.83,,,,,,
,,2012 - 2013,,,,,,,11.0,9.0,0.82,,,,,,
,,2013 - 2014,,,,,,,13.0,10.0,0.77,,,,,,
,,2014 - 2015,,,,,,,19.0,16.0,0.84,,,,,,
,,2015 - 2016,,,,,,,20.0,15.0,0.75,,,,,,
,,2016 - 2017,,,,,,,20.0,18.0,0.9,,,,,,
,,2017 - 2018,,,,,,,17.0,15.0,0.88,,,,,,
,,2018 - 2019,,,,,,,12.0,11.0,0.92,,,,,,
,,2019 - 2020,,,,,,,12.0,11.0,0.92,,,,,,
,,2020 - 2021,,,,,,,12.0,11.0,0.92,,,,,,
,,2021 - 2022,,,,,,,15.0,13.0,0.87,,,,,,
,,2022 - 2023,,,,,,,14.0,13.0,0.93,,,,,,
,Bahraich,2004 - 2005,158.0,148.0,0.94,,,,,,,,,,,,
,,2005 - 2006,235.0,215.0,0.91,,,,,,,,,,,,
,,2006 - 2007,340.0,323.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,246.0,237.0,0.96,,,,,,
,,2008 - 2009,,,,,,,49.0,49.0,1.0,,,,,,
,,2009 - 2010,,,,,,,206.0,181.0,0.88,,,,,,
,,2010 - 2011,,,,,,,238.0,208.0,0.87,,,,,,
,,2011 - 2012,,,,,,,176.0,146.0,0.83,,,,,,
,,2012 - 2013,,,,,,,190.0,152.0,0.8,,,,,,
,,2013 - 2014,,,,,,,264.0,213.0,0.81,,,,,,
,,2014 - 2015,,,,,,,139.0,114.0,0.82,,,,,,
,,2015 - 2016,,,,,,,58.0,44.0,0.76,,,,,,
,,2016 - 2017,,,,,,,165.0,152.0,0.92,,,,,,
,,2017 - 2018,,,,,,,163.0,150.0,0.92,,,,,,
,,2018 - 2019,,,,,,,158.0,146.0,0.92,,,,,,
,,2019 - 2020,,,,,,,137.0,119.0,0.87,,,,,,
,,2020 - 2021,,,,,,,136.0,121.0,0.89,,,,,,
,,2021 - 2022,,,,,,,152.0,134.0,0.88,,,,,,
,,2022 - 2023,,,,,,,149.0,139.0,0.93,,,,,,
,Ballia,2004 - 2005,144.0,135.0,0.94,,,,,,,,,,,,
,,2005 - 2006,138.0,126.0,0.91,,,,,,,,,,,,
,,2006 - 2007,109.0,103.0,0.94,,,,,,,,,,,,
,,2007 - 2008,,,,,,,134.0,129.0,0.96,,,,,,
,,2008 - 2009,,,,,,,84.0,84.0,1.0,,,,,,
,,2009 - 2010,,,,,,,122.0,107.0,0.88,,,,,,
,,2010 - 2011,,,,,,,102.0,89.0,0.87,,,,,,
,,2011 - 2012,,,,,,,118.0,98.0,0.83,,,,,,
,,2012 - 2013,,,,,,,119.0,96.0,0.81,,,,,,
,,2013 - 2014,,,,,,,98.0,79.0,0.81,,,,,,
,,2014 - 2015,,,,,,,49.0,40.0,0.82,,,,,,
,,2015 - 2016,,,,,,,60.0,45.0,0.75,,,,,,
,,2016 - 2017,,,,,,,89.0,82.0,0.92,,,,,,
,,2017 - 2018,,,,,,,83.0,77.0,0.93,,,,,,
,,2018 - 2019,,,,,,,76.0,70.0,0.92,,,,,,
,,2019 - 2020,,,,,,,71.0,62.0,0.87,,,,,,
,,2020 - 2021,,,,,,,76.0,67.0,0.88,,,,,,
,,2021 - 2022,,,,,,,79.0,70.0,0.89,,,,,,
,,2022 - 2023,,,,,,,77.0,72.0,0.94,,,,,,
,Balrampur,2004 - 2005,18.0,17.0,0.94,,,,,,,,,,,,
,,2005 - 2006,20.0,18.0,0.9,,,,,,,,,,,,
,,2006 - 2007,35.0,33.0,0.94,,,,,,,,,,,,
,,2007 - 2008,,,,,,,20.0,19.0,0.95,,,,,,
,,2008 - 2009,,,,,,,20.0,20.0,1.0,,,,,,
,,2009 - 2010,,,,,,,21.0,19.0,0.9,,,,,,
,,2010 - 2011,,,,,,,12.0,11.0,0.92,,,,,,
,,2011 - 2012,,,,,,,22.0,19.0,0.86,,,,,,
,,2012 - 2013,,,,,,,11.0,9.0,0.82,,,,,,
,,2014 - 2015,,,,,,,7.0,6.0,0.86,,,,,,
,,2015 - 2016,,,,,,,4.0,3.0,0.75,,,,,,
,,2016 - 2017,,,,,,,9.0,8.0,0.89,,,,,,
,,2017 - 2018,,,,,,,6.0,6.0,1.0,,,,,,
,,2018 - 2019,,,,,,,5.0,5.0,1.0,,,,,,
,,2019 - 2020,,,,,,,6.0,5.0,0.83,,,,,,
,,2020 - 2021,,,,,,,6.0,5.0,0.83,,,,,,
,,2021 - 2022,,,,,,,3.0,3.0,1.0,,,,,,
,,2022 - 2023,,,,,,,5.0,5.0,1.0,,,,,,
,Banda,2004 - 2005,6.0,6.0,1.0,,,,,,,,,,,,
,,2005 - 2006,9.0,8.0,0.89,,,,,,,,,,,,
,,2006 - 2007,12.0,11.0,0.92,,,,,,,,,,,,
,,2007 - 2008,,,,,,,5.0,5.0,1.0,,,,,,
,,2008 - 2009,,,,,,,8.0,8.0,1.0,,,,,,
,,2009 - 2010,,,,,,,3.0,3.0,1.0,,,,,,
,,2010 - 2011,,,,,,,14.0,12.0,0.86,,,,,,
,,2011 - 2012,,,,,,,10.0,8.0,0.8,,,,,,
,,2012 - 2013,,,,,,,16.0,13.0,0.81,,,,,,
,,2013 - 2014,,,,,,,10.0,8.0,0.8,,,,,,
,,2014 - 2015,,,,,,,282.0,233.0,0.83,,,,,,
,,2015 - 2016,,,,,,,22.0,17.0,0.77,,,,,,
,,2016 - 2017,,,,,,,68.0,63.0,0.93,,,,,,
,,2017 - 2018,,,,,,,80.0,74.0,0.93,,,,,,
,,2018 - 2019,,,,,,,92.0,85.0,0.92,,,,,,
,,2019 - 2020,,,,,,,109.0,95.0,0.87,,,,,,
,,2020 - 2021,,,,,,,74.0,66.0,0.89,,,,,,
,,2021 - 2022,,,,,,,85.0,75.0,0.88,,,,,,
,,2022 - 2023,,,,,,,88.0,82.0,0.93,,,,,,
,Barabanki,2004 - 2005,477.0,447.0,0.94,,,,,,,,,,,,
,,2005 - 2006,427.0,390.0,0.91,,,,,,,,,,,,
,,2006 - 2007,455.0,431.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,449.0,433.0,0.96,,,,,,
,,2008 - 2009,,,,,,,445.0,444.0,1.0,,,,,,
,,2009 - 2010,,,,,,,451.0,397.0,0.88,,,,,,
,,2010 - 2011,,,,,,,395.0,345.0,0.87,,,,,,
,,2011 - 2012,,,,,,,74.0,62.0,0.84,,,,,,
,,2012 - 2013,,,,,,,307.0,247.0,0.8,,,,,,
,,2013 - 2014,,,,,,,336.0,271.0,0.81,,,,,,
,,2014 - 2015,,,,,,,283.0,233.0,0.82,,,,,,
,,2015 - 2016,,,,,,,311.0,236.0,0.76,,,,,,
,,2016 - 2017,,,,,,,262.0,242.0,0.92,,,,,,
,,2017 - 2018,,,,,,,300.0,277.0,0.92,,,,,,
,,2018 - 2019,,,,,,,298.0,275.0,0.92,,,,,,
,,2019 - 2020,,,,,,,291.0,254.0,0.87,,,,,,
,,2020 - 2021,,,,,,,292.0,259.0,0.89,,,,,,
,,2021 - 2022,,,,,,,289.0,255.0,0.88,,,,,,
,,2022 - 2023,,,,,,,318.0,296.0,0.93,,,,,,
,Bareilly,2004 - 2005,78.0,73.0,0.94,,,,,,,,,,,,
,,2005 - 2006,97.0,88.0,0.91,,,,,,,,,,,,
,,2006 - 2007,86.0,81.0,0.94,,,,,,,,,,,,
,,2007 - 2008,,,,,,,50.0,48.0,0.96,,,,,,
,,2008 - 2009,,,,,,,79.0,79.0,1.0,,,,,,
,,2009 - 2010,,,,,,,88.0,77.0,0.88,,,,,,
,,2010 - 2011,,,,,,,157.0,137.0,0.87,,,,,,
,,2011 - 2012,,,,,,,251.0,208.0,0.83,,,,,,
,,2012 - 2013,,,,,,,202.0,162.0,0.8,,,,,,
,,2013 - 2014,,,,,,,54.0,44.0,0.81,,,,,,
,,2014 - 2015,,,,,,,97.0,80.0,0.82,,,,,,
,,2015 - 2016,,,,,,,315.0,239.0,0.76,,,,,,
,,2016 - 2017,,,,,,,118.0,109.0,0.92,,,,,,
,,2017 - 2018,,,,,,,157.0,145.0,0.92,,,,,,
,,2018 - 2019,,,,,,,148.0,136.0,0.92,,,,,,
,,2019 - 2020,,,,,,,167.0,146.0,0.87,,,,,,
,,2020 - 2021,,,,,,,112.0,99.0,0.88,,,,,,
,,2021 - 2022,,,,,,,109.0,96.0,0.88,,,,,,
,,2022 - 2023,,,,,,,139.0,129.0,0.93,,,,,,
,Bijnor,2004 - 2005,48.0,45.0,0.94,,,,,,,,,,,,
,,2005 - 2006,24.0,22.0,0.92,,,,,,,,,,,,
,,2006 - 2007,60.0,57.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,26.0,25.0,0.96,,,,,,
,,2008 - 2009,,,,,,,47.0,47.0,1.0,,,,,,
,,2009 - 2010,,,,,,,1.0,1.0,1.0,,,,,,
,,2010 - 2011,,,,,,,6.0,5.0,0.83,,,,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,,,,
,,2012 - 2013,,,,,,,2.0,2.0,1.0,,,,,,
,,2013 - 2014,,,,,,,5.0,4.0,0.8,,,,,,
,,2014 - 2015,,,,,,,15.0,13.0,0.87,,,,,,
,,2015 - 2016,,,,,,,5.0,4.0,0.8,,,,,,
,,2016 - 2017,,,,,,,6.0,6.0,1.0,,,,,,
,,2017 - 2018,,,,,,,7.0,6.0,0.86,,,,,,
,,2018 - 2019,,,,,,,8.0,7.0,0.88,,,,,,
,,2019 - 2020,,,,,,,5.0,4.0,0.8,,,,,,
,,2020 - 2021,,,,,,,5.0,4.0,0.8,,,,,,
,,2021 - 2022,,,,,,,6.0,5.0,0.83,,,,,,
,,2022 - 2023,,,,,,,6.0,6.0,1.0,,,,,,
,Budaun,2004 - 2005,68.0,64.0,0.94,,,,,,,,,,,,
,,2005 - 2006,50.0,46.0,0.92,,,,,,,,,,,,
,,2006 - 2007,83.0,79.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,90.0,87.0,0.97,,,,,,
,,2008 - 2009,,,,,,,79.0,79.0,1.0,,,,,,
,,2009 - 2010,,,,,,,62.0,55.0,0.89,,,,,,
,,2010 - 2011,,,,,,,73.0,64.0,0.88,,,,,,
,,2011 - 2012,,,,,,,1.0,1.0,1.0,,,,,,
,,2012 - 2013,,,,,,,193.0,155.0,0.8,,,,,,
,,2013 - 2014,,,,,,,249.0,201.0,0.81,,,,,,
,,2014 - 2015,,,,,,,116.0,95.0,0.82,,,,,,
,,2015 - 2016,,,,,,,126.0,95.0,0.75,,,,,,
,,2016 - 2017,,,,,,,137.0,126.0,0.92,,,,,,
,,2017 - 2018,,,,,,,164.0,151.0,0.92,,,,,,
,,2018 - 2019,,,,,,,158.0,146.0,0.92,,,,,,
,,2019 - 2020,,,,,,,140.0,122.0,0.87,,,,,,
,,2020 - 2021,,,,,,,145.0,129.0,0.89,,,,,,
,,2021 - 2022,,,,,,,149.0,132.0,0.89,,,,,,
,,2022 - 2023,,,,,,,151.0,140.0,0.93,,,,,,
,Bulandshahr,2004 - 2005,821.0,770.0,0.94,,,,,,,,,,,,
,,2005 - 2006,589.0,538.0,0.91,,,,,,,,,,,,
,,2006 - 2007,709.0,672.0,0.95,,,,,,,,,,,,
,,2007 - 2008,,,,,,,723.0,697.0,0.96,,,,,,
,,2008 - 2009,,,,,,,716.0,714.0,1.0,,,,,,
,,2009 - 2010,,,,,,,712.0,627.0,0.88,,,,,,
,,2010 - 2011,,,,,,,168.0,147.0,0.88,,,,,,
