state,district,year,sunflower_rabi_area_hectare,sunflower_rabi_production_tonne,sunflower_rabi_yield_tonne_per_hectare,sunflower_kharif_area_hectare,sunflower_kharif_production_tonne,sunflower_kharif_yield_tonne_per_hectare,sunflower_whole_year_area_hectare,sunflower_whole_year_production_tonne,sunflower_whole_year_yield_tonne_per_hectare,sunflower_summer_area_hectare,sunflower_summer_production_tonne,sunflower_summer_yield_tonne_per_hectare
,,2021 - 2022,,,0.58,,,0.71,,,,62.0,48.0,0.77
,,2022 - 2023,,,0.56,,,0.64,,,,29.0,24.0,0.83
,Mandya,2000 - 2001,7.0,5.0,0.71,11.0,5.0,0.45,,,,5.0,4.0,0.8
,,2001 - 2002,3.0,3.0,1.0,7.0,3.0,0.43,,,,1.0,1.0,1.0
,,2002 - 2003,4.0,2.0,0.5,,,,,,,1.0,1.0,1.0
,,2003 - 2004,2.0,2.0,1.0,10.0,5.0,0.5,,,,,,
,,2004 - 2005,6.0,3.0,0.5,40.0,15.0,0.38,,,,2.0,1.0,0.5
,,2005 - 2006,2.0,2.0,1.0,73.0,26.0,0.36,,,,,,
,,2006 - 2007,,,,16.0,10.0,0.63,,,,,,
,,2007 - 2008,,,,15.0,11.0,0.73,,,,,,
,,2010 - 2011,,,,,,,,,,3.0,3.0,1.0
,,2012 - 2013,,,,8.0,4.0,0.5,,,,,,
,,2013 - 2014,1.0,1.0,1.0,8.0,5.0,0.63,,,,,,
,,2014 - 2015,,,,12.0,7.0,0.58,,,,,,
,,2015 - 2016,,,,6.0,2.0,0.33,,,,,,
,,2016 - 2017,,,,2.0,1.0,0.5,,,,,,
,,2017 - 2018,,,,10.0,10.0,1.0,,,,,,
,,2018 - 2019,,,,4.0,3.0,0.75,,,,,,
,,2019 - 2020,,,,5.0,4.0,0.8,,,,37.0,40.0,1.08
,,2020 - 2021,2.0,2.0,1.0,7.0,6.0,0.86,,,,9.0,11.0,1.22
,,2021 - 2022,1.0,1.0,1.0,26.0,22.0,0.85,,,,7.0,9.0,1.29
,,2022 - 2023,1.0,1.0,1.0,4.0,4.0,1.0,,,,3.0,4.0,1.33
,Mysore,2000 - 2001,5.0,2.0,0.4,823.0,251.0,0.3,,,,34.0,24.0,0.71
,,2001 - 2002,15.0,5.0,0.33,767.0,435.0,0.57,,,,,,
,,2002 - 2003,260.0,92.0,0.35,,730.0,0.39,,,,62.0,38.0,0.61
,,2003 - 2004,317.0,63.0,0.2,994.0,380.0,0.38,,,,,,
,,2004 - 2005,42.0,24.0,0.57,,425.0,0.42,,,,164.0,106.0,0.65
,,2005 - 2006,42.0,21.0,0.5,,696.0,0.35,,,,23.0,18.0,0.78
,,2006 - 2007,12.0,4.0,0.33,,692.0,0.3,,,,5.0,4.0,0.8
,,2007 - 2008,28.0,12.0,0.43,,888.0,0.47,,,,,,
,,2008 - 2009,5.0,1.0,0.2,,,0.58,,,,,,
,,2009 - 2010,169.0,38.0,0.22,,,0.5,,,,,,
,,2010 - 2011,2.0,2.0,1.0,,,0.91,,,,,,
,,2011 - 2012,,,,,803.0,0.7,,,,,,
,,2012 - 2013,,,,,407.0,0.32,,,,,,
,,2013 - 2014,,,,,647.0,0.64,,,,,,
,,2014 - 2015,,,,696.0,827.0,1.19,,,,,,
,,2015 - 2016,,,,,598.0,0.6,,,,,,
,,2016 - 2017,,,,517.0,128.0,0.25,,,,,,
,,2017 - 2018,,,,306.0,241.0,0.79,,,,,,
,,2018 - 2019,,,,,,1.12,,,,,,
,,2019 - 2020,,,,545.0,172.0,0.32,,,,,,
,,2020 - 2021,,,,554.0,271.0,0.49,,,,1.0,1.0,1.0
,,2021 - 2022,1.0,1.0,1.0,,,0.75,,,,,,
,,2022 - 2023,,,,,,0.55,,,,,,
,Raichur,2000 - 2001,,,0.37,,,0.38,,,,,,0.73
,,2001 - 2002,,,0.42,,,0.29,,,,,,0.86
,,2002 - 2003,,,0.39,,,0.35,,,,,,0.63
,,2003 - 2004,,,0.32,,,0.36,,,,,,0.31
,,2004 - 2005,,,0.27,,,0.22,,,,,,0.44
,,2005 - 2006,,,0.43,,,0.38,,,,,,0.61
,,2006 - 2007,,,0.3,,,0.17,,,,,,0.68
,,2007 - 2008,,,0.43,,,0.49,,,,,,0.89
,,2008 - 2009,,,0.31,,,0.45,,,,,,0.57
,,2009 - 2010,,,0.21,,,0.21,,,,,,0.56
,,2010 - 2011,,,0.46,,,0.5,,,,,,0.92
,,2011 - 2012,,,0.25,,,0.37,,,,877.0,495.0,0.56
,,2012 - 2013,,,0.51,,,0.54,,,,,,0.96
,,2013 - 2014,,,0.58,,,0.56,,,,595.0,644.0,1.08
,,2014 - 2015,,,0.5,,,0.45,,,,850.0,649.0,0.76
,,2015 - 2016,,,0.29,,,0.4,,,,290.0,196.0,0.68
,,2016 - 2017,,,0.19,,,0.87,,,,,,
,,2017 - 2018,,,0.38,,,0.87,,,,,,
,,2018 - 2019,365.0,144.0,0.39,,,0.75,,,,25.0,22.0,0.88
,,2019 - 2020,57.0,30.0,0.53,,,0.67,,,,,,
,,2020 - 2021,242.0,67.0,0.28,,,0.93,,,,1.0,1.0,1.0
,,2021 - 2022,216.0,169.0,0.78,,,0.74,,,,11.0,15.0,1.36
,,2022 - 2023,176.0,153.0,0.87,,,1.59,,,,2.0,2.0,1.0
,Ramanagara,2007 - 2008,,,,80.0,33.0,0.41,,,,1.0,1.0,1.0
,,2008 - 2009,,,,143.0,49.0,0.34,,,,,,
,,2009 - 2010,,,,79.0,18.0,0.23,,,,,,
,,2010 - 2011,,,,23.0,11.0,0.48,,,,,,
,,2011 - 2012,,,,14.0,11.0,0.79,,,,,,
,,2012 - 2013,,,,40.0,20.0,0.5,,,,,,
,,2013 - 2014,,,,88.0,51.0,0.58,,,,,,
,,2014 - 2015,,,,2.0,1.0,0.5,,,,,,
,,2015 - 2016,,,,8.0,3.0,0.38,,,,,,
,,2016 - 2017,,,,6.0,4.0,0.67,,,,,,
,,2017 - 2018,,,,10.0,10.0,1.0,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,,,,
,,2019 - 2020,,,,2.0,2.0,1.0,,,,,,
,,2020 - 2021,,,,6.0,5.0,0.83,,,,,,
,,2021 - 2022,,,,8.0,7.0,0.88,,,,,,
,,2022 - 2023,,,,11.0,11.0,1.0,,,,,,
,Shimoga,2000 - 2001,4.0,3.0,0.75,57.0,28.0,0.49,,,,69.0,49.0,0.71
,,2001 - 2002,21.0,18.0,0.86,23.0,9.0,0.39,,,,74.0,60.0,0.81
,,2002 - 2003,31.0,22.0,0.71,81.0,31.0,0.38,,,,235.0,143.0,0.61
,,2003 - 2004,283.0,218.0,0.77,243.0,93.0,0.38,,,,402.0,212.0,0.53
,,2004 - 2005,706.0,636.0,0.9,73.0,24.0,0.33,,,,648.0,420.0,0.65
,,2005 - 2006,640.0,,2.03,46.0,16.0,0.35,,,,,,1.67
,,2006 - 2007,703.0,,2.29,21.0,4.0,0.19,,,,,,1.9
,,2007 - 2008,629.0,,2.35,36.0,15.0,0.42,,,,,,2.3
,,2008 - 2009,564.0,742.0,1.32,34.0,12.0,0.35,,,,,,1.91
,,2009 - 2010,531.0,985.0,1.85,23.0,5.0,0.22,,,,617.0,,2.09
,,2010 - 2011,190.0,362.0,1.91,,,,,,,591.0,,2.62
,,2011 - 2012,615.0,,2.09,3.0,1.0,0.33,,,,384.0,,2.84
,,2012 - 2013,756.0,,1.74,25.0,13.0,0.52,,,,604.0,,1.99
,,2013 - 2014,436.0,,2.3,2.0,1.0,0.5,,,,486.0,988.0,2.03
,,2014 - 2015,559.0,,2.11,13.0,7.0,0.54,,,,,,
,,2015 - 2016,359.0,701.0,1.95,11.0,4.0,0.36,,,,283.0,454.0,1.6
,,2016 - 2017,192.0,264.0,1.38,8.0,5.0,0.63,,,,53.0,84.0,1.58
,,2017 - 2018,174.0,353.0,2.03,,,,,,,41.0,131.0,3.2
,,2018 - 2019,328.0,681.0,2.08,12.0,10.0,0.83,,,,72.0,205.0,2.85
,,2019 - 2020,795.0,,2.3,,,,,,,58.0,148.0,2.55
,,2020 - 2021,,,2.8,1.0,1.0,1.0,,,,123.0,308.0,2.5
,,2021 - 2022,396.0,819.0,2.07,2.0,2.0,1.0,,,,4.0,4.0,1.0
,,2022 - 2023,157.0,282.0,1.8,,,,,,,27.0,33.0,1.22
,Tumkur,2000 - 2001,,674.0,0.62,,,0.77,,,,291.0,208.0,0.71
,,2001 - 2002,744.0,856.0,1.15,,782.0,0.7,,,,,,0.82
,,2002 - 2003,,,0.65,,,0.48,,,,,,0.61
,,2003 - 2004,,,0.64,,,0.61,,,,,,0.91
,,2004 - 2005,,,1.38,,,1.47,,,,,,1.44
,,2005 - 2006,345.0,321.0,0.93,,,0.77,,,,,,1.39
,,2006 - 2007,586.0,478.0,0.82,,,0.62,,,,,,0.97
,,2007 - 2008,155.0,135.0,0.87,,,0.58,,,,958.0,,1.15
,,2008 - 2009,210.0,162.0,0.77,,,0.82,,,,,,1.02
,,2009 - 2010,128.0,81.0,0.63,,,0.66,,,,217.0,288.0,1.33
,,2010 - 2011,95.0,82.0,0.86,,,0.95,,,,73.0,101.0,1.38
,,2011 - 2012,57.0,43.0,0.75,,,0.9,,,,53.0,68.0,1.28
,,2012 - 2013,44.0,22.0,0.5,,,0.89,,,,50.0,70.0,1.4
,,2013 - 2014,,,,,818.0,0.66,,,,3.0,3.0,1.0
,,2014 - 2015,,,,,,0.71,,,,7.0,6.0,0.86
,,2015 - 2016,1.0,,0.0,504.0,342.0,0.68,,,,,,
,,2016 - 2017,,,,360.0,195.0,0.54,,,,,,
,,2017 - 2018,,,,99.0,45.0,0.45,,,,,,
,,2018 - 2019,,,,97.0,68.0,0.7,,,,,,
,,2019 - 2020,,,,24.0,21.0,0.88,,,,,,
,,2020 - 2021,,,,13.0,8.0,0.62,,,,,,
,,2021 - 2022,,,,111.0,100.0,0.9,,,,,,
,,2022 - 2023,6.0,5.0,0.83,404.0,569.0,1.41,,,,4.0,5.0,1.25
,Udupi,2005 - 2006,4.0,2.0,0.5,,,,,,,,,
,,2006 - 2007,8.0,2.0,0.25,,,,,,,,,
,Uttar kannad,2000 - 2001,54.0,20.0,0.37,1.0,0.1,0.1,,,,,,
,,2001 - 2002,24.0,21.0,0.88,1.0,,0.0,,,,,,
,,2002 - 2003,14.0,10.0,0.71,2.0,1.0,0.5,,,,,,
,,2003 - 2004,15.0,12.0,0.8,10.0,8.0,0.8,,,,,,
,,2004 - 2005,18.0,16.0,0.89,13.0,10.0,0.77,,,,,,
,,2005 - 2006,90.0,84.0,0.93,6.0,4.0,0.67,,,,,,
,,2006 - 2007,117.0,95.0,0.81,12.0,7.0,0.58,,,,2.0,2.0,1.0
,,2007 - 2008,167.0,145.0,0.87,4.0,3.0,0.75,,,,,,
,,2008 - 2009,222.0,174.0,0.78,4.0,3.0,0.75,,,,2.0,2.0,1.0
,,2009 - 2010,222.0,140.0,0.63,,,,,,,1.0,1.0,1.0
,,2010 - 2011,215.0,185.0,0.86,,,,,,,,,
,,2011 - 2012,167.0,127.0,0.76,,,,,,,4.0,4.0,1.0
,,2012 - 2013,141.0,70.0,0.5,,,,,,,9.0,9.0,1.0
,,2013 - 2014,94.0,56.0,0.6,,,,,,,3.0,3.0,1.0
,,2014 - 2015,47.0,27.0,0.57,,,,,,,2.0,2.0,1.0
,,2015 - 2016,7.0,2.0,0.29,,,,,,,,,
,,2016 - 2017,7.0,2.0,0.29,,,,,,,,,
,,2017 - 2018,5.0,3.0,0.6,,,,,,,,,
,,2018 - 2019,3.0,2.0,0.67,1.0,1.0,1.0,,,,,,
,,2019 - 2020,3.0,2.0,0.67,,,,,,,,,
,,2020 - 2021,9.0,8.0,0.89,,,,,,,3.0,4.0,1.33
,,2021 - 2022,2.0,2.0,1.0,,,,,,,,,
,Vijayanagar,2022 - 2023,,,1.01,,,1.04,,,,16.0,19.0,1.19
,Yadgir,2010 - 2011,,883.0,0.33,,,0.38,,,,142.0,70.0,0.49
,,2011 - 2012,,577.0,0.22,,,0.27,,,,185.0,72.0,0.39
,,2012 - 2013,,,0.4,,,0.38,,,,202.0,101.0,0.5
,,2013 - 2014,,,0.48,,,0.48,,,,583.0,408.0,0.7
,,2014 - 2015,299.0,136.0,0.45,,,0.5,,,,14.0,5.0,0.36
,,2015 - 2016,,507.0,0.22,,512.0,0.26,,,,26.0,7.0,0.27
,,2016 - 2017,65.0,51.0,0.78,,,0.34,,,,,,
,,2017 - 2018,44.0,26.0,0.59,304.0,351.0,1.15,,,,,,
,,2018 - 2019,15.0,8.0,0.53,613.0,429.0,0.7,,,,,,
,,2019 - 2020,3.0,2.0,0.67,808.0,780.0,0.97,,,,,,
,,2020 - 2021,24.0,22.0,0.92,576.0,507.0,0.88,,,,61.0,78.0,1.28
,,2021 - 2022,71.0,55.0,0.77,,,1.36,,,,23.0,31.0,1.35
,,2022 - 2023,125.0,109.0,0.87,,,0.68,,,,23.0,27.0,1.17
Kerala,Alappuzha,2020 - 2021,,,,,,,1.0,0.3,0.3,,,
,,2021 - 2022,,,,,,,1.5,0.44,0.3,,,
,,2022 - 2023,,,,,,,0.5,0.15,0.3,,,
,Malappuram,2022 - 2023,,,,,,,1.3,1.61,1.24,,,
,Palakkad,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2021 - 2022,,,,,,,0.69,0.85,1.23,,,
,,2022 - 2023,,,,,,,5.62,6.55,1.17,,,
,Thrissur,2021 - 2022,,,,,,,1.8,0.25,0.14,,,
,Wayanad,2022 - 2023,,,,,,,1.01,1.17,1.16,,,
Madhya Pradesh,Anuppur,2006 - 2007,,,,4.0,1.0,0.25,,,,,,
,Ashoknagar,2013 - 2014,,,,,,,3.0,2.0,0.67,,,
,,2016 - 2017,20.0,20.0,1.0,,,,,,,,,
,Balaghat,2000 - 2001,,,,4.0,1.0,0.25,,,,,,
,,2002 - 2003,,,,22.0,5.0,0.23,,,,,,
,,2003 - 2004,,,,107.0,25.0,0.23,,,,,,
,,2004 - 2005,,,,154.0,45.0,0.29,,,,,,
,,2006 - 2007,,,,24.0,7.0,0.29,,,,,,
,,2007 - 2008,,,,,,,60.0,15.0,0.25,,,
,,2008 - 2009,,,,47.0,11.0,0.23,,,,,,
,,2009 - 2010,,,,,,,12.0,3.0,0.25,,,
,,2010 - 2011,,,,14.0,4.0,0.29,,,,,,
,,2011 - 2012,,,,,,,1.0,,0.0,,,
,,2012 - 2013,,,,,,,2.0,1.0,0.5,,,
,,2013 - 2014,,,,,,,2.0,1.0,0.5,,,
,Barwani,2000 - 2001,,,,137.0,46.0,0.34,,,,,,
,,2004 - 2005,,,,3.0,1.0,0.33,,,,,,
,,2005 - 2006,,,,7.0,1.0,0.14,,,,,,
,,2006 - 2007,,,,9.0,2.0,0.22,,,,,,
,,2007 - 2008,,,,,,,1.0,,0.0,,,
,,2008 - 2009,,,,1.0,,0.0,,,,,,
,,2010 - 2011,,,,7.0,1.0,0.14,,,,,,
,,2012 - 2013,,,,,,,3.0,1.0,0.33,,,
,Betul,2000 - 2001,,,,71.0,17.0,0.24,,,,,,
,,2001 - 2002,,,,484.0,132.0,0.27,,,,,,
,,2002 - 2003,,,,519.0,150.0,0.29,,,,,,
,,2003 - 2004,,,,293.0,97.0,0.33,,,,,,
,,2004 - 2005,,,,333.0,107.0,0.32,,,,,,
,,2005 - 2006,,,,188.0,60.0,0.32,,,,,,
,,2006 - 2007,,,,186.0,63.0,0.34,,,,,,
,,2007 - 2008,,,,,,,25.0,9.0,0.36,,,
,,2008 - 2009,,,,26.0,10.0,0.38,,,,,,
,,2009 - 2010,,,,,,,48.0,18.0,0.38,,,
,Burhanpur,2003 - 2004,,,,2.0,1.0,0.5,,,,,,
,,2004 - 2005,,,,2.0,1.0,0.5,,,,,,
,,2005 - 2006,,,,6.0,2.0,0.33,,,,,,
,,2006 - 2007,,,,4.0,2.0,0.5,,,,,,
,,2007 - 2008,,,,,,,5.0,2.0,0.4,,,
,,2008 - 2009,,,,4.0,2.0,0.5,,,,,,
,,2013 - 2014,,,,,,,1.0,,0.0,,,
,,2017 - 2018,,,1.0,,,,,,,,,
,Chhindwara,2000 - 2001,,,,63.0,24.0,0.38,,,,,,
,,2001 - 2002,,,,93.0,41.0,0.44,,,,,,
,,2002 - 2003,,,,54.0,16.0,0.3,,,,,,
,,2003 - 2004,,,,65.0,31.0,0.48,,,,,,
,,2004 - 2005,,,,80.0,44.0,0.55,,,,,,
,,2005 - 2006,,,,87.0,48.0,0.55,,,,,,
,,2006 - 2007,,,,24.0,12.0,0.5,,,,,,
,,2007 - 2008,,,,,,,4.0,2.0,0.5,,,
,,2008 - 2009,,,,58.0,30.0,0.52,,,,,,
,,2009 - 2010,,,,,,,34.0,18.0,0.53,,,
,,2010 - 2011,,,,15.0,8.0,0.53,,,,,,
,,2011 - 2012,,,,,,,2.0,1.0,0.5,,,
,,2012 - 2013,,,,,,,2.0,1.0,0.5,,,
,,2016 - 2017,350.0,350.0,1.0,,,,,,,,,
,Damoh,2000 - 2001,,,,31.0,12.0,0.39,,,,,,
,,2002 - 2003,,,,2.0,0.01,0.01,,,,,,
,,2004 - 2005,,,,3.0,1.0,0.33,,,,,,
,,2006 - 2007,,,,1.0,,0.0,,,,,,
,,2016 - 2017,200.0,200.0,1.0,,,,,,,,,
,Datia,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2007 - 2008,,,,,,,1.0,,0.0,,,
,Dewas,2000 - 2001,,,,34.0,10.0,0.29,,,,,,
,,2001 - 2002,,,,14.0,3.0,0.21,,,,,,
,,2002 - 2003,,,,18.0,5.0,0.28,,,,,,
,,2003 - 2004,,,,16.0,5.0,0.31,,,,,,
,,2004 - 2005,,,,18.0,4.0,0.22,,,,,,
,,2005 - 2006,,,,8.0,3.0,0.38,,,,,,
,,2006 - 2007,,,,1.0,,0.0,,,,,,
,,2007 - 2008,,,,,,,10.0,3.0,0.3,,,
,,2008 - 2009,,,,1.0,,0.0,,,,,,
,Dhar,2004 - 2005,,,,9.0,2.0,0.22,,,,,,
,,2007 - 2008,,,,,,,1.0,,0.0,,,
,Guna,2003 - 2004,,,,15.0,9.0,0.6,,,,,,
,,2012 - 2013,,,,,,,3.0,3.0,1.0,,,
,Harda,2002 - 2003,,,,22.0,10.0,0.45,,,,,,
,,2003 - 2004,,,,22.0,10.0,0.45,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,Hoshangabad,2003 - 2004,,,,15.0,7.0,0.47,,,,,,
,,2006 - 2007,,,,42.0,23.0,0.55,,,,,,
,,2007 - 2008,,,,,,,57.0,32.0,0.56,,,
,,2015 - 2016,,,1.0,,,,,,,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,Indore,2000 - 2001,,,,27.0,9.0,0.33,,,,,,
,,2001 - 2002,,,,16.0,5.0,0.31,,,,,,
,Jabalpur,2000 - 2001,,,,,448.0,0.27,,,,,,
,,2001 - 2002,,,,300.0,97.0,0.32,,,,,,
,,2002 - 2003,,,,382.0,52.0,0.14,,,,,,
,,2003 - 2004,,,,110.0,39.0,0.35,,,,,,
,,2004 - 2005,,,,210.0,79.0,0.38,,,,,,
,,2005 - 2006,,,,151.0,60.0,0.4,,,,,,
,,2006 - 2007,,,,176.0,49.0,0.28,,,,,,
,,2007 - 2008,,,,,,,60.0,17.0,0.28,,,
,,2008 - 2009,,,,50.0,14.0,0.28,,,,,,
,Jhabua,2001 - 2002,,,,1.0,0.01,0.01,,,,,,
,,2002 - 2003,,,,3.0,1.0,0.33,,,,,,
,,2003 - 2004,,,,5.0,1.0,0.2,,,,,,
,,2004 - 2005,,,,2.0,1.0,0.5,,,,,,
,,2007 - 2008,,,,,,,1.0,,0.0,,,
,Katni,2010 - 2011,,,,4.0,1.0,0.25,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,Khandwa,2000 - 2001,,,,71.0,17.0,0.24,,,,,,
,,2001 - 2002,,,,67.0,22.0,0.33,,,,,,
,,2002 - 2003,,,,184.0,56.0,0.3,,,,,,
,,2003 - 2004,,,,47.0,16.0,0.34,,,,,,
,,2004 - 2005,,,,36.0,12.0,0.33,,,,,,
,,2005 - 2006,,,,48.0,16.0,0.33,,,,,,
,,2006 - 2007,,,,66.0,24.0,0.36,,,,,,
,,2007 - 2008,,,,,,,89.0,41.0,0.46,,,
,,2008 - 2009,,,,56.0,22.0,0.39,,,,,,
,,2009 - 2010,,,,,,,25.0,9.0,0.36,,,
,,2010 - 2011,,,,11.0,4.0,0.36,,,,,,
,,2011 - 2012,,,,,,,15.0,5.0,0.33,,,
,,2012 - 2013,,,,,,,9.0,3.0,0.33,,,
,,2013 - 2014,,,,,,,43.0,16.0,0.37,,,
,Khargone,2000 - 2001,,,,17.0,6.0,0.35,,,,,,
,,2001 - 2002,,,,16.0,5.0,0.31,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,,,,,,
,,2003 - 2004,,,,1.0,0.0,0.0,,,,,,
,,2004 - 2005,,,,2.0,,0.0,,,,,,
,,2005 - 2006,,,,1.0,,0.0,,,,,,
,,2008 - 2009,,,,4.0,2.0,0.5,,,,,,
,,2009 - 2010,,,,,,,7.0,3.0,0.43,,,
,Mandla,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,Mandsaur,2000 - 2001,,,,82.0,21.0,0.26,,,,,,
,,2001 - 2002,,,,141.0,43.0,0.3,,,,,,
,,2002 - 2003,,,,74.0,18.0,0.24,,,,,,
,,2003 - 2004,,,,14.0,4.0,0.29,,,,,,
,,2005 - 2006,,,,3.0,1.0,0.33,,,,,,
,,2006 - 2007,,,,19.0,7.0,0.37,,,,,,
,,2007 - 2008,,,,,,,4.0,2.0,0.5,,,
,,2009 - 2010,,,,,,,2.0,1.0,0.5,,,
,Narsinghpur,2000 - 2001,,,,634.0,428.0,0.68,,,,,,
,,2001 - 2002,,,,580.0,453.0,0.78,,,,,,
,,2002 - 2003,,,,816.0,559.0,0.69,,,,,,
,,2003 - 2004,,,,,765.0,0.68,,,,,,
,,2004 - 2005,,,,849.0,581.0,0.68,,,,,,
,,2005 - 2006,,,,500.0,355.0,0.71,,,,,,
,,2006 - 2007,,,,232.0,162.0,0.7,,,,,,
,,2007 - 2008,,,,,,,239.0,167.0,0.7,,,
,,2008 - 2009,,,,98.0,69.0,0.7,,,,,,
,,2009 - 2010,,,,,,,50.0,33.0,0.66,,,
,,2010 - 2011,,,,31.0,20.0,0.65,,,,,,
,,2011 - 2012,,,,,,,37.0,22.0,0.59,,,
,,2012 - 2013,,,,,,,29.0,29.0,1.0,,,
,,2013 - 2014,,,,,,,23.0,13.0,0.57,,,
,,2016 - 2017,350.0,350.0,1.0,,,,,,,,,
,Neemuch,2000 - 2001,,,,1.0,0.1,0.1,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,,,,,,
,,2004 - 2005,,,,6.0,2.0,0.33,,,,,,
,,2005 - 2006,,,,3.0,1.0,0.33,,,,,,
,Raisen,2002 - 2003,,,,1.0,0.01,0.01,,,,,,
,Rajgarh,2000 - 2001,,,,89.0,12.0,0.13,,,,,,
,,2001 - 2002,,,,59.0,10.0,0.17,,,,,,
,,2002 - 2003,,,,44.0,4.0,0.09,,,,,,
,,2003 - 2004,,,,24.0,7.0,0.29,,,,,,
,,2004 - 2005,,,,53.0,16.0,0.3,,,,,,
,,2005 - 2006,,,,15.0,4.0,0.27,,,,,,
,,2006 - 2007,,,,3.0,1.0,0.33,,,,,,
,Ratlam,2001 - 2002,,,,8.0,2.0,0.25,,,,,,
,,2003 - 2004,,,,5.0,2.0,0.4,,,,,,
,,2004 - 2005,,,,2.0,1.0,0.5,,,,,,
,,2005 - 2006,,,,2.0,1.0,0.5,,,,,,
,Rewa,2003 - 2004,,,,10.0,3.0,0.3,,,,,,
,,2004 - 2005,,,,2.0,1.0,0.5,,,,,,
,,2005 - 2006,,,,1.0,,0.0,,,,,,
,,2017 - 2018,,,,780.0,310.0,0.4,,,,,,
,Sagar,2000 - 2001,,,,3.0,1.0,0.33,,,,,,
,,2001 - 2002,,,,12.0,6.0,0.5,,,,,,
,,2002 - 2003,,,,9.0,4.0,0.44,,,,,,
,,2003 - 2004,,,,5.0,2.0,0.4,,,,,,
,,2004 - 2005,,,,57.0,28.0,0.49,,,,,,
,,2005 - 2006,,,,8.0,4.0,0.5,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,,2017 - 2018,,,,240.0,200.0,0.83,,,,,,
,Satna,2009 - 2010,,,,,,,1.0,,0.0,,,
,Seoni,2000 - 2001,,,,10.0,2.0,0.2,,,,,,
,,2001 - 2002,,,,13.0,5.0,0.38,,,,,,
,,2003 - 2004,,,,5.0,1.0,0.2,,,,,,
,,2005 - 2006,,,,8.0,2.0,0.25,,,,,,
,,2006 - 2007,,,,1.0,,0.0,,,,,,
,,2007 - 2008,,,,,,,4.0,1.0,0.25,,,
,,2013 - 2014,,,,,,,4.0,3.0,0.75,,,
,,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,Shahdol,2000 - 2001,,,,8.0,2.0,0.25,,,,,,
,,2001 - 2002,,,,99.0,45.0,0.45,,,,,,
,,2002 - 2003,,,,94.0,23.0,0.24,,,,,,
,,2003 - 2004,,,,37.0,10.0,0.27,,,,,,
,Shajapur,2000 - 2001,,,,174.0,60.0,0.34,,,,,,
,,2001 - 2002,,,,97.0,29.0,0.3,,,,,,
,,2002 - 2003,,,,71.0,21.0,0.3,,,,,,
,,2003 - 2004,,,,36.0,19.0,0.53,,,,,,
,,2004 - 2005,,,,27.0,9.0,0.33,,,,,,
,,2005 - 2006,,,,9.0,4.0,0.44,,,,,,
,,2006 - 2007,,,,12.0,4.0,0.33,,,,,,
,,2007 - 2008,,,,,,,3.0,1.0,0.33,,,
,,2008 - 2009,,,,4.0,2.0,0.5,,,,,,
,,2009 - 2010,,,,,,,3.0,1.0,0.33,,,
,Shivpuri,2000 - 2001,,,,10.0,2.0,0.2,,,,,,
,,2001 - 2002,,,,7.0,2.0,0.29,,,,,,
,,2002 - 2003,,,,2.0,0.01,0.01,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,Sidhi,2001 - 2002,,,,3.0,2.0,0.67,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2016 - 2017,50.0,50.0,1.0,,,,,,,,,
,Tikamgarh,2016 - 2017,100.0,100.0,1.0,,,,,,,,,
,Ujjain,2000 - 2001,,,,24.0,3.0,0.13,,,,,,
,,2001 - 2002,,,,25.0,3.0,0.12,,,,,,
,,2002 - 2003,,,,30.0,4.0,0.13,,,,,,
,,2003 - 2004,,,,32.0,8.0,0.25,,,,,,
,,2004 - 2005,,,,46.0,8.0,0.17,,,,,,
,,2005 - 2006,,,,46.0,7.0,0.15,,,,,,
,,2006 - 2007,,,,44.0,11.0,0.25,,,,,,
,,2007 - 2008,,,,,,,51.0,12.0,0.24,,,
,,2008 - 2009,,,,39.0,9.0,0.23,,,,,,
,,2009 - 2010,,,,,,,20.0,5.0,0.25,,,
,Umaria,2005 - 2006,,,,7.0,2.0,0.29,,,,,,
,,2008 - 2009,,,,7.0,3.0,0.43,,,,,,
,,2010 - 2011,,,,30.0,11.0,0.37,,,,,,
,Vidisha,2000 - 2001,,,,4.0,1.0,0.25,,,,,,
,,2002 - 2003,,,,1.0,0.01,0.01,,,,,,
Maharashtra,Ahilyanagar,2000 - 2001,,,0.51,,,0.5,,,,200.0,100.0,0.5
,,2001 - 2002,,,1.3,,,0.34,,,,100.0,100.0,1.0
,,2002 - 2003,,,0.43,,,0.38,,,,,,
