state,district,year,horse_gram_rabi_area_hectare,horse_gram_rabi_production_tonne,horse_gram_rabi_yield_tonne_per_hectare,horse_gram_kharif_area_hectare,horse_gram_kharif_production_tonne,horse_gram_kharif_yield_tonne_per_hectare,horse_gram_summer_area_hectare,horse_gram_summer_production_tonne,horse_gram_summer_yield_tonne_per_hectare,horse_gram_whole_year_area_hectare,horse_gram_whole_year_production_tonne,horse_gram_whole_year_yield_tonne_per_hectare,horse_gram_winter_area_hectare,horse_gram_winter_production_tonne,horse_gram_winter_yield_tonne_per_hectare
,,2021 - 2022,,,,,,,,,,,,,631.0,145.8,0.23
,,2022 - 2023,,,,,,,,,,,,,471.0,109.7,0.23
,Cuttack,2000 - 2001,,,,,,0.41,,,,,,,,,
,,2001 - 2002,,,,,,0.53,,,,,,,,,
,,2002 - 2003,,,,,,0.47,,,,,,,,,
,,2003 - 2004,,,,,,0.43,,,,,,,,,
,,2004 - 2005,,,,,,,45.0,12.5,0.28,,,,,,0.41
,,2005 - 2006,,,,,,,137.0,34.7,0.25,,,,,,0.41
,,2006 - 2007,,,,,,,62.0,14.8,0.24,,,,,,0.46
,,2007 - 2008,,,,,,,56.0,18.6,0.33,,,,,,0.47
,,2008 - 2009,,,,,,,59.0,16.3,0.28,,,,,,0.45
,,2009 - 2010,,,,,,,163.0,57.4,0.35,,,,,,0.48
,,2010 - 2011,,,,,,,241.0,93.5,0.39,,,,,,0.42
,,2011 - 2012,,,,,,,46.0,18.3,0.4,,,,,990.6,0.43
,,2012 - 2013,,,,,,,40.0,14.0,0.35,,,,,673.9,0.42
,,2013 - 2014,,,,,,,18.0,9.2,0.51,,,,,370.9,0.37
,,2014 - 2015,,,,,,,21.0,9.7,0.46,,,,808.0,459.8,0.57
,,2015 - 2016,,,,,,,,,,,,,986.0,446.7,0.45
,,2016 - 2017,,,,,,,29.0,13.3,0.46,,,,465.0,158.6,0.34
,,2017 - 2018,,,,,,,37.0,13.9,0.38,,,,517.0,261.6,0.51
,,2018 - 2019,,,,,,,,,,,,,952.0,520.7,0.55
,,2019 - 2020,,,,,,,,,,,,,,935.9,0.55
,,2020 - 2021,,,,,,,,,,,,,805.0,366.3,0.46
,,2021 - 2022,,,,,,,20.0,6.7,0.34,,,,,,0.49
,,2022 - 2023,,,,,,,24.0,9.8,0.41,,,,,486.5,0.47
,Deogarh,2000 - 2001,,,,625.0,107.5,0.17,,,,,,,,,
,,2001 - 2002,,,,943.0,344.2,0.37,,,,,,,,,
,,2002 - 2003,,,,706.0,125.0,0.18,,,,,,,,,
,,2003 - 2004,,,,738.0,220.7,0.3,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,639.0,164.9,0.26
,,2005 - 2006,,,,,,,,,,,,,821.0,326.8,0.4
,,2006 - 2007,,,,,,,,,,,,,982.0,316.2,0.32
,,2007 - 2008,,,,,,,,,,,,,819.0,236.7,0.29
,,2008 - 2009,,,,,,,,,,,,,815.0,275.5,0.34
,,2009 - 2010,,,,,,,,,,,,,618.0,214.4,0.35
,,2010 - 2011,,,,,,,,,,,,,767.0,251.6,0.33
,,2011 - 2012,,,,,,,,,,,,,602.0,157.1,0.26
,,2012 - 2013,,,,,,,,,,,,,632.0,226.3,0.36
,,2013 - 2014,,,,,,,,,,,,,241.0,82.2,0.34
,,2014 - 2015,,,,,,,,,,,,,339.0,123.1,0.36
,,2015 - 2016,,,,,,,,,,,,,232.0,72.6,0.31
,,2016 - 2017,,,,,,,7.0,1.1,0.16,,,,371.0,141.7,0.38
,,2017 - 2018,,,,,,,,,,,,,227.0,97.2,0.43
,,2018 - 2019,,,,,,,,,,,,,314.0,104.2,0.33
,,2019 - 2020,,,,,,,,,,,,,124.0,41.8,0.34
,,2020 - 2021,,,,,,,,,,,,,185.0,60.3,0.33
,,2021 - 2022,,,,,,,,,,,,,428.0,177.2,0.41
,,2022 - 2023,,,,,,,,,,,,,148.0,52.2,0.35
,Dhenkanal,2000 - 2001,,,,,238.3,0.19,,,,,,,,,
,,2001 - 2002,,,,,630.0,0.32,,,,,,,,,
,,2002 - 2003,,,,,351.6,0.21,,,,,,,,,
,,2003 - 2004,,,,,410.7,0.37,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,321.6,0.27
,,2005 - 2006,,,,,,,,,,,,,,482.1,0.32
,,2006 - 2007,,,,,,,,,,,,,,298.8,0.3
,,2007 - 2008,,,,,,,,,,,,,,661.4,0.32
,,2008 - 2009,,,,,,,1.0,0.2,0.2,,,,,375.5,0.36
,,2009 - 2010,,,,,,,,,,,,,,475.0,0.41
,,2010 - 2011,,,,,,,5.0,1.9,0.38,,,,,658.1,0.44
,,2011 - 2012,,,,,,,,,,,,,972.0,313.0,0.32
,,2012 - 2013,,,,,,,,,,,,,647.0,326.1,0.5
,,2013 - 2014,,,,,,,,,,,,,522.0,216.6,0.41
,,2014 - 2015,,,,,,,16.0,6.5,0.41,,,,608.0,277.2,0.46
,,2015 - 2016,,,,,,,,,,,,,479.0,190.2,0.4
,,2016 - 2017,,,,,,,,,,,,,386.0,201.1,0.52
,,2017 - 2018,,,,,,,17.0,7.2,0.42,,,,438.0,155.5,0.36
,,2018 - 2019,,,,,,,17.0,6.2,0.36,,,,287.0,115.1,0.4
,,2019 - 2020,,,,,,,,,,,,,750.0,295.5,0.39
,,2020 - 2021,,,,,,,,,,,,,687.0,290.6,0.42
,,2021 - 2022,,,,,,,2.0,0.7,0.35,,,,573.0,254.4,0.44
,,2022 - 2023,,,,,,,,,,,,,759.0,297.5,0.39
,Gajapati,2000 - 2001,,,,673.0,164.9,0.25,,,,,,,,,
,,2001 - 2002,,,,,334.1,0.28,,,,,,,,,
,,2002 - 2003,,,,477.0,88.7,0.19,,,,,,,,,
,,2003 - 2004,,,,756.0,139.1,0.18,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,764.0,171.9,0.23
,,2005 - 2006,,,,,,,,,,,,,688.0,129.3,0.19
,,2006 - 2007,,,,,,,,,,,,,326.0,71.4,0.22
,,2007 - 2008,,,,,,,,,,,,,613.0,126.3,0.21
,,2008 - 2009,,,,,,,,,,,,,466.0,86.2,0.18
,,2009 - 2010,,,,,,,1.0,0.2,0.2,,,,595.0,121.4,0.2
,,2010 - 2011,,,,,,,,,,,,,556.0,112.3,0.2
,,2011 - 2012,,,,,,,,,,,,,334.0,43.1,0.13
,,2012 - 2013,,,,,,,,,,,,,367.0,74.1,0.2
,,2013 - 2014,,,,,,,,,,,,,537.0,107.4,0.2
,,2014 - 2015,,,,,,,,,,,,,301.0,61.1,0.2
,,2015 - 2016,,,,,,,,,,,,,388.0,73.7,0.19
,,2016 - 2017,,,,,,,,,,,,,221.0,61.7,0.28
,,2017 - 2018,,,,,,,,,,,,,405.0,113.4,0.28
,,2018 - 2019,,,,,,,,,,,,,394.0,85.5,0.22
,,2019 - 2020,,,,,,,,,,,,,166.0,43.2,0.26
,,2020 - 2021,,,,,,,,,,,,,627.0,180.6,0.29
,,2021 - 2022,,,,,,,,,,,,,307.0,89.6,0.29
,,2022 - 2023,,,,,,,,,,,,,440.0,128.5,0.29
,Ganjam,2000 - 2001,,,,,373.9,0.19,,,,,,,,,
,,2001 - 2002,,,,,609.7,0.22,,,,,,,,,
,,2002 - 2003,,,,,257.7,0.15,,,,,,,,,
,,2003 - 2004,,,,,510.6,0.2,,,,,,,,,
,,2004 - 2005,,,,,,,17.0,4.3,0.25,,,,,354.2,0.19
,,2005 - 2006,,,,,,,4.0,1.4,0.35,,,,,566.1,0.19
,,2006 - 2007,,,,,,,,,,,,,,391.8,0.2
,,2007 - 2008,,,,,,,20.0,3.0,0.15,,,,,492.3,0.21
,,2008 - 2009,,,,,,,2.0,0.6,0.3,,,,,577.8,0.23
,,2009 - 2010,,,,,,,,,,,,,,781.4,0.24
,,2010 - 2011,,,,,,,12.0,0.9,0.08,,,,,663.3,0.23
,,2011 - 2012,,,,,,,,,,,,,886.0,176.3,0.2
,,2012 - 2013,,,,,,,,,,,,,,229.4,0.23
,,2013 - 2014,,,,,,,,,,,,,943.0,253.7,0.27
,,2014 - 2015,,,,,,,,,,,,,993.0,282.0,0.28
,,2015 - 2016,,,,,,,,,,,,,811.0,197.9,0.24
,,2016 - 2017,,,,,,,,,,,,,590.0,150.5,0.26
,,2017 - 2018,,,,,,,,,,,,,769.0,162.3,0.21
,,2018 - 2019,,,,,,,,,,,,,631.0,158.4,0.25
,,2019 - 2020,,,,,,,,,,,,,893.0,216.1,0.24
,,2020 - 2021,,,,,,,1.0,0.2,0.2,,,,521.0,128.2,0.25
,,2021 - 2022,,,,,,,15.0,1.6,0.11,,,,,309.8,0.24
,,2022 - 2023,,,,,,,,,,,,,,380.0,0.25
,Jagatsinghapur,2000 - 2001,,,,,457.7,0.4,,,,,,,,,
,,2001 - 2002,,,,,677.8,0.46,,,,,,,,,
,,2002 - 2003,,,,,474.3,0.39,,,,,,,,,
,,2003 - 2004,,,,,501.2,0.37,,,,,,,,,
,,2004 - 2005,,,,,,,55.0,17.4,0.32,,,,774.0,288.7,0.37
,,2005 - 2006,,,,,,,50.0,16.0,0.32,,,,849.0,280.2,0.33
,,2006 - 2007,,,,,,,9.0,2.2,0.24,,,,,534.0,0.51
,,2007 - 2008,,,,,,,56.0,15.3,0.27,,,,886.0,435.0,0.49
,,2008 - 2009,,,,,,,29.0,6.8,0.23,,,,806.0,378.8,0.47
,,2009 - 2010,,,,,,,22.0,3.8,0.17,,,,952.0,469.3,0.49
,,2010 - 2011,,,,,,,23.0,6.9,0.3,,,,663.0,314.9,0.47
,,2011 - 2012,,,,,,,15.0,5.9,0.39,,,,853.0,406.0,0.48
,,2012 - 2013,,,,,,,11.0,3.4,0.31,,,,580.0,272.0,0.47
,,2013 - 2014,,,,,,,3.0,1.7,0.57,,,,810.0,342.6,0.42
,,2014 - 2015,,,,,,,13.0,6.3,0.48,,,,418.0,208.6,0.5
,,2015 - 2016,,,,,,,13.0,3.6,0.28,,,,420.0,195.3,0.47
,,2016 - 2017,,,,,,,1.0,0.4,0.4,,,,156.0,71.8,0.46
,,2017 - 2018,,,,,,,,,,,,,88.0,40.4,0.46
,,2018 - 2019,,,,,,,3.0,0.8,0.27,,,,206.0,81.0,0.39
,,2019 - 2020,,,,,,,,,,,,,221.0,76.7,0.35
,,2020 - 2021,,,,,,,29.0,3.0,0.1,,,,169.0,65.6,0.39
,,2021 - 2022,,,,,,,6.0,1.1,0.18,,,,130.0,40.8,0.31
,,2022 - 2023,,,,,,,2.0,0.8,0.4,,,,256.0,96.0,0.38
,Jajapur,2000 - 2001,,,,,383.3,0.24,,,,,,,,,
,,2001 - 2002,,,,,650.2,0.44,,,,,,,,,
,,2002 - 2003,,,,,576.6,0.38,,,,,,,,,
,,2003 - 2004,,,,963.0,218.4,0.23,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,829.0,219.7,0.27
,,2005 - 2006,,,,,,,,,,,,,,451.6,0.28
,,2006 - 2007,,,,,,,1.0,0.4,0.4,,,,,382.3,0.32
,,2007 - 2008,,,,,,,,,,,,,,501.4,0.41
,,2008 - 2009,,,,,,,,,,,,,,503.2,0.36
,,2009 - 2010,,,,,,,,,,,,,,469.6,0.38
,,2010 - 2011,,,,,,,,,,,,,,469.8,0.32
,,2011 - 2012,,,,,,,,,,,,,,311.5,0.24
,,2012 - 2013,,,,,,,,,,,,,,506.5,0.35
,,2013 - 2014,,,,,,,,,,,,,427.0,102.1,0.24
,,2014 - 2015,,,,,,,,,,,,,542.0,177.8,0.33
,,2015 - 2016,,,,,,,,,,,,,572.0,191.0,0.33
,,2016 - 2017,,,,,,,,,,,,,406.0,201.8,0.5
,,2017 - 2018,,,,,,,,,,,,,659.0,212.9,0.32
,,2018 - 2019,,,,,,,,,,,,,,258.0,0.25
,,2019 - 2020,,,,,,,,,,,,,829.0,218.0,0.26
,,2020 - 2021,,,,,,,,,,,,,845.0,175.8,0.21
,,2021 - 2022,,,,,,,,,,,,,,204.1,0.18
,,2022 - 2023,,,,,,,,,,,,,500.0,103.5,0.21
,Jharsuguda,2000 - 2001,,,,84.0,6.0,0.07,,,,,,,,,
,,2001 - 2002,,,,244.0,72.7,0.3,,,,,,,,,
,,2002 - 2003,,,,218.0,44.5,0.2,,,,,,,,,
,,2003 - 2004,,,,316.0,141.6,0.45,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,473.0,173.1,0.37
,,2005 - 2006,,,,,,,,,,,,,425.0,150.9,0.36
,,2006 - 2007,,,,,,,,,,,,,361.0,123.8,0.34
,,2007 - 2008,,,,,,,,,,,,,283.0,87.7,0.31
,,2008 - 2009,,,,,,,,,,,,,188.0,59.2,0.31
,,2009 - 2010,,,,,,,,,,,,,153.0,65.6,0.43
,,2010 - 2011,,,,,,,,,,,,,330.0,97.0,0.29
,,2011 - 2012,,,,,,,,,,,,,141.0,22.8,0.16
,,2012 - 2013,,,,,,,,,,,,,75.0,31.8,0.42
,,2013 - 2014,,,,,,,,,,,,,116.0,39.6,0.34
,,2014 - 2015,,,,,,,,,,,,,30.0,10.6,0.35
,,2015 - 2016,,,,,,,,,,,,,92.0,29.4,0.32
,,2016 - 2017,,,,,,,,,,,,,133.0,57.5,0.43
,,2017 - 2018,,,,,,,,,,,,,213.0,76.0,0.36
,,2018 - 2019,,,,,,,,,,,,,47.0,13.0,0.28
,,2019 - 2020,,,,,,,,,,,,,72.0,19.2,0.27
,,2020 - 2021,,,,,,,,,,,,,118.0,37.9,0.32
,,2021 - 2022,,,,,,,,,,,,,270.0,90.2,0.33
,,2022 - 2023,,,,,,,,,,,,,127.0,41.1,0.32
,Kalahandi,2000 - 2001,,,,,,0.17,,,,,,,,,
,,2001 - 2002,,,,,,0.3,,,,,,,,,
,,2002 - 2003,,,,,,0.16,,,,,,,,,
,,2003 - 2004,,,,,,0.25,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,,0.22
,,2005 - 2006,,,,,,,,,,,,,,,0.23
,,2006 - 2007,,,,,,,,,,,,,,,0.24
,,2007 - 2008,,,,,,,,,,,,,,,0.23
,,2008 - 2009,,,,,,,,,,,,,,,0.21
,,2009 - 2010,,,,,,,,,,,,,,,0.27
,,2010 - 2011,,,,,,,,,,,,,,,0.3
,,2011 - 2012,,,,,,,,,,,,,,786.4,0.18
,,2012 - 2013,,,,,,,,,,,,,,,0.33
,,2013 - 2014,,,,,,,,,,,,,,,0.33
,,2014 - 2015,,,,,,,,,,,,,,870.1,0.33
,,2015 - 2016,,,,,,,,,,,,,,569.0,0.17
,,2016 - 2017,,,,,,,,,,,,,,920.6,0.42
,,2017 - 2018,,,,,,,,,,,,,,695.1,0.37
,,2018 - 2019,,,,,,,,,,,,,,871.8,0.4
,,2019 - 2020,,,,,,,,,,,,,,,0.43
,,2020 - 2021,,,,,,,,,,,,,,,0.42
,,2021 - 2022,,,,,,,,,,,,,,,0.41
,,2022 - 2023,,,,,,,,,,,,,,,0.47
,Kandhamal,2000 - 2001,,,,,209.4,0.16,,,,,,,,,
,,2001 - 2002,,,,,430.9,0.29,,,,,,,,,
,,2002 - 2003,,,,,224.1,0.15,,,,,,,,,
,,2003 - 2004,,,,,318.4,0.21,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,286.6,0.2
,,2005 - 2006,,,,,,,,,,,,,,271.6,0.2
,,2006 - 2007,,,,,,,,,,,,,,381.5,0.22
,,2007 - 2008,,,,,,,,,,,,,,494.4,0.24
,,2008 - 2009,,,,,,,,,,,,,,254.3,0.2
,,2009 - 2010,,,,,,,,,,,,,,454.9,0.28
,,2010 - 2011,,,,,,,,,,,,,,327.7,0.19
,,2011 - 2012,,,,,,,,,,,,,,229.1,0.19
,,2012 - 2013,,,,,,,,,,,,,,377.7,0.26
,,2013 - 2014,,,,,,,,,,,,,,419.5,0.25
,,2014 - 2015,,,,,,,,,,,,,,384.0,0.25
,,2015 - 2016,,,,,,,,,,,,,721.0,106.0,0.15
,,2016 - 2017,,,,,,,,,,,,,621.0,141.0,0.23
,,2017 - 2018,,,,,,,,,,,,,665.0,211.5,0.32
,,2018 - 2019,,,,,,,,,,,,,747.0,396.7,0.53
,,2019 - 2020,,,,,,,,,,,,,527.0,190.8,0.36
,,2020 - 2021,,,,,,,,,,,,,578.0,282.1,0.49
,,2021 - 2022,,,,,,,,,,,,,757.0,320.2,0.42
,,2022 - 2023,,,,,,,,,,,,,608.0,280.9,0.46
,Kendrapara,2000 - 2001,,,,862.0,485.3,0.56,,,,,,,,,
,,2001 - 2002,,,,374.0,192.2,0.51,,,,,,,,,
,,2002 - 2003,,,,517.0,229.0,0.44,,,,,,,,,
,,2003 - 2004,,,,419.0,145.4,0.35,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,264.0,95.0,0.36
,,2005 - 2006,,,,,,,,,,,,,419.0,119.8,0.29
,,2006 - 2007,,,,,,,,,,,,,492.0,190.4,0.39
,,2007 - 2008,,,,,,,,,,,,,613.0,261.1,0.43
,,2008 - 2009,,,,,,,,,,,,,325.0,120.6,0.37
,,2009 - 2010,,,,,,,,,,,,,256.0,104.4,0.41
,,2010 - 2011,,,,,,,,,,,,,308.0,119.5,0.39
,,2011 - 2012,,,,,,,,,,,,,254.0,107.7,0.42
,,2012 - 2013,,,,,,,,,,,,,194.0,80.5,0.41
,,2013 - 2014,,,,,,,,,,,,,263.0,83.4,0.32
,,2014 - 2015,,,,,,,,,,,,,288.0,124.4,0.43
,,2015 - 2016,,,,,,,,,,,,,197.0,82.3,0.42
,,2016 - 2017,,,,,,,,,,,,,89.0,35.9,0.4
,,2017 - 2018,,,,,,,5.0,3.4,0.68,,,,32.0,13.1,0.41
,,2018 - 2019,,,,,,,8.0,4.8,0.6,,,,191.0,118.2,0.62
,,2019 - 2020,,,,,,,,,,,,,107.0,57.4,0.54
,,2020 - 2021,,,,,,,,,,,,,195.0,101.0,0.52
,,2021 - 2022,,,,,,,7.0,2.8,0.4,,,,110.0,39.4,0.36
,,2022 - 2023,,,,,,,,,,,,,316.0,120.1,0.38
,Kendujhar,2000 - 2001,,,,,766.4,0.17,,,,,,,,,
,,2001 - 2002,,,,,483.3,0.23,,,,,,,,,
,,2002 - 2003,,,,,325.3,0.13,,,,,,,,,
,,2003 - 2004,,,,,787.2,0.26,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,527.4,0.17
,,2005 - 2006,,,,,,,,,,,,,,518.7,0.21
,,2006 - 2007,,,,,,,,,,,,,,429.1,0.23
,,2007 - 2008,,,,,,,,,,,,,,410.4,0.21
,,2008 - 2009,,,,,,,,,,,,,,269.6,0.18
,,2009 - 2010,,,,,,,,,,,,,,352.4,0.21
,,2010 - 2011,,,,,,,,,,,,,,527.6,0.26
,,2011 - 2012,,,,,,,,,,,,,,401.5,0.21
,,2012 - 2013,,,,,,,,,,,,,,314.4,0.28
,,2013 - 2014,,,,,,,,,,,,,,353.1,0.29
,,2014 - 2015,,,,,,,,,,,,,,413.1,0.3
,,2015 - 2016,,,,,,,,,,,,,770.0,183.3,0.24
,,2016 - 2017,,,,,,,3.0,1.0,0.33,,,,,815.0,0.49
,,2017 - 2018,,,,,,,294.0,109.7,0.37,,,,,584.7,0.44
,,2018 - 2019,,,,,,,,,,,,,710.0,206.6,0.29
,,2019 - 2020,,,,,,,,,,,,,433.0,140.3,0.32
,,2020 - 2021,,,,,,,12.0,4.2,0.35,,,,347.0,124.9,0.36
,,2021 - 2022,,,,,,,32.0,10.1,0.32,,,,,,0.4
,,2022 - 2023,,,,,,,39.0,9.9,0.25,,,,,441.8,0.41
,Khordha,2000 - 2001,,,,732.0,188.8,0.26,,,,,,,,,
,,2001 - 2002,,,,,538.5,0.37,,,,,,,,,
,,2002 - 2003,,,,571.0,149.1,0.26,,,,,,,,,
,,2003 - 2004,,,,,430.9,0.3,,,,,,,,,
,,2004 - 2005,,,,,,,34.0,5.7,0.17,,,,770.0,277.2,0.36
,,2005 - 2006,,,,,,,218.0,26.4,0.12,,,,625.0,145.6,0.23
,,2006 - 2007,,,,,,,120.0,6.5,0.05,,,,573.0,188.5,0.33
,,2007 - 2008,,,,,,,13.0,3.4,0.26,,,,718.0,193.9,0.27
,,2008 - 2009,,,,,,,3.0,0.6,0.2,,,,966.0,297.5,0.31
,,2009 - 2010,,,,,,,90.0,13.1,0.15,,,,,283.5,0.27
,,2010 - 2011,,,,,,,113.0,12.4,0.11,,,,,270.6,0.25
,,2011 - 2012,,,,,,,28.0,3.1,0.11,,,,326.0,118.0,0.36
,,2012 - 2013,,,,,,,10.0,1.8,0.18,,,,454.0,149.8,0.33
,,2013 - 2014,,,,,,,40.0,9.7,0.24,,,,453.0,131.8,0.29
,,2014 - 2015,,,,,,,66.0,15.8,0.24,,,,508.0,148.8,0.29
,,2015 - 2016,,,,,,,121.0,20.9,0.17,,,,350.0,141.1,0.4
,,2016 - 2017,,,,,,,,,,,,,33.0,12.2,0.37
,,2017 - 2018,,,,,,,,,,,,,90.0,23.9,0.27
,,2018 - 2019,,,,,,,10.0,1.7,0.17,,,,2.0,0.2,0.1
,,2019 - 2020,,,,,,,,,,,,,68.0,11.4,0.17
,,2020 - 2021,,,,,,,8.0,1.9,0.24,,,,8.0,1.9,0.24
,,2021 - 2022,,,,,,,31.0,8.2,0.26,,,,135.0,61.7,0.46
,,2022 - 2023,,,,,,,29.0,5.9,0.2,,,,32.0,13.5,0.42
,Koraput,2000 - 2001,,,,,596.9,0.21,,,,,,,,,
,,2001 - 2002,,,,,,0.31,,,,,,,,,
,,2002 - 2003,,,,,537.0,0.17,,,,,,,,,
,,2003 - 2004,,,,,,0.32,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,,0.29
,,2005 - 2006,,,,,,,,,,,,,,957.3,0.32
,,2006 - 2007,,,,,,,,,,,,,,928.5,0.31
,,2007 - 2008,,,,,,,,,,,,,,,0.31
,,2008 - 2009,,,,,,,,,,,,,,808.4,0.32
,,2009 - 2010,,,,,,,,,,,,,,819.5,0.29
,,2010 - 2011,,,,,,,,,,,,,,,0.41
,,2011 - 2012,,,,,,,,,,,,,,549.1,0.26
,,2012 - 2013,,,,,,,,,,,,,,,0.42
,,2013 - 2014,,,,,,,,,,,,,,,0.45
,,2014 - 2015,,,,,,,,,,,,,,704.2,0.33
,,2015 - 2016,,,,,,,,,,,,,,499.9,0.3
,,2016 - 2017,,,,,,,,,,,,,,796.1,0.43
,,2017 - 2018,,,,,,,,,,,,,,917.2,0.45
,,2018 - 2019,,,,,,,,,,,,,,887.0,0.39
,,2019 - 2020,,,,,,,,,,,,,,866.2,0.43
,,2020 - 2021,,,,,,,,,,,,,,,0.38
,,2021 - 2022,,,,,,,,,,,,,,,0.38
,,2022 - 2023,,,,,,,,,,,,,,656.5,0.34
,Malkangiri,2000 - 2001,,,,847.0,95.7,0.11,,,,,,,,,
,,2001 - 2002,,,,,295.7,0.23,,,,,,,,,
,,2002 - 2003,,,,,205.1,0.15,,,,,,,,,
,,2003 - 2004,,,,,447.7,0.31,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,336.4,0.29
,,2005 - 2006,,,,,,,,,,,,,,503.1,0.32
,,2006 - 2007,,,,,,,,,,,,,,461.2,0.25
,,2007 - 2008,,,,,,,,,,,,,,320.4,0.28
,,2008 - 2009,,,,,,,,,,,,,,336.6,0.23
,,2009 - 2010,,,,,,,,,,,,,,425.3,0.26
,,2010 - 2011,,,,,,,,,,,,,,469.1,0.35
,,2011 - 2012,,,,,,,,,,,,,,186.4,0.15
,,2012 - 2013,,,,,,,,,,,,,,289.4,0.24
,,2013 - 2014,,,,,,,,,,,,,,388.9,0.24
,,2014 - 2015,,,,,,,,,,,,,,323.7,0.26
,,2015 - 2016,,,,,,,,,,,,,932.0,163.1,0.18
,,2016 - 2017,,,,,,,,,,,,,,446.3,0.3
,,2017 - 2018,,,,,,,,,,,,,,385.9,0.28
,,2018 - 2019,,,,,,,,,,,,,,506.0,0.28
,,2019 - 2020,,,,,,,,,,,,,798.0,294.5,0.37
,,2020 - 2021,,,,,,,,,,,,,,511.6,0.34
,,2021 - 2022,,,,,,,,,,,,,,385.8,0.3
,,2022 - 2023,,,,,,,,,,,,,,883.7,0.57
,Mayurbhanj,2000 - 2001,,,,,227.9,0.19,,,,,,,,,
,,2001 - 2002,,,,,548.5,0.28,,,,,,,,,
,,2002 - 2003,,,,,381.2,0.2,,,,,,,,,
,,2003 - 2004,,,,,456.4,0.25,,,,,,,,,
,,2004 - 2005,,,,,,,,,,,,,,373.3,0.23
,,2005 - 2006,,,,,,,,,,,,,,349.5,0.25
,,2006 - 2007,,,,,,,1.0,0.2,0.2,,,,819.0,255.5,0.31
,,2007 - 2008,,,,,,,,,,,,,,607.8,0.41
,,2008 - 2009,,,,,,,,,,,,,,325.1,0.28
,,2009 - 2010,,,,,,,,,,,,,,442.1,0.34
,,2010 - 2011,,,,,,,,,,,,,,413.9,0.28
,,2011 - 2012,,,,,,,,,,,,,986.0,271.2,0.28
,,2012 - 2013,,,,,,,,,,,,,643.0,257.8,0.4
,,2013 - 2014,,,,,,,,,,,,,505.0,134.8,0.27
,,2014 - 2015,,,,,,,,,,,,,383.0,136.0,0.36
,,2015 - 2016,,,,,,,,,,,,,487.0,145.1,0.3
,,2016 - 2017,,,,,,,,,,,,,218.0,89.6,0.41
,,2017 - 2018,,,,,,,,,,,,,214.0,108.7,0.51
,,2018 - 2019,,,,,,,,,,,,,189.0,69.6,0.37
,,2019 - 2020,,,,,,,,,,,,,72.0,32.5,0.45
,,2020 - 2021,,,,,,,,,,,,,49.0,22.5,0.46
,,2021 - 2022,,,,,,,,,,,,,285.0,130.2,0.46
,,2022 - 2023,,,,,,,,,,,,,72.0,34.3,0.48
,Nabarangpur,2000 - 2001,,,,,,0.26,,,,,,,,,
,,2001 - 2002,,,,,,0.35,,,,,,,,,
,,2002 - 2003,,,,,948.5,0.19,,,,,,,,,
,,2003 - 2004,,,,,,0.41,,,,,,,,,
,,2004 - 2005,,,,,,,88.0,21.5,0.24,,,,,,0.35
,,2005 - 2006,,,,,,,,,,,,,,,0.37
,,2006 - 2007,,,,,,,,,,,,,,,0.38
,,2007 - 2008,,,,,,,,,,,,,,,0.45
,,2008 - 2009,,,,,,,,,,,,,,929.6,0.29
,,2009 - 2010,,,,,,,,,,,,,,,0.37
,,2010 - 2011,,,,,,,,,,,,,,,0.36
,,2011 - 2012,,,,,,,,,,,,,,251.0,0.18
,,2012 - 2013,,,,,,,,,,,,,,740.2,0.44
,,2013 - 2014,,,,,,,,,,,,,,905.8,0.55
,,2014 - 2015,,,,,,,,,,,,,,728.3,0.42
,,2015 - 2016,,,,,,,,,,,,,,,0.38
,,2016 - 2017,,,,,,,,,,,,,,,0.57
,,2017 - 2018,,,,,,,,,,,,,,,0.54
,,2018 - 2019,,,,,,,,,,,,,,,0.5
,,2019 - 2020,,,,,,,,,,,,,,,0.52
,,2020 - 2021,,,,,,,,,,,,,,,0.57
,,2021 - 2022,,,,,,,,,,,,,,,0.63
,,2022 - 2023,,,,,,,,,,,,,,,0.65
,Nayagarh,2000 - 2001,,,,,316.5,0.21,,,,,,,,,
,,2001 - 2002,,,,,811.2,0.32,,,,,,,,,
,,2002 - 2003,,,,,352.2,0.22,,,,,,,,,
,,2003 - 2004,,,,,698.0,0.31,,,,,,,,,
,,2004 - 2005,,,,,,,1.0,,0.0,,,,,376.2,0.24
,,2005 - 2006,,,,,,,1.0,0.1,0.1,,,,,662.9,0.28
,,2006 - 2007,,,,,,,,,,,,,,632.8,0.29
,,2007 - 2008,,,,,,,6.0,1.5,0.25,,,,,481.3,0.27
,,2008 - 2009,,,,,,,,,,,,,,462.5,0.29
,,2009 - 2010,,,,,,,,,,,,,,611.5,0.32
