state,district,year,arhar_tur_rabi_area_hectare,arhar_tur_rabi_production_tonne,arhar_tur_rabi_yield_tonne_per_hectare,arhar_tur_kharif_area_hectare,arhar_tur_kharif_production_tonne,arhar_tur_kharif_yield_tonne_per_hectare,arhar_tur_winter_area_hectare,arhar_tur_winter_production_tonne,arhar_tur_winter_yield_tonne_per_hectare,arhar_tur_whole_year_area_hectare,arhar_tur_whole_year_production_tonne,arhar_tur_whole_year_yield_tonne_per_hectare
,,2016 - 2017,,,,591.0,833.0,1.41,,,,,,
,,2017 - 2018,,,,593.0,837.0,1.41,,,,,,
,,2018 - 2019,,,,594.0,839.0,1.41,,,,,,
,,2019 - 2020,,,,595.0,843.0,1.42,,,,,,
,,2020 - 2021,,,,596.0,847.0,1.42,,,,,,
,,2021 - 2022,,,,597.0,851.0,1.43,,,,,,
,,2022 - 2023,,,,598.0,855.0,1.43,,,,,,
Mizoram,Aizawl,2000 - 2001,,,,69.0,249.0,3.61,,,,,,
,,2001 - 2002,,,,66.0,40.0,0.61,,,,,,
,,2002 - 2003,,,,32.0,27.0,0.84,,,,,,
,,2003 - 2004,,,,6.0,4.0,0.67,,,,,,
,,2005 - 2006,,,,26.0,27.0,1.04,,,,,,
,,2010 - 2011,,,,58.0,83.0,1.43,,,,,,
,,2011 - 2012,,,,38.0,51.0,1.34,,,,,,
,,2012 - 2013,,,,2.0,2.0,1.0,,,,,,
,,2014 - 2015,,,,7.0,7.0,1.0,,,,,,
,,2015 - 2016,,,,20.0,18.0,0.9,,,,,,
,,2016 - 2017,,,,20.0,18.0,0.9,,,,,,
,,2017 - 2018,,,,22.0,19.0,0.86,,,,,,
,,2018 - 2019,,,,34.0,39.0,1.15,,,,,,
,,2019 - 2020,,,,34.0,34.0,1.0,,,,,,
,,2020 - 2021,,,,24.0,25.0,1.04,,,,,,
,,2021 - 2022,,,,15.0,15.0,1.0,,,,,,
,,2022 - 2023,,,,9.0,8.0,0.89,,,,,,
,Champhai,2000 - 2001,,,,27.0,9.0,0.33,,,,,,
,,2002 - 2003,170.0,68.0,0.4,2.0,1.0,0.5,,,,,,
,,2005 - 2006,,,,14.0,14.0,1.0,,,,,,
,,2010 - 2011,,,,20.0,17.0,0.85,,,,,,
,,2011 - 2012,,,,38.0,48.0,1.26,,,,,,
,,2012 - 2013,,,,25.0,40.0,1.6,,,,,,
,,2013 - 2014,,,,10.0,11.0,1.1,,,,,,
,,2014 - 2015,,,,13.0,19.0,1.46,,,,,,
,,2015 - 2016,,,,5.0,6.0,1.2,,,,,,
,,2016 - 2017,,,,6.0,9.0,1.5,,,,,,
,,2017 - 2018,2.0,4.0,2.0,2.0,3.0,1.5,,,,,,
,,2018 - 2019,,,,21.0,19.0,0.9,,,,,,
,,2019 - 2020,,,,24.0,32.0,1.33,,,,,,
,,2021 - 2022,,,,10.0,12.0,1.2,,,,,,
,,2022 - 2023,,,,12.0,14.0,1.17,,,,,,
,Hnahthial,2020 - 2021,,,,2.0,4.0,2.0,,,,,,
,,2021 - 2022,,,,6.0,3.0,0.5,,,,,,
,,2022 - 2023,,,,2.0,4.0,2.0,,,,,,
,Khawzawl,2020 - 2021,,,,11.0,13.0,1.18,,,,,,
,,2021 - 2022,,,,11.0,10.0,0.91,,,,,,
,,2022 - 2023,,,,10.0,9.0,0.9,,,,,,
,Kolasib,2002 - 2003,166.0,102.0,0.61,45.0,24.0,0.53,,,,,,
,,2003 - 2004,18.0,12.0,0.67,15.0,9.0,0.6,,,,,,
,,2005 - 2006,12.0,7.0,0.58,19.0,12.0,0.63,,,,,,
,,2010 - 2011,,,,41.0,35.0,0.85,,,,,,
,,2011 - 2012,,,,42.0,36.0,0.86,,,,,,
,,2012 - 2013,,,,30.0,35.0,1.17,,,,,,
,,2013 - 2014,,,,34.0,39.0,1.15,,,,,,
,,2014 - 2015,,,,35.0,30.0,0.86,,,,,,
,,2015 - 2016,,,,44.0,39.0,0.89,,,,,,
,,2016 - 2017,46.0,41.0,0.89,46.0,40.0,0.87,,,,,,
,,2017 - 2018,46.0,41.0,0.89,37.0,32.0,0.86,,,,,,
,,2018 - 2019,46.0,41.0,0.89,37.0,32.0,0.86,,,,,,
,,2019 - 2020,47.0,44.0,0.94,32.0,32.0,1.0,,,,,,
,,2020 - 2021,27.0,29.0,1.07,110.0,109.0,0.99,,,,,,
,,2021 - 2022,29.0,33.0,1.14,95.0,100.0,1.05,,,,,,
,,2022 - 2023,17.0,19.0,1.12,79.0,79.0,1.0,,,,,,
,Lawngtlai,2005 - 2006,4.0,2.0,0.5,,,,,,,,,
,,2010 - 2011,,,,7.0,3.0,0.43,,,,,,
,,2011 - 2012,,,,16.0,7.0,0.44,,,,,,
,,2013 - 2014,,,,23.0,9.0,0.39,,,,,,
,,2014 - 2015,,,,28.0,11.0,0.39,,,,,,
,,2015 - 2016,,,,24.0,29.0,1.21,,,,,,
,,2016 - 2017,,,,28.0,34.0,1.21,,,,,,
,,2017 - 2018,,,,53.8,65.1,1.21,,,,,,
,,2018 - 2019,,,,33.0,40.0,1.21,,,,,,
,,2019 - 2020,,,,42.0,61.0,1.45,,,,,,
,,2020 - 2021,,,,62.0,63.0,1.02,,,,,,
,,2021 - 2022,,,,53.0,56.0,1.06,,,,,,
,,2022 - 2023,,,,45.0,47.0,1.04,,,,,,
,Lunglei,2000 - 2001,,,,50.0,86.0,1.72,,,,,,
,,2001 - 2002,,,,53.0,49.0,0.92,,,,,,
,,2002 - 2003,,,,54.0,50.0,0.93,,,,,,
,,2003 - 2004,13.0,18.0,1.38,20.0,29.0,1.45,,,,,,
,,2005 - 2006,9.0,6.0,0.67,27.0,23.0,0.85,,,,,,
,,2010 - 2011,,,,19.0,21.0,1.11,,,,,,
,,2011 - 2012,,,,20.0,23.0,1.15,,,,,,
,,2012 - 2013,,,,28.0,29.0,1.04,,,,,,
,,2013 - 2014,,,,31.0,34.0,1.1,,,,,,
,,2014 - 2015,,,,22.0,24.0,1.09,,,,,,
,,2015 - 2016,,,,31.0,37.0,1.19,,,,,,
,,2016 - 2017,,,,15.0,30.0,2.0,,,,,,
,,2017 - 2018,2.0,1.0,0.5,15.0,27.0,1.8,,,,,,
,,2018 - 2019,,,,15.0,30.0,2.0,,,,,,
,,2019 - 2020,,,,16.0,32.0,2.0,,,,,,
,,2020 - 2021,,,,17.0,32.0,1.88,,,,,,
,Mamit,2003 - 2004,10.0,12.0,1.2,24.0,28.0,1.17,,,,,,
,,2005 - 2006,21.0,27.0,1.29,37.0,44.0,1.19,,,,,,
,,2010 - 2011,,,,9.0,11.0,1.22,,,,,,
,,2014 - 2015,,,,8.0,7.0,0.88,,,,,,
,,2017 - 2018,,,,2.0,2.0,1.0,,,,,,
,,2020 - 2021,,,,5.0,2.0,0.4,,,,,,
,,2022 - 2023,,,,10.0,36.0,3.6,,,,,,
,Saiha,2003 - 2004,170.0,68.0,0.4,2.0,1.0,0.5,,,,,,
,,2016 - 2017,,,,2.0,2.0,1.0,,,,,,
,,2017 - 2018,,,,2.0,2.5,1.25,,,,,,
,,2018 - 2019,,,,3.0,3.0,1.0,,,,,,
,,2019 - 2020,,,,2.0,2.2,1.1,,,,,,
,,2020 - 2021,,,,3.0,3.0,1.0,,,,,,
,,2021 - 2022,,,,3.0,3.0,1.0,,,,,,
,,2022 - 2023,,,,3.0,3.0,1.0,,,,,,
,Saitual,2020 - 2021,,,,3.0,4.0,1.33,,,,,,
,,2021 - 2022,,,,2.0,5.0,2.5,,,,,,
,Serchhip,2010 - 2011,,,,79.0,62.0,0.78,,,,,,
,,2012 - 2013,,,,122.0,96.0,0.79,,,,,,
,,2013 - 2014,,,,122.0,103.0,0.84,,,,,,
,,2014 - 2015,,,,144.0,121.0,0.84,,,,,,
,,2015 - 2016,,,,144.0,121.0,0.84,,,,,,
,,2016 - 2017,,,,155.0,133.0,0.86,,,,,,
,,2017 - 2018,,,,139.0,123.7,0.89,,,,,,
,,2018 - 2019,,,,140.0,127.0,0.91,,,,,,
,,2019 - 2020,,,,140.0,132.0,0.94,,,,,,
,,2020 - 2021,,,,140.0,132.0,0.94,,,,,,
,,2021 - 2022,,,,148.0,143.0,0.97,,,,,,
,,2022 - 2023,,,,148.0,143.0,0.97,,,,,,
Nagaland,Chumoukedima,2022 - 2023,,,,60.0,55.0,0.92,,,,,,
,Dimapur,2000 - 2001,,,,700.0,690.0,0.99,,,,,,
,,2001 - 2002,,,,,,0.64,,,,,,
,,2003 - 2004,,,,,,1.01,,,,,,
,,2004 - 2005,,,,,,0.92,,,,,,
,,2005 - 2006,,,,,,1.02,,,,,,
,,2006 - 2007,,,,,,1.16,,,,,,
,,2007 - 2008,,,,810.0,980.0,1.21,,,,,,
,,2008 - 2009,,,,460.0,460.0,1.0,,,,,,
,,2009 - 2010,,,,460.0,340.0,0.74,,,,,,
,,2010 - 2011,,,,400.0,370.0,0.93,,,,,,
,,2011 - 2012,,,,410.0,370.0,0.9,,,,,,
,,2012 - 2013,,,,450.0,410.0,0.91,,,,,,
,,2013 - 2014,,,,480.0,440.0,0.92,,,,,,
,,2014 - 2015,,,,500.0,460.0,0.92,,,,,,
,,2015 - 2016,,,,500.0,460.0,0.92,,,,,,
,,2016 - 2017,,,,520.0,470.0,0.9,,,,,,
,,2017 - 2018,,,,520.0,480.0,0.92,,,,,,
,,2018 - 2019,,,,520.0,480.0,0.92,,,,,,
,,2019 - 2020,,,,520.0,480.0,0.92,,,,,,
,,2020 - 2021,,,,520.0,480.0,0.92,,,,,,
,,2021 - 2022,,,,150.0,142.0,0.95,,,,,,
,,2022 - 2023,,,,18.0,17.0,0.94,,,,,,
,Kiphire,2008 - 2009,,,,130.0,120.0,0.92,,,,,,
,,2009 - 2010,,,,120.0,80.0,0.67,,,,,,
,,2010 - 2011,,,,80.0,60.0,0.75,,,,,,
,,2011 - 2012,,,,80.0,60.0,0.75,,,,,,
,,2012 - 2013,,,,110.0,100.0,0.91,,,,,,
,,2013 - 2014,,,,100.0,70.0,0.7,,,,,,
,,2014 - 2015,,,,100.0,70.0,0.7,,,,,,
,,2015 - 2016,,,,100.0,70.0,0.7,,,,,,
,,2016 - 2017,,,,100.0,90.0,0.9,,,,,,
,,2017 - 2018,,,,100.0,90.0,0.9,,,,,,
,,2018 - 2019,,,,100.0,90.0,0.9,,,,,,
,,2019 - 2020,,,,100.0,90.0,0.9,,,,,,
,,2020 - 2021,,,,100.0,92.0,0.92,,,,,,
,,2021 - 2022,,,,1.0,1.0,1.0,,,,,,
,,2022 - 2023,,,,2.0,2.0,1.0,,,,,,
,Kohima,2000 - 2001,,,,380.0,420.0,1.11,,,,,,
,,2001 - 2002,,,,680.0,510.0,0.75,,,,,,
,,2002 - 2003,,,,31.0,17.0,0.55,,,,,,
,,2003 - 2004,,,,120.0,150.0,1.25,,,,,,
,,2004 - 2005,,,,570.0,550.0,0.96,,,,,,
,,2005 - 2006,,,,760.0,780.0,1.03,,,,,,
,,2006 - 2007,,,,860.0,,1.22,,,,,,
,,2007 - 2008,,,,430.0,520.0,1.21,,,,,,
,,2008 - 2009,,,,330.0,330.0,1.0,,,,,,
,,2009 - 2010,,,,290.0,210.0,0.72,,,,,,
,,2010 - 2011,,,,250.0,220.0,0.88,,,,,,
,,2011 - 2012,,,,250.0,220.0,0.88,,,,,,
,,2012 - 2013,,,,290.0,260.0,0.9,,,,,,
,,2013 - 2014,,,,290.0,260.0,0.9,,,,,,
,,2014 - 2015,,,,290.0,260.0,0.9,,,,,,
,,2015 - 2016,,,,290.0,260.0,0.9,,,,,,
,,2016 - 2017,,,,300.0,270.0,0.9,,,,,,
,,2017 - 2018,,,,300.0,280.0,0.93,,,,,,
,,2018 - 2019,,,,310.0,280.0,0.9,,,,,,
,,2019 - 2020,,,,310.0,280.0,0.9,,,,,,
,,2020 - 2021,,,,310.0,285.0,0.92,,,,,,
,Longleng,2008 - 2009,,,,120.0,110.0,0.92,,,,,,
,,2009 - 2010,,,,100.0,70.0,0.7,,,,,,
,,2010 - 2011,,,,60.0,40.0,0.67,,,,,,
,,2011 - 2012,,,,60.0,40.0,0.67,,,,,,
,,2012 - 2013,,,,80.0,70.0,0.88,,,,,,
,,2013 - 2014,,,,90.0,80.0,0.89,,,,,,
,,2014 - 2015,,,,90.0,80.0,0.89,,,,,,
,,2015 - 2016,,,,100.0,90.0,0.9,,,,,,
,,2016 - 2017,,,,110.0,100.0,0.91,,,,,,
,,2017 - 2018,,,,110.0,100.0,0.91,,,,,,
,,2018 - 2019,,,,110.0,100.0,0.91,,,,,,
,,2019 - 2020,,,,110.0,100.0,0.91,,,,,,
,,2020 - 2021,,,,110.0,100.0,0.91,,,,,,
,Mokokchung,2000 - 2001,,,,470.0,520.0,1.11,,,,,,
,,2001 - 2002,,,,770.0,530.0,0.69,,,,,,
,,2003 - 2004,,,,750.0,830.0,1.11,,,,,,
,,2004 - 2005,,,,860.0,810.0,0.94,,,,,,
,,2005 - 2006,,,,,950.0,0.93,,,,,,
,,2006 - 2007,,,,,,1.23,,,,,,
,,2007 - 2008,,,,450.0,560.0,1.24,,,,,,
,,2008 - 2009,,,,320.0,300.0,0.94,,,,,,
,,2009 - 2010,,,,310.0,210.0,0.68,,,,,,
,,2010 - 2011,,,,260.0,220.0,0.85,,,,,,
,,2011 - 2012,,,,260.0,220.0,0.85,,,,,,
,,2012 - 2013,,,,280.0,250.0,0.89,,,,,,
,,2013 - 2014,,,,290.0,260.0,0.9,,,,,,
,,2014 - 2015,,,,290.0,260.0,0.9,,,,,,
,,2015 - 2016,,,,290.0,260.0,0.9,,,,,,
,,2016 - 2017,,,,300.0,270.0,0.9,,,,,,
,,2017 - 2018,,,,300.0,270.0,0.9,,,,,,
,,2018 - 2019,,,,300.0,270.0,0.9,,,,,,
,,2019 - 2020,,,,300.0,270.0,0.9,,,,,,
,,2020 - 2021,,,,300.0,275.0,0.92,,,,,,
,,2021 - 2022,,,,45.0,36.0,0.8,,,,,,
,,2022 - 2023,,,,88.0,86.0,0.98,,,,,,
,Mon,2000 - 2001,,,,500.0,550.0,1.1,,,,,,
,,2001 - 2002,,,,800.0,500.0,0.63,,,,,,
,,2003 - 2004,,,,,410.0,0.3,,,,,,
,,2004 - 2005,,,,210.0,210.0,1.0,,,,,,
,,2005 - 2006,,,,400.0,380.0,0.95,,,,,,
,,2006 - 2007,,,,450.0,560.0,1.24,,,,,,
,,2007 - 2008,,,,290.0,350.0,1.21,,,,,,
,,2008 - 2009,,,,290.0,270.0,0.93,,,,,,
,,2009 - 2010,,,,280.0,200.0,0.71,,,,,,
,,2010 - 2011,,,,280.0,240.0,0.86,,,,,,
,,2011 - 2012,,,,270.0,230.0,0.85,,,,,,
,,2012 - 2013,,,,310.0,280.0,0.9,,,,,,
,,2013 - 2014,,,,310.0,280.0,0.9,,,,,,
,,2014 - 2015,,,,310.0,280.0,0.9,,,,,,
,,2015 - 2016,,,,320.0,290.0,0.91,,,,,,
,,2016 - 2017,,,,330.0,300.0,0.91,,,,,,
,,2017 - 2018,,,,330.0,300.0,0.91,,,,,,
,,2018 - 2019,,,,330.0,300.0,0.91,,,,,,
,,2019 - 2020,,,,330.0,300.0,0.91,,,,,,
,,2020 - 2021,,,,330.0,302.0,0.92,,,,,,
,,2021 - 2022,,,,100.0,90.0,0.9,,,,,,
,,2022 - 2023,,,,153.0,149.0,0.97,,,,,,
,Nuiland,2022 - 2023,,,,82.0,79.0,0.96,,,,,,
,Peren,2008 - 2009,,,,230.0,200.0,0.87,,,,,,
,,2009 - 2010,,,,220.0,150.0,0.68,,,,,,
,,2010 - 2011,,,,150.0,120.0,0.8,,,,,,
,,2011 - 2012,,,,150.0,120.0,0.8,,,,,,
,,2012 - 2013,,,,180.0,160.0,0.89,,,,,,
,,2013 - 2014,,,,200.0,180.0,0.9,,,,,,
,,2014 - 2015,,,,210.0,190.0,0.9,,,,,,
,,2015 - 2016,,,,220.0,200.0,0.91,,,,,,
,,2016 - 2017,,,,230.0,210.0,0.91,,,,,,
,,2017 - 2018,,,,230.0,210.0,0.91,,,,,,
,,2018 - 2019,,,,230.0,210.0,0.91,,,,,,
,,2019 - 2020,,,,230.0,210.0,0.91,,,,,,
,,2020 - 2021,,,,230.0,212.0,0.92,,,,,,
,,2021 - 2022,,,,90.0,68.0,0.76,,,,,,
,,2022 - 2023,,,,138.0,129.0,0.93,,,,,,
,Phek,2000 - 2001,,,,450.0,500.0,1.11,,,,,,
,,2001 - 2002,,,,750.0,560.0,0.75,,,,,,
,,2003 - 2004,,,,,,1.08,,,,,,
,,2004 - 2005,,,,370.0,340.0,0.92,,,,,,
,,2005 - 2006,,,,580.0,560.0,0.97,,,,,,
,,2006 - 2007,,,,520.0,610.0,1.17,,,,,,
,,2007 - 2008,,,,500.0,600.0,1.2,,,,,,
,,2008 - 2009,,,,420.0,400.0,0.95,,,,,,
,,2009 - 2010,,,,410.0,290.0,0.71,,,,,,
,,2010 - 2011,,,,360.0,290.0,0.81,,,,,,
,,2011 - 2012,,,,370.0,320.0,0.86,,,,,,
,,2012 - 2013,,,,420.0,380.0,0.9,,,,,,
,,2013 - 2014,,,,430.0,390.0,0.91,,,,,,
,,2014 - 2015,,,,440.0,410.0,0.93,,,,,,
,,2015 - 2016,,,,440.0,410.0,0.93,,,,,,
,,2016 - 2017,,,,460.0,420.0,0.91,,,,,,
,,2017 - 2018,,,,460.0,420.0,0.91,,,,,,
,,2018 - 2019,,,,460.0,420.0,0.91,,,,,,
,,2019 - 2020,,,,460.0,420.0,0.91,,,,,,
,,2020 - 2021,,,,460.0,422.0,0.92,,,,,,
,,2021 - 2022,,,,19.0,19.0,1.0,,,,,,
,,2022 - 2023,,,,29.0,28.0,0.97,,,,,,
,Tuensang,2000 - 2001,,,,400.0,460.0,1.15,,,,,,
,,2001 - 2002,,,,700.0,450.0,0.64,,,,,,
,,2003 - 2004,,,,810.0,780.0,0.96,,,,,,
,,2004 - 2005,,,,180.0,160.0,0.89,,,,,,
,,2005 - 2006,,,,380.0,340.0,0.89,,,,,,
,,2006 - 2007,,,,420.0,510.0,1.21,,,,,,
,,2007 - 2008,,,,210.0,250.0,1.19,,,,,,
,,2008 - 2009,,,,350.0,340.0,0.97,,,,,,
,,2009 - 2010,,,,330.0,230.0,0.7,,,,,,
,,2010 - 2011,,,,270.0,230.0,0.85,,,,,,
,,2011 - 2012,,,,270.0,230.0,0.85,,,,,,
,,2012 - 2013,,,,310.0,280.0,0.9,,,,,,
,,2013 - 2014,,,,310.0,280.0,0.9,,,,,,
,,2014 - 2015,,,,310.0,280.0,0.9,,,,,,
,,2015 - 2016,,,,310.0,280.0,0.9,,,,,,
,,2016 - 2017,,,,360.0,320.0,0.89,,,,,,
,,2017 - 2018,,,,360.0,320.0,0.89,,,,,,
,,2018 - 2019,,,,360.0,320.0,0.89,,,,,,
,,2019 - 2020,,,,360.0,320.0,0.89,,,,,,
,,2020 - 2021,,,,360.0,330.0,0.92,,,,,,
,Wokha,2000 - 2001,,,,530.0,700.0,1.32,,,,,,
,,2001 - 2002,,,,830.0,740.0,0.89,,,,,,
,,2003 - 2004,,,,760.0,,1.49,,,,,,
,,2004 - 2005,,,,870.0,830.0,0.95,,,,,,
,,2005 - 2006,,,,,970.0,0.93,,,,,,
,,2006 - 2007,,,,,,1.21,,,,,,
,,2007 - 2008,,,,200.0,250.0,1.25,,,,,,
,,2008 - 2009,,,,200.0,200.0,1.0,,,,,,
,,2009 - 2010,,,,200.0,140.0,0.7,,,,,,
,,2010 - 2011,,,,160.0,140.0,0.88,,,,,,
,,2011 - 2012,,,,160.0,140.0,0.88,,,,,,
,,2012 - 2013,,,,180.0,160.0,0.89,,,,,,
,,2013 - 2014,,,,190.0,170.0,0.89,,,,,,
,,2014 - 2015,,,,190.0,170.0,0.89,,,,,,
,,2015 - 2016,,,,200.0,180.0,0.9,,,,,,
,,2016 - 2017,,,,210.0,190.0,0.9,,,,,,
,,2017 - 2018,,,,210.0,190.0,0.9,,,,,,
,,2018 - 2019,,,,210.0,190.0,0.9,,,,,,
,,2019 - 2020,,,,210.0,190.0,0.9,,,,,,
,,2020 - 2021,,,,210.0,192.0,0.91,,,,,,
,,2021 - 2022,,,,4.0,6.0,1.5,,,,,,
,,2022 - 2023,,,,56.0,52.0,0.93,,,,,,
,Zunheboto,2000 - 2001,,,,570.0,660.0,1.16,,,,,,
,,2001 - 2002,,,,870.0,690.0,0.79,,,,,,
,,2003 - 2004,,,,,,0.92,,,,,,
,,2004 - 2005,,,,550.0,520.0,0.95,,,,,,
,,2005 - 2006,,,,760.0,500.0,0.66,,,,,,
,,2006 - 2007,,,,870.0,,1.2,,,,,,
,,2007 - 2008,,,,310.0,370.0,1.19,,,,,,
,,2008 - 2009,,,,310.0,300.0,0.97,,,,,,
,,2009 - 2010,,,,280.0,190.0,0.68,,,,,,
,,2010 - 2011,,,,230.0,200.0,0.87,,,,,,
,,2011 - 2012,,,,240.0,200.0,0.83,,,,,,
,,2012 - 2013,,,,270.0,240.0,0.89,,,,,,
,,2013 - 2014,,,,280.0,250.0,0.89,,,,,,
,,2014 - 2015,,,,280.0,250.0,0.89,,,,,,
,,2015 - 2016,,,,280.0,250.0,0.89,,,,,,
,,2016 - 2017,,,,280.0,250.0,0.89,,,,,,
,,2017 - 2018,,,,280.0,260.0,0.93,,,,,,
,,2018 - 2019,,,,280.0,260.0,0.93,,,,,,
,,2019 - 2020,,,,280.0,260.0,0.93,,,,,,
,,2020 - 2021,,,,280.0,260.0,0.93,,,,,,
,,2021 - 2022,,,,24.0,19.0,0.79,,,,,,
,,2022 - 2023,,,,37.0,33.0,0.89,,,,,,
Odisha,Anugul,2000 - 2001,,,,,,0.72,,,,,,
,,2002 - 2003,,,,,,0.69,,,,,,
,,2003 - 2004,,,,,,0.68,,,,,,
,,2019 - 2020,,,,,,1.03,,,,,,
,Balangir,2000 - 2001,,,,,,0.59,,,,,,
,,2001 - 2002,,,,,,0.47,,,,,,
,,2002 - 2003,,,,,,0.63,,,,,,
,,2003 - 2004,,,,,,0.78,,,,,,
,,2019 - 2020,,,,,,1.2,,,,,,
,Baleshwar,2000 - 2001,,,,290.0,150.0,0.52,,,,,,
,,2001 - 2002,,,,270.0,170.0,0.63,,,,,,
,,2002 - 2003,,,,180.0,120.0,0.67,,,,,,
,,2003 - 2004,,,,150.0,90.0,0.6,,,,,,
,Bargarh,2000 - 2001,,,,,,0.72,,,,,,
,,2001 - 2002,,,,,,0.95,,,,,,
,,2002 - 2003,,,,,,0.73,,,,,,
,,2003 - 2004,,,,,,0.78,,,,,,
,,2019 - 2020,,,,,,0.92,,,,,,
,Bhadrak,2000 - 2001,,,,30.0,20.0,0.67,,,,,,
,,2001 - 2002,,,,20.0,20.0,1.0,,,,,,
,,2002 - 2003,,,,30.0,30.0,1.0,,,,,,
,,2003 - 2004,,,,20.0,20.0,1.0,,,,,,
,Boudh,2000 - 2001,,,,,,0.93,,,,,,
,,2001 - 2002,,,,,,0.9,,,,,,
,,2002 - 2003,,,,,,0.7,,,,,,
,,2003 - 2004,,,,,,0.5,,,,,,
,,2019 - 2020,,,,,,0.94,,,,,,
,Cuttack,2000 - 2001,30.0,20.0,0.67,,,0.79,,,,,,
,,2001 - 2002,40.0,30.0,0.75,,950.0,0.82,,,,,,
,,2002 - 2003,,,,890.0,720.0,0.81,,,,,,
,,2003 - 2004,,,,980.0,860.0,0.88,,,,,,
,,2019 - 2020,,,,310.0,270.0,0.87,,,,,,
,Deogarh,2000 - 2001,,,,440.0,220.0,0.5,,,,,,
,,2001 - 2002,,,,410.0,240.0,0.59,,,,,,
,,2002 - 2003,,,,530.0,300.0,0.57,,,,,,
,,2003 - 2004,,,,670.0,400.0,0.6,,,,,,
,,2019 - 2020,,,,,,1.08,,,,,,
,Dhenkanal,2000 - 2001,,,,,,0.74,,,,,,
,,2002 - 2003,,,,,,0.73,,,,,,
,,2003 - 2004,,,,,,0.73,,,,,,
,,2019 - 2020,,,,,,0.93,,,,,,
,Gajapati,2000 - 2001,,,,,,1.01,,,,,,
,,2001 - 2002,,,,,,0.71,,,,,,
,,2002 - 2003,,,,,,0.97,,,,,,
,,2003 - 2004,,,,,,1.15,,,,,,
,,2019 - 2020,,,,,,0.91,,,,,,
,Ganjam,2000 - 2001,,,,,,0.84,,,,,,
,,2001 - 2002,,,,,,0.74,,,,,,
,,2002 - 2003,,,,,,0.63,,,,,,
,,2003 - 2004,,,,,,0.61,,,,,,
,,2019 - 2020,,,,,,1.02,,,,,,
,Jagatsinghapur,2000 - 2001,,,,130.0,70.0,0.54,,,,,,
,,2001 - 2002,,,,140.0,140.0,1.0,,,,,,
,,2002 - 2003,50.0,40.0,0.8,50.0,40.0,0.8,,,,,,
,,2003 - 2004,,,,130.0,100.0,0.77,,,,,,
,Jajapur,2000 - 2001,,,,,,0.36,,,,,,
,,2001 - 2002,170.0,80.0,0.47,,950.0,0.33,,,,,,
,,2002 - 2003,,,,,520.0,0.35,,,,,,
,,2003 - 2004,,,,,980.0,0.37,,,,,,
,,2019 - 2020,,,,450.0,360.0,0.8,,,,,,
,Jharsuguda,2000 - 2001,,,,280.0,160.0,0.57,,,,,,
,,2001 - 2002,,,,560.0,350.0,0.63,,,,,,
,,2002 - 2003,,,,650.0,400.0,0.62,,,,,,
,,2003 - 2004,,,,580.0,370.0,0.64,,,,,,
,,2019 - 2020,,,,310.0,320.0,1.03,,,,,,
,Kalahandi,2000 - 2001,,,,,,0.66,,,,,,
,,2001 - 2002,,,,,,0.61,,,,,,
,,2002 - 2003,,,,,,0.59,,,,,,
,,2003 - 2004,,,,,,0.78,,,,,,
,,2019 - 2020,,,,,,1.78,,,,,,
,Kandhamal,2000 - 2001,,,,,,0.81,,,,,,
,,2001 - 2002,,,,,,0.83,,,,,,
,,2002 - 2003,,,,,,0.85,,,,,,
,,2003 - 2004,,,,,,0.89,,,,,,
,,2019 - 2020,,,,,,0.74,,,,,,
,Kendrapara,2000 - 2001,,,,100.0,90.0,0.9,,,,,,
,,2001 - 2002,80.0,50.0,0.63,20.0,10.0,0.5,,,,,,
,,2002 - 2003,,,,40.0,40.0,1.0,,,,,,
,,2003 - 2004,,,,20.0,20.0,1.0,,,,,,
,,2019 - 2020,,,,10.0,10.0,1.0,,,,,,
,Kendujhar,2000 - 2001,,,,,,0.59,,,,,,
,,2001 - 2002,,,,,,0.69,,,,,,
,,2002 - 2003,,,,,,0.6,,,,,,
,,2003 - 2004,,,,,,0.77,,,,,,
,,2019 - 2020,,,,,,1.13,,,,,,
,Khordha,2000 - 2001,20.0,10.0,0.5,850.0,390.0,0.46,,,,,,
,,2001 - 2002,,,,660.0,360.0,0.55,,,,,,
,,2002 - 2003,20.0,10.0,0.5,710.0,260.0,0.37,,,,,,
,,2003 - 2004,,,,770.0,380.0,0.49,,,,,,
,,2019 - 2020,,,,480.0,200.0,0.42,,,,,,
,Koraput,2000 - 2001,,,,,,0.36,,,,,,
,,2001 - 2002,,,,,,0.35,,,,,,
,,2002 - 2003,,,,,,0.34,,,,,,
,,2003 - 2004,,,,,,0.4,,,,,,
,,2019 - 2020,,,,,,1.07,,,,,,
,Malkangiri,2000 - 2001,,,,,,0.63,,,,,,
,,2001 - 2002,,,,,,0.76,,,,,,
,,2002 - 2003,,,,,460.0,0.32,,,,,,
,,2003 - 2004,,,,,800.0,0.34,,,,,,
,,2019 - 2020,,,,,850.0,0.72,,,,,,
,Mayurbhanj,2000 - 2001,,,,,,0.75,,,,,,
,,2001 - 2002,,,,,,0.84,,,,,,
,,2002 - 2003,,,,,,0.74,,,,,,
,,2003 - 2004,,,,,,0.75,,,,,,
,,2019 - 2020,,,,,,0.83,,,,,,
,Nabarangpur,2000 - 2001,,,,,,0.82,,,,,,
