state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,,2015 - 2016,,,10.0,,,,,,
,,2016 - 2017,,,10.0,,,,,,
,,2017 - 2018,,,10.0,,,,,,
,,2018 - 2019,,,10.0,,,,,,
,,2019 - 2020,,,10.0,,,,,,
,Morena,2000 - 2001,3.0,6.0,2.0,,,,,,
,,2001 - 2002,33.0,72.0,2.18,,,,,,
,,2002 - 2003,2.0,3.0,1.5,,,,,,
,,2003 - 2004,4.0,7.0,1.75,,,,,,
,,2004 - 2005,100.0,214.0,2.14,,,,,,
,,2006 - 2007,7.0,15.0,2.14,,,,,,
,,2007 - 2008,30.0,48.0,1.6,,,,,,
,,2008 - 2009,17.0,40.0,2.35,,,,,,
,,2009 - 2010,10.0,25.0,2.5,,,,,,
,,2010 - 2011,23.0,37.0,1.61,,,,,,
,,2011 - 2012,18.0,27.0,1.5,,,,,,
,,2012 - 2013,39.0,88.0,2.26,,,,,,
,,2013 - 2014,18.0,39.0,2.17,,,,,,
,,2015 - 2016,155.5,,12.25,,,,,,
,,2016 - 2017,160.0,,12.3,,,,,,
,,2017 - 2018,162.0,,12.31,,,,,,
,,2018 - 2019,163.0,,12.3,,,,,,
,,2019 - 2020,163.0,,12.33,,,,,,
,Narsinghpur,2000 - 2001,71.0,313.0,4.41,,,,,,
,,2001 - 2002,102.0,449.0,4.4,,,,,,
,,2002 - 2003,105.0,456.0,4.34,,,,,,
,,2003 - 2004,109.0,487.0,4.47,,,,,,
,,2004 - 2005,123.0,549.0,4.46,,,,,,
,,2006 - 2007,91.0,395.0,4.34,,,,,,
,,2007 - 2008,99.0,437.0,4.41,,,,,,
,,2008 - 2009,81.0,347.0,4.28,,,,,,
,,2009 - 2010,68.0,291.0,4.28,,,,,,
,,2010 - 2011,82.0,297.0,3.62,,,,,,
,,2011 - 2012,120.0,466.0,3.88,,,,,,
,,2012 - 2013,154.0,675.0,4.38,,,,,,
,,2013 - 2014,168.0,,6.27,,,,,,
,,2015 - 2016,717.39,,8.92,,,,,,
,,2016 - 2017,774.0,,8.97,,,,,,
,,2017 - 2018,774.0,,8.97,,,,,,
,,2018 - 2019,795.0,,8.79,,,,,,
,,2019 - 2020,795.0,,8.79,,,,,,
,Neemuch,2000 - 2001,,,4.15,,,,,,
,,2001 - 2002,,,4.53,,,,,,
,,2002 - 2003,,,3.45,,,,,,
,,2003 - 2004,,,4.66,,,,,,
,,2004 - 2005,,,4.85,,,,,,
,,2006 - 2007,,,4.73,,,,,,
,,2007 - 2008,,,4.41,,,,,,
,,2008 - 2009,,,4.47,,,,,,
,,2009 - 2010,,,4.15,,,,,,
,,2010 - 2011,,,2.88,,,,,,
,,2011 - 2012,,,3.83,,,,,,
,,2012 - 2013,,,9.08,,,,,,
,,2013 - 2014,,,4.76,,,,,,
,,2015 - 2016,,,9.0,,,,,,
,,2016 - 2017,,,9.0,,,,,,
,,2017 - 2018,,,9.0,,,,,,
,,2018 - 2019,,,9.0,,,,,,
,,2019 - 2020,,,9.0,,,,,,
,Panna,2000 - 2001,26.0,51.0,1.96,,,,,,
,,2001 - 2002,32.0,67.0,2.09,,,,,,
,,2002 - 2003,24.0,48.0,2.0,,,,,,
,,2003 - 2004,16.0,38.0,2.38,,,,,,
,,2004 - 2005,28.0,51.0,1.82,,,,,,
,,2006 - 2007,28.0,57.0,2.04,,,,,,
,,2007 - 2008,60.0,133.0,2.22,,,,,,
,,2008 - 2009,44.0,89.0,2.02,,,,,,
,,2009 - 2010,41.0,99.0,2.41,,,,,,
,,2010 - 2011,94.0,149.0,1.59,,,,,,
,,2011 - 2012,183.0,291.0,1.59,,,,,,
,,2012 - 2013,128.0,377.0,2.95,,,,,,
,,2013 - 2014,131.0,470.0,3.59,,,,,,
,,2015 - 2016,152.0,500.0,3.29,,,,,,
,,2016 - 2017,165.0,,7.5,,,,,,
,,2017 - 2018,168.0,,7.43,,,,,,
,,2018 - 2019,168.0,,7.43,,,,,,
,,2019 - 2020,168.0,,7.43,,,,,,
,Raisen,2000 - 2001,80.0,207.0,2.59,,,,,,
,,2001 - 2002,78.0,202.0,2.59,,,,,,
,,2002 - 2003,64.0,165.0,2.58,,,,,,
,,2003 - 2004,95.0,268.0,2.82,,,,,,
,,2004 - 2005,82.0,231.0,2.82,,,,,,
,,2006 - 2007,105.0,296.0,2.82,,,,,,
,,2007 - 2008,78.0,220.0,2.82,,,,,,
,,2008 - 2009,92.0,260.0,2.83,,,,,,
,,2009 - 2010,101.0,299.0,2.96,,,,,,
,,2010 - 2011,79.0,190.0,2.41,,,,,,
,,2011 - 2012,91.0,281.0,3.09,,,,,,
,,2012 - 2013,130.0,312.0,2.4,,,,,,
,,2013 - 2014,77.0,212.0,2.75,,,,,,
,,2015 - 2016,550.0,,5.89,,,,,,
,,2016 - 2017,580.0,,6.01,,,,,,
,,2017 - 2018,580.0,,6.7,,,,,,
,,2018 - 2019,580.0,,6.7,,,,,,
,,2019 - 2020,580.0,,6.7,,,,,,
,Rajgarh,2000 - 2001,436.0,,2.47,,,,,,
,,2001 - 2002,550.0,,2.43,,,,,,
,,2002 - 2003,366.0,810.0,2.21,,,,,,
,,2003 - 2004,830.0,,3.12,,,,,,
,,2004 - 2005,,,3.12,,,,,,
,,2006 - 2007,,,3.3,,,,,,
,,2007 - 2008,,,3.34,,,,,,
,,2008 - 2009,,,3.17,,,,,,
,,2009 - 2010,,,3.47,,,,,,
,,2010 - 2011,,,2.81,,,,,,
,,2011 - 2012,,,3.12,,,,,,
,,2012 - 2013,,,4.43,,,,,,
,,2013 - 2014,,,2.88,,,,,,
,,2015 - 2016,,,9.5,,,,,,
,,2016 - 2017,,,9.5,,,,,,
,,2017 - 2018,,,9.5,,,,,,
,,2018 - 2019,,,9.5,,,,,,
,,2019 - 2020,,,9.5,,,,,,
,Ratlam,2000 - 2001,,,5.74,,,,,,
,,2001 - 2002,,,5.73,,,,,,
,,2002 - 2003,,,6.55,,,,,,
,,2003 - 2004,,,6.55,,,,,,
,,2004 - 2005,,,6.55,,,,,,
,,2006 - 2007,,,6.06,,,,,,
,,2007 - 2008,,,5.73,,,,,,
,,2008 - 2009,,,6.55,,,,,,
,,2009 - 2010,,,6.55,,,,,,
,,2010 - 2011,,,5.06,,,,,,
,,2011 - 2012,,,7.23,,,,,,
,,2012 - 2013,,,8.19,,,,,,
,,2013 - 2014,,,5.33,,,,,,
,,2015 - 2016,,,10.0,,,,,,
,,2016 - 2017,,,10.71,,,,,,
,,2017 - 2018,,,10.0,,,,,,
,,2018 - 2019,,,9.5,,,,,,
,,2019 - 2020,,,9.46,,,,,,
,Rewa,2000 - 2001,41.0,95.0,2.32,,,,,,
,,2001 - 2002,38.0,78.0,2.05,,,,,,
,,2002 - 2003,44.0,102.0,2.32,,,,,,
,,2003 - 2004,49.0,113.0,2.31,,,,,,
,,2004 - 2005,56.0,130.0,2.32,,,,,,
,,2006 - 2007,79.0,168.0,2.13,,,,,,
,,2007 - 2008,82.0,174.0,2.12,,,,,,
,,2008 - 2009,71.0,151.0,2.13,,,,,,
,,2009 - 2010,78.0,165.0,2.12,,,,,,
,,2010 - 2011,107.0,152.0,1.42,,,,,,
,,2011 - 2012,123.0,225.0,1.83,,,,,,
,,2012 - 2013,121.0,275.0,2.27,,,,,,
,,2013 - 2014,106.0,250.0,2.36,,,,,,
,,2015 - 2016,208.8,,10.25,,,,,,
,,2016 - 2017,,,11.5,,,,,,
,,2017 - 2018,124.0,,11.5,,,,,,
,,2018 - 2019,807.0,,11.5,,,,,,
,,2019 - 2020,,,11.5,,,,,,
,Sagar,2000 - 2001,104.0,417.0,4.01,,,,,,
,,2001 - 2002,100.0,358.0,3.58,,,,,,
,,2002 - 2003,157.0,563.0,3.59,,,,,,
,,2003 - 2004,188.0,742.0,3.95,,,,,,
,,2004 - 2005,270.0,,3.94,,,,,,
,,2006 - 2007,297.0,,3.95,,,,,,
,,2007 - 2008,309.0,,3.94,,,,,,
,,2008 - 2009,357.0,,3.59,,,,,,
,,2009 - 2010,381.0,,4.3,,,,,,
,,2010 - 2011,626.0,,2.28,,,,,,
,,2011 - 2012,766.0,,3.81,,,,,,
,,2012 - 2013,671.0,,4.22,,,,,,
,,2013 - 2014,849.0,,6.39,,,,,,
,,2015 - 2016,,,25.07,,,,,,
,,2016 - 2017,,,25.0,,,,,,
,,2017 - 2018,,,11.5,,,,,,
,,2018 - 2019,,,11.95,,,,,,
,,2019 - 2020,,,11.95,,,,,,
,Satna,2000 - 2001,59.0,117.0,1.98,,,,,,
,,2001 - 2002,76.0,148.0,1.95,,,,,,
,,2002 - 2003,93.0,204.0,2.19,,,,,,
,,2003 - 2004,116.0,262.0,2.26,,,,,,
,,2004 - 2005,123.0,269.0,2.19,,,,,,
,,2006 - 2007,116.0,235.0,2.03,,,,,,
,,2007 - 2008,129.0,231.0,1.79,,,,,,
,,2008 - 2009,135.0,295.0,2.19,,,,,,
,,2009 - 2010,144.0,338.0,2.35,,,,,,
,,2010 - 2011,224.0,337.0,1.5,,,,,,
,,2011 - 2012,217.0,393.0,1.81,,,,,,
,,2012 - 2013,218.0,406.0,1.86,,,,,,
,,2013 - 2014,202.0,490.0,2.43,,,,,,
,,2015 - 2016,867.4,,16.76,,,,,,
,,2016 - 2017,790.86,,14.81,,,,,,
,,2017 - 2018,616.2,,14.61,,,,,,
,,2018 - 2019,680.4,,11.04,,,,,,
,,2019 - 2020,777.0,,11.29,,,,,,
,Sehore,2000 - 2001,251.0,575.0,2.29,,,,,,
,,2001 - 2002,428.0,980.0,2.29,,,,,,
,,2002 - 2003,598.0,,2.29,,,,,,
,,2003 - 2004,737.0,,2.29,,,,,,
,,2004 - 2005,917.0,,2.29,,,,,,
,,2006 - 2007,957.0,,2.75,,,,,,
,,2007 - 2008,,,2.75,,,,,,
,,2008 - 2009,,,3.39,,,,,,
,,2009 - 2010,,,4.03,,,,,,
,,2010 - 2011,,,2.33,,,,,,
,,2011 - 2012,,,3.23,,,,,,
,,2012 - 2013,,,3.89,,,,,,
,,2013 - 2014,,,2.88,,,,,,
,,2015 - 2016,,,13.0,,,,,,
,,2016 - 2017,,,11.95,,,,,,
,,2017 - 2018,,,10.0,,,,,,
,,2018 - 2019,,,10.0,,,,,,
,,2019 - 2020,,,9.99,,,,,,
,Seoni,2000 - 2001,117.0,444.0,3.79,,,,,,
,,2001 - 2002,126.0,478.0,3.79,,,,,,
,,2002 - 2003,146.0,554.0,3.79,,,,,,
,,2003 - 2004,156.0,634.0,4.06,,,,,,
,,2004 - 2005,176.0,687.0,3.9,,,,,,
,,2006 - 2007,332.0,,3.8,,,,,,
,,2007 - 2008,175.0,664.0,3.79,,,,,,
,,2008 - 2009,170.0,645.0,3.79,,,,,,
,,2009 - 2010,197.0,748.0,3.8,,,,,,
,,2010 - 2011,229.0,718.0,3.14,,,,,,
,,2011 - 2012,253.0,794.0,3.14,,,,,,
,,2012 - 2013,328.0,,3.8,,,,,,
,,2013 - 2014,320.0,,5.78,,,,,,
,,2015 - 2016,313.0,,9.99,,,,,,
,,2016 - 2017,338.0,,10.41,,,,,,
,,2017 - 2018,342.0,,10.35,,,,,,
,,2018 - 2019,360.0,,10.33,,,,,,
,,2019 - 2020,368.0,,10.33,,,,,,
,Shahdol,2000 - 2001,28.0,54.0,1.93,,,,,,
,,2001 - 2002,54.0,103.0,1.91,,,,,,
,,2002 - 2003,47.0,88.0,1.87,,,,,,
,,2003 - 2004,28.0,52.0,1.86,,,,,,
,,2004 - 2005,38.0,64.0,1.68,,,,,,
,,2006 - 2007,75.0,127.0,1.69,,,,,,
,,2007 - 2008,73.0,124.0,1.7,,,,,,
,,2008 - 2009,60.0,101.0,1.68,,,,,,
,,2009 - 2010,89.0,166.0,1.87,,,,,,
,,2010 - 2011,83.0,107.0,1.29,,,,,,
,,2011 - 2012,67.0,80.0,1.19,,,,,,
,,2012 - 2013,103.0,215.0,2.09,,,,,,
,,2013 - 2014,115.0,288.0,2.5,,,,,,
,,2015 - 2016,515.0,,15.0,,,,,,
,,2016 - 2017,521.0,,13.74,,,,,,
,,2017 - 2018,490.0,,12.09,,,,,,
,,2018 - 2019,492.0,,12.17,,,,,,
,,2019 - 2020,630.0,,12.17,,,,,,
,Shajapur,2000 - 2001,630.0,,1.9,,,,,,
,,2001 - 2002,843.0,,2.16,,,,,,
,,2002 - 2003,,,1.9,,,,,,
,,2003 - 2004,,,2.47,,,,,,
,,2004 - 2005,,,2.43,,,,,,
,,2006 - 2007,,,2.66,,,,,,
,,2007 - 2008,,,2.66,,,,,,
,,2008 - 2009,,,2.28,,,,,,
,,2009 - 2010,,,2.66,,,,,,
,,2010 - 2011,,,2.3,,,,,,
,,2011 - 2012,,,2.14,,,,,,
,,2012 - 2013,,,2.4,,,,,,
,,2013 - 2014,,,2.68,,,,,,
,,2015 - 2016,,,8.5,,,,,,
,,2016 - 2017,,,8.93,,,,,,
,,2017 - 2018,,,8.92,,,,,,
,,2018 - 2019,,,8.92,,,,,,
,,2019 - 2020,,,8.92,,,,,,
,Sheopur,2000 - 2001,4.0,7.0,1.75,,,,,,
,,2001 - 2002,4.0,9.0,2.25,,,,,,
,,2002 - 2003,1.0,2.0,2.0,,,,,,
,,2003 - 2004,21.0,37.0,1.76,,,,,,
,,2004 - 2005,11.0,23.0,2.09,,,,,,
,,2007 - 2008,17.0,44.0,2.59,,,,,,
,,2008 - 2009,17.0,48.0,2.82,,,,,,
,,2009 - 2010,24.0,71.0,2.96,,,,,,
,,2010 - 2011,7.0,14.0,2.0,,,,,,
,,2011 - 2012,426.0,825.0,1.94,,,,,,
,,2012 - 2013,290.0,648.0,2.23,,,,,,
,,2013 - 2014,272.0,635.0,2.33,,,,,,
,,2015 - 2016,800.0,,12.0,,,,,,
,,2016 - 2017,820.0,,12.5,,,,,,
,,2017 - 2018,820.0,,8.0,,,,,,
,,2018 - 2019,820.0,,8.0,,,,,,
,,2019 - 2020,900.0,,8.0,,,,,,
,Shivpuri,2000 - 2001,111.0,244.0,2.2,,,,,,
,,2001 - 2002,79.0,173.0,2.19,,,,,,
,,2002 - 2003,82.0,166.0,2.02,,,,,,
,,2003 - 2004,234.0,577.0,2.47,,,,,,
,,2004 - 2005,254.0,574.0,2.26,,,,,,
,,2006 - 2007,325.0,767.0,2.36,,,,,,
,,2007 - 2008,140.0,283.0,2.02,,,,,,
,,2008 - 2009,268.0,588.0,2.19,,,,,,
,,2009 - 2010,333.0,764.0,2.29,,,,,,
,,2010 - 2011,345.0,558.0,1.62,,,,,,
,,2011 - 2012,336.0,579.0,1.72,,,,,,
,,2012 - 2013,219.0,389.0,1.78,,,,,,
,,2013 - 2014,297.0,701.0,2.36,,,,,,
,,2015 - 2016,,,18.0,,,,,,
,,2016 - 2017,,,20.0,,,,,,
,,2017 - 2018,,,7.5,,,,,,
,,2018 - 2019,,,7.5,,,,,,
,,2019 - 2020,,,6.35,,,,,,
,Sidhi,2000 - 2001,81.0,185.0,2.28,,,,,,
,,2001 - 2002,81.0,189.0,2.33,,,,,,
,,2002 - 2003,92.0,215.0,2.34,,,,,,
,,2003 - 2004,101.0,235.0,2.33,,,,,,
,,2004 - 2005,111.0,259.0,2.33,,,,,,
,,2006 - 2007,103.0,240.0,2.33,,,,,,
,,2007 - 2008,109.0,254.0,2.33,,,,,,
,,2008 - 2009,28.0,77.0,2.75,,,,,,
,,2009 - 2010,18.0,45.0,2.5,,,,,,
,,2010 - 2011,21.0,34.0,1.62,,,,,,
,,2011 - 2012,17.0,28.0,1.65,,,,,,
,,2012 - 2013,20.0,56.0,2.8,,,,,,
,,2013 - 2014,28.0,94.0,3.36,,,,,,
,,2015 - 2016,310.0,,5.0,,,,,,
,,2016 - 2017,340.0,,5.33,,,,,,
,,2017 - 2018,375.0,,5.33,,,,,,
,,2018 - 2019,415.0,,5.4,,,,,,
,,2019 - 2020,868.0,,5.4,,,,,,
,Singrauli,2008 - 2009,76.0,209.0,2.75,,,,,,
,,2009 - 2010,77.0,247.0,3.21,,,,,,
,,2010 - 2011,76.0,150.0,1.97,,,,,,
,,2011 - 2012,85.0,171.0,2.01,,,,,,
,,2012 - 2013,91.0,229.0,2.52,,,,,,
,,2013 - 2014,97.0,244.0,2.52,,,,,,
,,2015 - 2016,115.0,,11.0,,,,,,
,,2016 - 2017,127.0,,11.1,,,,,,
,,2017 - 2018,160.0,,12.0,,,,,,
,,2018 - 2019,200.0,,12.25,,,,,,
,,2019 - 2020,382.0,,12.3,,,,,,
,Tikamgarh,2000 - 2001,42.0,115.0,2.74,,,,,,
,,2001 - 2002,33.0,84.0,2.55,,,,,,
,,2002 - 2003,46.0,110.0,2.39,,,,,,
,,2003 - 2004,64.0,139.0,2.17,,,,,,
,,2004 - 2005,39.0,85.0,2.18,,,,,,
,,2006 - 2007,43.0,93.0,2.16,,,,,,
,,2007 - 2008,43.0,93.0,2.16,,,,,,
,,2008 - 2009,87.0,226.0,2.6,,,,,,
,,2009 - 2010,82.0,213.0,2.6,,,,,,
,,2010 - 2011,101.0,144.0,1.43,,,,,,
,,2011 - 2012,147.0,230.0,1.56,,,,,,
,,2012 - 2013,173.0,279.0,1.61,,,,,,
,,2013 - 2014,151.0,340.0,2.25,,,,,,
,,2015 - 2016,536.0,536.0,1.0,,,,,,
,,2016 - 2017,583.0,,4.5,,,,,,
,,2017 - 2018,265.0,,7.0,,,,,,
,,2018 - 2019,303.0,,9.5,,,,,,
,,2019 - 2020,310.0,,9.5,,,,,,
,Ujjain,2000 - 2001,,,2.31,,,,,,
,,2001 - 2002,,,2.31,,,,,,
,,2002 - 2003,,,2.47,,,,,,
,,2003 - 2004,,,3.81,,,,,,
,,2004 - 2005,,,3.86,,,,,,
,,2006 - 2007,,,3.91,,,,,,
,,2007 - 2008,,,3.75,,,,,,
,,2008 - 2009,,,3.59,,,,,,
,,2009 - 2010,,,3.75,,,,,,
,,2010 - 2011,,,2.82,,,,,,
,,2011 - 2012,,,3.19,,,,,,
,,2012 - 2013,,,3.64,,,,,,
,,2013 - 2014,,,4.55,,,,,,
,,2015 - 2016,,,10.75,,,,,,
,,2016 - 2017,,,12.0,,,,,,
,,2017 - 2018,,,12.26,,,,,,
,,2018 - 2019,,,12.4,,,,,,
,,2019 - 2020,,,12.5,,,,,,
,Umaria,2000 - 2001,18.0,30.0,1.67,,,,,,
,,2001 - 2002,13.0,26.0,2.0,,,,,,
,,2002 - 2003,13.0,24.0,1.85,,,,,,
,,2003 - 2004,22.0,45.0,2.05,,,,,,
,,2004 - 2005,20.0,42.0,2.1,,,,,,
,,2006 - 2007,19.0,35.0,1.84,,,,,,
,,2007 - 2008,45.0,82.0,1.82,,,,,,
,,2008 - 2009,35.0,64.0,1.83,,,,,,
,,2009 - 2010,36.0,67.0,1.86,,,,,,
,,2010 - 2011,41.0,56.0,1.37,,,,,,
,,2011 - 2012,22.0,29.0,1.32,,,,,,
,,2012 - 2013,44.0,89.0,2.02,,,,,,
,,2013 - 2014,56.0,178.0,3.18,,,,,,
,,2015 - 2016,15.0,63.1,4.21,,,,,,
,,2016 - 2017,40.0,280.0,7.0,,,,,,
,,2017 - 2018,230.0,,7.0,,,,,,
,,2018 - 2019,245.0,,7.0,,,,,,
,,2019 - 2020,300.0,,7.0,,,,,,
,Vidisha,2000 - 2001,35.0,74.0,2.11,,,,,,
,,2001 - 2002,42.0,93.0,2.21,,,,,,
,,2002 - 2003,50.0,111.0,2.22,,,,,,
,,2003 - 2004,75.0,155.0,2.07,,,,,,
,,2004 - 2005,44.0,103.0,2.34,,,,,,
,,2006 - 2007,83.0,189.0,2.28,,,,,,
,,2007 - 2008,40.0,87.0,2.18,,,,,,
,,2008 - 2009,56.0,115.0,2.05,,,,,,
,,2009 - 2010,52.0,112.0,2.15,,,,,,
,,2010 - 2011,187.0,344.0,1.84,,,,,,
,,2011 - 2012,162.0,340.0,2.1,,,,,,
,,2012 - 2013,66.0,249.0,3.77,,,,,,
,,2013 - 2014,12.0,26.0,2.17,,,,,,
,,2015 - 2016,798.0,,11.78,,,,,,
,,2016 - 2017,850.0,,12.42,,,,,,
,,2017 - 2018,728.0,,12.41,,,,,,
,,2018 - 2019,727.0,,12.42,,,,,,
,,2019 - 2020,728.0,,12.41,,,,,,
Meghalaya,East garo hills,2004 - 2005,62.0,80.0,1.29,,,,,,
,East jaintia hills,2004 - 2005,20.0,17.0,0.85,,,,,,
,East khasi hills,2004 - 2005,20.0,32.0,1.6,,,,,,
,Ri bhoi,2004 - 2005,13.0,17.0,1.31,,,,,,
,South garo hills,2004 - 2005,19.0,29.0,1.53,,,,,,
,West garo hills,2004 - 2005,218.0,943.0,4.33,,,,,,
,West khasi hills,2004 - 2005,13.0,21.0,1.62,,,,,,
Odisha,Anugul,2000 - 2001,,,3.17,,,,,,
,,2001 - 2002,,,3.17,,,,,,
,,2002 - 2003,,,3.17,,,,,,
,,2003 - 2004,,,3.17,,,,,,
,,2004 - 2005,,,3.17,,,,,,
,,2019 - 2020,,,,,,2.87,,,
,Balangir,2000 - 2001,250.0,790.0,3.16,,,,,,
,,2001 - 2002,240.0,760.0,3.17,,,,,,
,,2002 - 2003,210.0,660.0,3.14,,,,,,
,,2003 - 2004,230.0,750.0,3.26,,,,,,
,,2004 - 2005,188.0,597.0,3.18,,,,,,
,,2019 - 2020,,,,640.0,,3.38,,,
,Baleshwar,2000 - 2001,530.0,,3.17,,,,,,
,,2001 - 2002,360.0,,3.17,,,,,,
,,2002 - 2003,310.0,980.0,3.16,,,,,,
,,2003 - 2004,470.0,,3.19,,,,,,
,,2004 - 2005,393.0,,3.18,,,,,,
,,2019 - 2020,,,,760.0,,4.09,,,
,Bargarh,2000 - 2001,110.0,350.0,3.18,,,,,,
,,2001 - 2002,140.0,440.0,3.14,,,,,,
,,2002 - 2003,220.0,690.0,3.14,,,,,,
,,2003 - 2004,330.0,,3.15,,,,,,
,,2004 - 2005,328.0,,3.14,,,,,,
,,2019 - 2020,,,,30.0,190.0,6.33,,,
,Bhadrak,2000 - 2001,140.0,430.0,3.07,,,,,,
,,2001 - 2002,170.0,530.0,3.12,,,,,,
,,2002 - 2003,150.0,470.0,3.13,,,,,,
,,2003 - 2004,390.0,,3.13,,,,,,
,,2004 - 2005,317.0,993.0,3.13,,,,,,
,,2019 - 2020,,,,820.0,,4.21,,,
,Boudh,2000 - 2001,100.0,310.0,3.1,,,,,,
,,2001 - 2002,130.0,410.0,3.15,,,,,,
,,2002 - 2003,200.0,640.0,3.2,,,,,,
,,2003 - 2004,240.0,760.0,3.17,,,,,,
,,2004 - 2005,171.0,549.0,3.21,,,,,,
,,2019 - 2020,,,,180.0,610.0,3.39,,,
,Cuttack,2000 - 2001,650.0,,3.17,,,,,,
,,2001 - 2002,660.0,,3.17,,,,,,
,,2002 - 2003,730.0,,3.16,,,,,,
,,2003 - 2004,960.0,,3.18,,,,,,
,,2004 - 2005,835.0,,3.17,,,,,,
,,2019 - 2020,,,,750.0,,4.19,,,
,Deogarh,2000 - 2001,140.0,440.0,3.14,,,,,,
,,2001 - 2002,170.0,530.0,3.12,,,,,,
,,2002 - 2003,150.0,470.0,3.13,,,,,,
,,2003 - 2004,170.0,530.0,3.12,,,,,,
,,2004 - 2005,182.0,572.0,3.14,,,,,,
,,2019 - 2020,,,,140.0,590.0,4.21,,,
,Dhenkanal,2000 - 2001,700.0,,3.16,,,,,,
,,2001 - 2002,680.0,,3.15,,,,,,
,,2002 - 2003,550.0,,3.15,,,,,,
,,2003 - 2004,550.0,,3.13,,,,,,
,,2004 - 2005,710.0,,3.14,,,,,,
,,2019 - 2020,,,,160.0,590.0,3.69,,,
,Gajapati,2000 - 2001,20.0,60.0,3.0,,,,,,
,,2001 - 2002,70.0,220.0,3.14,,,,,,
,,2002 - 2003,50.0,160.0,3.2,,,,,,
,,2003 - 2004,80.0,240.0,3.0,,,,,,
,,2004 - 2005,69.0,215.0,3.12,,,,,,
,,2019 - 2020,,,,70.0,380.0,5.43,,,
,Ganjam,2000 - 2001,150.0,460.0,3.07,,,,,,
,,2001 - 2002,190.0,610.0,3.21,,,,,,
,,2002 - 2003,200.0,640.0,3.2,,,,,,
,,2003 - 2004,210.0,670.0,3.19,,,,,,
,,2004 - 2005,198.0,634.0,3.2,,,,,,
,,2019 - 2020,,,,200.0,640.0,3.2,,,
,Jagatsinghapur,2000 - 2001,70.0,220.0,3.14,,,,,,
,,2001 - 2002,80.0,250.0,3.13,,,,,,
,,2002 - 2003,940.0,,3.2,,,,,,
,,2003 - 2004,520.0,,3.21,,,,,,
,,2004 - 2005,526.0,,3.2,,,,,,
,,2019 - 2020,,,,450.0,,3.42,,,
,Jajapur,2000 - 2001,720.0,,3.13,,,,,,
,,2001 - 2002,480.0,,3.19,,,,,,
,,2002 - 2003,570.0,,3.19,,,,,,
,,2003 - 2004,620.0,,3.21,,,,,,
,,2004 - 2005,666.0,,3.2,,,,,,
,Jharsuguda,2000 - 2001,120.0,370.0,3.08,,,,,,
,,2001 - 2002,130.0,420.0,3.23,,,,,,
,,2002 - 2003,110.0,350.0,3.18,,,,,,
,,2003 - 2004,190.0,600.0,3.16,,,,,,
,,2004 - 2005,180.0,576.0,3.2,,,,,,
,,2019 - 2020,,,,170.0,620.0,3.65,,,
,Kalahandi,2000 - 2001,370.0,,3.16,,,,,,
,,2001 - 2002,490.0,,3.16,,,,,,
,,2002 - 2003,490.0,,3.16,,,,,,
,,2003 - 2004,430.0,,3.14,,,,,,
,,2004 - 2005,470.0,,3.17,,,,,,
,,2019 - 2020,,,,100.0,330.0,3.3,,,
,Kandhamal,2000 - 2001,50.0,150.0,3.0,,,,,,
,,2001 - 2002,80.0,260.0,3.25,,,,,,
,,2002 - 2003,80.0,260.0,3.25,,,,,,
,,2003 - 2004,110.0,360.0,3.27,,,,,,
,,2004 - 2005,95.0,307.0,3.23,,,,,,
,Kendrapara,2000 - 2001,750.0,,3.2,,,,,,
,,2001 - 2002,360.0,,3.19,,,,,,
,,2002 - 2003,600.0,,3.2,,,,,,
,,2003 - 2004,690.0,,3.17,,,,,,
,,2004 - 2005,632.0,,3.19,,,,,,
,,2019 - 2020,,,,20.0,100.0,5.0,,,
,Kendujhar,2000 - 2001,470.0,,3.15,,,,,,
,,2001 - 2002,590.0,,3.17,,,,,,
,,2002 - 2003,690.0,,3.17,,,,,,
,,2003 - 2004,960.0,,3.19,,,,,,
,,2004 - 2005,851.0,,3.18,,,,,,
,,2019 - 2020,,,,,,3.12,,,
,Khordha,2000 - 2001,40.0,120.0,3.0,,,,,,
,,2001 - 2002,70.0,220.0,3.14,,,,,,
,,2002 - 2003,290.0,900.0,3.1,,,,,,
,,2003 - 2004,160.0,500.0,3.13,,,,,,
,,2004 - 2005,195.0,602.0,3.09,,,,,,
,,2019 - 2020,,,,670.0,,4.21,,,
,Koraput,2000 - 2001,150.0,480.0,3.2,,,,,,
,,2001 - 2002,160.0,510.0,3.19,,,,,,
,,2002 - 2003,150.0,470.0,3.13,,,,,,
,,2003 - 2004,170.0,540.0,3.18,,,,,,
,,2004 - 2005,270.0,854.0,3.16,,,,,,
,,2019 - 2020,,,,370.0,,3.38,,,
,Malkangiri,2000 - 2001,50.0,170.0,3.4,,,,,,
,,2001 - 2002,60.0,190.0,3.17,,,,,,
,,2002 - 2003,50.0,160.0,3.2,,,,,,
,,2003 - 2004,60.0,180.0,3.0,,,,,,
,,2004 - 2005,107.0,330.0,3.08,,,,,,
,,2019 - 2020,,,,150.0,550.0,3.67,,,
