state,district,year,castor_seed_kharif_area_hectare,castor_seed_kharif_production_tonne,castor_seed_kharif_yield_tonne_per_hectare,castor_seed_rabi_area_hectare,castor_seed_rabi_production_tonne,castor_seed_rabi_yield_tonne_per_hectare,castor_seed_whole_year_area_hectare,castor_seed_whole_year_production_tonne,castor_seed_whole_year_yield_tonne_per_hectare
,,2008 - 2009,,369.0,0.3,,,,,,
,,2009 - 2010,,233.0,0.19,,,,,,
,,2010 - 2011,,607.0,0.29,,,,,,
,,2011 - 2012,,,0.28,,,,,,
,,2012 - 2013,,,0.28,,,,,,
,,2013 - 2014,,,0.3,,,,,,
,,2014 - 2015,,,0.3,,,,,,
,,2015 - 2016,,,0.3,,,,,,
,,2016 - 2017,,,0.3,,,,,,
,,2017 - 2018,,,2.0,,,,,,
,,2018 - 2019,,,1.97,,,,,,
,,2019 - 2020,,,1.98,,,,,,
,,2020 - 2021,,,1.5,,,,,,
,,2021 - 2022,,,1.46,,,,,,
,,2022 - 2023,,,1.5,,,,,,
,Jalore,2000 - 2001,,,0.35,,,,,,
,,2001 - 2002,,,1.26,,,,,,
,,2002 - 2003,,,1.77,,,,,,
,,2003 - 2004,,,1.61,,,,,,
,,2004 - 2005,,,1.11,,,,,,
,,2005 - 2006,,,0.15,,,,,,
,,2006 - 2007,,,1.09,,,,,,
,,2007 - 2008,,,1.82,,,,,,
,,2008 - 2009,,,1.69,,,,,,
,,2009 - 2010,,,1.16,,,,,,
,,2010 - 2011,,,1.99,,,,,,
,,2011 - 2012,,,1.99,,,,,,
,,2012 - 2013,,,2.25,,,,,,
,,2013 - 2014,,,2.17,,,,,,
,,2014 - 2015,,,2.05,,,,,,
,,2015 - 2016,,,1.89,,,,,,
,,2016 - 2017,,,1.86,,,,,,
,,2017 - 2018,,,1.82,,,,,,
,,2018 - 2019,,,1.98,,,,,,
,,2019 - 2020,,,1.65,,,,,,
,,2020 - 2021,,,1.95,,,,,,
,,2021 - 2022,,,1.83,,,,,,
,,2022 - 2023,,,1.78,,,,,,
,Jhalawar,2001 - 2002,1.0,1.0,1.0,,,,,,
,,2011 - 2012,2.0,1.0,0.5,,,,,,
,,2016 - 2017,7.0,,0.0,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2020 - 2021,1.0,0.0,0.0,,,,,,
,Jhunjhunu,2000 - 2001,2.0,2.0,1.0,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2004 - 2005,56.0,37.0,0.66,,,,,,
,,2005 - 2006,485.0,231.0,0.48,,,,,,
,,2006 - 2007,144.0,70.0,0.49,,,,,,
,,2007 - 2008,28.0,14.0,0.5,,,,,,
,,2008 - 2009,48.0,22.0,0.46,,,,,,
,,2009 - 2010,61.0,8.0,0.13,,,,,,
,,2010 - 2011,66.0,28.0,0.42,,,,,,
,,2011 - 2012,354.0,157.0,0.44,,,,,,
,,2012 - 2013,200.0,90.0,0.45,,,,,,
,,2013 - 2014,76.0,38.0,0.5,,,,,,
,,2014 - 2015,58.0,45.0,0.78,,,,,,
,,2015 - 2016,46.0,45.0,0.98,,,,,,
,,2016 - 2017,7.0,5.0,0.71,,,,,,
,,2017 - 2018,18.0,11.0,0.61,,,,,,
,,2018 - 2019,43.0,22.0,0.51,,,,,,
,,2019 - 2020,136.0,84.0,0.62,,,,,,
,,2020 - 2021,104.0,61.0,0.59,,,,,,
,,2021 - 2022,170.0,182.0,1.07,,,,,,
,,2022 - 2023,271.0,131.0,0.48,,,,,,
,Jodhpur,2000 - 2001,,,0.68,,,,,,
,,2001 - 2002,,,0.79,,,,,,
,,2002 - 2003,,,0.57,,,,,,
,,2003 - 2004,,,0.79,,,,,,
,,2004 - 2005,,,0.8,,,,,,
,,2005 - 2006,,,0.56,,,,,,
,,2006 - 2007,,,0.57,,,,,,
,,2007 - 2008,,,0.6,,,,,,
,,2008 - 2009,,,0.6,,,,,,
,,2009 - 2010,,,0.18,,,,,,
,,2010 - 2011,,,0.5,,,,,,
,,2011 - 2012,,,0.5,,,,,,
,,2012 - 2013,,,0.5,,,,,,
,,2013 - 2014,,,0.5,,,,,,
,,2014 - 2015,,,0.5,,,,,,
,,2015 - 2016,,,0.48,,,,,,
,,2016 - 2017,,,0.5,,,,,,
,,2017 - 2018,,,0.5,,,,,,
,,2018 - 2019,,,0.5,,,,,,
,,2019 - 2020,,,0.6,,,,,,
,,2020 - 2021,,,1.0,,,,,,
,,2021 - 2022,,,1.0,,,,,,
,,2022 - 2023,,,0.98,,,,,,
,Karauli,2000 - 2001,3.0,2.0,0.67,,,,,,
,,2001 - 2002,1.0,0.0,0.0,,,,,,
,,2006 - 2007,1.0,1.0,1.0,,,,,,
,,2011 - 2012,1.0,1.0,1.0,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,Kota,2000 - 2001,24.0,40.0,1.67,,,,,,
,,2001 - 2002,19.0,36.0,1.89,,,,,,
,,2002 - 2003,4.0,,0.0,,,,,,
,,2003 - 2004,3.0,6.0,2.0,,,,,,
,,2004 - 2005,2.0,4.0,2.0,,,,,,
,,2006 - 2007,11.0,66.0,6.0,,,,,,
,,2007 - 2008,1.0,1.0,1.0,,,,,,
,,2008 - 2009,5.0,3.0,0.6,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,
,,2012 - 2013,11.0,10.0,0.91,,,,,,
,,2020 - 2021,3.0,0.0,0.0,,,,,,
,,2022 - 2023,1.0,0.0,0.0,,,,,,
,Nagaur,2000 - 2001,,,0.87,,,,,,
,,2001 - 2002,214.0,129.0,0.6,,,,,,
,,2002 - 2003,28.0,34.0,1.21,,,,,,
,,2003 - 2004,73.0,67.0,0.92,,,,,,
,,2004 - 2005,164.0,115.0,0.7,,,,,,
,,2005 - 2006,349.0,203.0,0.58,,,,,,
,,2006 - 2007,152.0,317.0,2.09,,,,,,
,,2007 - 2008,140.0,143.0,1.02,,,,,,
,,2008 - 2009,141.0,96.0,0.68,,,,,,
,,2009 - 2010,46.0,45.0,0.98,,,,,,
,,2010 - 2011,107.0,153.0,1.43,,,,,,
,,2011 - 2012,818.0,960.0,1.17,,,,,,
,,2012 - 2013,169.0,122.0,0.72,,,,,,
,,2013 - 2014,183.0,219.0,1.2,,,,,,
,,2014 - 2015,120.0,163.0,1.36,,,,,,
,,2015 - 2016,65.0,62.0,0.95,,,,,,
,,2016 - 2017,15.0,19.0,1.27,,,,,,
,,2017 - 2018,33.0,37.0,1.12,,,,,,
,,2018 - 2019,49.0,40.0,0.82,,,,,,
,,2019 - 2020,63.0,31.0,0.49,,,,,,
,,2020 - 2021,54.0,41.0,0.76,,,,,,
,,2021 - 2022,114.0,132.0,1.16,,,,,,
,,2022 - 2023,154.0,138.0,0.9,,,,,,
,Pali,2000 - 2001,,,0.1,,,,,,
,,2001 - 2002,,,2.6,,,,,,
,,2002 - 2003,,56.0,0.05,,,,,,
,,2003 - 2004,,,0.73,,,,,,
,,2004 - 2005,,,0.4,,,,,,
,,2005 - 2006,,,0.42,,,,,,
,,2006 - 2007,,,0.88,,,,,,
,,2007 - 2008,,,0.37,,,,,,
,,2008 - 2009,,,0.65,,,,,,
,,2009 - 2010,,105.0,0.03,,,,,,
,,2010 - 2011,,,0.66,,,,,,
,,2011 - 2012,,,0.77,,,,,,
,,2012 - 2013,,,0.82,,,,,,
,,2013 - 2014,,,0.34,,,,,,
,,2014 - 2015,,,0.79,,,,,,
,,2015 - 2016,,,0.61,,,,,,
,,2016 - 2017,,,0.5,,,,,,
,,2017 - 2018,,,0.51,,,,,,
,,2018 - 2019,,,0.98,,,,,,
,,2019 - 2020,,,0.92,,,,,,
,,2020 - 2021,,,0.69,,,,,,
,,2021 - 2022,,,0.75,,,,,,
,,2022 - 2023,,,0.94,,,,,,
,Pratapgarh,2010 - 2011,35.0,11.0,0.31,,,,,,
,,2011 - 2012,4.0,2.0,0.5,,,,,,
,,2012 - 2013,1.0,1.0,1.0,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2017 - 2018,3.0,,0.0,,,,,,
,,2018 - 2019,4.0,5.0,1.25,,,,,,
,,2022 - 2023,1.0,1.0,1.0,,,,,,
,Rajsamand,2000 - 2001,1.0,,0.0,,,,,,
,,2001 - 2002,53.0,53.0,1.0,,,,,,
,,2002 - 2003,4.0,,0.0,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,1.0,,0.0,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,
,,2015 - 2016,1.0,3.0,3.0,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,
,,2017 - 2018,7.0,7.0,1.0,,,,,,
,,2020 - 2021,2.0,2.0,1.0,,,,,,
,,2021 - 2022,2.0,2.0,1.0,,,,,,
,Sawai madhopur,2001 - 2002,1.0,1.0,1.0,,,,,,
,,2003 - 2004,1.0,1.0,1.0,,,,,,
,,2005 - 2006,6.0,6.0,1.0,,,,,,
,,2007 - 2008,8.0,7.0,0.88,,,,,,
,,2008 - 2009,2.0,1.0,0.5,,,,,,
,,2011 - 2012,5.0,5.0,1.0,,,,,,
,Sikar,2003 - 2004,1.0,,0.0,,,,,,
,,2004 - 2005,3.0,3.0,1.0,,,,,,
,,2005 - 2006,10.0,14.0,1.4,,,,,,
,,2006 - 2007,1.0,,0.0,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2008 - 2009,17.0,12.0,0.71,,,,,,
,,2009 - 2010,76.0,24.0,0.32,,,,,,
,,2010 - 2011,2.0,1.0,0.5,,,,,,
,,2011 - 2012,12.0,12.0,1.0,,,,,,
,,2012 - 2013,6.0,3.0,0.5,,,,,,
,,2013 - 2014,1.0,2.0,2.0,,,,,,
,,2015 - 2016,1.0,1.0,1.0,,,,,,
,,2019 - 2020,1.0,2.0,2.0,,,,,,
,Sirohi,2000 - 2001,,,0.37,,,,,,
,,2001 - 2002,,,1.77,,,,,,
,,2002 - 2003,,,0.17,,,,,,
,,2003 - 2004,,,1.7,,,,,,
,,2004 - 2005,,,0.94,,,,,,
,,2005 - 2006,,,1.7,,,,,,
,,2006 - 2007,,,1.72,,,,,,
,,2007 - 2008,,,1.88,,,,,,
,,2008 - 2009,,,1.48,,,,,,
,,2009 - 2010,,,0.26,,,,,,
,,2010 - 2011,,,1.81,,,,,,
,,2011 - 2012,,,1.99,,,,,,
,,2012 - 2013,,,2.06,,,,,,
,,2013 - 2014,,,1.38,,,,,,
,,2014 - 2015,,,1.84,,,,,,
,,2015 - 2016,,,1.83,,,,,,
,,2016 - 2017,,,1.8,,,,,,
,,2017 - 2018,,,0.49,,,,,,
,,2018 - 2019,,,1.45,,,,,,
,,2019 - 2020,,,1.77,,,,,,
,,2020 - 2021,,,1.81,,,,,,
,,2021 - 2022,,,1.44,,,,,,
,,2022 - 2023,,,1.74,,,,,,
,Tonk,2000 - 2001,19.0,21.0,1.11,,,,,,
,,2001 - 2002,3.0,7.0,2.33,,,,,,
,,2002 - 2003,4.0,2.0,0.5,,,,,,
,,2003 - 2004,3.0,2.0,0.67,,,,,,
,,2004 - 2005,22.0,13.0,0.59,,,,,,
,,2006 - 2007,6.0,6.0,1.0,,,,,,
,,2007 - 2008,4.0,4.0,1.0,,,,,,
,,2008 - 2009,6.0,9.0,1.5,,,,,,
,,2009 - 2010,32.0,,0.0,,,,,,
,,2010 - 2011,43.0,20.0,0.47,,,,,,
,,2011 - 2012,352.0,175.0,0.5,,,,,,
,,2012 - 2013,88.0,44.0,0.5,,,,,,
,,2013 - 2014,10.0,5.0,0.5,,,,,,
,,2014 - 2015,9.0,5.0,0.56,,,,,,
,,2015 - 2016,18.0,11.0,0.61,,,,,,
,,2016 - 2017,9.0,4.0,0.44,,,,,,
,,2017 - 2018,15.0,8.0,0.53,,,,,,
,,2018 - 2019,41.0,20.0,0.49,,,,,,
,,2019 - 2020,294.0,71.0,0.24,,,,,,
,,2020 - 2021,76.0,60.0,0.79,,,,,,
,,2021 - 2022,10.0,5.0,0.5,,,,,,
,,2022 - 2023,17.0,8.0,0.47,,,,,,
,Udaipur,2000 - 2001,44.0,18.0,0.41,,,,,,
,,2001 - 2002,54.0,34.0,0.63,,,,,,
,,2002 - 2003,43.0,20.0,0.47,,,,,,
,,2003 - 2004,26.0,25.0,0.96,,,,,,
,,2004 - 2005,51.0,30.0,0.59,,,,,,
,,2005 - 2006,47.0,25.0,0.53,,,,,,
,,2006 - 2007,12.0,4.0,0.33,,,,,,
,,2007 - 2008,26.0,26.0,1.0,,,,,,
,,2008 - 2009,14.0,13.0,0.93,,,,,,
,,2009 - 2010,21.0,1.0,0.05,,,,,,
,,2010 - 2011,17.0,14.0,0.82,,,,,,
,,2011 - 2012,17.0,9.0,0.53,,,,,,
,,2012 - 2013,27.0,23.0,0.85,,,,,,
,,2013 - 2014,51.0,42.0,0.82,,,,,,
,,2014 - 2015,80.0,69.0,0.86,,,,,,
,,2015 - 2016,74.0,69.0,0.93,,,,,,
,,2016 - 2017,73.0,62.0,0.85,,,,,,
,,2017 - 2018,64.0,64.0,1.0,,,,,,
,,2018 - 2019,55.0,45.0,0.82,,,,,,
,,2019 - 2020,80.0,27.0,0.34,,,,,,
,,2020 - 2021,47.0,54.0,1.15,,,,,,
,,2021 - 2022,65.0,65.0,1.0,,,,,,
,,2022 - 2023,122.0,123.0,1.01,,,,,,
Tamil Nadu,Ariyalur,2008 - 2009,,,,,,,27.0,,0.0
,,2009 - 2010,,,,,,,21.0,6.0,0.29
,,2010 - 2011,27.0,7.0,0.26,,,,,,
,,2011 - 2012,,,,,,,38.0,8.0,0.21
,,2012 - 2013,65.0,14.0,0.22,,,,,,
,,2013 - 2014,31.0,10.0,0.32,,,,,,
,,2014 - 2015,25.0,8.0,0.32,,,,,,
,,2015 - 2016,34.0,11.0,0.32,,,,,,
,,2016 - 2017,43.0,14.0,0.33,,,,,,
,,2017 - 2018,47.0,15.6,0.33,,,,,,
,,2018 - 2019,38.0,13.0,0.34,,,,,,
,,2019 - 2020,182.0,60.0,0.33,,,,,,
,,2020 - 2021,73.0,23.0,0.32,,,,,,
,,2021 - 2022,96.0,31.0,0.32,,,,,,
,,2022 - 2023,95.0,29.0,0.31,,,,,,
,Chengalpattu,2020 - 2021,1.0,0.0,0.0,,,,,,
,Coimbatore,2000 - 2001,242.0,88.0,0.36,,,,,,
,,2002 - 2003,168.0,62.0,0.37,,,,,,
,,2003 - 2004,205.0,76.0,0.37,,,,,,
,,2004 - 2005,236.0,87.0,0.37,,,,,,
,,2005 - 2006,486.0,178.0,0.37,,,,,,
,,2006 - 2007,,,,,,,280.0,103.0,0.37
,,2007 - 2008,,,,,,,198.0,73.0,0.37
,,2008 - 2009,,,,,,,92.0,81.0,0.88
,,2009 - 2010,,,,,,,80.0,29.0,0.36
,,2010 - 2011,32.0,59.0,1.84,,,,,,
,,2011 - 2012,,,,,,,32.0,11.0,0.34
,,2012 - 2013,64.0,11.39,0.18,,,,,,
,,2013 - 2014,66.0,23.0,0.35,,,,,,
,,2014 - 2015,24.0,9.0,0.38,,,,,,
,,2015 - 2016,23.0,8.0,0.35,,,,,,
,,2016 - 2017,17.0,6.0,0.35,,,,,,
,,2017 - 2018,15.0,6.0,0.4,,,,,,
,,2018 - 2019,11.0,4.0,0.36,,,,,,
,,2019 - 2020,31.0,11.0,0.35,,,,,,
,,2020 - 2021,12.0,4.0,0.33,,,,,,
,,2021 - 2022,11.0,4.0,0.36,,,,,,
,,2022 - 2023,9.0,3.0,0.33,,,,,,
,Cuddalore,2000 - 2001,401.0,206.0,0.51,,,,,,
,,2002 - 2003,136.0,94.0,0.69,,,,,,
,,2003 - 2004,73.0,52.0,0.71,,,,,,
,,2004 - 2005,27.0,18.0,0.67,,,,,,
,,2005 - 2006,206.0,145.0,0.7,,,,,,
,,2006 - 2007,,,,,,,6.0,4.0,0.67
,,2007 - 2008,,,,,,,9.0,6.0,0.67
,,2008 - 2009,,,,,,,9.0,6.0,0.67
,,2009 - 2010,,,,,,,11.0,8.0,0.73
,,2010 - 2011,19.0,7.0,0.37,,,,,,
,,2011 - 2012,,,,,,,2.0,13.0,6.5
,,2012 - 2013,21.0,4.16,0.2,,,,,,
,,2013 - 2014,3.0,2.0,0.67,,,,,,
,,2014 - 2015,1.0,1.0,1.0,,,,,,
,,2015 - 2016,3.0,2.0,0.67,,,,,,
,,2017 - 2018,8.0,5.54,0.69,,,,,,
,,2018 - 2019,71.0,49.0,0.69,,,,,,
,,2019 - 2020,14.0,10.0,0.71,,,,,,
,,2020 - 2021,12.0,4.0,0.33,,,,,,
,,2021 - 2022,6.0,4.0,0.67,,,,,,
,,2022 - 2023,3.0,1.0,0.33,,,,,,
,Dharmapuri,2000 - 2001,,,0.34,,,,,,
,,2002 - 2003,,,0.34,,,,,,
,,2003 - 2004,577.0,198.0,0.34,,,,,,
,,2004 - 2005,149.0,51.0,0.34,,,,,,
,,2005 - 2006,162.0,56.0,0.35,,,,,,
,,2006 - 2007,,,,,,,194.0,67.0,0.35
,,2007 - 2008,,,,,,,77.0,26.0,0.34
,,2008 - 2009,,,,,,,70.0,24.0,0.34
,,2009 - 2010,,,,,,,88.0,30.0,0.34
,,2010 - 2011,287.0,49.0,0.17,,,,,,
,,2011 - 2012,,,,,,,676.0,98.0,0.14
,,2012 - 2013,963.0,53.17,0.06,,,,,,
,,2013 - 2014,187.0,64.0,0.34,,,,,,
,,2014 - 2015,77.0,26.0,0.34,,,,,,
,,2015 - 2016,367.0,126.0,0.34,,,,,,
,,2016 - 2017,71.0,24.0,0.34,,,,,,
,,2017 - 2018,291.0,99.81,0.34,,,,,,
,,2018 - 2019,175.0,60.0,0.34,,,,,,
,,2019 - 2020,180.0,62.0,0.34,,,,,,
,,2020 - 2021,378.0,118.0,0.31,,,,,,
,,2021 - 2022,618.0,208.0,0.34,,,,,,
,,2022 - 2023,711.0,222.0,0.31,,,,,,
,Dindigul,2000 - 2001,645.0,264.0,0.41,,,,,,
,,2002 - 2003,52.0,21.0,0.4,,,,,,
,,2003 - 2004,39.0,16.0,0.41,,,,,,
,,2004 - 2005,131.0,54.0,0.41,,,,,,
,,2005 - 2006,127.0,52.0,0.41,,,,,,
,,2006 - 2007,,,,,,,168.0,69.0,0.41
,,2007 - 2008,,,,,,,115.0,47.0,0.41
,,2008 - 2009,,,,,,,140.0,58.0,0.41
,,2009 - 2010,,,,,,,146.0,60.0,0.41
,,2010 - 2011,171.0,61.0,0.36,,,,,,
,,2011 - 2012,,,,,,,134.0,70.0,0.52
,,2012 - 2013,305.0,22.44,0.07,,,,,,
,,2013 - 2014,46.0,17.0,0.37,,,,,,
,,2014 - 2015,31.0,11.0,0.35,,,,,,
,,2015 - 2016,38.0,14.0,0.37,,,,,,
,,2016 - 2017,20.0,7.0,0.35,,,,,,
,,2017 - 2018,10.0,3.58,0.36,,,,,,
,,2018 - 2019,21.0,8.0,0.38,,,,,,
,,2019 - 2020,14.0,5.0,0.36,,,,,,
,,2020 - 2021,14.0,4.0,0.29,,,,,,
,,2021 - 2022,19.0,7.0,0.37,,,,,,
,,2022 - 2023,10.0,3.0,0.3,,,,,,
,Erode,2000 - 2001,,961.0,0.28,,,,,,
,,2002 - 2003,852.0,237.0,0.28,,,,,,
,,2003 - 2004,,311.0,0.28,,,,,,
,,2004 - 2005,,373.0,0.28,,,,,,
,,2005 - 2006,,359.0,0.28,,,,,,
,,2006 - 2007,,,,,,,952.0,264.0,0.28
,,2007 - 2008,,,,,,,803.0,222.0,0.28
,,2008 - 2009,,,,,,,974.0,283.0,0.29
,,2009 - 2010,,,,,,,640.0,177.0,0.28
,,2010 - 2011,575.0,222.0,0.39,,,,,,
,,2011 - 2012,,,,,,,379.0,165.0,0.44
,,2012 - 2013,954.0,95.37,0.1,,,,,,
,,2013 - 2014,346.0,101.0,0.29,,,,,,
,,2014 - 2015,295.0,87.0,0.29,,,,,,
,,2015 - 2016,416.0,124.0,0.3,,,,,,
,,2016 - 2017,348.0,106.0,0.3,,,,,,
,,2017 - 2018,296.0,91.0,0.31,,,,,,
,,2018 - 2019,455.0,136.0,0.3,,,,,,
,,2019 - 2020,423.0,126.0,0.3,,,,,,
,,2020 - 2021,432.0,135.0,0.31,,,,,,
,,2021 - 2022,450.0,136.0,0.3,,,,,,
,,2022 - 2023,363.0,113.0,0.31,,,,,,
,Kallakurichi,2019 - 2020,36.0,11.0,0.31,,,,,,
,,2020 - 2021,9.0,3.0,0.33,,,,,,
,,2021 - 2022,6.0,2.0,0.33,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Kanchipuram,2000 - 2001,10.0,,0.0,,,,,,
,,2003 - 2004,2.0,1.0,0.5,,,,,,
,,2004 - 2005,4.0,1.0,0.25,,,,,,
,,2005 - 2006,12.0,2.0,0.17,,,,,,
,,2007 - 2008,,,,,,,11.0,2.0,0.18
,,2008 - 2009,,,,,,,5.0,1.0,0.2
,,2009 - 2010,,,,,,,2.0,,0.0
,,2011 - 2012,,,,,,,2.0,,0.0
,,2012 - 2013,2.0,,0.0,,,,,,
,Kanniyakumari,2005 - 2006,105.0,33.0,0.31,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2020 - 2021,1.0,0.0,0.0,,,,,,
,Karur,2000 - 2001,330.0,102.0,0.31,,,,,,
,,2002 - 2003,6.0,3.0,0.5,,,,,,
,,2003 - 2004,11.0,5.0,0.45,,,,,,
,,2004 - 2005,83.0,36.0,0.43,,,,,,
,,2005 - 2006,244.0,111.0,0.45,,,,,,
,,2006 - 2007,,,,,,,29.0,13.0,0.45
,,2007 - 2008,,,,,,,13.0,6.0,0.46
,,2008 - 2009,,,,,,,45.0,20.0,0.44
,,2009 - 2010,,,,,,,17.0,8.0,0.47
,,2010 - 2011,11.0,10.0,0.91,,,,,,
,,2011 - 2012,,,,,,,25.0,5.0,0.2
,,2012 - 2013,36.0,45.63,1.27,,,,,,
,,2013 - 2014,8.0,3.0,0.38,,,,,,
,,2014 - 2015,17.0,7.0,0.41,,,,,,
,,2015 - 2016,10.0,4.0,0.4,,,,,,
,,2016 - 2017,9.0,4.0,0.44,,,,,,
,,2017 - 2018,29.0,13.0,0.45,,,,,,
,,2018 - 2019,24.0,10.0,0.42,,,,,,
,,2019 - 2020,15.0,6.0,0.4,,,,,,
,,2020 - 2021,49.0,15.0,0.31,,,,,,
,,2021 - 2022,47.0,19.0,0.4,,,,,,
,,2022 - 2023,40.0,12.0,0.3,,,,,,
,Krishnagiri,2004 - 2005,653.0,224.0,0.34,,,,,,
,,2005 - 2006,619.0,212.0,0.34,,,,,,
,,2006 - 2007,,,,,,,479.0,164.0,0.34
,,2007 - 2008,,,,,,,440.0,151.0,0.34
,,2008 - 2009,,,,,,,374.0,128.0,0.34
,,2009 - 2010,,,,,,,286.0,98.0,0.34
,,2010 - 2011,474.0,141.0,0.3,,,,,,
,,2011 - 2012,,,,,,,,163.0,0.16
,,2012 - 2013,,268.91,0.18,,,,,,
,,2013 - 2014,,329.0,0.3,,,,,,
,,2014 - 2015,627.0,209.0,0.33,,,,,,
,,2015 - 2016,,403.0,0.33,,,,,,
,,2016 - 2017,767.0,245.0,0.32,,,,,,
,,2017 - 2018,868.0,285.57,0.33,,,,,,
,,2018 - 2019,,361.0,0.32,,,,,,
,,2019 - 2020,604.0,198.0,0.33,,,,,,
,,2020 - 2021,957.0,299.0,0.31,,,,,,
,,2021 - 2022,,323.0,0.32,,,,,,
,,2022 - 2023,,339.0,0.31,,,,,,
,Madurai,2000 - 2001,66.0,14.0,0.21,,,,,,
,,2002 - 2003,20.0,8.0,0.4,,,,,,
,,2003 - 2004,36.0,12.0,0.33,,,,,,
,,2004 - 2005,28.0,9.0,0.32,,,,,,
,,2005 - 2006,72.0,26.0,0.36,,,,,,
,,2006 - 2007,,,,,,,123.0,44.0,0.36
,,2007 - 2008,,,,,,,249.0,87.0,0.35
,,2008 - 2009,,,,,,,256.0,91.0,0.36
,,2009 - 2010,,,,,,,131.0,46.0,0.35
,,2010 - 2011,76.0,59.0,0.78,,,,,,
,,2011 - 2012,,,,,,,91.0,27.0,0.3
,,2012 - 2013,167.0,30.0,0.18,,,,,,
,,2013 - 2014,33.0,10.0,0.3,,,,,,
,,2014 - 2015,42.0,15.0,0.36,,,,,,
,,2015 - 2016,34.0,12.0,0.35,,,,,,
,,2016 - 2017,16.0,6.0,0.38,,,,,,
,,2017 - 2018,36.0,12.89,0.36,,,,,,
,,2018 - 2019,14.0,5.0,0.36,,,,,,
,,2019 - 2020,10.0,4.0,0.4,,,,,,
,,2020 - 2021,6.0,2.0,0.33,,,,,,
,,2021 - 2022,24.0,8.0,0.33,,,,,,
,,2022 - 2023,43.0,13.0,0.3,,,,,,
,Namakkal,2000 - 2001,,,0.31,,,,,,
,,2002 - 2003,,,0.3,,,,,,
,,2003 - 2004,,,0.3,,,,,,
,,2004 - 2005,,875.0,0.3,,,,,,
,,2005 - 2006,,957.0,0.3,,,,,,
,,2006 - 2007,,,,,,,,503.0,0.3
,,2007 - 2008,,,,,,,,530.0,0.3
,,2008 - 2009,,,,,,,,441.0,0.3
,,2009 - 2010,,,,,,,,504.0,0.3
,,2010 - 2011,,542.0,0.22,,,,,,
,,2011 - 2012,,,,,,,,734.0,0.41
,,2012 - 2013,,724.81,0.17,,,,,,
,,2013 - 2014,,667.0,0.27,,,,,,
,,2014 - 2015,,438.0,0.3,,,,,,
,,2015 - 2016,,423.0,0.3,,,,,,
,,2016 - 2017,,500.0,0.29,,,,,,
,,2017 - 2018,,372.44,0.3,,,,,,
,,2018 - 2019,,386.0,0.29,,,,,,
,,2019 - 2020,,416.0,0.29,,,,,,
,,2020 - 2021,,532.0,0.31,,,,,,
,,2021 - 2022,,530.0,0.3,,,,,,
,,2022 - 2023,,541.0,0.31,,,,,,
,Perambalur,2000 - 2001,556.0,172.0,0.31,,,,,,
,,2002 - 2003,368.0,125.0,0.34,,,,,,
,,2003 - 2004,256.0,86.0,0.34,,,,,,
,,2004 - 2005,157.0,53.0,0.34,,,,,,
,,2005 - 2006,125.0,42.0,0.34,,,,,,
,,2006 - 2007,,,,,,,109.0,37.0,0.34
,,2007 - 2008,,,,,,,149.0,50.0,0.34
,,2008 - 2009,,,,,,,95.0,41.0,0.43
,,2009 - 2010,,,,,,,91.0,31.0,0.34
,,2010 - 2011,96.0,38.0,0.4,,,,,,
,,2011 - 2012,,,,,,,130.0,32.0,0.25
,,2012 - 2013,226.0,23.36,0.1,,,,,,
,,2013 - 2014,145.0,44.0,0.3,,,,,,
,,2014 - 2015,271.0,81.0,0.3,,,,,,
,,2015 - 2016,134.0,39.0,0.29,,,,,,
,,2016 - 2017,114.0,35.0,0.31,,,,,,
,,2017 - 2018,200.0,60.0,0.3,,,,,,
,,2018 - 2019,131.0,39.0,0.3,,,,,,
,,2019 - 2020,343.0,103.0,0.3,,,,,,
,,2020 - 2021,158.0,49.0,0.31,,,,,,
,,2021 - 2022,173.0,53.0,0.31,,,,,,
,,2022 - 2023,136.0,42.0,0.31,,,,,,
,Pudukkottai,2000 - 2001,4.0,1.0,0.25,,,,,,
,,2005 - 2006,5.0,1.0,0.2,,,,,,
,,2006 - 2007,,,,,,,1.0,,0.0
,,2007 - 2008,,,,,,,4.0,1.0,0.25
,,2008 - 2009,,,,,,,2.0,,0.0
,,2009 - 2010,,,,,,,1.0,,0.0
,,2011 - 2012,,,,,,,2.0,,0.0
,,2012 - 2013,2.0,,0.0,,,,,,
,,2014 - 2015,6.0,1.0,0.17,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
