state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2001 - 2002,223.0,278.0,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,357.0,290.0,0.81,,,,,,,,,,,,,,,
,,2003 - 2004,457.0,755.0,1.65,,,,,,,,,,,,,,,
,,2004 - 2005,446.0,662.0,1.48,,,,,,,,,,,,,,,
,,2005 - 2006,719.0,,1.47,,,,,,,,,,,,,,,
,,2006 - 2007,720.0,,1.58,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.03,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.81,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.51,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.55,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.09,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.77,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.15,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.19,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.02,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.82,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.88,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.21,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.48,,,,,,,,,,,,,,,
,,2020 - 2021,,,2.81,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.32,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.14,,,,,,,,,,,,,,,
,Karauli,2000 - 2001,,194.0,0.11,,,,,,,,,,,,,,,
,,2001 - 2002,,566.0,0.23,,,,,,,,,,,,,,,
,,2002 - 2003,861.0,150.0,0.17,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.17,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.58,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.22,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.35,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.96,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.92,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.03,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.22,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.21,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.36,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.16,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.35,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.55,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.3,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.69,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.58,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.46,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.16,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.44,,,,,,,,,,,,,,,
,Kota,2000 - 2001,,,1.11,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.83,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.09,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.69,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.15,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.35,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.73,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.46,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.06,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.18,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.74,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.33,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.65,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.2,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.23,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.65,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.66,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.89,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.84,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.9,,,,,,,,,,,,,,,
,,2020 - 2021,,,3.69,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.97,,,,,,,,,,,,,,,
,,2022 - 2023,,,2.82,,,,,,,,,,,,,,,
,Nagaur,2020 - 2021,1.0,3.0,3.0,,,,,,,,,,,,,,,
,Pratapgarh,2008 - 2009,,,1.81,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.52,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.02,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.89,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.77,,,,,,,,,,,,,,,
,,2013 - 2014,,,2.15,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.19,,,,,,,,,,,,,,,
,,2015 - 2016,854.0,,2.02,,,,,,,,,,,,,,,
,,2016 - 2017,823.0,,2.29,,,,,,,,,,,,,,,
,,2017 - 2018,829.0,,2.37,,,,,,,,,,,,,,,
,,2018 - 2019,804.0,,2.29,,,,,,,,,,,,,,,
,,2019 - 2020,775.0,,2.19,,,,,,,,,,,,,,,
,,2020 - 2021,676.0,,2.74,,,,,,,,,,,,,,,
,,2021 - 2022,419.0,,2.43,,,,,,,,,,,,,,,
,,2022 - 2023,263.0,648.0,2.46,,,,,,,,,,,,,,,
,Rajsamand,2000 - 2001,164.0,154.0,0.94,,,,,,,,,,,,,,,
,,2001 - 2002,248.0,309.0,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,93.0,76.0,0.82,,,,,,,,,,,,,,,
,,2003 - 2004,93.0,154.0,1.66,,,,,,,,,,,,,,,
,,2004 - 2005,67.0,99.0,1.48,,,,,,,,,,,,,,,
,,2005 - 2006,83.0,122.0,1.47,,,,,,,,,,,,,,,
,,2006 - 2007,105.0,165.0,1.57,,,,,,,,,,,,,,,
,,2007 - 2008,160.0,325.0,2.03,,,,,,,,,,,,,,,
,,2008 - 2009,105.0,190.0,1.81,,,,,,,,,,,,,,,
,,2009 - 2010,61.0,92.0,1.51,,,,,,,,,,,,,,,
,,2010 - 2011,86.0,174.0,2.02,,,,,,,,,,,,,,,
,,2011 - 2012,61.0,115.0,1.89,,,,,,,,,,,,,,,
,,2012 - 2013,41.0,73.0,1.78,,,,,,,,,,,,,,,
,,2013 - 2014,30.0,65.0,2.17,,,,,,,,,,,,,,,
,,2014 - 2015,28.0,61.0,2.18,,,,,,,,,,,,,,,
,,2015 - 2016,21.0,42.0,2.0,,,,,,,,,,,,,,,
,,2016 - 2017,29.0,66.0,2.28,,,,,,,,,,,,,,,
,,2017 - 2018,31.0,73.0,2.35,,,,,,,,,,,,,,,
,,2018 - 2019,25.0,57.0,2.28,,,,,,,,,,,,,,,
,,2019 - 2020,26.0,57.0,2.19,,,,,,,,,,,,,,,
,,2020 - 2021,18.0,49.0,2.72,,,,,,,,,,,,,,,
,,2021 - 2022,8.0,19.0,2.38,,,,,,,,,,,,,,,
,,2022 - 2023,4.0,10.0,2.5,,,,,,,,,,,,,,,
,Sawai madhopur,2000 - 2001,216.0,202.0,0.94,,,,,,,,,,,,,,,
,,2001 - 2002,355.0,443.0,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,17.0,14.0,0.82,,,,,,,,,,,,,,,
,,2003 - 2004,158.0,261.0,1.65,,,,,,,,,,,,,,,
,,2004 - 2005,143.0,212.0,1.48,,,,,,,,,,,,,,,
,,2005 - 2006,210.0,308.0,1.47,,,,,,,,,,,,,,,
,,2006 - 2007,27.0,42.0,1.56,,,,,,,,,,,,,,,
,,2007 - 2008,49.0,99.0,2.02,,,,,,,,,,,,,,,
,,2008 - 2009,64.0,116.0,1.81,,,,,,,,,,,,,,,
,,2009 - 2010,103.0,156.0,1.51,,,,,,,,,,,,,,,
,,2010 - 2011,646.0,,2.02,,,,,,,,,,,,,,,
,,2011 - 2012,612.0,,1.89,,,,,,,,,,,,,,,
,,2012 - 2013,423.0,749.0,1.77,,,,,,,,,,,,,,,
,,2013 - 2014,470.0,,2.15,,,,,,,,,,,,,,,
,,2014 - 2015,,,2.19,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.02,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.22,,,,,,,,,,,,,,,
,,2017 - 2018,,,2.28,,,,,,,,,,,,,,,
,,2018 - 2019,,,2.84,,,,,,,,,,,,,,,
,,2019 - 2020,,,2.9,,,,,,,,,,,,,,,
,,2020 - 2021,,,3.17,,,,,,,,,,,,,,,
,,2021 - 2022,,,2.16,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.21,,,,,,,,,,,,,,,
,Sirohi,2000 - 2001,7.0,6.0,0.86,,,,,,,,,,,,,,,
,,2001 - 2002,7.0,9.0,1.29,,,,,,,,,,,,,,,
,,2002 - 2003,3.0,2.0,0.67,,,,,,,,,,,,,,,
,,2003 - 2004,6.0,10.0,1.67,,,,,,,,,,,,,,,
,,2004 - 2005,1.0,2.0,2.0,,,,,,,,,,,,,,,
,,2005 - 2006,1.0,2.0,2.0,,,,,,,,,,,,,,,
,,2006 - 2007,7.0,11.0,1.57,,,,,,,,,,,,,,,
,,2007 - 2008,3.0,6.0,2.0,,,,,,,,,,,,,,,
,,2008 - 2009,3.0,5.0,1.67,,,,,,,,,,,,,,,
,,2012 - 2013,1.0,2.0,2.0,,,,,,,,,,,,,,,
,,2015 - 2016,5.0,10.0,2.0,,,,,,,,,,,,,,,
,,2016 - 2017,2.0,5.0,2.5,,,,,,,,,,,,,,,
,Tonk,2000 - 2001,70.0,66.0,0.94,,,,,,,,,,,,,,,
,,2001 - 2002,12.0,15.0,1.25,,,,,,,,,,,,,,,
,,2002 - 2003,10.0,8.0,0.8,,,,,,,,,,,,,,,
,,2003 - 2004,5.0,8.0,1.6,,,,,,,,,,,,,,,
,,2004 - 2005,5.0,8.0,1.6,,,,,,,,,,,,,,,
,,2005 - 2006,4.0,6.0,1.5,,,,,,,,,,,,,,,
,,2009 - 2010,7.0,11.0,1.57,,,,,,,,,,,,,,,
,,2010 - 2011,2.0,4.0,2.0,,,,,,,,,,,,,,,
,,2014 - 2015,6.0,13.0,2.17,,,,,,,,,,,,,,,
,,2015 - 2016,5.0,10.0,2.0,,,,,,,,,,,,,,,
,,2016 - 2017,1.0,2.0,2.0,,,,,,,,,,,,,,,
,,2017 - 2018,2.0,5.0,2.5,,,,,,,,,,,,,,,
,,2018 - 2019,2.0,4.0,2.0,,,,,,,,,,,,,,,
,,2020 - 2021,2.0,5.0,2.5,,,,,,,,,,,,,,,
,,2022 - 2023,5.0,12.0,2.4,,,,,,,,,,,,,,,
,Udaipur,2000 - 2001,,,0.28,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.12,,,,,,,,,,,,,,,
,,2002 - 2003,,880.0,0.24,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.18,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.75,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.77,,,,,,,,,,,,,,,
,,2006 - 2007,,,0.93,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.74,,,,,,,,,,,,,,,
,,2008 - 2009,,,0.55,,,,,,,,,,,,,,,
,,2009 - 2010,,,0.61,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.08,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.04,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.04,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.15,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.08,,,,,,,,,,,,,,,
,,2015 - 2016,,,0.96,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.13,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.14,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.0,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.01,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.11,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.07,,,,,,,,,,,,,,,
,,2022 - 2023,,,0.7,,,,,,,,,,,,,,,
Sikkim,Gangtok,2000 - 2001,,,1.31,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.42,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.37,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.38,,,,,,,,,,,,,,,
,,2004 - 2005,630.0,,15.19,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.55,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.55,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.65,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.75,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.71,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.75,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.76,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.79,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.8,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.8,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.82,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.83,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.84,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.85,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.86,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.86,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.86,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.85,,,,,,,,,,,,,,,
,Geyzing,2000 - 2001,,,1.49,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.48,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.49,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.49,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.5,,,,,,,,,,,,,,,
,,2005 - 2006,550.0,,15.13,,,,,,,,,,,,,,,
,,2006 - 2007,550.0,,15.18,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.85,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.78,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.82,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.82,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.82,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.88,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.9,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.9,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.94,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.95,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.96,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.96,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.96,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.97,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.97,,,,,,,,,,,,,,,
,,2022 - 2023,869.0,,1.97,,,,,,,,,,,,,,,
,Mangan,2000 - 2001,,,1.46,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.46,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.35,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.32,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,,,,,,,
,,2005 - 2006,600.0,,3.08,,,,,,,,,,,,,,,
,,2006 - 2007,850.0,850.0,1.0,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.03,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.07,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.07,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.14,,,,,,,,,,,,,,,
,,2011 - 2012,970.0,,1.13,,,,,,,,,,,,,,,
,,2012 - 2013,980.0,,1.35,,,,,,,,,,,,,,,
,,2013 - 2014,988.0,,1.43,,,,,,,,,,,,,,,
,,2014 - 2015,990.0,,1.43,,,,,,,,,,,,,,,
,,2015 - 2016,920.0,,1.46,,,,,,,,,,,,,,,
,,2016 - 2017,920.0,,1.49,,,,,,,,,,,,,,,
,,2017 - 2018,923.0,,1.5,,,,,,,,,,,,,,,
,,2018 - 2019,988.0,,1.5,,,,,,,,,,,,,,,
,,2019 - 2020,923.0,,1.5,,,,,,,,,,,,,,,
,,2020 - 2021,923.0,,1.51,,,,,,,,,,,,,,,
,,2021 - 2022,924.0,,1.5,,,,,,,,,,,,,,,
,,2022 - 2023,923.0,,1.51,,,,,,,,,,,,,,,
,Namchi,2000 - 2001,,,1.43,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.35,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.52,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.52,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.46,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.61,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.63,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.66,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.77,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.78,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.78,,,,,,,,,,,,,,,
,,2011 - 2012,,,1.78,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.85,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.91,,,,,,,,,,,,,,,
,,2014 - 2015,,,1.91,,,,,,,,,,,,,,,
,,2015 - 2016,,,1.95,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.96,,,,,,,,,,,,,,,
,,2017 - 2018,,,1.96,,,,,,,,,,,,,,,
,,2018 - 2019,,,1.97,,,,,,,,,,,,,,,
,,2019 - 2020,,,1.97,,,,,,,,,,,,,,,
,,2020 - 2021,,,1.97,,,,,,,,,,,,,,,
,,2021 - 2022,,,1.97,,,,,,,,,,,,,,,
,,2022 - 2023,,,1.99,,,,,,,,,,,,,,,
,Pakyong,2022 - 2023,,,1.87,,,,,,,,,,,,,,,
,Soreng,2022 - 2023,630.0,,1.97,,,,,,,,,,,,,,,
Tamil Nadu,Ariyalur,2008 - 2009,,,0.0,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.1,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.88,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.04,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.08,,,,,,,,,,,,,,,
,,2013 - 2014,,,5.39,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.03,,,,,,,,,,,,,,,
,,2015 - 2016,,,5.09,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.89,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.85,,,,480.0,,4.47,,,4.44,,,
,,2018 - 2019,,,,,,4.29,,,,732.0,,4.19,,,3.86,,,
,,2019 - 2020,,,,,,3.41,,,,397.0,,4.3,,,3.91,,,
,,2020 - 2021,,,,,,4.64,,,,287.0,,4.12,,,2.82,,,
,,2021 - 2022,,,,,,3.62,,,,,,3.99,,,4.24,,,
,,2022 - 2023,,,,,,3.64,,,,682.0,,3.97,,,4.04,,,
,Chengalpattu,2020 - 2021,,,,,,5.05,,,,,,3.57,,,3.74,,,
,,2021 - 2022,,,,,,4.04,,,,,,4.46,,,4.04,,,
,,2022 - 2023,,,,,,4.34,,,,,,4.23,,,4.09,,,
,Chennai,2018 - 2019,,,,85.0,,0.0,,,,10.0,,0.0,151.0,,0.0,,,
,,2019 - 2020,,,,20.0,,0.0,,,,9.0,,0.0,90.0,,0.0,,,
,,2020 - 2021,,,,9.0,0.0,0.0,,,,10.0,0.0,0.0,89.0,0.0,0.0,,,
,,2022 - 2023,,,,11.0,46.0,4.18,,,,13.0,54.0,4.15,97.0,256.0,2.64,,,
,Coimbatore,2000 - 2001,,,3.87,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.53,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.37,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.91,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.38,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.79,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.86,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.77,,,,,,,,,,,,,,,
,,2008 - 2009,,,9.89,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.51,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.91,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.99,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.66,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.7,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.6,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.9,,,,,,,,,,,,,,,
,,2016 - 2017,872.0,,4.03,,,,,,,,,,,,,,,
,,2017 - 2018,,,,11.0,42.0,3.82,,,,,,,669.0,,3.41,,,
,,2018 - 2019,,,,475.0,,4.29,,,,177.0,742.0,4.19,947.0,,3.27,,,
,,2019 - 2020,,,,11.0,48.0,4.36,,,,117.0,504.0,4.31,733.0,,3.64,,,
,,2020 - 2021,,,,11.0,49.0,4.45,,,,303.0,,4.13,685.0,,2.92,,,
,,2021 - 2022,,,,468.0,,4.09,,,,277.0,,4.0,563.0,,3.31,,,
,,2022 - 2023,,,,393.0,,3.85,,,,220.0,873.0,3.97,556.0,,3.99,,,
,Cuddalore,2000 - 2001,,,3.81,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.72,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.75,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.05,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.75,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.91,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.72,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.26,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.08,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.9,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.6,,,,,,,,,,,,,,,
,,2011 - 2012,,,2.05,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.03,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.44,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.77,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.62,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.49,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.91,,,,,,4.51,,,4.42,,,
,,2018 - 2019,,,,,,4.32,,,,,,3.74,,,3.52,,,
,,2019 - 2020,,,,,,3.96,,,,,,3.97,,,3.65,,,
,,2020 - 2021,,,,,,4.29,,,,,,4.0,,,2.69,,,
,,2021 - 2022,,,,,,3.95,,,,,,4.09,,,3.19,,,
,,2022 - 2023,,,,,,3.81,,,,,,4.07,,,3.49,,,
,Dharmapuri,2000 - 2001,,,3.69,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.49,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.57,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.43,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.77,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.94,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.61,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.74,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.82,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.92,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.08,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.74,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.47,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.97,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.2,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.48,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.75,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,4.18,,,,,,4.9,,,4.87,,,
,,2018 - 2019,,,,990.0,,4.29,,,,478.0,,4.75,,,4.34,,,
,,2019 - 2020,,,,8.0,38.0,4.75,,,,,,4.38,,,4.27,,,
,,2020 - 2021,,,,212.0,911.0,4.3,,,,,,4.52,,,4.55,,,
,,2021 - 2022,,,,506.0,,4.53,,,,,,5.6,,,4.1,,,
,,2022 - 2023,,,,955.0,,4.59,,,,,,4.58,,,4.19,,,
,Dindigul,2000 - 2001,,,4.41,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.74,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.43,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.83,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.53,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.17,,,,,,,,,,,,,,,
,,2006 - 2007,,,4.37,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.93,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.7,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.74,,,,,,,,,,,,,,,
,,2010 - 2011,,,5.34,,,,,,,,,,,,,,,
,,2011 - 2012,,,5.4,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.25,,,,,,,,,,,,,,,
,,2013 - 2014,,,6.08,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.86,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.8,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.96,,,,,,,,,,,,,,,
,,2017 - 2018,,,,107.0,412.0,3.85,,,,,,5.73,,,5.58,,,
,,2018 - 2019,,,,458.0,,4.29,,,,,,3.79,,,4.01,,,
,,2019 - 2020,,,,217.0,891.0,4.11,,,,,,4.8,,,4.23,,,
,,2020 - 2021,,,,232.0,,4.36,,,,,,4.41,,,3.02,,,
,,2021 - 2022,,,,,,4.09,,,,,,4.42,,,4.1,,,
,,2022 - 2023,,,,,,3.85,,,,,,4.87,,,3.86,,,
,Erode,2000 - 2001,,,4.5,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.63,,,,,,,,,,,,,,,
,,2002 - 2003,,,4.46,,,,,,,,,,,,,,,
,,2003 - 2004,,,4.1,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.91,,,,,,,,,,,,,,,
,,2005 - 2006,,,4.12,,,,,,,,,,,,,,,
,,2006 - 2007,,,4.19,,,,,,,,,,,,,,,
,,2007 - 2008,,,4.35,,,,,,,,,,,,,,,
,,2008 - 2009,,,5.16,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.1,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.22,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.28,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.41,,,,,,,,,,,,,,,
,,2013 - 2014,,,5.28,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.76,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.27,,,,,,,,,,,,,,,
,,2016 - 2017,695.0,,2.26,,,,,,,,,,,,,,,
,,2017 - 2018,,,,60.0,231.0,3.85,,,,,,4.47,,,5.18,,,
,,2018 - 2019,,,,237.0,,4.28,,,,,,4.19,,,5.2,,,
