state,district,year,urad_rabi_area_hectare,urad_rabi_production_tonne,urad_rabi_yield_tonne_per_hectare,urad_kharif_area_hectare,urad_kharif_production_tonne,urad_kharif_yield_tonne_per_hectare,urad_summer_area_hectare,urad_summer_production_tonne,urad_summer_yield_tonne_per_hectare,urad_autumn_area_hectare,urad_autumn_production_tonne,urad_autumn_yield_tonne_per_hectare,urad_whole_year_area_hectare,urad_whole_year_production_tonne,urad_whole_year_yield_tonne_per_hectare,urad_winter_area_hectare,urad_winter_production_tonne,urad_winter_yield_tonne_per_hectare
,,2020 - 2021,,,,,,1.5,164.0,124.0,0.76,,,,,,,,,
,,2021 - 2022,,,,,,1.41,15.0,11.0,0.73,,,,,,,,,
,,2022 - 2023,,,,,,0.89,122.0,109.0,0.89,,,,,,,,,
,Basti,2000 - 2001,111.0,51.0,0.46,119.0,50.0,0.42,,,,,,,,,,,,
,,2001 - 2002,89.0,44.0,0.49,129.0,53.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,110.0,44.0,0.4,89.0,47.0,0.53,,,,,,,,,
,,2003 - 2004,,,,119.0,28.0,0.24,103.0,50.0,0.49,,,,,,,,,
,,2007 - 2008,,,,188.0,82.0,0.44,94.0,53.0,0.56,,,,,,,,,
,,2008 - 2009,,,,168.0,91.0,0.54,95.0,59.0,0.62,,,,,,,,,
,,2009 - 2010,,,,195.0,75.0,0.38,99.0,61.0,0.62,,,,,,,,,
,,2010 - 2011,,,,772.0,521.0,0.67,89.0,55.0,0.62,,,,,,,,,
,,2011 - 2012,,,,192.0,128.0,0.67,142.0,94.0,0.66,,,,,,,,,
,,2012 - 2013,,,,201.0,133.0,0.66,92.0,64.0,0.7,,,,,,,,,
,,2013 - 2014,,,,226.0,100.0,0.44,84.0,49.0,0.58,,,,,,,,,
,,2014 - 2015,,,,165.0,88.0,0.53,91.0,49.0,0.54,,,,,,,,,
,,2015 - 2016,,,,206.0,60.0,0.29,96.0,55.0,0.57,,,,,,,,,
,,2016 - 2017,,,,186.0,101.0,0.54,109.0,71.0,0.65,,,,,,,,,
,,2017 - 2018,,,,233.0,117.0,0.5,114.0,72.0,0.63,,,,,,,,,
,,2018 - 2019,,,,442.0,245.0,0.55,101.0,79.0,0.78,,,,,,,,,
,,2019 - 2020,,,,280.0,115.0,0.41,101.0,72.0,0.71,,,,,,,,,
,,2020 - 2021,,,,192.0,106.0,0.55,106.0,80.0,0.75,,,,,,,,,
,,2021 - 2022,,,,212.0,106.0,0.5,124.0,91.0,0.73,,,,,,,,,
,,2022 - 2023,,,,282.0,142.0,0.5,35.0,31.0,0.89,,,,,,,,,
,Bijnor,2000 - 2001,60.0,27.0,0.45,,,0.82,,,,,,,,,,,,
,,2001 - 2002,25.0,12.0,0.48,,,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.67,30.0,16.0,0.53,,,,,,,,,
,,2003 - 2004,,,,,,0.64,90.0,44.0,0.49,,,,,,,,,
,,2007 - 2008,,,,,,0.84,59.0,33.0,0.56,,,,,,,,,
,,2008 - 2009,,,,,,0.93,24.0,15.0,0.63,,,,,,,,,
,,2009 - 2010,,,,,,0.94,44.0,27.0,0.61,,,,,,,,,
,,2010 - 2011,,,,,,0.92,85.0,53.0,0.62,,,,,,,,,
,,2011 - 2012,,,,,,0.99,52.0,34.0,0.65,,,,,,,,,
,,2012 - 2013,,,,,,0.85,107.0,74.0,0.69,,,,,,,,,
,,2013 - 2014,,,,,,0.79,83.0,48.0,0.58,,,,,,,,,
,,2014 - 2015,,,,,,1.0,127.0,69.0,0.54,,,,,,,,,
,,2015 - 2016,,,,,,0.69,101.0,58.0,0.57,,,,,,,,,
,,2016 - 2017,,,,,,0.83,23.0,15.0,0.65,,,,,,,,,
,,2017 - 2018,,,,,,0.76,100.0,63.0,0.63,,,,,,,,,
,,2018 - 2019,,,,,,0.78,87.0,68.0,0.78,,,,,,,,,
,,2019 - 2020,,,,,,0.89,72.0,52.0,0.72,,,,,,,,,
,,2020 - 2021,,,,,,0.98,74.0,56.0,0.76,,,,,,,,,
,,2021 - 2022,,,,,,1.03,,,,,,,,,,,,
,,2022 - 2023,,,,,,0.95,32.0,29.0,0.91,,,,,,,,,
,Budaun,2000 - 2001,58.0,27.0,0.47,,,0.7,,,,,,,,,,,,
,,2001 - 2002,51.0,25.0,0.49,,,0.53,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.64,32.0,17.0,0.53,,,,,,,,,
,,2003 - 2004,,,,,,0.54,36.0,18.0,0.5,,,,,,,,,
,,2007 - 2008,,,,,,0.78,53.0,30.0,0.57,,,,,,,,,
,,2008 - 2009,,,,,,0.79,9.0,6.0,0.67,,,,,,,,,
,,2009 - 2010,,,,,,0.76,7.0,4.0,0.57,,,,,,,,,
,,2010 - 2011,,,,,,1.1,26.0,16.0,0.62,,,,,,,,,
,,2011 - 2012,,,,,,1.01,7.0,4.0,0.57,,,,,,,,,
,,2012 - 2013,,,,,,0.87,19.0,13.0,0.68,,,,,,,,,
,,2013 - 2014,,,,,,0.78,11.0,6.0,0.55,,,,,,,,,
,,2014 - 2015,,,,,,0.65,13.0,7.0,0.54,,,,,,,,,
,,2015 - 2016,,,,,,0.65,59.0,34.0,0.58,,,,,,,,,
,,2016 - 2017,,,,,,0.59,11.0,7.0,0.64,,,,,,,,,
,,2017 - 2018,,,,,,0.62,11.0,7.0,0.64,,,,,,,,,
,,2018 - 2019,,,,,,1.36,11.0,9.0,0.82,,,,,,,,,
,,2019 - 2020,,,,,,1.32,,,,,,,,,,,,
,,2020 - 2021,,,,,,1.19,11.0,8.0,0.73,,,,,,,,,
,,2021 - 2022,,,,,,1.19,32.0,23.0,0.72,,,,,,,,,
,,2022 - 2023,,,,,,0.83,117.0,105.0,0.9,,,,,,,,,
,Bulandshahr,2000 - 2001,178.0,97.0,0.54,659.0,274.0,0.42,,,,,,,,,,,,
,,2001 - 2002,221.0,107.0,0.48,,446.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,570.0,0.4,270.0,109.0,0.4,,,,,,,,,
,,2003 - 2004,,,,,327.0,0.24,225.0,110.0,0.49,,,,,,,,,
,,2007 - 2008,,,,,448.0,0.44,444.0,249.0,0.56,,,,,,,,,
,,2008 - 2009,,,,,623.0,0.54,393.0,244.0,0.62,,,,,,,,,
,,2009 - 2010,,,,,469.0,0.38,302.0,187.0,0.62,,,,,,,,,
,,2010 - 2011,,,,,,0.67,324.0,202.0,0.62,,,,,,,,,
,,2011 - 2012,,,,,705.0,0.67,170.0,113.0,0.66,,,,,,,,,
,,2012 - 2013,,,,,,0.66,267.0,185.0,0.69,,,,,,,,,
,,2013 - 2014,,,,,836.0,0.45,127.0,74.0,0.58,,,,,,,,,
,,2014 - 2015,,,,,842.0,0.54,133.0,72.0,0.54,,,,,,,,,
,,2015 - 2016,,,,185.0,54.0,0.29,258.0,149.0,0.58,,,,,,,,,
,,2016 - 2017,,,,,808.0,0.59,88.0,57.0,0.65,,,,,,,,,
,,2017 - 2018,,,,,,0.89,167.0,106.0,0.63,,,,,,,,,
,,2018 - 2019,,,,,,0.9,804.0,632.0,0.79,,,,,,,,,
,,2019 - 2020,,,,,,0.94,245.0,176.0,0.72,,,,,,,,,
,,2020 - 2021,,,,,,1.0,195.0,148.0,0.76,,,,,,,,,
,,2021 - 2022,,,,,,1.05,140.0,103.0,0.74,,,,,,,,,
,,2022 - 2023,,,,,,1.16,238.0,213.0,0.89,,,,,,,,,
,Chandauli,2000 - 2001,7.0,3.0,0.43,166.0,116.0,0.7,,,,,,,,,,,,
,,2001 - 2002,2.0,1.0,0.5,190.0,125.0,0.66,,,,,,,,,,,,
,,2002 - 2003,,,,93.0,56.0,0.6,,,,,,,,,,,,
,,2003 - 2004,,,,79.0,33.0,0.42,4.0,3.0,0.75,,,,,,,,,
,,2007 - 2008,,,,83.0,71.0,0.86,6.0,3.0,0.5,,,,,,,,,
,,2008 - 2009,,,,234.0,108.0,0.46,8.0,5.0,0.63,,,,,,,,,
,,2009 - 2010,,,,486.0,186.0,0.38,12.0,10.0,0.83,,,,,,,,,
,,2010 - 2011,,,,84.0,57.0,0.68,29.0,21.0,0.72,,,,,,,,,
,,2011 - 2012,,,,100.0,67.0,0.67,29.0,25.0,0.86,,,,,,,,,
,,2012 - 2013,,,,97.0,35.0,0.36,28.0,21.0,0.75,,,,,,,,,
,,2013 - 2014,,,,106.0,48.0,0.45,15.0,12.0,0.8,,,,,,,,,
,,2014 - 2015,,,,106.0,70.0,0.66,22.0,12.0,0.55,,,,,,,,,
,,2015 - 2016,,,,91.0,70.0,0.77,21.0,14.0,0.67,,,,,,,,,
,,2016 - 2017,,,,99.0,76.0,0.77,16.0,11.0,0.69,,,,,,,,,
,,2017 - 2018,,,,96.0,53.0,0.55,16.0,12.0,0.75,,,,,,,,,
,,2018 - 2019,,,,97.0,73.0,0.75,16.0,14.0,0.88,,,,,,,,,
,,2019 - 2020,,,,96.0,77.0,0.8,14.0,13.0,0.93,,,,,,,,,
,,2020 - 2021,,,,86.0,115.0,1.34,16.0,21.0,1.31,,,,,,,,,
,,2021 - 2022,,,,98.0,95.0,0.97,,,,,,,,,,,,
,,2022 - 2023,,,,143.0,98.0,0.69,,,,,,,,,,,,
,Chitrakoot,2000 - 2001,,,,,326.0,0.26,,,,,,,,,,,,
,,2001 - 2002,,,,,411.0,0.33,,,,,,,,,,,,
,,2002 - 2003,,,,667.0,214.0,0.32,,,,,,,,,,,,
,,2003 - 2004,,,,,155.0,0.13,,,,,,,,,,,,
,,2007 - 2008,,,,480.0,74.0,0.15,,,,,,,,,,,,
,,2008 - 2009,,,,,652.0,0.43,,,,,,,,,,,,
,,2009 - 2010,,,,,224.0,0.13,,,,,,,,,,,,
,,2010 - 2011,,,,,638.0,0.4,,,,,,,,,,,,
,,2011 - 2012,,,,,,0.4,,,,,,,,,,,,
,,2012 - 2013,,,,,774.0,0.54,,,,,,,,,,,,
,,2013 - 2014,,,,,457.0,0.37,,,,,,,,,,,,
,,2014 - 2015,,,,494.0,141.0,0.29,,,,,,,,,,,,
,,2015 - 2016,,,,,366.0,0.27,3.0,2.0,0.67,,,,,,,,,
,,2016 - 2017,,,,,881.0,0.49,,,,,,,,,,,,
,,2017 - 2018,,,,,664.0,0.39,,,,,,,,,,,,
,,2018 - 2019,,,,,635.0,0.41,,,,,,,,,,,,
,,2019 - 2020,,,,,193.0,0.12,,,,,,,,,,,,
,,2020 - 2021,,,,,415.0,0.3,,,,,,,,,,,,
,,2021 - 2022,,,,,375.0,0.26,,,,,,,,,,,,
,,2022 - 2023,,,,,544.0,0.29,,,,,,,,,,,,
,Deoria,2000 - 2001,10.0,5.0,0.5,8.0,3.0,0.38,,,,,,,,,,,,
,,2001 - 2002,9.0,4.0,0.44,6.0,2.0,0.33,,,,,,,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,6.0,3.0,0.5,,,,,,,,,
,,2003 - 2004,,,,5.0,1.0,0.2,7.0,3.0,0.43,,,,,,,,,
,,2008 - 2009,,,,,,,7.0,4.0,0.57,,,,,,,,,
,,2009 - 2010,,,,31.0,12.0,0.39,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,,,,4.0,3.0,0.75,3.0,2.0,0.67,,,,,,,,,
,,2011 - 2012,,,,10.0,7.0,0.7,3.0,2.0,0.67,,,,,,,,,
,,2012 - 2013,,,,9.0,6.0,0.67,4.0,3.0,0.75,,,,,,,,,
,,2013 - 2014,,,,9.0,4.0,0.44,2.0,1.0,0.5,,,,,,,,,
,,2014 - 2015,,,,11.0,6.0,0.55,7.0,4.0,0.57,,,,,,,,,
,,2015 - 2016,,,,,,,4.0,2.0,0.5,,,,,,,,,
,,2016 - 2017,,,,4.0,2.0,0.5,2.0,1.0,0.5,,,,,,,,,
,,2017 - 2018,,,,4.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,
,,2018 - 2019,,,,10.0,5.0,0.5,,,,,,,,,,,,
,,2019 - 2020,,,,6.0,2.0,0.33,4.0,3.0,0.75,,,,,,,,,
,,2020 - 2021,,,,4.0,2.0,0.5,2.0,2.0,1.0,,,,,,,,,
,,2021 - 2022,,,,5.0,2.0,0.4,3.0,2.0,0.67,,,,,,,,,
,,2022 - 2023,,,,6.0,3.0,0.5,2.0,2.0,1.0,,,,,,,,,
,Etah,2000 - 2001,707.0,315.0,0.45,838.0,349.0,0.42,,,,,,,,,,,,
,,2001 - 2002,816.0,254.0,0.31,,498.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,449.0,0.4,725.0,302.0,0.42,,,,,,,,,
,,2003 - 2004,,,,,326.0,0.24,598.0,329.0,0.55,,,,,,,,,
,,2007 - 2008,,,,,767.0,0.44,661.0,448.0,0.68,,,,,,,,,
,,2008 - 2009,,,,,,0.54,608.0,573.0,0.94,,,,,,,,,
,,2009 - 2010,,,,616.0,235.0,0.38,390.0,278.0,0.71,,,,,,,,,
,,2010 - 2011,,,,739.0,499.0,0.68,479.0,377.0,0.79,,,,,,,,,
,,2011 - 2012,,,,906.0,606.0,0.67,345.0,306.0,0.89,,,,,,,,,
,,2012 - 2013,,,,,676.0,0.66,392.0,401.0,1.02,,,,,,,,,
,,2013 - 2014,,,,,447.0,0.45,382.0,355.0,0.93,,,,,,,,,
,,2014 - 2015,,,,755.0,405.0,0.54,317.0,263.0,0.83,,,,,,,,,
,,2015 - 2016,,,,885.0,258.0,0.29,263.0,86.0,0.33,,,,,,,,,
,,2016 - 2017,,,,730.0,394.0,0.54,421.0,275.0,0.65,,,,,,,,,
,,2017 - 2018,,,,659.0,330.0,0.5,313.0,192.0,0.61,,,,,,,,,
,,2018 - 2019,,,,836.0,464.0,0.56,270.0,273.0,1.01,,,,,,,,,
,,2019 - 2020,,,,891.0,365.0,0.41,350.0,404.0,1.15,,,,,,,,,
,,2020 - 2021,,,,738.0,410.0,0.56,355.0,411.0,1.16,,,,,,,,,
,,2021 - 2022,,,,761.0,379.0,0.5,369.0,390.0,1.06,,,,,,,,,
,,2022 - 2023,,,,995.0,499.0,0.5,234.0,209.0,0.89,,,,,,,,,
,Etawah,2000 - 2001,224.0,112.0,0.5,,892.0,0.55,,,,,,,,,,,,
,,2001 - 2002,223.0,140.0,0.63,,,0.5,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.65,294.0,247.0,0.84,,,,,,,,,
,,2003 - 2004,,,,,,0.78,242.0,212.0,0.88,,,,,,,,,
,,2007 - 2008,,,,,,0.64,403.0,263.0,0.65,,,,,,,,,
,,2008 - 2009,,,,,900.0,0.83,353.0,345.0,0.98,,,,,,,,,
,,2009 - 2010,,,,,695.0,0.46,378.0,302.0,0.8,,,,,,,,,
,,2010 - 2011,,,,,,0.72,359.0,370.0,1.03,,,,,,,,,
,,2011 - 2012,,,,,,0.94,318.0,270.0,0.85,,,,,,,,,
,,2012 - 2013,,,,,,1.03,351.0,284.0,0.81,,,,,,,,,
,,2013 - 2014,,,,968.0,554.0,0.57,353.0,250.0,0.71,,,,,,,,,
,,2014 - 2015,,,,,613.0,0.52,311.0,217.0,0.7,,,,,,,,,
,,2015 - 2016,,,,,350.0,0.35,326.0,239.0,0.73,,,,,,,,,
,,2016 - 2017,,,,,687.0,0.63,476.0,445.0,0.93,,,,,,,,,
,,2017 - 2018,,,,893.0,724.0,0.81,437.0,350.0,0.8,,,,,,,,,
,,2018 - 2019,,,,617.0,683.0,1.11,415.0,387.0,0.93,,,,,,,,,
,,2019 - 2020,,,,980.0,679.0,0.69,450.0,422.0,0.94,,,,,,,,,
,,2020 - 2021,,,,,706.0,0.66,459.0,476.0,1.04,,,,,,,,,
,,2021 - 2022,,,,,823.0,0.71,433.0,488.0,1.13,,,,,,,,,
,,2022 - 2023,,,,,314.0,0.29,397.0,493.0,1.24,,,,,,,,,
,Faizabad,2000 - 2001,,,0.34,647.0,285.0,0.44,,,,,,,,,,,,
,,2001 - 2002,,,0.36,839.0,342.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,,838.0,0.59,,731.0,0.26,,,,,,,,,
,,2003 - 2004,,,,728.0,493.0,0.68,,980.0,0.48,,,,,,,,,
,,2007 - 2008,,,,583.0,394.0,0.68,303.0,124.0,0.41,,,,,,,,,
,,2008 - 2009,,,,,692.0,0.54,,534.0,0.27,,,,,,,,,
,,2009 - 2010,,,,,723.0,0.57,,747.0,0.46,,,,,,,,,
,,2010 - 2011,,,,,847.0,0.54,,,0.57,,,,,,,,,
,,2011 - 2012,,,,,912.0,0.53,,,0.59,,,,,,,,,
,,2012 - 2013,,,,,,0.74,,,0.71,,,,,,,,,
,,2013 - 2014,,,,,,0.37,,672.0,0.36,,,,,,,,,
,,2014 - 2015,,,,,,0.52,,441.0,0.33,,,,,,,,,
,,2015 - 2016,,,,,315.0,0.16,,553.0,0.29,,,,,,,,,
,,2016 - 2017,,,,,,0.44,,742.0,0.37,,,,,,,,,
,,2017 - 2018,,,,,,0.41,,451.0,0.26,,,,,,,,,
,,2018 - 2019,,,,,,0.39,,735.0,0.4,,,,,,,,,
,,2019 - 2020,,,,,,0.44,,830.0,0.45,,,,,,,,,
,,2020 - 2021,,,,,,0.47,,525.0,0.29,,,,,,,,,
,,2021 - 2022,,,,,,0.46,,526.0,0.29,,,,,,,,,
,,2022 - 2023,,,,,934.0,0.32,,935.0,0.37,,,,,,,,,
,Farrukhabad,2000 - 2001,,730.0,0.5,855.0,472.0,0.55,,,,,,,,,,,,
,,2001 - 2002,,847.0,0.63,792.0,395.0,0.5,,,,,,,,,,,,
,,2002 - 2003,,,,717.0,475.0,0.66,,,0.84,,,,,,,,,
,,2003 - 2004,,,,973.0,567.0,0.58,,,0.88,,,,,,,,,
,,2007 - 2008,,,,996.0,416.0,0.42,,840.0,0.65,,,,,,,,,
,,2008 - 2009,,,,,520.0,0.5,,,0.98,,,,,,,,,
,,2009 - 2010,,,,,579.0,0.46,,912.0,0.8,,,,,,,,,
,,2010 - 2011,,,,,838.0,0.72,,,1.03,,,,,,,,,
,,2011 - 2012,,,,785.0,545.0,0.69,,,0.85,,,,,,,,,
,,2012 - 2013,,,,,812.0,0.69,,,0.81,,,,,,,,,
,,2013 - 2014,,,,,575.0,0.57,,,0.71,,,,,,,,,
,,2014 - 2015,,,,,556.0,0.53,,723.0,0.7,,,,,,,,,
,,2015 - 2016,,,,851.0,296.0,0.35,,,0.73,,,,,,,,,
,,2016 - 2017,,,,,867.0,0.63,,,0.93,,,,,,,,,
,,2017 - 2018,,,,,975.0,0.81,,,0.8,,,,,,,,,
,,2018 - 2019,,,,,,1.11,,933.0,0.71,,,,,,,,,
,,2019 - 2020,,,,,,0.69,,,0.94,,,,,,,,,
,,2020 - 2021,,,,,764.0,0.66,,,0.92,,,,,,,,,
,,2021 - 2022,,,,,878.0,0.71,,,0.93,,,,,,,,,
,,2022 - 2023,,,,,335.0,0.29,,,1.24,,,,,,,,,
,Fatehpur,2000 - 2001,654.0,714.0,1.09,,,0.47,,,,,,,,,,,,
,,2001 - 2002,663.0,345.0,0.52,,,0.5,,,,,,,,,,,,
,,2002 - 2003,,,,,,0.58,491.0,195.0,0.4,,,,,,,,,
,,2003 - 2004,,,,,,0.47,521.0,214.0,0.41,,,,,,,,,
,,2007 - 2008,,,,,,0.54,179.0,88.0,0.49,,,,,,,,,
,,2008 - 2009,,,,,,0.47,484.0,290.0,0.6,,,,,,,,,
,,2009 - 2010,,,,,,0.35,514.0,290.0,0.56,,,,,,,,,
,,2010 - 2011,,,,,,0.63,461.0,419.0,0.91,,,,,,,,,
,,2011 - 2012,,,,,,0.64,477.0,459.0,0.96,,,,,,,,,
,,2012 - 2013,,,,,,0.66,546.0,423.0,0.77,,,,,,,,,
,,2013 - 2014,,,,,,0.57,555.0,323.0,0.58,,,,,,,,,
,,2014 - 2015,,,,,,0.36,561.0,125.0,0.22,,,,,,,,,
,,2015 - 2016,,,,,,0.33,703.0,375.0,0.53,,,,,,,,,
,,2016 - 2017,,,,,,0.33,796.0,496.0,0.62,,,,,,,,,
,,2017 - 2018,,,,,,0.86,631.0,385.0,0.61,,,,,,,,,
,,2018 - 2019,,,,,,0.53,528.0,403.0,0.76,,,,,,,,,
,,2019 - 2020,,,,,,0.61,555.0,396.0,0.71,,,,,,,,,
,,2020 - 2021,,,,,,0.79,622.0,664.0,1.07,,,,,,,,,
,,2021 - 2022,,,,,,0.78,719.0,485.0,0.67,,,,,,,,,
,,2022 - 2023,,,,,,0.55,822.0,585.0,0.71,,,,,,,,,
,Firozabad,2000 - 2001,573.0,255.0,0.45,584.0,243.0,0.42,,,,,,,,,,,,
,,2001 - 2002,607.0,189.0,0.31,792.0,323.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,447.0,178.0,0.4,747.0,312.0,0.42,,,,,,,,,
,,2003 - 2004,,,,450.0,107.0,0.24,739.0,406.0,0.55,,,,,,,,,
,,2007 - 2008,,,,390.0,171.0,0.44,,730.0,0.68,,,,,,,,,
,,2008 - 2009,,,,51.0,28.0,0.55,,,0.94,,,,,,,,,
,,2009 - 2010,,,,366.0,140.0,0.38,,,1.05,,,,,,,,,
,,2010 - 2011,,,,386.0,260.0,0.67,,805.0,0.79,,,,,,,,,
,,2011 - 2012,,,,409.0,274.0,0.67,907.0,,1.41,,,,,,,,,
,,2012 - 2013,,,,476.0,316.0,0.66,,966.0,0.93,,,,,,,,,
,,2013 - 2014,,,,438.0,195.0,0.45,898.0,739.0,0.82,,,,,,,,,
,,2014 - 2015,,,,307.0,136.0,0.44,666.0,732.0,1.1,,,,,,,,,
,,2015 - 2016,,,,451.0,131.0,0.29,553.0,533.0,0.96,,,,,,,,,
,,2016 - 2017,,,,449.0,243.0,0.54,,,0.61,,,,,,,,,
,,2017 - 2018,,,,254.0,128.0,0.5,837.0,752.0,0.9,,,,,,,,,
,,2018 - 2019,,,,414.0,230.0,0.56,810.0,607.0,0.75,,,,,,,,,
,,2019 - 2020,,,,346.0,142.0,0.41,,,1.4,,,,,,,,,
,,2020 - 2021,,,,453.0,252.0,0.56,,,0.76,,,,,,,,,
,,2021 - 2022,,,,444.0,221.0,0.5,,938.0,0.91,,,,,,,,,
,,2022 - 2023,,,,411.0,206.0,0.5,,,1.28,,,,,,,,,
,Gautam buddha nagar,2000 - 2001,31.0,17.0,0.55,90.0,38.0,0.42,,,,,,,,,,,,
,,2001 - 2002,29.0,14.0,0.48,59.0,24.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,44.0,18.0,0.41,10.0,4.0,0.4,,,,,,,,,
,,2003 - 2004,,,,47.0,11.0,0.23,84.0,41.0,0.49,,,,,,,,,
,,2007 - 2008,,,,8.0,4.0,0.5,68.0,38.0,0.56,,,,,,,,,
,,2008 - 2009,,,,66.0,36.0,0.55,66.0,41.0,0.62,,,,,,,,,
,,2009 - 2010,,,,15.0,6.0,0.4,,,,,,,,,,,,
,,2010 - 2011,,,,20.0,14.0,0.7,82.0,51.0,0.62,,,,,,,,,
,,2011 - 2012,,,,5.0,3.0,0.6,82.0,54.0,0.66,,,,,,,,,
,,2012 - 2013,,,,1.0,1.0,1.0,82.0,57.0,0.7,,,,,,,,,
,,2013 - 2014,,,,23.0,10.0,0.43,73.0,42.0,0.58,,,,,,,,,
,,2014 - 2015,,,,12.0,6.0,0.5,78.0,42.0,0.54,,,,,,,,,
,,2015 - 2016,,,,31.0,9.0,0.29,,,,,,,,,,,,
,,2016 - 2017,,,,1.0,1.0,1.0,73.0,48.0,0.66,,,,,,,,,
,,2017 - 2018,,,,2.0,2.0,1.0,73.0,46.0,0.63,,,,,,,,,
,,2018 - 2019,,,,1.0,1.0,1.0,73.0,57.0,0.78,,,,,,,,,
,,2019 - 2020,,,,3.0,3.0,1.0,,,,,,,,,,,,
,,2020 - 2021,,,,2.0,2.0,1.0,73.0,55.0,0.75,,,,,,,,,
,,2021 - 2022,,,,1.0,1.0,1.0,,,,,,,,,,,,
,,2022 - 2023,,,,29.0,38.0,1.31,,,,,,,,,,,,
,Ghaziabad,2000 - 2001,74.0,40.0,0.54,206.0,86.0,0.42,,,,,,,,,,,,
,,2001 - 2002,88.0,42.0,0.48,437.0,178.0,0.41,,,,,,,,,,,,
,,2002 - 2003,,,,504.0,201.0,0.4,81.0,33.0,0.41,,,,,,,,,
,,2003 - 2004,,,,525.0,124.0,0.24,83.0,41.0,0.49,,,,,,,,,
,,2007 - 2008,,,,371.0,162.0,0.44,66.0,37.0,0.56,,,,,,,,,
,,2008 - 2009,,,,456.0,245.0,0.54,125.0,78.0,0.62,,,,,,,,,
,,2009 - 2010,,,,248.0,95.0,0.38,124.0,77.0,0.62,,,,,,,,,
,,2010 - 2011,,,,714.0,482.0,0.68,147.0,92.0,0.63,,,,,,,,,
,,2011 - 2012,,,,829.0,555.0,0.67,84.0,56.0,0.67,,,,,,,,,
,,2012 - 2013,,,,24.0,16.0,0.67,13.0,9.0,0.69,,,,,,,,,
,,2013 - 2014,,,,86.0,38.0,0.44,6.0,3.0,0.5,,,,,,,,,
,,2014 - 2015,,,,19.0,10.0,0.53,22.0,12.0,0.55,,,,,,,,,
,,2015 - 2016,,,,45.0,13.0,0.29,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,,,,166.0,97.0,0.58,,,,,,,,,,,,
,,2017 - 2018,,,,57.0,51.0,0.89,,,,,,,,,,,,
,,2018 - 2019,,,,28.0,25.0,0.89,6.0,5.0,0.83,,,,,,,,,
,,2019 - 2020,,,,46.0,50.0,1.09,,,,,,,,,,,,
,,2020 - 2021,,,,57.0,70.0,1.23,6.0,5.0,0.83,,,,,,,,,
,,2021 - 2022,,,,61.0,69.0,1.13,,,,,,,,,,,,
,,2022 - 2023,,,,89.0,117.0,1.31,,,,,,,,,,,,
,Ghazipur,2000 - 2001,465.0,208.0,0.45,921.0,643.0,0.7,,,,,,,,,,,,
,,2001 - 2002,667.0,351.0,0.53,690.0,456.0,0.66,,,,,,,,,,,,
,,2002 - 2003,,,,619.0,375.0,0.61,701.0,334.0,0.48,,,,,,,,,
,,2003 - 2004,,,,537.0,224.0,0.42,728.0,438.0,0.6,,,,,,,,,
,,2007 - 2008,,,,616.0,530.0,0.86,745.0,396.0,0.53,,,,,,,,,
,,2008 - 2009,,,,586.0,270.0,0.46,810.0,490.0,0.6,,,,,,,,,
,,2009 - 2010,,,,690.0,264.0,0.38,814.0,659.0,0.81,,,,,,,,,
,,2010 - 2011,,,,690.0,466.0,0.68,652.0,481.0,0.74,,,,,,,,,
,,2011 - 2012,,,,590.0,395.0,0.67,687.0,583.0,0.85,,,,,,,,,
,,2012 - 2013,,,,700.0,249.0,0.36,667.0,506.0,0.76,,,,,,,,,
,,2013 - 2014,,,,735.0,331.0,0.45,585.0,476.0,0.81,,,,,,,,,
,,2014 - 2015,,,,502.0,333.0,0.66,645.0,361.0,0.56,,,,,,,,,
,,2015 - 2016,,,,375.0,289.0,0.77,533.0,349.0,0.65,,,,,,,,,
,,2016 - 2017,,,,385.0,296.0,0.77,626.0,438.0,0.7,,,,,,,,,
,,2017 - 2018,,,,600.0,328.0,0.55,623.0,483.0,0.78,,,,,,,,,
,,2018 - 2019,,,,708.0,533.0,0.75,626.0,568.0,0.91,,,,,,,,,
,,2019 - 2020,,,,625.0,27.0,0.04,812.0,739.0,0.91,,,,,,,,,
,,2020 - 2021,,,,620.0,564.0,0.91,626.0,518.0,0.83,,,,,,,,,
,,2021 - 2022,,,,689.0,623.0,0.9,607.0,484.0,0.8,,,,,,,,,
,,2022 - 2023,,,,913.0,624.0,0.68,,,1.0,,,,,,,,,
,Gonda,2000 - 2001,42.0,19.0,0.45,677.0,159.0,0.23,,,,,,,,,,,,
,,2001 - 2002,50.0,25.0,0.5,658.0,237.0,0.36,,,,,,,,,,,,
