state,district,year,niger_seed_rabi_area_hectare,niger_seed_rabi_production_tonne,niger_seed_rabi_yield_tonne_per_hectare,niger_seed_kharif_area_hectare,niger_seed_kharif_production_tonne,niger_seed_kharif_yield_tonne_per_hectare,niger_seed_winter_area_hectare,niger_seed_winter_production_tonne,niger_seed_winter_yield_tonne_per_hectare,niger_seed_whole_year_area_hectare,niger_seed_whole_year_production_tonne,niger_seed_whole_year_yield_tonne_per_hectare
,,2021 - 2022,,,,220.0,92.0,0.42,,,,,,
,Jhabua,2015 - 2016,,,,,,0.67,,,,,,
,,2016 - 2017,,,,,,0.33,,,,,,
,Katni,2000 - 2001,,,,57.0,7.0,0.12,,,,,,
,,2001 - 2002,,,,58.0,12.0,0.21,,,,,,
,,2002 - 2003,,,,41.0,5.0,0.12,,,,,,
,,2003 - 2004,,,,43.0,10.0,0.23,,,,,,
,,2004 - 2005,,,,75.0,16.0,0.21,,,,,,
,,2005 - 2006,,,,8.0,1.0,0.13,,,,,,
,,2006 - 2007,,,,23.0,1.0,0.04,,,,,,
,,2008 - 2009,,,,12.0,1.0,0.08,,,,,,
,,2010 - 2011,,,,6.0,1.0,0.17,,,,,,
,,2013 - 2014,,,,25.0,3.0,0.12,,,,,,
,Khandwa,2001 - 2002,,,,2.0,0.01,0.01,,,,,,
,,2003 - 2004,,,,17.0,4.0,0.24,,,,,,
,,2004 - 2005,,,,19.0,4.0,0.21,,,,,,
,,2007 - 2008,,,,2.0,,0.0,,,,,,
,,2017 - 2018,,,,400.0,130.0,0.33,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,Khargone,2014 - 2015,,,,,,0.5,,,,,,
,,2015 - 2016,,,,,246.0,0.12,,,,,,
,,2016 - 2017,,,,,,0.5,,,,,,
,,2017 - 2018,,,,,600.0,0.26,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,Mandla,2000 - 2001,,,,,737.0,0.1,,,,,,
,,2001 - 2002,,,,,,0.2,,,,,,
,,2002 - 2003,,,,,,0.18,,,,,,
,,2003 - 2004,,,,,,0.22,,,,,,
,,2004 - 2005,,,,,,0.22,,,,,,
,,2005 - 2006,,,,,,0.2,,,,,,
,,2006 - 2007,,,,,,0.2,,,,,,
,,2007 - 2008,,,,,,0.2,,,,,,
,,2008 - 2009,,,,,,0.2,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.18
,,2010 - 2011,,,,,,0.2,,,,,,
,,2011 - 2012,,,,,,0.14,,,,,,
,,2012 - 2013,,,,,,0.21,,,,,,
,,2013 - 2014,,,,,,0.36,,,,,,
,,2014 - 2015,,,,,,0.4,,,,,,
,,2015 - 2016,,,,,,0.25,,,,,,
,,2016 - 2017,,,,,,0.43,,,,,,
,,2017 - 2018,,,,,,0.45,,,,,,
,,2018 - 2019,,,,207.0,75.0,0.36,,,,,,
,,2019 - 2020,,,,161.0,55.0,0.34,,,,,,
,,2020 - 2021,,,,217.0,81.0,0.37,,,,,,
,,2021 - 2022,,,,792.0,269.0,0.34,,,,,,
,,2022 - 2023,,,,,,0.39,,,,,,
,Mandsaur,2018 - 2019,,,,3.0,1.0,0.33,,,,,,
,Morena,2017 - 2018,,,,600.0,150.0,0.25,,,,,,
,,2019 - 2020,,,,3.0,1.0,0.33,,,,,,
,Narsinghpur,2000 - 2001,,,,296.0,117.0,0.4,,,,,,
,,2001 - 2002,,,,412.0,167.0,0.41,,,,,,
,,2002 - 2003,,,,306.0,127.0,0.42,,,,,,
,,2003 - 2004,,,,227.0,96.0,0.42,,,,,,
,,2004 - 2005,,,,258.0,108.0,0.42,,,,,,
,,2005 - 2006,,,,227.0,96.0,0.42,,,,,,
,,2006 - 2007,,,,186.0,78.0,0.42,,,,,,
,,2007 - 2008,,,,384.0,162.0,0.42,,,,,,
,,2008 - 2009,,,,160.0,68.0,0.43,,,,,,
,,2009 - 2010,,,,,,,,,,65.0,27.0,0.42
,,2010 - 2011,,,,93.0,39.0,0.42,,,,,,
,,2011 - 2012,,,,97.0,36.0,0.37,,,,,,
,,2012 - 2013,,,,12.0,5.0,0.42,,,,,,
,,2013 - 2014,,,,36.0,11.0,0.31,,,,,,
,,2018 - 2019,,,,2.0,1.0,0.5,,,,,,
,,2020 - 2021,,,,7.0,3.0,0.43,,,,,,
,Neemuch,2018 - 2019,,,,1.0,,0.0,,,,,,
,Panna,2000 - 2001,,,,23.0,3.0,0.13,,,,,,
,,2002 - 2003,,,,12.0,1.0,0.08,,,,,,
,,2003 - 2004,,,,6.0,1.0,0.17,,,,,,
,,2004 - 2005,,,,23.0,3.0,0.13,,,,,,
,,2005 - 2006,,,,225.0,39.0,0.17,,,,,,
,,2007 - 2008,,,,50.0,8.0,0.16,,,,,,
,,2008 - 2009,,,,18.0,3.0,0.17,,,,,,
,,2009 - 2010,,,,,,,,,,86.0,15.0,0.17
,,2010 - 2011,,,,133.0,26.0,0.2,,,,,,
,,2011 - 2012,,,,143.0,18.0,0.13,,,,,,
,,2012 - 2013,,,,29.0,7.0,0.24,,,,,,
,,2013 - 2014,,,,51.0,12.0,0.24,,,,,,
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2020 - 2021,,,,6.0,2.0,0.33,,,,,,
,,2021 - 2022,,,,6.0,2.0,0.33,,,,,,
,Raisen,2000 - 2001,,,,61.0,30.0,0.49,,,,,,
,,2001 - 2002,,,,25.0,10.0,0.4,,,,,,
,,2002 - 2003,,,,34.0,13.0,0.38,,,,,,
,,2003 - 2004,,,,24.0,10.0,0.42,,,,,,
,,2004 - 2005,,,,4.0,2.0,0.5,,,,,,
,,2005 - 2006,,,,12.0,5.0,0.42,,,,,,
,,2006 - 2007,,,,9.0,4.0,0.44,,,,,,
,,2007 - 2008,,,,20.0,9.0,0.45,,,,,,
,,2008 - 2009,,,,20.0,9.0,0.45,,,,,,
,,2009 - 2010,,,,,,,,,,16.0,7.0,0.44
,,2010 - 2011,,,,5.0,2.0,0.4,,,,,,
,,2012 - 2013,,,,15.0,5.0,0.33,,,,,,
,,2018 - 2019,,,,10.0,3.0,0.3,,,,,,
,,2019 - 2020,,,,15.0,4.0,0.27,,,,,,
,Rajgarh,2000 - 2001,,,,5.0,2.0,0.4,,,,,,
,,2018 - 2019,,,,3.0,1.0,0.33,,,,,,
,,2019 - 2020,,,,3.0,1.0,0.33,,,,,,
,Ratlam,2000 - 2001,,,,7.0,2.0,0.29,,,,,,
,,2001 - 2002,,,,1.0,0.01,0.01,,,,,,
,,2002 - 2003,,,,2.0,1.0,0.5,,,,,,
,,2003 - 2004,,,,2.0,1.0,0.5,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2009 - 2010,,,,,,,,,,2.0,1.0,0.5
,,2018 - 2019,,,,1.0,,0.0,,,,,,
,,2019 - 2020,,,,1.0,,0.0,,,,,,
,Rewa,2000 - 2001,,,,3.0,0.0,0.0,,,,,,
,,2001 - 2002,,,,3.0,0.01,0.0,,,,,,
,,2004 - 2005,,,,1.0,,0.0,,,,,,
,,2005 - 2006,,,,9.0,1.0,0.11,,,,,,
,,2006 - 2007,,,,8.0,1.0,0.13,,,,,,
,,2007 - 2008,,,,13.0,1.0,0.08,,,,,,
,,2008 - 2009,,,,11.0,1.0,0.09,,,,,,
,,2009 - 2010,,,,,,,,,,12.0,2.0,0.17
,,2010 - 2011,,,,15.0,2.0,0.13,,,,,,
,,2011 - 2012,,,,13.0,1.0,0.08,,,,,,
,,2012 - 2013,,,,11.0,1.0,0.09,,,,,,
,,2013 - 2014,,,,14.0,3.0,0.21,,,,,,
,,2018 - 2019,,,,17.0,3.0,0.18,,,,,,
,,2019 - 2020,,,,5.0,1.0,0.2,,,,,,
,Sagar,2000 - 2001,,,,563.0,109.0,0.19,,,,,,
,,2001 - 2002,,,,489.0,85.0,0.17,,,,,,
,,2002 - 2003,,,,355.0,46.0,0.13,,,,,,
,,2003 - 2004,,,,392.0,82.0,0.21,,,,,,
,,2004 - 2005,,,,458.0,88.0,0.19,,,,,,
,,2005 - 2006,,,,545.0,109.0,0.2,,,,,,
,,2006 - 2007,,,,332.0,60.0,0.18,,,,,,
,,2007 - 2008,,,,540.0,107.0,0.2,,,,,,
,,2008 - 2009,,,,210.0,36.0,0.17,,,,,,
,,2009 - 2010,,,,,,,,,,169.0,43.0,0.25
,,2010 - 2011,,,,116.0,25.0,0.22,,,,,,
,,2011 - 2012,,,,212.0,27.0,0.13,,,,,,
,,2012 - 2013,,,,130.0,55.0,0.42,,,,,,
,,2013 - 2014,,,,,242.0,0.22,,,,,,
,,2018 - 2019,,,,7.0,4.0,0.57,,,,,,
,,2019 - 2020,,,,15.0,9.0,0.6,,,,,,
,Satna,2001 - 2002,,,,1.0,0.01,0.01,,,,,,
,,2002 - 2003,,,,1.0,0.01,0.01,,,,,,
,,2004 - 2005,,,,2.0,,0.0,,,,,,
,,2005 - 2006,,,,4.0,1.0,0.25,,,,,,
,,2006 - 2007,,,,28.0,5.0,0.18,,,,,,
,,2007 - 2008,,,,28.0,4.0,0.14,,,,,,
,,2008 - 2009,,,,47.0,9.0,0.19,,,,,,
,,2009 - 2010,,,,,,,,,,17.0,3.0,0.18
,,2011 - 2012,,,,2.0,,0.0,,,,,,
,,2015 - 2016,,,,,0.0,0.0,,,,,,
,,2016 - 2017,,,,,,0.0,,,,,,
,,2017 - 2018,,,,,730.0,0.46,,,,,,
,,2018 - 2019,,,,9.0,2.0,0.22,,,,,,
,,2019 - 2020,,,,3.0,,0.0,,,,,,
,Seoni,2000 - 2001,,,,,,0.14,,,,,,
,,2001 - 2002,,,,,,0.22,,,,,,
,,2002 - 2003,,,,,,0.16,,,,,,
,,2003 - 2004,,,,,,0.22,,,,,,
,,2004 - 2005,,,,,,0.21,,,,,,
,,2005 - 2006,,,,,,0.18,,,,,,
,,2006 - 2007,,,,,,0.22,,,,,,
,,2007 - 2008,,,,,,0.22,,,,,,
,,2008 - 2009,,,,,,0.22,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.22
,,2010 - 2011,,,,,,0.22,,,,,,
,,2011 - 2012,,,,,836.0,0.15,,,,,,
,,2012 - 2013,,,,,524.0,0.11,,,,,,
,,2013 - 2014,,,,,972.0,0.22,,,,,,
,,2014 - 2015,,,,,,0.25,,,,,,
,,2017 - 2018,,,,,510.0,0.35,,,,,,
,,2018 - 2019,,,,46.0,22.0,0.48,,,,,,
,,2019 - 2020,,,,9.0,2.0,0.22,,,,,,
,,2020 - 2021,,,,37.0,19.0,0.51,,,,,,
,,2022 - 2023,,,,600.0,200.0,0.33,,,,,,
,Shahdol,2000 - 2001,,,,,,0.23,,,,,,
,,2001 - 2002,,,,,,0.28,,,,,,
,,2002 - 2003,,,,,,0.26,,,,,,
,,2003 - 2004,,,,524.0,149.0,0.28,,,,,,
,,2004 - 2005,,,,667.0,159.0,0.24,,,,,,
,,2005 - 2006,,,,628.0,195.0,0.31,,,,,,
,,2006 - 2007,,,,506.0,151.0,0.3,,,,,,
,,2007 - 2008,,,,558.0,161.0,0.29,,,,,,
,,2008 - 2009,,,,477.0,145.0,0.3,,,,,,
,,2009 - 2010,,,,,,,,,,463.0,154.0,0.33
,,2010 - 2011,,,,516.0,172.0,0.33,,,,,,
,,2011 - 2012,,,,386.0,86.0,0.22,,,,,,
,,2012 - 2013,,,,416.0,205.0,0.49,,,,,,
,,2013 - 2014,,,,478.0,347.0,0.73,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,
,,2015 - 2016,,,,,591.0,0.59,,,,,,
,,2016 - 2017,,,,,591.0,0.59,,,,,,
,,2017 - 2018,,,,,850.0,0.61,,,,,,
,,2018 - 2019,,,,41.0,19.0,0.46,,,,,,
,,2019 - 2020,,,,10.0,6.0,0.6,,,,,,
,,2020 - 2021,,,,12.0,8.0,0.67,,,,,,
,,2022 - 2023,,,,600.0,222.0,0.37,,,,,,
,Shajapur,2005 - 2006,,,,2.0,,0.0,,,,,,
,,2018 - 2019,,,,8.0,2.0,0.25,,,,,,
,Sheopur,2002 - 2003,,,,2.0,0.01,0.01,,,,,,
,,2017 - 2018,,,,,290.0,0.26,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Shivpuri,2000 - 2001,,,,134.0,28.0,0.21,,,,,,
,,2001 - 2002,,,,103.0,22.0,0.21,,,,,,
,,2002 - 2003,,,,30.0,1.0,0.03,,,,,,
,,2003 - 2004,,,,28.0,7.0,0.25,,,,,,
,,2004 - 2005,,,,8.0,2.0,0.25,,,,,,
,,2005 - 2006,,,,6.0,1.0,0.17,,,,,,
,,2006 - 2007,,,,13.0,3.0,0.23,,,,,,
,,2007 - 2008,,,,16.0,4.0,0.25,,,,,,
,,2008 - 2009,,,,5.0,1.0,0.2,,,,,,
,,2009 - 2010,,,,,,,,,,3.0,1.0,0.33
,,2017 - 2018,,,,,,0.3,,,,,,
,,2018 - 2019,,,,57.0,13.0,0.23,,,,,,
,,2019 - 2020,,,,4.0,1.0,0.25,,,,,,
,Sidhi,2000 - 2001,,,,,,0.4,,,,,,
,,2001 - 2002,,,,,,0.42,,,,,,
,,2002 - 2003,,,,,953.0,0.39,,,,,,
,,2003 - 2004,,,,,,0.42,,,,,,
,,2004 - 2005,,,,,,0.42,,,,,,
,,2005 - 2006,,,,,,0.41,,,,,,
,,2006 - 2007,,,,,,0.41,,,,,,
,,2007 - 2008,,,,,,0.42,,,,,,
,,2008 - 2009,,,,116.0,50.0,0.43,,,,,,
,,2009 - 2010,,,,,,,,,,108.0,47.0,0.44
,,2010 - 2011,,,,34.0,14.0,0.41,,,,,,
,,2011 - 2012,,,,52.0,14.0,0.27,,,,,,
,,2012 - 2013,,,,36.0,11.0,0.31,,,,,,
,,2013 - 2014,,,,44.0,17.0,0.39,,,,,,
,,2017 - 2018,,,,300.0,170.0,0.57,,,,,,
,,2020 - 2021,,,,4.0,2.0,0.5,,,,,,
,Singrauli,2008 - 2009,,,,,,0.43,,,,,,
,,2009 - 2010,,,,,,,,,,,,0.55
,,2010 - 2011,,,,,843.0,0.42,,,,,,
,,2011 - 2012,,,,,621.0,0.32,,,,,,
,,2012 - 2013,,,,,,0.59,,,,,,
,,2013 - 2014,,,,,,0.67,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,
,,2017 - 2018,,,,,730.0,0.43,,,,,,
,,2018 - 2019,,,,68.0,30.0,0.44,,,,,,
,,2019 - 2020,,,,25.0,14.0,0.56,,,,,,
,,2020 - 2021,,,,27.0,13.0,0.48,,,,,,
,Tikamgarh,2018 - 2019,,,,35.0,12.0,0.34,,,,,,
,,2019 - 2020,,,,5.0,2.0,0.4,,,,,,
,Ujjain,2001 - 2002,,,,1.0,0.01,0.01,,,,,,
,,2018 - 2019,,,,5.0,1.0,0.2,,,,,,
,Umaria,2000 - 2001,,,,,455.0,0.23,,,,,,
,,2001 - 2002,,,,,544.0,0.26,,,,,,
,,2002 - 2003,,,,,488.0,0.25,,,,,,
,,2003 - 2004,,,,,566.0,0.26,,,,,,
,,2004 - 2005,,,,,519.0,0.26,,,,,,
,,2005 - 2006,,,,,555.0,0.28,,,,,,
,,2006 - 2007,,,,,491.0,0.26,,,,,,
,,2007 - 2008,,,,,430.0,0.22,,,,,,
,,2008 - 2009,,,,,443.0,0.26,,,,,,
,,2009 - 2010,,,,,,,,,,,478.0,0.29
,,2010 - 2011,,,,,409.0,0.29,,,,,,
,,2011 - 2012,,,,,283.0,0.2,,,,,,
,,2012 - 2013,,,,,468.0,0.34,,,,,,
,,2013 - 2014,,,,,422.0,0.35,,,,,,
,,2014 - 2015,,,,,,0.5,,,,,,
,,2015 - 2016,,,,,,0.23,,,,,,
,,2016 - 2017,,,,,,0.38,,,,,,
,,2017 - 2018,,,,500.0,180.0,0.36,,,,,,
,,2018 - 2019,,,,608.0,290.0,0.48,,,,,,
,,2019 - 2020,,,,305.0,119.0,0.39,,,,,,
,,2020 - 2021,,,,610.0,268.0,0.44,,,,,,
,,2022 - 2023,,,,200.0,74.0,0.37,,,,,,
,Vidisha,2000 - 2001,,,,32.0,6.0,0.19,,,,,,
,,2002 - 2003,,,,68.0,10.0,0.15,,,,,,
,,2003 - 2004,,,,12.0,2.0,0.17,,,,,,
,,2004 - 2005,,,,65.0,11.0,0.17,,,,,,
,,2005 - 2006,,,,24.0,5.0,0.21,,,,,,
,,2006 - 2007,,,,11.0,2.0,0.18,,,,,,
,,2007 - 2008,,,,5.0,1.0,0.2,,,,,,
,,2009 - 2010,,,,,,,,,,5.0,1.0,0.2
Maharashtra,Ahilyanagar,2000 - 2001,,,,,600.0,0.26,,,,,,
,,2001 - 2002,,,,,400.0,0.18,,,,,,
,,2002 - 2003,,,,,700.0,0.27,,,,,,
,,2003 - 2004,,,,,600.0,0.29,,,,,,
,,2004 - 2005,,,,,800.0,0.32,,,,,,
,,2005 - 2006,,,,,700.0,0.3,,,,,,
,,2006 - 2007,,,,,700.0,0.26,,,,,,
,,2007 - 2008,,,,,800.0,0.28,,,,,,
,,2008 - 2009,,,,,400.0,0.29,,,,,,
,,2009 - 2010,,,,,500.0,0.26,,,,,,
,,2010 - 2011,,,,,700.0,0.37,,,,,,
,,2011 - 2012,,,,,700.0,0.37,,,,,,
,,2012 - 2013,,,,,700.0,0.35,,,,,,
,,2013 - 2014,,,,,700.0,0.35,,,,,,
,,2014 - 2015,,,,,400.0,0.27,,,,,,
,,2015 - 2016,,,,400.0,100.0,0.25,,,,,,
,,2016 - 2017,,,,386.0,65.0,0.17,,,,,,
,,2017 - 2018,,,,421.0,62.0,0.15,,,,,,
,,2018 - 2019,,,,440.0,79.0,0.18,,,,,,
,,2019 - 2020,,,,683.0,102.0,0.15,,,,,,
,,2020 - 2021,,,,766.43,325.66,0.42,,,,,,
,,2021 - 2022,,,,794.51,135.94,0.17,,,,,,
,,2022 - 2023,,,,84.22,38.41,0.46,,,,,,
,Akola,2019 - 2020,,,,20.0,3.0,0.15,,,,,,
,Beed,2000 - 2001,,,,,500.0,0.19,,,,,,
,,2001 - 2002,,,,,400.0,0.18,,,,,,
,,2002 - 2003,,,,,500.0,0.24,,,,,,
,,2003 - 2004,,,,,300.0,0.18,,,,,,
,,2004 - 2005,,,,,400.0,0.2,,,,,,
,,2005 - 2006,,,,,400.0,0.2,,,,,,
,,2006 - 2007,,,,,400.0,0.2,,,,,,
,,2007 - 2008,,,,,300.0,0.19,,,,,,
,,2008 - 2009,,,,800.0,100.0,0.13,,,,,,
,,2009 - 2010,,,,800.0,100.0,0.13,,,,,,
,,2010 - 2011,,,,800.0,200.0,0.25,,,,,,
,,2011 - 2012,,,,600.0,100.0,0.17,,,,,,
,,2012 - 2013,,,,600.0,100.0,0.17,,,,,,
,,2013 - 2014,,,,600.0,200.0,0.33,,,,,,
,,2014 - 2015,,,,800.0,100.0,0.13,,,,,,
,,2015 - 2016,,,,700.0,27.0,0.04,,,,,,
,,2016 - 2017,,,,658.0,108.0,0.16,,,,,,
,,2017 - 2018,,,,653.0,60.0,0.09,,,,,,
,,2018 - 2019,,,,214.0,11.0,0.05,,,,,,
,,2019 - 2020,,,,365.0,27.0,0.07,,,,,,
,,2020 - 2021,,,,259.41,9.55,0.04,,,,,,
,,2021 - 2022,,,,111.04,13.15,0.12,,,,,,
,,2022 - 2023,,,,110.0,27.78,0.25,,,,,,
,Buldhana,2016 - 2017,,,,,201.0,0.12,,,,,,
,,2017 - 2018,,,,,152.0,0.13,,,,,,
,,2018 - 2019,,,,254.0,16.0,0.06,,,,,,
,Chhatrapati Sambhajinagar,2000 - 2001,,,,700.0,100.0,0.14,,,,,,
,,2001 - 2002,,,,400.0,100.0,0.25,,,,,,
,,2002 - 2003,,,,400.0,100.0,0.25,,,,,,
,,2003 - 2004,,,,400.0,100.0,0.25,,,,,,
,,2004 - 2005,,,,400.0,100.0,0.25,,,,,,
,,2005 - 2006,,,,400.0,100.0,0.25,,,,,,
,,2006 - 2007,,,,400.0,100.0,0.25,,,,,,
,,2007 - 2008,,,,200.0,100.0,0.5,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,
,,2009 - 2010,,,,100.0,,0.0,,,,,,
,,2010 - 2011,,,,100.0,,0.0,,,,,,
,,2011 - 2012,,,,100.0,20.0,0.2,,,,,,
,,2012 - 2013,,,,100.0,20.0,0.2,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,
,,2014 - 2015,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,100.0,5.0,0.05,,,,,,
,,2016 - 2017,,,,74.0,12.0,0.16,,,,,,
,,2019 - 2020,,,,3.0,,0.0,,,,,,
,,2020 - 2021,,,,3.6,0.13,0.04,,,,,,
,,2021 - 2022,,,,3.6,0.43,0.12,,,,,,
,Dharashiv,2000 - 2001,,,,,,0.33,,,,,,
,,2001 - 2002,,,,,900.0,0.2,,,,,,
,,2002 - 2003,,,,,,0.31,,,,,,
,,2003 - 2004,,,,,,0.37,,,,,,
,,2004 - 2005,,,,,,0.33,,,,,,
,,2005 - 2006,,,,,,0.23,,,,,,
,,2006 - 2007,,,,,,0.21,,,,,,
,,2007 - 2008,,,,,,0.31,,,,,,
,,2008 - 2009,,,,,500.0,0.24,,,,,,
,,2009 - 2010,,,,,500.0,0.25,,,,,,
,,2010 - 2011,,,,,,0.26,,,,,,
,,2011 - 2012,,,,,,0.26,,,,,,
,,2012 - 2013,,,,,600.0,0.17,,,,,,
,,2013 - 2014,,,,,,0.31,,,,,,
,,2014 - 2015,,,,,500.0,0.15,,,,,,
,,2015 - 2016,,,,,200.0,0.09,,,,,,
,,2016 - 2017,,,,,432.0,0.13,,,,,,
,,2017 - 2018,,,,,413.0,0.14,,,,,,
,,2018 - 2019,,,,,187.0,0.06,,,,,,
,,2019 - 2020,,,,960.0,135.0,0.14,,,,,,
,,2020 - 2021,,,,981.32,36.11,0.04,,,,,,
,,2021 - 2022,,,,523.72,62.01,0.12,,,,,,
,,2022 - 2023,,,,88.97,22.47,0.25,,,,,,
,Dhule,2000 - 2001,,,,100.0,100.0,1.0,,,,,,
,,2001 - 2002,,,,500.0,200.0,0.4,,,,,,
,,2002 - 2003,,,,100.0,100.0,1.0,,,,,,
,,2005 - 2006,,,,100.0,100.0,1.0,,,,,,
,,2006 - 2007,,,,100.0,100.0,1.0,,,,,,
,,2007 - 2008,,,,100.0,100.0,1.0,,,,,,
,,2008 - 2009,,,,100.0,100.0,1.0,,,,,,
,,2015 - 2016,,,,10.0,2.0,0.2,,,,,,
,,2017 - 2018,,,,36.0,9.0,0.25,,,,,,
,,2018 - 2019,,,,182.0,26.0,0.14,,,,,,
,,2019 - 2020,,,,255.0,37.0,0.15,,,,,,
,Hingoli,2000 - 2001,,,,100.0,10.0,0.1,,,,,,
,,2001 - 2002,,,,100.0,100.0,1.0,,,,,,
,,2002 - 2003,,,,600.0,100.0,0.17,,,,,,
,,2003 - 2004,,,,600.0,200.0,0.33,,,,,,
,,2004 - 2005,,,,600.0,100.0,0.17,,,,,,
,,2005 - 2006,,,,300.0,100.0,0.33,,,,,,
,,2006 - 2007,,,,500.0,100.0,0.2,,,,,,
,,2007 - 2008,,,,500.0,100.0,0.2,,,,,,
,,2008 - 2009,,,,500.0,100.0,0.2,,,,,,
,,2009 - 2010,,,,300.0,100.0,0.33,,,,,,
,,2010 - 2011,,,,300.0,100.0,0.33,,,,,,
,,2011 - 2012,,,,400.0,100.0,0.25,,,,,,
,,2012 - 2013,,,,300.0,100.0,0.33,,,,,,
,,2013 - 2014,,,,300.0,100.0,0.33,,,,,,
,,2014 - 2015,,,,500.0,100.0,0.2,,,,,,
,,2015 - 2016,,,,400.0,30.0,0.08,,,,,,
,,2019 - 2020,,,,404.0,57.0,0.14,,,,,,
,,2020 - 2021,,,,7.0,0.26,0.04,,,,,,
,Jalna,2000 - 2001,,,,900.0,200.0,0.22,,,,,,
,,2001 - 2002,,,,,200.0,0.2,,,,,,
,,2002 - 2003,,,,,300.0,0.27,,,,,,
,,2003 - 2004,,,,,200.0,0.17,,,,,,
,,2004 - 2005,,,,,200.0,0.18,,,,,,
,,2005 - 2006,,,,,200.0,0.2,,,,,,
,,2006 - 2007,,,,,200.0,0.18,,,,,,
,,2007 - 2008,,,,,200.0,0.18,,,,,,
,,2008 - 2009,,,,200.0,100.0,0.5,,,,,,
,,2009 - 2010,,,,400.0,100.0,0.25,,,,,,
,,2010 - 2011,,,,200.0,100.0,0.5,,,,,,
,,2011 - 2012,,,,100.0,20.0,0.2,,,,,,
,,2012 - 2013,,,,100.0,20.0,0.2,,,,,,
,,2013 - 2014,,,,100.0,,0.0,,,,,,
,,2015 - 2016,,,,20.0,1.0,0.05,,,,,,
,,2016 - 2017,,,,36.0,6.0,0.17,,,,,,
,,2017 - 2018,,,,200.0,19.0,0.1,,,,,,
,,2019 - 2020,,,,99.0,10.0,0.1,,,,,,
,,2020 - 2021,,,,104.0,3.83,0.04,,,,,,
,,2021 - 2022,,,,70.4,8.34,0.12,,,,,,
,,2022 - 2023,,,,104.4,26.36,0.25,,,,,,
,Kolhapur,2000 - 2001,,,,,700.0,0.28,,,,,,
,,2001 - 2002,,,,,400.0,0.18,,,,,,
,,2002 - 2003,,,,,600.0,0.26,,,,,,
,,2003 - 2004,,,,,900.0,0.31,,,,,,
,,2004 - 2005,,,,,700.0,0.3,,,,,,
,,2005 - 2006,,,,,500.0,0.29,,,,,,
,,2006 - 2007,,,,,400.0,0.27,,,,,,
,,2007 - 2008,,,,,400.0,0.27,,,,,,
,,2008 - 2009,,,,,300.0,0.27,,,,,,
,,2009 - 2010,,,,800.0,200.0,0.25,,,,,,
,,2010 - 2011,,,,800.0,300.0,0.38,,,,,,
,,2011 - 2012,,,,,500.0,0.33,,,,,,
,,2012 - 2013,,,,500.0,200.0,0.4,,,,,,
,,2013 - 2014,,,,500.0,160.0,0.32,,,,,,
,,2014 - 2015,,,,300.0,100.0,0.33,,,,,,
,,2015 - 2016,,,,100.0,30.0,0.3,,,,,,
,,2016 - 2017,,,,185.0,31.0,0.17,,,,,,
,,2017 - 2018,,,,242.0,36.0,0.15,,,,,,
,,2019 - 2020,,,,410.0,164.0,0.4,,,,,,
,,2020 - 2021,,,,574.0,243.89,0.42,,,,,,
,,2021 - 2022,,,,409.09,70.0,0.17,,,,,,
,,2022 - 2023,,,,388.64,177.22,0.46,,,,,,
,Latur,2000 - 2001,,,,,,0.18,,,,,,
,,2001 - 2002,,,,,,0.15,,,,,,
,,2002 - 2003,,,,,,0.19,,,,,,
,,2003 - 2004,,,,,,0.2,,,,,,
,,2004 - 2005,,,,,,0.14,,,,,,
,,2005 - 2006,,,,,,0.22,,,,,,
,,2006 - 2007,,,,,,0.15,,,,,,
,,2007 - 2008,,,,,,0.21,,,,,,
,,2008 - 2009,,,,,800.0,0.17,,,,,,
,,2009 - 2010,,,,,100.0,0.08,,,,,,
,,2010 - 2011,,,,,300.0,0.17,,,,,,
,,2011 - 2012,,,,,500.0,0.29,,,,,,
,,2012 - 2013,,,,,500.0,0.29,,,,,,
,,2013 - 2014,,,,,400.0,0.24,,,,,,
,,2014 - 2015,,,,,200.0,0.17,,,,,,
,,2015 - 2016,,,,,100.0,0.08,,,,,,
,,2016 - 2017,,,,,164.0,0.13,,,,,,
,,2017 - 2018,,,,921.0,77.0,0.08,,,,,,
,,2018 - 2019,,,,769.0,75.0,0.1,,,,,,
,,2019 - 2020,,,,568.0,153.0,0.27,,,,,,
,,2020 - 2021,,,,687.04,25.27,0.04,,,,,,
,,2021 - 2022,,,,567.46,67.19,0.12,,,,,,
,,2022 - 2023,,,,220.85,55.77,0.25,,,,,,
,Nanded,2000 - 2001,,,,,500.0,0.23,,,,,,
,,2001 - 2002,,,,,300.0,0.2,,,,,,
,,2002 - 2003,,,,,300.0,0.14,,,,,,
