state,district,year,guar_seed_rabi_area_hectare,guar_seed_rabi_production_tonne,guar_seed_rabi_yield_tonne_per_hectare,guar_seed_kharif_area_hectare,guar_seed_kharif_production_tonne,guar_seed_kharif_yield_tonne_per_hectare,guar_seed_whole_year_area_hectare,guar_seed_whole_year_production_tonne,guar_seed_whole_year_yield_tonne_per_hectare
,,2015 - 2016,,,,66.0,54.0,0.82,,,
,,2016 - 2017,,,,67.0,48.0,0.72,,,
,,2017 - 2018,,,,64.0,46.0,0.72,,,
,,2018 - 2019,,,,64.0,46.0,0.72,,,
,,2019 - 2020,,,,70.0,50.0,0.71,,,
,,2020 - 2021,,,,66.0,47.0,0.71,,,
,,2021 - 2022,,,,66.0,47.0,0.71,,,
,,2022 - 2023,,,,66.0,48.0,0.73,,,
,Mau,2004 - 2005,,,,,,,4.0,3.0,0.75
,,2008 - 2009,,,,1.0,1.0,1.0,,,
,,2009 - 2010,,,,1.0,1.0,1.0,,,
,,2013 - 2014,,,,2.0,2.0,1.0,,,
,Meerut,2012 - 2013,,,,4.0,3.0,0.75,,,
,,2013 - 2014,,,,2.0,2.0,1.0,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,
,Mirzapur,2004 - 2005,,,,,,,66.0,56.0,0.85
,,2005 - 2006,,,,,,,34.0,28.0,0.82
,,2006 - 2007,,,,,,,66.0,56.0,0.85
,,2007 - 2008,,,,63.0,53.0,0.84,,,
,,2008 - 2009,,,,61.0,51.0,0.84,,,
,,2009 - 2010,,,,58.0,49.0,0.84,,,
,,2010 - 2011,,,,56.0,47.0,0.84,,,
,,2011 - 2012,,,,65.0,53.0,0.82,,,
,,2012 - 2013,,,,61.0,50.0,0.82,,,
,,2013 - 2014,,,,27.0,22.0,0.81,,,
,,2014 - 2015,,,,53.0,43.0,0.81,,,
,,2015 - 2016,,,,10.0,8.0,0.8,,,
,,2016 - 2017,,,,21.0,15.0,0.71,,,
,,2017 - 2018,,,,34.0,24.0,0.71,,,
,,2019 - 2020,,,,24.0,17.0,0.71,,,
,,2020 - 2021,,,,20.0,14.0,0.7,,,
,,2021 - 2022,,,,20.0,14.0,0.7,,,
,,2022 - 2023,,,,27.0,19.0,0.7,,,
,Moradabad,2004 - 2005,,,,,,,18.0,15.0,0.83
,,2005 - 2006,,,,,,,34.0,28.0,0.82
,,2006 - 2007,,,,,,,43.0,36.0,0.84
,,2007 - 2008,,,,30.0,25.0,0.83,,,
,,2008 - 2009,,,,42.0,35.0,0.83,,,
,,2009 - 2010,,,,33.0,28.0,0.85,,,
,,2010 - 2011,,,,36.0,30.0,0.83,,,
,,2011 - 2012,,,,37.0,31.0,0.84,,,
,,2012 - 2013,,,,36.0,29.0,0.81,,,
,,2013 - 2014,,,,37.0,30.0,0.81,,,
,,2014 - 2015,,,,35.0,29.0,0.83,,,
,,2015 - 2016,,,,17.0,14.0,0.82,,,
,,2016 - 2017,,,,32.0,23.0,0.72,,,
,,2017 - 2018,,,,31.0,22.0,0.71,,,
,,2019 - 2020,,,,23.0,16.0,0.7,,,
,,2020 - 2021,,,,30.0,22.0,0.73,,,
,,2021 - 2022,,,,23.0,17.0,0.74,,,
,,2022 - 2023,,,,21.0,15.0,0.71,,,
,Pilibhit,2004 - 2005,,,,,,,76.0,64.0,0.84
,,2005 - 2006,,,,,,,73.0,59.0,0.81
,,2006 - 2007,,,,,,,12.0,10.0,0.83
,,2007 - 2008,,,,39.0,33.0,0.85,,,
,,2008 - 2009,,,,40.0,34.0,0.85,,,
,,2009 - 2010,,,,48.0,40.0,0.83,,,
,,2010 - 2011,,,,8.0,7.0,0.88,,,
,,2011 - 2012,,,,29.0,24.0,0.83,,,
,,2012 - 2013,,,,33.0,27.0,0.82,,,
,,2013 - 2014,,,,32.0,26.0,0.81,,,
,,2015 - 2016,,,,18.0,15.0,0.83,,,
,,2016 - 2017,,,,14.0,10.0,0.71,,,
,,2017 - 2018,,,,19.0,14.0,0.74,,,
,,2021 - 2022,,,,7.0,5.0,0.71,,,
,,2022 - 2023,,,,5.0,4.0,0.8,,,
,Pratapgarh,2004 - 2005,,,,,,,28.0,24.0,0.86
,,2005 - 2006,,,,,,,1.0,1.0,1.0
,,2006 - 2007,,,,,,,4.0,3.0,0.75
,,2007 - 2008,,,,34.0,29.0,0.85,,,
,,2008 - 2009,,,,13.0,11.0,0.85,,,
,,2009 - 2010,,,,16.0,13.0,0.81,,,
,,2010 - 2011,,,,14.0,12.0,0.86,,,
,,2011 - 2012,,,,16.0,13.0,0.81,,,
,,2012 - 2013,,,,19.0,15.0,0.79,,,
,,2014 - 2015,,,,13.0,10.0,0.77,,,
,,2015 - 2016,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,11.0,8.0,0.73,,,
,,2017 - 2018,,,,10.0,7.0,0.7,,,
,,2018 - 2019,,,,49.0,35.0,0.71,,,
,,2019 - 2020,,,,18.0,13.0,0.72,,,
,,2020 - 2021,,,,19.0,14.0,0.74,,,
,,2021 - 2022,,,,21.0,15.0,0.71,,,
,,2022 - 2023,,,,23.0,17.0,0.74,,,
,Rae bareli,2004 - 2005,,,,,,,25.0,21.0,0.84
,,2005 - 2006,,,,,,,43.0,35.0,0.81
,,2006 - 2007,,,,,,,38.0,32.0,0.84
,,2007 - 2008,,,,33.0,28.0,0.85,,,
,,2008 - 2009,,,,97.0,81.0,0.84,,,
,,2009 - 2010,,,,66.0,55.0,0.83,,,
,,2010 - 2011,,,,55.0,46.0,0.84,,,
,,2011 - 2012,,,,58.0,47.0,0.81,,,
,,2012 - 2013,,,,62.0,51.0,0.82,,,
,,2013 - 2014,,,,68.0,56.0,0.82,,,
,,2014 - 2015,,,,62.0,51.0,0.82,,,
,,2015 - 2016,,,,13.0,11.0,0.85,,,
,,2016 - 2017,,,,53.0,38.0,0.72,,,
,,2017 - 2018,,,,52.0,37.0,0.71,,,
,,2018 - 2019,,,,50.0,36.0,0.72,,,
,,2019 - 2020,,,,46.0,33.0,0.72,,,
,,2020 - 2021,,,,43.0,31.0,0.72,,,
,,2021 - 2022,,,,49.0,35.0,0.71,,,
,,2022 - 2023,,,,48.0,34.0,0.71,,,
,Rampur,2004 - 2005,,,,,,,10.0,9.0,0.9
,,2005 - 2006,,,,,,,9.0,7.0,0.78
,,2006 - 2007,,,,,,,6.0,5.0,0.83
,,2008 - 2009,,,,7.0,6.0,0.86,,,
,,2009 - 2010,,,,11.0,9.0,0.82,,,
,,2011 - 2012,,,,5.0,4.0,0.8,,,
,,2012 - 2013,,,,5.0,4.0,0.8,,,
,,2013 - 2014,,,,6.0,5.0,0.83,,,
,,2014 - 2015,,,,5.0,4.0,0.8,,,
,,2016 - 2017,,,,4.0,3.0,0.75,,,
,,2017 - 2018,,,,4.0,3.0,0.75,,,
,,2020 - 2021,,,,2.0,1.0,0.5,,,
,,2021 - 2022,,,,2.0,1.0,0.5,,,
,,2022 - 2023,,,,2.0,2.0,1.0,,,
,Saharanpur,2004 - 2005,,,,,,,209.0,177.0,0.85
,,2005 - 2006,,,,,,,160.0,130.0,0.81
,,2006 - 2007,,,,,,,159.0,134.0,0.84
,,2007 - 2008,,,,234.0,197.0,0.84,,,
,,2008 - 2009,,,,173.0,145.0,0.84,,,
,,2009 - 2010,,,,189.0,158.0,0.84,,,
,,2010 - 2011,,,,185.0,154.0,0.83,,,
,,2011 - 2012,,,,188.0,154.0,0.82,,,
,,2012 - 2013,,,,31.0,25.0,0.81,,,
,,2013 - 2014,,,,88.0,72.0,0.82,,,
,,2017 - 2018,,,,24.0,17.0,0.71,,,
,,2018 - 2019,,,,75.0,54.0,0.72,,,
,,2019 - 2020,,,,20.0,14.0,0.7,,,
,,2020 - 2021,,,,24.0,17.0,0.71,,,
,,2021 - 2022,,,,29.0,21.0,0.72,,,
,,2022 - 2023,,,,34.0,25.0,0.74,,,
,Sambhal,2012 - 2013,,,,25.0,20.0,0.8,,,
,,2013 - 2014,,,,3.0,3.0,1.0,,,
,,2014 - 2015,,,,6.0,5.0,0.83,,,
,,2016 - 2017,,,,7.0,5.0,0.71,,,
,,2017 - 2018,,,,8.0,6.0,0.75,,,
,,2020 - 2021,,,,3.0,2.0,0.67,,,
,,2021 - 2022,,,,4.0,3.0,0.75,,,
,,2022 - 2023,,,,3.0,2.0,0.67,,,
,Sant kabeer nagar,2004 - 2005,,,,,,,9.0,7.0,0.78
,,2005 - 2006,,,,,,,12.0,10.0,0.83
,,2006 - 2007,,,,,,,3.0,2.0,0.67
,,2008 - 2009,,,,12.0,10.0,0.83,,,
,,2009 - 2010,,,,7.0,6.0,0.86,,,
,,2010 - 2011,,,,34.0,28.0,0.82,,,
,,2011 - 2012,,,,30.0,25.0,0.83,,,
,,2012 - 2013,,,,18.0,14.0,0.78,,,
,,2014 - 2015,,,,14.0,12.0,0.86,,,
,,2015 - 2016,,,,1.0,1.0,1.0,,,
,,2016 - 2017,,,,9.0,6.0,0.67,,,
,,2017 - 2018,,,,8.0,6.0,0.75,,,
,,2018 - 2019,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,7.0,5.0,0.71,,,
,,2020 - 2021,,,,5.0,4.0,0.8,,,
,,2021 - 2022,,,,6.0,4.0,0.67,,,
,,2022 - 2023,,,,8.0,6.0,0.75,,,
,Sant ravidas nagar,2004 - 2005,,,,,,,57.0,49.0,0.86
,,2005 - 2006,,,,,,,61.0,49.0,0.8
,,2006 - 2007,,,,,,,67.0,56.0,0.84
,,2007 - 2008,,,,16.0,13.0,0.81,,,
,,2008 - 2009,,,,41.0,34.0,0.83,,,
,,2009 - 2010,,,,48.0,40.0,0.83,,,
,,2010 - 2011,,,,47.0,39.0,0.83,,,
,,2011 - 2012,,,,44.0,36.0,0.82,,,
,,2012 - 2013,,,,27.0,22.0,0.81,,,
,,2013 - 2014,,,,7.0,6.0,0.86,,,
,,2014 - 2015,,,,35.0,29.0,0.83,,,
,,2015 - 2016,,,,49.0,41.0,0.84,,,
,,2016 - 2017,,,,32.0,22.0,0.69,,,
,,2017 - 2018,,,,30.0,22.0,0.73,,,
,,2019 - 2020,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,28.0,20.0,0.71,,,
,,2021 - 2022,,,,24.0,17.0,0.71,,,
,,2022 - 2023,,,,22.0,16.0,0.73,,,
,Shahjahanpur,2004 - 2005,,,,,,,7.0,6.0,0.86
,,2005 - 2006,,,,,,,48.0,39.0,0.81
,,2006 - 2007,,,,,,,44.0,37.0,0.84
,,2007 - 2008,,,,46.0,39.0,0.85,,,
,,2008 - 2009,,,,63.0,53.0,0.84,,,
,,2009 - 2010,,,,42.0,35.0,0.83,,,
,,2010 - 2011,,,,49.0,41.0,0.84,,,
,,2011 - 2012,,,,49.0,40.0,0.82,,,
,,2012 - 2013,,,,50.0,41.0,0.82,,,
,,2013 - 2014,,,,15.0,13.0,0.87,,,
,,2014 - 2015,,,,2.0,2.0,1.0,,,
,,2016 - 2017,,,,23.0,16.0,0.7,,,
,,2017 - 2018,,,,18.0,13.0,0.72,,,
,,2018 - 2019,,,,10.0,7.0,0.7,,,
,,2019 - 2020,,,,11.0,8.0,0.73,,,
,,2020 - 2021,,,,12.0,9.0,0.75,,,
,,2021 - 2022,,,,15.0,11.0,0.73,,,
,,2022 - 2023,,,,13.0,9.0,0.69,,,
,Shravasti,2004 - 2005,,,,,,,43.0,36.0,0.84
,,2005 - 2006,,,,,,,52.0,42.0,0.81
,,2006 - 2007,,,,,,,62.0,52.0,0.84
,,2007 - 2008,,,,69.0,58.0,0.84,,,
,,2008 - 2009,,,,25.0,21.0,0.84,,,
,,2009 - 2010,,,,2.0,2.0,1.0,,,
,,2010 - 2011,,,,38.0,32.0,0.84,,,
,,2011 - 2012,,,,36.0,29.0,0.81,,,
,,2012 - 2013,,,,12.0,10.0,0.83,,,
,,2013 - 2014,,,,40.0,33.0,0.83,,,
,,2014 - 2015,,,,26.0,22.0,0.85,,,
,,2015 - 2016,,,,30.0,24.0,0.8,,,
,,2016 - 2017,,,,29.0,21.0,0.72,,,
,,2017 - 2018,,,,27.0,19.0,0.7,,,
,,2018 - 2019,,,,47.0,34.0,0.72,,,
,,2019 - 2020,,,,68.0,49.0,0.72,,,
,,2020 - 2021,,,,28.0,20.0,0.71,,,
,,2021 - 2022,,,,40.0,29.0,0.73,,,
,,2022 - 2023,,,,30.0,22.0,0.73,,,
,Siddharth nagar,2004 - 2005,,,,,,,48.0,41.0,0.85
,,2005 - 2006,,,,,,,55.0,44.0,0.8
,,2006 - 2007,,,,,,,12.0,10.0,0.83
,,2007 - 2008,,,,35.0,29.0,0.83,,,
,,2008 - 2009,,,,32.0,27.0,0.84,,,
,,2009 - 2010,,,,36.0,30.0,0.83,,,
,,2010 - 2011,,,,34.0,28.0,0.82,,,
,,2011 - 2012,,,,12.0,10.0,0.83,,,
,,2012 - 2013,,,,29.0,24.0,0.83,,,
,,2013 - 2014,,,,26.0,21.0,0.81,,,
,,2014 - 2015,,,,22.0,18.0,0.82,,,
,,2015 - 2016,,,,15.0,12.0,0.8,,,
,,2016 - 2017,,,,24.0,17.0,0.71,,,
,,2017 - 2018,,,,23.0,16.0,0.7,,,
,,2018 - 2019,,,,2.0,1.0,0.5,,,
,,2019 - 2020,,,,17.0,12.0,0.71,,,
,,2020 - 2021,,,,16.0,11.0,0.69,,,
,,2021 - 2022,,,,6.0,4.0,0.67,,,
,,2022 - 2023,,,,13.0,9.0,0.69,,,
,Sitapur,2004 - 2005,,,,,,,96.0,81.0,0.84
,,2005 - 2006,,,,,,,62.0,50.0,0.81
,,2006 - 2007,,,,,,,55.0,46.0,0.84
,,2007 - 2008,,,,61.0,51.0,0.84,,,
,,2008 - 2009,,,,13.0,11.0,0.85,,,
,,2009 - 2010,,,,57.0,48.0,0.84,,,
,,2010 - 2011,,,,55.0,46.0,0.84,,,
,,2011 - 2012,,,,33.0,27.0,0.82,,,
,,2012 - 2013,,,,44.0,36.0,0.82,,,
,,2013 - 2014,,,,40.0,33.0,0.83,,,
,,2014 - 2015,,,,47.0,38.0,0.81,,,
,,2015 - 2016,,,,53.0,44.0,0.83,,,
,,2016 - 2017,,,,8.0,6.0,0.75,,,
,,2017 - 2018,,,,38.0,27.0,0.71,,,
,,2019 - 2020,,,,29.0,21.0,0.72,,,
,,2020 - 2021,,,,26.0,19.0,0.73,,,
,,2021 - 2022,,,,20.0,14.0,0.7,,,
,,2022 - 2023,,,,23.0,16.0,0.7,,,
,Sonbhadra,2005 - 2006,,,,,,,15.0,12.0,0.8
,,2008 - 2009,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,4.0,3.0,0.75,,,
,,2010 - 2011,,,,4.0,3.0,0.75,,,
,,2011 - 2012,,,,2.0,2.0,1.0,,,
,,2012 - 2013,,,,3.0,2.0,0.67,,,
,,2016 - 2017,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,1.0,1.0,1.0,,,
,Sultanpur,2004 - 2005,,,,,,,72.0,61.0,0.85
,,2005 - 2006,,,,,,,67.0,54.0,0.81
,,2006 - 2007,,,,,,,63.0,53.0,0.84
,,2007 - 2008,,,,52.0,44.0,0.85,,,
,,2008 - 2009,,,,55.0,46.0,0.84,,,
,,2009 - 2010,,,,62.0,52.0,0.84,,,
,,2010 - 2011,,,,60.0,50.0,0.83,,,
,,2011 - 2012,,,,58.0,47.0,0.81,,,
,,2012 - 2013,,,,57.0,46.0,0.81,,,
,,2013 - 2014,,,,58.0,48.0,0.83,,,
,,2014 - 2015,,,,59.0,48.0,0.81,,,
,,2015 - 2016,,,,45.0,37.0,0.82,,,
,,2016 - 2017,,,,55.0,39.0,0.71,,,
,,2017 - 2018,,,,55.0,39.0,0.71,,,
,,2018 - 2019,,,,58.0,42.0,0.72,,,
,,2019 - 2020,,,,54.0,39.0,0.72,,,
,,2020 - 2021,,,,53.0,38.0,0.72,,,
,,2021 - 2022,,,,55.0,39.0,0.71,,,
,,2022 - 2023,,,,57.0,41.0,0.72,,,
,Unnao,2005 - 2006,,,,,,,51.0,41.0,0.8
,,2006 - 2007,,,,,,,55.0,46.0,0.84
,,2007 - 2008,,,,61.0,51.0,0.84,,,
,,2008 - 2009,,,,59.0,50.0,0.85,,,
,,2009 - 2010,,,,10.0,8.0,0.8,,,
,,2010 - 2011,,,,30.0,25.0,0.83,,,
,,2011 - 2012,,,,66.0,54.0,0.82,,,
,,2012 - 2013,,,,44.0,36.0,0.82,,,
,,2013 - 2014,,,,17.0,14.0,0.82,,,
,,2014 - 2015,,,,33.0,27.0,0.82,,,
,,2015 - 2016,,,,47.0,39.0,0.83,,,
,,2016 - 2017,,,,41.0,29.0,0.71,,,
,,2017 - 2018,,,,36.0,26.0,0.72,,,
,,2018 - 2019,,,,30.0,22.0,0.73,,,
,,2019 - 2020,,,,37.0,27.0,0.73,,,
,,2020 - 2021,,,,28.0,20.0,0.71,,,
,,2021 - 2022,,,,34.0,24.0,0.71,,,
,,2022 - 2023,,,,33.0,24.0,0.73,,,
,Varanasi,2004 - 2005,,,,,,,54.0,46.0,0.85
,,2005 - 2006,,,,,,,52.0,42.0,0.81
,,2006 - 2007,,,,,,,52.0,44.0,0.85
,,2007 - 2008,,,,53.0,44.0,0.83,,,
,,2008 - 2009,,,,56.0,47.0,0.84,,,
,,2009 - 2010,,,,53.0,45.0,0.85,,,
,,2010 - 2011,,,,53.0,44.0,0.83,,,
,,2011 - 2012,,,,53.0,43.0,0.81,,,
,,2012 - 2013,,,,53.0,43.0,0.81,,,
,,2013 - 2014,,,,54.0,44.0,0.81,,,
,,2014 - 2015,,,,14.0,12.0,0.86,,,
,,2015 - 2016,,,,103.0,85.0,0.83,,,
,,2016 - 2017,,,,55.0,40.0,0.73,,,
,,2017 - 2018,,,,56.0,40.0,0.71,,,
,,2018 - 2019,,,,56.0,40.0,0.71,,,
,,2019 - 2020,,,,57.0,41.0,0.72,,,
,,2020 - 2021,,,,61.0,44.0,0.72,,,
,,2021 - 2022,,,,57.0,41.0,0.72,,,
,,2022 - 2023,,,,57.0,41.0,0.72,,,
