state,district,year,linseed_rabi_area_hectare,linseed_rabi_production_tonne,linseed_rabi_yield_tonne_per_hectare,linseed_kharif_area_hectare,linseed_kharif_production_tonne,linseed_kharif_yield_tonne_per_hectare,linseed_whole_year_area_hectare,linseed_whole_year_production_tonne,linseed_whole_year_yield_tonne_per_hectare
,,2003 - 2004,6.0,2.0,0.33,,,,,,
,,2011 - 2012,,,,8.0,4.5,0.56,,,
,,2015 - 2016,2.0,0.6,0.3,,,,,,
,,2019 - 2020,5.0,6.09,1.22,,,,,,
,Reasi,2009 - 2010,2.0,0.3,0.15,,,,,,
,,2012 - 2013,13.0,4.5,0.35,,,,,,
,,2013 - 2014,13.0,4.5,0.35,,,,,,
,Samba,2008 - 2009,2.0,2.2,1.1,,,,,,
,,2010 - 2011,9.0,5.0,0.56,,,,,,
,,2011 - 2012,8.0,5.7,0.71,,,,,,
,,2012 - 2013,2.0,1.4,0.7,,,,,,
,,2013 - 2014,2.0,1.4,0.7,,,,,,
,Srinagar,2000 - 2001,19.0,11.0,0.58,,,,,,
,,2001 - 2002,19.0,20.0,1.05,,,,,,
,,2002 - 2003,22.0,26.0,1.18,,,,,,
,,2003 - 2004,20.0,18.0,0.9,,,,,,
,Udhampur,2001 - 2002,7.0,3.0,0.43,,,,,,
,,2006 - 2007,2.0,0.6,0.3,,,,,,
,,2007 - 2008,2.0,0.6,0.3,,,,,,
Jharkhand,Bokaro,2017 - 2018,62.0,34.0,0.55,,,,,,
,,2019 - 2020,784.0,470.0,0.6,,,,,,
,,2020 - 2021,65.0,39.0,0.6,,,,,,
,,2022 - 2023,12.0,7.0,0.58,,,,,,
,Chatra,2017 - 2018,,,0.78,,,,,,
,,2018 - 2019,,,0.78,,,,,,
,,2019 - 2020,,,0.79,,,,,,
,,2020 - 2021,,,0.8,,,,,,
,,2021 - 2022,,,0.8,,,,,,
,,2022 - 2023,,,0.8,,,,,,
,Deoghar,2017 - 2018,304.0,198.0,0.65,,,,,,
,,2018 - 2019,128.0,90.0,0.7,,,,,,
,,2019 - 2020,705.0,494.0,0.7,,,,,,
,,2020 - 2021,387.0,271.0,0.7,,,,,,
,,2021 - 2022,546.0,382.0,0.7,,,,,,
,,2022 - 2023,546.0,382.0,0.7,,,,,,
,Dhanbad,2017 - 2018,206.0,128.0,0.62,,,,,,
,,2018 - 2019,61.0,37.0,0.61,,,,,,
,,2019 - 2020,36.0,25.0,0.69,,,,,,
,,2020 - 2021,93.0,65.0,0.7,,,,,,
,,2021 - 2022,320.0,224.0,0.7,,,,,,
,,2022 - 2023,28.0,20.0,0.71,,,,,,
,Dumka,2017 - 2018,,955.0,0.7,,,,,,
,,2018 - 2019,,854.0,0.52,,,,,,
,,2019 - 2020,,,0.48,,,,,,
,,2020 - 2021,,,0.62,,,,,,
,,2021 - 2022,334.0,207.0,0.62,,,,,,
,,2022 - 2023,334.0,160.0,0.48,,,,,,
,East singhbum,2017 - 2018,,,0.65,,,,,,
,,2018 - 2019,,936.0,0.65,,,,,,
,,2019 - 2020,,,0.65,,,,,,
,,2020 - 2021,,962.0,0.65,,,,,,
,,2021 - 2022,,898.0,0.66,,,,,,
,,2022 - 2023,892.0,580.0,0.65,,,,,,
,Garhwa,2017 - 2018,100.0,53.0,0.53,,,,,,
,,2018 - 2019,349.0,143.0,0.41,,,,,,
,,2019 - 2020,105.0,43.0,0.41,,,,,,
,,2020 - 2021,,,0.46,,,,,,
,,2021 - 2022,,,0.65,,,,,,
,,2022 - 2023,,,0.47,,,,,,
,Giridih,2017 - 2018,303.0,145.0,0.48,,,,,,
,,2018 - 2019,109.0,52.0,0.48,,,,,,
,,2019 - 2020,105.0,51.0,0.49,,,,,,
,,2020 - 2021,152.0,95.0,0.63,,,,,,
,,2021 - 2022,93.0,58.0,0.62,,,,,,
,,2022 - 2023,53.0,33.0,0.62,,,,,,
,Godda,2017 - 2018,,,0.0,,,,,,
,,2018 - 2019,,,0.0,,,,,,
,,2019 - 2020,,,0.68,,,,,,
,,2020 - 2021,,,0.7,,,,,,
,,2021 - 2022,,,0.63,,,,,,
,,2022 - 2023,,,0.6,,,,,,
,Gumla,2017 - 2018,899.0,707.0,0.79,,,,,,
,,2018 - 2019,412.0,322.0,0.78,,,,,,
,,2019 - 2020,478.0,385.0,0.81,,,,,,
,,2020 - 2021,,,0.8,,,,,,
,,2021 - 2022,,660.0,0.41,,,,,,
,,2022 - 2023,,,0.8,,,,,,
,Hazaribagh,2017 - 2018,,,0.7,,,,,,
,,2018 - 2019,84.0,38.0,0.45,,,,,,
,,2019 - 2020,77.0,23.0,0.3,,,,,,
,,2020 - 2021,,,0.56,,,,,,
,,2021 - 2022,,,0.5,,,,,,
,,2022 - 2023,,677.0,0.5,,,,,,
,Jamtara,2019 - 2020,115.0,58.0,0.5,,,,,,
,,2020 - 2021,93.0,56.0,0.6,,,,,,
,,2021 - 2022,51.0,33.0,0.65,,,,,,
,Khunti,2017 - 2018,,441.0,0.4,,,,,,
,,2018 - 2019,607.0,243.0,0.4,,,,,,
,,2019 - 2020,572.0,229.0,0.4,,,,,,
,,2020 - 2021,,,1.0,,,,,,
,,2021 - 2022,,,1.0,,,,,,
,,2022 - 2023,,,1.0,,,,,,
,Koderma,2017 - 2018,,,0.7,,,,,,
,,2018 - 2019,880.0,616.0,0.7,,,,,,
,,2019 - 2020,,740.0,0.7,,,,,,
,,2020 - 2021,,914.0,0.7,,,,,,
,,2021 - 2022,,,0.7,,,,,,
,,2022 - 2023,,914.0,0.7,,,,,,
,Latehar,2017 - 2018,,,0.53,,,,,,
,,2018 - 2019,,,0.53,,,,,,
,,2019 - 2020,,,0.53,,,,,,
,,2020 - 2021,,,0.53,,,,,,
,,2021 - 2022,,,0.53,,,,,,
,,2022 - 2023,,,0.53,,,,,,
,Lohardaga,2017 - 2018,200.0,65.0,0.33,,,,,,
,,2018 - 2019,414.0,219.0,0.53,,,,,,
,,2019 - 2020,321.0,170.0,0.53,,,,,,
,,2020 - 2021,516.0,222.0,0.43,,,,,,
,,2021 - 2022,417.0,188.0,0.45,,,,,,
,,2022 - 2023,318.0,169.0,0.53,,,,,,
,Pakur,2017 - 2018,,,0.85,,,,,,
,,2018 - 2019,,,0.85,,,,,,
,,2019 - 2020,,,0.85,,,,,,
,,2020 - 2021,,,0.85,,,,,,
,,2021 - 2022,,,0.9,,,,,,
,,2022 - 2023,657.0,558.0,0.85,,,,,,
,Palamu,2017 - 2018,,,0.4,,,,,,
,,2018 - 2019,,,0.41,,,,,,
,,2019 - 2020,,,0.48,,,,,,
,,2020 - 2021,,,0.48,,,,,,
,,2021 - 2022,,,0.49,,,,,,
,,2022 - 2023,,919.0,0.49,,,,,,
,Ramgarh,2017 - 2018,,944.0,0.71,,,,,,
,,2018 - 2019,36.0,18.0,0.5,,,,,,
,,2019 - 2020,32.0,10.0,0.31,,,,,,
,,2020 - 2021,,829.0,0.56,,,,,,
,,2021 - 2022,,,0.53,,,,,,
,,2022 - 2023,,804.0,0.53,,,,,,
,Ranchi,2017 - 2018,,690.0,0.5,,,,,,
,,2018 - 2019,693.0,416.0,0.6,,,,,,
,,2019 - 2020,,635.0,0.6,,,,,,
,,2020 - 2021,,685.0,0.6,,,,,,
,,2021 - 2022,,697.0,0.6,,,,,,
,,2022 - 2023,,637.0,0.6,,,,,,
,Sahebganj,2017 - 2018,,896.0,0.24,,,,,,
,,2018 - 2019,,654.0,0.24,,,,,,
,,2019 - 2020,,574.0,0.25,,,,,,
,,2020 - 2021,,813.0,0.25,,,,,,
,,2021 - 2022,,845.0,0.24,,,,,,
,,2022 - 2023,,840.0,0.24,,,,,,
,Saraikela kharsawan,2017 - 2018,,,1.1,,,,,,
,,2018 - 2019,,,0.41,,,,,,
,,2019 - 2020,,,1.1,,,,,,
,,2020 - 2021,,,1.1,,,,,,
,,2021 - 2022,,,1.1,,,,,,
,,2022 - 2023,,,1.1,,,,,,
,Simdega,2017 - 2018,,,0.62,,,,,,
,,2018 - 2019,,,0.62,,,,,,
,,2019 - 2020,,,0.6,,,,,,
,,2020 - 2021,,,0.6,,,,,,
,,2021 - 2022,,,0.6,,,,,,
,,2022 - 2023,,,0.6,,,,,,
,West singhbhum,2017 - 2018,,,0.57,,,,,,
,,2018 - 2019,,,0.49,,,,,,
,,2019 - 2020,,,0.51,,,,,,
,,2020 - 2021,,,0.52,,,,,,
,,2021 - 2022,,,0.51,,,,,,
,,2022 - 2023,,,0.52,,,,,,
Karnataka,Bagalkot,2000 - 2001,,,0.3,,,,,,
,,2001 - 2002,,,0.42,,,,,,
,,2002 - 2003,,,0.44,,,,,,
,,2003 - 2004,,264.0,0.07,,,,,,
,,2004 - 2005,,658.0,0.2,,,,,,
,,2005 - 2006,,778.0,0.21,,,,,,
,,2006 - 2007,,625.0,0.18,,,,,,
,,2007 - 2008,,,0.5,,,,,,
,,2008 - 2009,,,0.4,,,,,,
,,2009 - 2010,,635.0,0.27,,,,,,
,,2010 - 2011,,610.0,0.25,,,,,,
,,2011 - 2012,,635.0,0.36,,,,,,
,,2012 - 2013,,334.0,0.14,,,,,,
,,2013 - 2014,,225.0,0.15,,,,,,
,,2014 - 2015,,454.0,0.26,,,,,,
,,2015 - 2016,,324.0,0.13,,,,,,
,,2016 - 2017,,80.0,0.05,,,,,,
,,2017 - 2018,,320.0,0.32,,,,,,
,,2018 - 2019,459.0,70.0,0.15,,,,,,
,,2019 - 2020,27.0,18.0,0.67,,,,,,
,,2020 - 2021,13.0,8.0,0.62,,,,,,
,,2021 - 2022,15.0,5.0,0.33,,,,,,
,,2022 - 2023,5.0,2.0,0.4,,,,,,
,Bangalore rural,2018 - 2019,2.0,,0.0,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,
,,2020 - 2021,17.0,8.0,0.47,,,,,,
,,2021 - 2022,6.0,2.0,0.33,,,,,,
,,2022 - 2023,12.0,4.0,0.33,,,,,,
,Belgaum,2000 - 2001,,727.0,0.3,,,,,,
,,2001 - 2002,,571.0,0.23,,,,,,
,,2002 - 2003,,436.0,0.19,,,,,,
,,2003 - 2004,,373.0,0.2,,,,,,
,,2004 - 2005,,318.0,0.18,,,,,,
,,2005 - 2006,,444.0,0.42,,,,,,
,,2006 - 2007,,630.0,0.42,,,,,,
,,2007 - 2008,,506.0,0.33,,,,,,
,,2008 - 2009,,518.0,0.43,,,,,,
,,2009 - 2010,,492.0,0.25,,,,,,
,,2010 - 2011,,770.0,0.36,,,,,,
,,2011 - 2012,718.0,374.0,0.52,,,,,,
,,2012 - 2013,915.0,170.0,0.19,,,,,,
,,2013 - 2014,610.0,340.0,0.56,,,,,,
,,2014 - 2015,768.0,193.0,0.25,,,,,,
,,2015 - 2016,251.0,33.0,0.13,,,,,,
,,2016 - 2017,147.0,28.0,0.19,,,,,,
,,2017 - 2018,143.0,66.0,0.46,,,,,,
,,2018 - 2019,125.0,43.0,0.34,,,,,,
,,2019 - 2020,104.0,47.0,0.45,,,,,,
,,2020 - 2021,47.0,18.0,0.38,,,,,,
,,2021 - 2022,3.0,1.0,0.33,,,,,,
,Bellary,2000 - 2001,11.0,4.0,0.36,,,,,,
,,2001 - 2002,19.0,6.0,0.32,,,,,,
,,2002 - 2003,11.0,4.0,0.36,,,,,,
,,2003 - 2004,6.0,0.0,0.0,,,,,,
,,2004 - 2005,10.0,2.0,0.2,,,,,,
,,2005 - 2006,28.0,9.0,0.32,,,,,,
,,2006 - 2007,133.0,41.0,0.31,,,,,,
,,2007 - 2008,35.0,14.0,0.4,,,,,,
,,2008 - 2009,15.0,6.0,0.4,,,,,,
,,2009 - 2010,13.0,4.0,0.31,,,,,,
,,2010 - 2011,7.0,2.0,0.29,,,,,,
,,2015 - 2016,3.0,,0.0,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,,2021 - 2022,1.0,0.35,0.35,,,,,,
,,2022 - 2023,3.0,0.99,0.33,,,,,,
,Bengaluru urban,2012 - 2013,2.0,,0.0,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2015 - 2016,6.0,1.0,0.17,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,
,,2020 - 2021,4.0,2.0,0.5,,,,,,
,,2021 - 2022,8.0,3.0,0.38,,,,,,
,,2022 - 2023,5.0,2.0,0.4,,,,,,
,Bidar,2000 - 2001,474.0,175.0,0.37,,,,,,
,,2001 - 2002,609.0,204.0,0.33,,,,,,
,,2002 - 2003,570.0,200.0,0.35,,,,,,
,,2003 - 2004,601.0,46.0,0.08,,,,,,
,,2004 - 2005,536.0,113.0,0.21,,,,,,
,,2005 - 2006,483.0,161.0,0.33,,,,,,
,,2006 - 2007,373.0,114.0,0.31,,,,,,
,,2007 - 2008,297.0,117.0,0.39,,,,,,
,,2008 - 2009,262.0,99.0,0.38,,,,,,
,,2009 - 2010,320.0,94.0,0.29,,,,,,
,,2010 - 2011,290.0,97.0,0.33,,,,,,
,,2011 - 2012,160.0,39.0,0.24,,,,,,
,,2012 - 2013,525.0,92.0,0.18,,,,,,
,,2013 - 2014,439.0,131.0,0.3,,,,,,
,,2014 - 2015,150.0,47.0,0.31,,,,,,
,,2015 - 2016,133.0,16.0,0.12,,,,,,
,,2016 - 2017,295.0,16.0,0.05,,,,,,
,,2017 - 2018,164.0,57.0,0.35,,,,,,
,,2018 - 2019,69.0,14.0,0.2,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,
,,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2021 - 2022,3.0,1.0,0.33,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Bijapur,2000 - 2001,,,0.47,,,,,,
,,2001 - 2002,,,0.29,,,,,,
,,2002 - 2003,,,0.37,,,,,,
,,2003 - 2004,,38.0,0.01,,,,,,
,,2004 - 2005,,,0.24,,,,,,
,,2005 - 2006,,,0.4,,,,,,
,,2006 - 2007,,,0.46,,,,,,
,,2007 - 2008,,,0.34,,,,,,
,,2008 - 2009,,,0.33,,,,,,
,,2009 - 2010,,,0.28,,,,,,
,,2010 - 2011,,,0.41,,,,,,
,,2011 - 2012,,508.0,0.13,,,,,,
,,2012 - 2013,,236.0,0.16,,,,,,
,,2013 - 2014,,367.0,0.27,,,,,,
,,2014 - 2015,864.0,177.0,0.2,,,,,,
,,2015 - 2016,,81.0,0.08,,,,,,
,,2016 - 2017,3.0,1.0,0.33,,,,,,
,,2017 - 2018,261.0,90.0,0.34,,,,,,
,,2018 - 2019,333.0,69.0,0.21,,,,,,
,,2019 - 2020,15.0,7.0,0.47,,,,,,
,,2020 - 2021,25.0,11.0,0.44,,,,,,
,,2021 - 2022,19.0,7.0,0.37,,,,,,
,,2022 - 2023,21.0,7.0,0.33,,,,,,
,Chamarajanagar,2014 - 2015,3.0,1.0,0.33,,,,,,
,,2019 - 2020,11.0,5.0,0.45,,,,,,
,,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2021 - 2022,1.0,0.35,0.35,,,,,,
,Chikballapur,2018 - 2019,24.0,5.0,0.21,,,,,,
,,2019 - 2020,65.0,32.0,0.49,,,,,,
,,2020 - 2021,62.0,28.0,0.45,,,,,,
,,2021 - 2022,42.0,15.0,0.36,,,,,,
,,2022 - 2023,47.0,16.0,0.34,,,,,,
,Chikmagalur,2013 - 2014,4.0,1.0,0.25,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,
,,2015 - 2016,16.0,2.0,0.13,,,,,,
,,2016 - 2017,2.0,,0.0,,,,,,
,,2018 - 2019,1.0,,0.0,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Chitradurga,2018 - 2019,28.0,6.0,0.21,,,,,,
,,2019 - 2020,38.0,19.0,0.5,,,,,,
,,2020 - 2021,119.0,53.0,0.45,,,,,,
,,2021 - 2022,126.0,45.0,0.36,,,,,,
,,2022 - 2023,69.0,23.0,0.33,,,,,,
,Davangere,2001 - 2002,3.0,1.0,0.33,,,,,,
,,2002 - 2003,3.0,1.0,0.33,,,,,,
,,2003 - 2004,2.0,0.0,0.0,,,,,,
,,2005 - 2006,9.0,3.0,0.33,,,,,,
,,2022 - 2023,14.0,5.0,0.36,,,,,,
,Dharwad,2000 - 2001,342.0,126.0,0.37,,,,,,
,,2001 - 2002,234.0,78.0,0.33,,,,,,
,,2002 - 2003,234.0,82.0,0.35,,,,,,
,,2003 - 2004,68.0,5.0,0.07,,,,,,
,,2004 - 2005,197.0,42.0,0.21,,,,,,
,,2005 - 2006,129.0,43.0,0.33,,,,,,
,,2006 - 2007,70.0,21.0,0.3,,,,,,
,,2007 - 2008,92.0,36.0,0.39,,,,,,
,,2008 - 2009,119.0,45.0,0.38,,,,,,
,,2009 - 2010,102.0,30.0,0.29,,,,,,
,,2010 - 2011,82.0,27.0,0.33,,,,,,
,,2011 - 2012,45.0,11.0,0.24,,,,,,
,,2012 - 2013,17.0,3.0,0.18,,,,,,
,,2013 - 2014,81.0,24.0,0.3,,,,,,
,,2014 - 2015,65.0,20.0,0.31,,,,,,
,,2015 - 2016,14.0,2.0,0.14,,,,,,
,,2018 - 2019,8.0,2.0,0.25,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2020 - 2021,6.0,3.0,0.5,,,,,,
,Gadag,2000 - 2001,,382.0,0.37,,,,,,
,,2001 - 2002,979.0,221.0,0.23,,,,,,
,,2002 - 2003,,322.0,0.31,,,,,,
,,2003 - 2004,,78.0,0.08,,,,,,
,,2004 - 2005,,322.0,0.24,,,,,,
,,2005 - 2006,,418.0,0.41,,,,,,
,,2006 - 2007,781.0,242.0,0.31,,,,,,
,,2007 - 2008,758.0,421.0,0.56,,,,,,
,,2008 - 2009,822.0,472.0,0.57,,,,,,
,,2009 - 2010,510.0,312.0,0.61,,,,,,
,,2010 - 2011,650.0,173.0,0.27,,,,,,
,,2011 - 2012,440.0,143.0,0.33,,,,,,
,,2012 - 2013,392.0,80.0,0.2,,,,,,
,,2013 - 2014,252.0,107.0,0.42,,,,,,
,,2014 - 2015,115.0,36.0,0.31,,,,,,
,,2015 - 2016,105.0,9.0,0.09,,,,,,
,,2016 - 2017,126.0,2.0,0.02,,,,,,
,,2017 - 2018,77.0,32.0,0.42,,,,,,
,,2018 - 2019,20.0,4.0,0.2,,,,,,
,,2019 - 2020,10.0,5.0,0.5,,,,,,
,,2021 - 2022,6.0,2.0,0.33,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Gulbarga,2000 - 2001,,371.0,0.37,,,,,,
,,2001 - 2002,,363.0,0.34,,,,,,
,,2002 - 2003,788.0,277.0,0.35,,,,,,
,,2003 - 2004,485.0,37.0,0.08,,,,,,
,,2004 - 2005,567.0,120.0,0.21,,,,,,
,,2005 - 2006,649.0,216.0,0.33,,,,,,
,,2006 - 2007,689.0,211.0,0.31,,,,,,
,,2007 - 2008,401.0,158.0,0.39,,,,,,
,,2008 - 2009,606.0,229.0,0.38,,,,,,
,,2009 - 2010,752.0,221.0,0.29,,,,,,
,,2010 - 2011,549.0,184.0,0.34,,,,,,
,,2011 - 2012,395.0,97.0,0.25,,,,,,
,,2012 - 2013,261.0,46.0,0.18,,,,,,
,,2013 - 2014,209.0,62.0,0.3,,,,,,
,,2014 - 2015,335.0,104.0,0.31,,,,,,
,,2015 - 2016,261.0,31.0,0.12,,,,,,
,,2016 - 2017,231.0,13.0,0.06,,,,,,
,,2017 - 2018,23.0,8.0,0.35,,,,,,
,,2018 - 2019,29.0,6.0,0.21,,,,,,
,,2020 - 2021,62.0,28.0,0.45,,,,,,
,,2021 - 2022,15.0,5.0,0.33,,,,,,
,,2022 - 2023,4.0,1.0,0.25,,,,,,
,Hassan,2019 - 2020,1.0,,0.0,,,,,,
,,2021 - 2022,1.0,0.35,0.35,,,,,,
,Haveri,2000 - 2001,285.0,105.0,0.37,,,,,,
,,2001 - 2002,74.0,25.0,0.34,,,,,,
,,2002 - 2003,45.0,16.0,0.36,,,,,,
,,2003 - 2004,33.0,3.0,0.09,,,,,,
,,2004 - 2005,40.0,8.0,0.2,,,,,,
,,2005 - 2006,111.0,37.0,0.33,,,,,,
,,2006 - 2007,118.0,36.0,0.31,,,,,,
,,2007 - 2008,128.0,51.0,0.4,,,,,,
,,2008 - 2009,102.0,38.0,0.37,,,,,,
,,2009 - 2010,120.0,35.0,0.29,,,,,,
,,2010 - 2011,131.0,44.0,0.34,,,,,,
,,2011 - 2012,116.0,28.0,0.24,,,,,,
,,2012 - 2013,38.0,7.0,0.18,,,,,,
,,2013 - 2014,46.0,14.0,0.3,,,,,,
,,2014 - 2015,74.0,23.0,0.31,,,,,,
,,2015 - 2016,34.0,4.0,0.12,,,,,,
,,2016 - 2017,13.0,1.0,0.08,,,,,,
,,2017 - 2018,17.0,6.0,0.35,,,,,,
,,2018 - 2019,12.0,2.0,0.17,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,
,,2020 - 2021,9.0,4.0,0.44,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,3.0,1.0,0.33,,,,,,
,Kolar,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,1.0,0.33,0.33,,,,,,
,Koppal,2000 - 2001,,617.0,0.37,,,,,,
,,2001 - 2002,,586.0,0.42,,,,,,
,,2002 - 2003,,618.0,0.31,,,,,,
,,2003 - 2004,,139.0,0.08,,,,,,
,,2004 - 2005,,376.0,0.18,,,,,,
,,2005 - 2006,,599.0,0.35,,,,,,
,,2006 - 2007,,151.0,0.11,,,,,,
,,2007 - 2008,,469.0,0.32,,,,,,
,,2008 - 2009,,548.0,0.35,,,,,,
,,2009 - 2010,,571.0,0.29,,,,,,
,,2010 - 2011,,489.0,0.29,,,,,,
,,2011 - 2012,580.0,74.0,0.13,,,,,,
,,2012 - 2013,777.0,215.0,0.28,,,,,,
,,2013 - 2014,,358.0,0.35,,,,,,
,,2014 - 2015,780.0,455.0,0.58,,,,,,
,,2015 - 2016,582.0,88.0,0.15,,,,,,
,,2016 - 2017,135.0,6.0,0.04,,,,,,
,,2017 - 2018,362.0,133.0,0.37,,,,,,
,,2018 - 2019,121.0,33.0,0.27,,,,,,
,,2019 - 2020,4.0,2.0,0.5,,,,,,
,,2020 - 2021,30.0,15.0,0.5,,,,,,
,,2022 - 2023,1.0,0.33,0.33,,,,,,
,Mandya,2019 - 2020,5.0,2.0,0.4,,,,,,
,,2020 - 2021,3.0,1.0,0.33,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,2.0,1.0,0.5,,,,,,
,Mysore,2014 - 2015,11.0,3.0,0.27,,,,,,
,,2015 - 2016,16.0,2.0,0.13,,,,,,
,,2019 - 2020,6.0,3.0,0.5,,,,,,
,,2021 - 2022,5.0,2.0,0.4,,,,,,
,Raichur,2000 - 2001,52.0,19.0,0.37,,,,,,
,,2001 - 2002,155.0,52.0,0.34,,,,,,
,,2002 - 2003,334.0,117.0,0.35,,,,,,
,,2003 - 2004,157.0,12.0,0.08,,,,,,
,,2004 - 2005,160.0,34.0,0.21,,,,,,
,,2005 - 2006,112.0,37.0,0.33,,,,,,
,,2006 - 2007,85.0,26.0,0.31,,,,,,
,,2007 - 2008,237.0,94.0,0.4,,,,,,
,,2008 - 2009,52.0,17.0,0.33,,,,,,
,,2009 - 2010,119.0,61.0,0.51,,,,,,
,,2010 - 2011,159.0,75.0,0.47,,,,,,
,,2011 - 2012,299.0,164.0,0.55,,,,,,
,,2012 - 2013,38.0,15.0,0.39,,,,,,
,,2013 - 2014,48.0,21.0,0.44,,,,,,
,,2014 - 2015,57.0,44.0,0.77,,,,,,
,,2019 - 2020,5.0,2.0,0.4,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,,2021 - 2022,2.0,1.0,0.5,,,,,,
,,2022 - 2023,1.0,0.33,0.33,,,,,,
,Ramanagara,2020 - 2021,9.0,4.0,0.44,,,,,,
,,2022 - 2023,1.0,0.33,0.33,,,,,,
,Shimoga,2000 - 2001,6.0,2.0,0.33,,,,,,
,,2001 - 2002,5.0,2.0,0.4,,,,,,
,,2002 - 2003,5.0,2.0,0.4,,,,,,
,,2003 - 2004,5.0,0.0,0.0,,,,,,
,,2004 - 2005,29.0,6.0,0.21,,,,,,
,,2005 - 2006,18.0,6.0,0.33,,,,,,
,,2006 - 2007,5.0,2.0,0.4,,,,,,
,,2007 - 2008,11.0,4.0,0.36,,,,,,
,,2008 - 2009,4.0,2.0,0.5,,,,,,
,,2009 - 2010,19.0,6.0,0.32,,,,,,
,,2010 - 2011,12.0,4.0,0.33,,,,,,
,,2011 - 2012,30.0,7.0,0.23,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,
,,2015 - 2016,1.0,,0.0,,,,,,
,,2019 - 2020,1.0,,0.0,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Tumkur,2000 - 2001,3.0,1.0,0.33,,,,,,
,,2004 - 2005,26.0,5.0,0.19,,,,,,
,,2005 - 2006,33.0,11.0,0.33,,,,,,
,,2012 - 2013,37.0,6.0,0.16,,,,,,
,,2013 - 2014,1.0,,0.0,,,,,,
,,2014 - 2015,31.0,10.0,0.32,,,,,,
,,2015 - 2016,55.0,7.0,0.13,,,,,,
,,2016 - 2017,154.0,8.0,0.05,,,,,,
,,2017 - 2018,232.0,80.0,0.34,,,,,,
,,2018 - 2019,473.0,98.0,0.21,,,,,,
,,2019 - 2020,506.0,249.0,0.49,,,,,,
,,2020 - 2021,753.0,338.0,0.45,,,,,,
,,2021 - 2022,,364.0,0.36,,,,,,
,,2022 - 2023,956.0,323.0,0.34,,,,,,
,Uttar kannad,2000 - 2001,38.0,14.0,0.37,,,,,,
,,2001 - 2002,7.0,2.0,0.29,,,,,,
,,2002 - 2003,15.0,5.0,0.33,,,,,,
,,2003 - 2004,10.0,1.0,0.1,,,,,,
,,2004 - 2005,14.0,3.0,0.21,,,,,,
,,2005 - 2006,1.0,,0.0,,,,,,
,,2006 - 2007,2.0,1.0,0.5,,,,,,
,,2007 - 2008,2.0,1.0,0.5,,,,,,
,,2008 - 2009,8.0,3.0,0.38,,,,,,
,,2020 - 2021,2.0,1.0,0.5,,,,,,
,Yadgir,2010 - 2011,23.0,8.0,0.35,,,,,,
,,2011 - 2012,19.0,5.0,0.26,,,,,,
,,2012 - 2013,3.0,1.0,0.33,,,,,,
,,2013 - 2014,8.0,2.0,0.25,,,,,,
,,2016 - 2017,2.0,,0.0,,,,,,
,,2022 - 2023,8.0,3.0,0.38,,,,,,
Madhya Pradesh,Agar malwa,2013 - 2014,33.0,25.0,0.76,,,,,,
,,2017 - 2018,240.0,190.0,0.79,,,,,,
,,2018 - 2019,134.0,58.0,0.43,,,,,,
,,2019 - 2020,64.0,37.0,0.58,,,,,,
,,2020 - 2021,49.0,33.0,0.67,,,,,,
,,2021 - 2022,49.0,37.0,0.76,,,,,,
,,2022 - 2023,390.0,277.0,0.71,,,,,,
,Alirajpur,2009 - 2010,,,,,,,4.0,2.0,0.5
,,2010 - 2011,3.0,2.0,0.67,,,,,,
,Anuppur,2003 - 2004,,,0.29,,,,,,
,,2004 - 2005,,,0.29,,,,,,
,,2005 - 2006,,,0.26,,,,,,
,,2006 - 2007,,,0.26,,,,,,
,,2007 - 2008,,932.0,0.24,,,,,,
,,2008 - 2009,,987.0,0.24,,,,,,
,,2009 - 2010,,,,,,,,,0.26
,,2010 - 2011,,668.0,0.18,,,,,,
,,2011 - 2012,,,0.32,,,,,,
,,2012 - 2013,,,0.46,,,,,,
,,2013 - 2014,,,0.39,,,,,,
