state,district,year,gram_rabi_area_hectare,gram_rabi_production_tonne,gram_rabi_yield_tonne_per_hectare,gram_kharif_area_hectare,gram_kharif_production_tonne,gram_kharif_yield_tonne_per_hectare,gram_winter_area_hectare,gram_winter_production_tonne,gram_winter_yield_tonne_per_hectare,gram_whole_year_area_hectare,gram_whole_year_production_tonne,gram_whole_year_yield_tonne_per_hectare
,,2020 - 2021,983.0,,3.11,,,,,,,,,
,,2021 - 2022,,,3.16,,,,,,,,,
,,2022 - 2023,,,1.25,,,,,,,,,
,Mathura,2000 - 2001,273.0,315.0,1.15,,,,,,,,,
,,2001 - 2002,238.0,284.0,1.19,,,,,,,,,
,,2002 - 2003,157.0,151.0,0.96,,,,,,,,,
,,2003 - 2004,134.0,183.0,1.37,,,,,,,,,
,,2004 - 2005,84.0,104.0,1.24,,,,,,,,,
,,2005 - 2006,134.0,175.0,1.31,,,,,,,,,
,,2006 - 2007,84.0,70.0,0.83,,,,,,,,,
,,2007 - 2008,2.0,3.0,1.5,,,,,,,,,
,,2008 - 2009,14.0,14.0,1.0,,,,,,,,,
,,2009 - 2010,26.0,22.0,0.85,,,,,,,,,
,,2010 - 2011,32.0,62.0,1.94,,,,,,,,,
,,2011 - 2012,10.0,15.0,1.5,,,,,,,,,
,,2012 - 2013,18.0,33.0,1.83,,,,,,,,,
,,2013 - 2014,18.0,34.0,1.89,,,,,,,,,
,,2014 - 2015,16.0,18.0,1.13,,,,,,,,,
,,2015 - 2016,19.0,13.0,0.68,,,,,,,,,
,,2017 - 2018,29.0,55.0,1.9,,,,,,,,,
,,2018 - 2019,453.0,721.0,1.59,,,,,,,,,
,,2021 - 2022,22.0,57.0,2.59,,,,,,,,,
,,2022 - 2023,22.0,28.0,1.27,,,,,,,,,
,Mau,2000 - 2001,,,1.27,,,,,,,,,
,,2001 - 2002,,,0.93,,,,,,,,,
,,2002 - 2003,,,0.9,,,,,,,,,
,,2003 - 2004,,,1.16,,,,,,,,,
,,2004 - 2005,,,0.81,,,,,,,,,
,,2005 - 2006,,,1.06,,,,,,,,,
,,2006 - 2007,529.0,557.0,1.05,,,,,,,,,
,,2007 - 2008,517.0,656.0,1.27,,,,,,,,,
,,2008 - 2009,,,1.37,,,,,,,,,
,,2009 - 2010,,,1.03,,,,,,,,,
,,2010 - 2011,,,1.2,,,,,,,,,
,,2011 - 2012,932.0,,1.3,,,,,,,,,
,,2012 - 2013,,,1.66,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,1.42,,,,,,,,,
,,2015 - 2016,,,0.93,,,,,,,,,
,,2016 - 2017,,,1.64,,,,,,,,,
,,2017 - 2018,,,1.05,,,,,,,,,
,,2018 - 2019,924.0,881.0,0.95,,,,,,,,,
,,2019 - 2020,,,1.1,,,,,,,,,
,,2020 - 2021,,,1.53,,,,,,,,,
,,2021 - 2022,,,1.36,,,,,,,,,
,,2022 - 2023,,,1.41,,,,,,,,,
,Meerut,2000 - 2001,204.0,174.0,0.85,,,,,,,,,
,,2001 - 2002,176.0,176.0,1.0,,,,,,,,,
,,2002 - 2003,114.0,104.0,0.91,,,,,,,,,
,,2003 - 2004,112.0,117.0,1.04,,,,,,,,,
,,2004 - 2005,68.0,63.0,0.93,,,,,,,,,
,,2005 - 2006,88.0,78.0,0.89,,,,,,,,,
,,2006 - 2007,122.0,89.0,0.73,,,,,,,,,
,,2007 - 2008,25.0,19.0,0.76,,,,,,,,,
,,2008 - 2009,35.0,34.0,0.97,,,,,,,,,
,,2009 - 2010,92.0,76.0,0.83,,,,,,,,,
,,2010 - 2011,225.0,198.0,0.88,,,,,,,,,
,,2011 - 2012,26.0,31.0,1.19,,,,,,,,,
,,2012 - 2013,21.0,23.0,1.1,,,,,,,,,
,,2013 - 2014,23.0,18.0,0.78,,,,,,,,,
,,2014 - 2015,6.0,2.0,0.33,,,,,,,,,
,,2015 - 2016,17.0,10.0,0.59,,,,,,,,,
,,2016 - 2017,3.0,3.0,1.0,,,,,,,,,
,,2017 - 2018,5.0,5.0,1.0,,,,,,,,,
,,2018 - 2019,12.0,14.0,1.17,,,,,,,,,
,,2020 - 2021,7.0,8.0,1.14,,,,,,,,,
,,2021 - 2022,11.0,15.0,1.36,,,,,,,,,
,,2022 - 2023,12.0,16.0,1.33,,,,,,,,,
,Mirzapur,2000 - 2001,,,0.86,,,,,,,,,
,,2001 - 2002,,,0.93,,,,,,,,,
,,2002 - 2003,,,1.08,,,,,,,,,
,,2003 - 2004,,,1.12,,,,,,,,,
,,2004 - 2005,,,0.98,,,,,,,,,
,,2005 - 2006,,,0.81,,,,,,,,,
,,2006 - 2007,,,1.05,,,,,,,,,
,,2007 - 2008,,,0.87,,,,,,,,,
,,2008 - 2009,,,0.96,,,,,,,,,
,,2009 - 2010,,,0.89,,,,,,,,,
,,2010 - 2011,,,1.01,,,,,,,,,
,,2011 - 2012,,,1.09,,,,,,,,,
,,2012 - 2013,,,1.15,,,,,,,,,
,,2013 - 2014,,,1.13,,,,,,,,,
,,2014 - 2015,,,1.0,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,1.15,,,,,,,,,
,,2017 - 2018,,,1.42,,,,,,,,,
,,2018 - 2019,,,1.27,,,,,,,,,
,,2019 - 2020,,,0.85,,,,,,,,,
,,2020 - 2021,,,1.38,,,,,,,,,
,,2021 - 2022,,,1.27,,,,,,,,,
,,2022 - 2023,,,1.31,,,,,,,,,
,Moradabad,2000 - 2001,125.0,107.0,0.86,,,,,,,,,
,,2001 - 2002,115.0,115.0,1.0,,,,,,,,,
,,2002 - 2003,44.0,40.0,0.91,,,,,,,,,
,,2003 - 2004,36.0,38.0,1.06,,,,,,,,,
,,2004 - 2005,40.0,37.0,0.93,,,,,,,,,
,,2005 - 2006,26.0,23.0,0.88,,,,,,,,,
,,2006 - 2007,41.0,30.0,0.73,,,,,,,,,
,,2007 - 2008,28.0,21.0,0.75,,,,,,,,,
,,2008 - 2009,54.0,53.0,0.98,,,,,,,,,
,,2009 - 2010,22.0,18.0,0.82,,,,,,,,,
,,2010 - 2011,25.0,22.0,0.88,,,,,,,,,
,,2011 - 2012,10.0,12.0,1.2,,,,,,,,,
,,2012 - 2013,44.0,49.0,1.11,,,,,,,,,
,,2013 - 2014,30.0,12.0,0.4,,,,,,,,,
,,2014 - 2015,161.0,48.0,0.3,,,,,,,,,
,,2015 - 2016,48.0,21.0,0.44,,,,,,,,,
,,2016 - 2017,19.0,21.0,1.11,,,,,,,,,
,,2017 - 2018,4.0,5.0,1.25,,,,,,,,,
,,2019 - 2020,20.0,27.0,1.35,,,,,,,,,
,,2020 - 2021,21.0,25.0,1.19,,,,,,,,,
,,2021 - 2022,24.0,32.0,1.33,,,,,,,,,
,,2022 - 2023,22.0,30.0,1.36,,,,,,,,,
,Muzaffarnagar,2000 - 2001,221.0,188.0,0.85,,,,,,,,,
,,2001 - 2002,147.0,147.0,1.0,,,,,,,,,
,,2002 - 2003,142.0,129.0,0.91,,,,,,,,,
,,2003 - 2004,127.0,134.0,1.06,,,,,,,,,
,,2004 - 2005,95.0,88.0,0.93,,,,,,,,,
,,2005 - 2006,58.0,52.0,0.9,,,,,,,,,
,,2006 - 2007,66.0,48.0,0.73,,,,,,,,,
,,2007 - 2008,78.0,58.0,0.74,,,,,,,,,
,,2008 - 2009,88.0,87.0,0.99,,,,,,,,,
,,2009 - 2010,39.0,32.0,0.82,,,,,,,,,
,,2010 - 2011,34.0,33.0,0.97,,,,,,,,,
,,2011 - 2012,165.0,194.0,1.18,,,,,,,,,
,,2012 - 2013,13.0,14.0,1.08,,,,,,,,,
,,2013 - 2014,15.0,6.0,0.4,,,,,,,,,
,,2014 - 2015,2.0,1.0,0.5,,,,,,,,,
,,2015 - 2016,8.0,5.0,0.63,,,,,,,,,
,,2016 - 2017,27.0,29.0,1.07,,,,,,,,,
,,2017 - 2018,16.0,17.0,1.06,,,,,,,,,
,,2018 - 2019,20.0,25.0,1.25,,,,,,,,,
,,2019 - 2020,128.0,172.0,1.34,,,,,,,,,
,,2020 - 2021,18.0,22.0,1.22,,,,,,,,,
,,2021 - 2022,20.0,27.0,1.35,,,,,,,,,
,,2022 - 2023,19.0,26.0,1.37,,,,,,,,,
,Pilibhit,2000 - 2001,25.0,21.0,0.84,,,,,,,,,
,,2001 - 2002,16.0,16.0,1.0,,,,,,,,,
,,2002 - 2003,11.0,10.0,0.91,,,,,,,,,
,,2003 - 2004,13.0,14.0,1.08,,,,,,,,,
,,2004 - 2005,6.0,5.0,0.83,,,,,,,,,
,,2005 - 2006,17.0,15.0,0.88,,,,,,,,,
,,2006 - 2007,13.0,9.0,0.69,,,,,,,,,
,,2007 - 2008,17.0,13.0,0.76,,,,,,,,,
,,2008 - 2009,4.0,4.0,1.0,,,,,,,,,
,,2009 - 2010,1.0,1.0,1.0,,,,,,,,,
,,2010 - 2011,1.0,1.0,1.0,,,,,,,,,
,,2011 - 2012,3.0,3.0,1.0,,,,,,,,,
,,2012 - 2013,3.0,3.0,1.0,,,,,,,,,
,,2013 - 2014,4.0,2.0,0.5,,,,,,,,,
,,2014 - 2015,1.0,,0.0,,,,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,,,,
,,2017 - 2018,103.0,108.0,1.05,,,,,,,,,
,,2018 - 2019,50.0,63.0,1.26,,,,,,,,,
,,2019 - 2020,41.0,55.0,1.34,,,,,,,,,
,,2020 - 2021,5.0,6.0,1.2,,,,,,,,,
,,2021 - 2022,5.0,7.0,1.4,,,,,,,,,
,,2022 - 2023,5.0,7.0,1.4,,,,,,,,,
,Pratapgarh,2000 - 2001,,,0.86,,,,,,,,,
,,2001 - 2002,,,0.86,,,,,,,,,
,,2002 - 2003,,,0.95,,,,,,,,,
,,2003 - 2004,,,0.89,,,,,,,,,
,,2004 - 2005,,,0.95,,,,,,,,,
,,2005 - 2006,,,0.95,,,,,,,,,
,,2006 - 2007,,,0.95,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,0.84,,,,,,,,,
,,2009 - 2010,,,0.62,,,,,,,,,
,,2010 - 2011,,,0.89,,,,,,,,,
,,2011 - 2012,,,1.06,,,,,,,,,
,,2012 - 2013,,,0.9,,,,,,,,,
,,2013 - 2014,,,0.8,,,,,,,,,
,,2014 - 2015,,,0.57,,,,,,,,,
,,2015 - 2016,,,0.82,,,,,,,,,
,,2016 - 2017,,,0.9,,,,,,,,,
,,2017 - 2018,,,1.17,,,,,,,,,
,,2018 - 2019,,,1.22,,,,,,,,,
,,2019 - 2020,,,1.1,,,,,,,,,
,,2020 - 2021,,,1.05,,,,,,,,,
,,2021 - 2022,,,1.0,,,,,,,,,
,,2022 - 2023,,,1.1,,,,,,,,,
,Rae bareli,2000 - 2001,,,1.01,,,,,,,,,
,,2001 - 2002,,,1.03,,,,,,,,,
,,2002 - 2003,,,0.84,,,,,,,,,
,,2003 - 2004,,,0.85,,,,,,,,,
,,2004 - 2005,,,1.04,,,,,,,,,
,,2005 - 2006,,,1.23,,,,,,,,,
,,2006 - 2007,,,0.81,,,,,,,,,
,,2007 - 2008,,,0.98,,,,,,,,,
,,2008 - 2009,,,1.15,,,,,,,,,
,,2009 - 2010,,,0.94,,,,,,,,,
,,2010 - 2011,,,0.62,,,,,,,,,
,,2011 - 2012,,,1.15,,,,,,,,,
,,2012 - 2013,,,1.19,,,,,,,,,
,,2013 - 2014,,,0.49,,,,,,,,,
,,2014 - 2015,,972.0,0.21,,,,,,,,,
,,2015 - 2016,,255.0,0.05,,,,,,,,,
,,2016 - 2017,,,0.89,,,,,,,,,
,,2017 - 2018,,,0.92,,,,,,,,,
,,2018 - 2019,,,0.9,,,,,,,,,
,,2019 - 2020,,,0.77,,,,,,,,,
,,2020 - 2021,,,0.68,,,,,,,,,
,,2021 - 2022,,,0.67,,,,,,,,,
,,2022 - 2023,,,0.9,,,,,,,,,
,Rampur,2000 - 2001,88.0,75.0,0.85,,,,,,,,,
,,2001 - 2002,96.0,96.0,1.0,,,,,,,,,
,,2002 - 2003,48.0,44.0,0.92,,,,,,,,,
,,2003 - 2004,50.0,53.0,1.06,,,,,,,,,
,,2004 - 2005,50.0,46.0,0.92,,,,,,,,,
,,2005 - 2006,54.0,48.0,0.89,,,,,,,,,
,,2006 - 2007,6.0,4.0,0.67,,,,,,,,,
,,2007 - 2008,78.0,59.0,0.76,,,,,,,,,
,,2008 - 2009,9.0,9.0,1.0,,,,,,,,,
,,2011 - 2012,13.0,15.0,1.15,,,,,,,,,
,,2017 - 2018,19.0,23.0,1.21,,,,,,,,,
,,2020 - 2021,30.0,36.0,1.2,,,,,,,,,
,,2021 - 2022,1.0,1.0,1.0,,,,,,,,,
,,2022 - 2023,33.0,45.0,1.36,,,,,,,,,
,Saharanpur,2000 - 2001,53.0,45.0,0.85,,,,,,,,,
,,2001 - 2002,61.0,61.0,1.0,,,,,,,,,
,,2002 - 2003,68.0,62.0,0.91,,,,,,,,,
,,2003 - 2004,39.0,41.0,1.05,,,,,,,,,
,,2004 - 2005,39.0,36.0,0.92,,,,,,,,,
,,2005 - 2006,33.0,29.0,0.88,,,,,,,,,
,,2006 - 2007,50.0,37.0,0.74,,,,,,,,,
,,2007 - 2008,91.0,68.0,0.75,,,,,,,,,
,,2008 - 2009,37.0,36.0,0.97,,,,,,,,,
,,2009 - 2010,20.0,17.0,0.85,,,,,,,,,
,,2010 - 2011,18.0,18.0,1.0,,,,,,,,,
,,2011 - 2012,13.0,15.0,1.15,,,,,,,,,
,,2012 - 2013,18.0,20.0,1.11,,,,,,,,,
,,2013 - 2014,10.0,4.0,0.4,,,,,,,,,
,,2014 - 2015,14.0,4.0,0.29,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,
,,2016 - 2017,27.0,29.0,1.07,,,,,,,,,
,,2017 - 2018,10.0,10.0,1.0,,,,,,,,,
,,2018 - 2019,4.0,5.0,1.25,,,,,,,,,
,,2019 - 2020,6.0,8.0,1.33,,,,,,,,,
,,2020 - 2021,3.0,4.0,1.33,,,,,,,,,
,,2021 - 2022,13.0,17.0,1.31,,,,,,,,,
,,2022 - 2023,12.0,16.0,1.33,,,,,,,,,
,Sambhal,2012 - 2013,9.0,10.0,1.11,,,,,,,,,
,,2013 - 2014,2.0,1.0,0.5,,,,,,,,,
,,2014 - 2015,5.0,1.0,0.2,,,,,,,,,
,,2019 - 2020,3.0,4.0,1.33,,,,,,,,,
,,2020 - 2021,4.0,5.0,1.25,,,,,,,,,
,,2021 - 2022,4.0,5.0,1.25,,,,,,,,,
,,2022 - 2023,3.0,4.0,1.33,,,,,,,,,
,Sant kabeer nagar,2000 - 2001,,,1.16,,,,,,,,,
,,2001 - 2002,956.0,812.0,0.85,,,,,,,,,
,,2002 - 2003,769.0,430.0,0.56,,,,,,,,,
,,2003 - 2004,683.0,119.0,0.17,,,,,,,,,
,,2004 - 2005,655.0,598.0,0.91,,,,,,,,,
,,2005 - 2006,255.0,228.0,0.89,,,,,,,,,
,,2006 - 2007,656.0,478.0,0.73,,,,,,,,,
,,2007 - 2008,442.0,331.0,0.75,,,,,,,,,
,,2008 - 2009,365.0,360.0,0.99,,,,,,,,,
,,2009 - 2010,377.0,310.0,0.82,,,,,,,,,
,,2010 - 2011,494.0,440.0,0.89,,,,,,,,,
,,2011 - 2012,370.0,436.0,1.18,,,,,,,,,
,,2012 - 2013,305.0,338.0,1.11,,,,,,,,,
,,2013 - 2014,401.0,170.0,0.42,,,,,,,,,
,,2014 - 2015,402.0,121.0,0.3,,,,,,,,,
,,2015 - 2016,307.0,189.0,0.62,,,,,,,,,
,,2016 - 2017,425.0,469.0,1.1,,,,,,,,,
,,2017 - 2018,414.0,444.0,1.07,,,,,,,,,
,,2018 - 2019,477.0,596.0,1.25,,,,,,,,,
,,2019 - 2020,368.0,496.0,1.35,,,,,,,,,
,,2020 - 2021,488.0,597.0,1.22,,,,,,,,,
,,2021 - 2022,483.0,650.0,1.35,,,,,,,,,
,,2022 - 2023,432.0,583.0,1.35,,,,,,,,,
,Sant ravidas nagar,2000 - 2001,,,0.7,,,,,,,,,
,,2001 - 2002,,,0.92,,,,,,,,,
,,2002 - 2003,,,1.04,,,,,,,,,
,,2003 - 2004,986.0,995.0,1.01,,,,,,,,,
,,2004 - 2005,967.0,790.0,0.82,,,,,,,,,
,,2005 - 2006,,,0.72,,,,,,,,,
,,2006 - 2007,,,1.05,,,,,,,,,
,,2007 - 2008,755.0,645.0,0.85,,,,,,,,,
,,2008 - 2009,838.0,693.0,0.83,,,,,,,,,
,,2009 - 2010,840.0,770.0,0.92,,,,,,,,,
,,2010 - 2011,639.0,616.0,0.96,,,,,,,,,
,,2011 - 2012,725.0,739.0,1.02,,,,,,,,,
,,2012 - 2013,793.0,863.0,1.09,,,,,,,,,
,,2013 - 2014,722.0,648.0,0.9,,,,,,,,,
,,2014 - 2015,806.0,723.0,0.9,,,,,,,,,
,,2015 - 2016,641.0,497.0,0.78,,,,,,,,,
,,2016 - 2017,693.0,750.0,1.08,,,,,,,,,
,,2017 - 2018,688.0,731.0,1.06,,,,,,,,,
,,2018 - 2019,765.0,845.0,1.1,,,,,,,,,
,,2019 - 2020,560.0,482.0,0.86,,,,,,,,,
,,2020 - 2021,686.0,841.0,1.23,,,,,,,,,
,,2021 - 2022,789.0,978.0,1.24,,,,,,,,,
,,2022 - 2023,760.0,,1.4,,,,,,,,,
,Shahjahanpur,2000 - 2001,556.0,476.0,0.86,,,,,,,,,
,,2001 - 2002,435.0,435.0,1.0,,,,,,,,,
,,2002 - 2003,674.0,614.0,0.91,,,,,,,,,
,,2003 - 2004,408.0,430.0,1.05,,,,,,,,,
,,2004 - 2005,324.0,299.0,0.92,,,,,,,,,
,,2005 - 2006,543.0,483.0,0.89,,,,,,,,,
,,2006 - 2007,324.0,236.0,0.73,,,,,,,,,
,,2007 - 2008,368.0,275.0,0.75,,,,,,,,,
,,2008 - 2009,,,0.99,,,,,,,,,
,,2009 - 2010,173.0,142.0,0.82,,,,,,,,,
,,2010 - 2011,44.0,39.0,0.89,,,,,,,,,
,,2011 - 2012,32.0,38.0,1.19,,,,,,,,,
,,2012 - 2013,77.0,85.0,1.1,,,,,,,,,
,,2013 - 2014,95.0,41.0,0.43,,,,,,,,,
,,2014 - 2015,67.0,20.0,0.3,,,,,,,,,
,,2015 - 2016,128.0,77.0,0.6,,,,,,,,,
,,2016 - 2017,62.0,67.0,1.08,,,,,,,,,
,,2017 - 2018,189.0,198.0,1.05,,,,,,,,,
,,2018 - 2019,47.0,59.0,1.26,,,,,,,,,
,,2019 - 2020,60.0,81.0,1.35,,,,,,,,,
,,2020 - 2021,82.0,101.0,1.23,,,,,,,,,
,,2021 - 2022,109.0,147.0,1.35,,,,,,,,,
,,2022 - 2023,98.0,132.0,1.35,,,,,,,,,
,Shamli,2012 - 2013,4.0,5.0,1.25,,,,,,,,,
,,2013 - 2014,1.0,1.0,1.0,,,,,,,,,
,,2016 - 2017,6.0,7.0,1.17,,,,,,,,,
,,2017 - 2018,122.0,128.0,1.05,,,,,,,,,
,,2018 - 2019,2.0,3.0,1.5,,,,,,,,,
,,2019 - 2020,3.0,4.0,1.33,,,,,,,,,
,,2020 - 2021,14.0,17.0,1.21,,,,,,,,,
,,2021 - 2022,6.0,8.0,1.33,,,,,,,,,
,,2022 - 2023,5.0,7.0,1.4,,,,,,,,,
,Shravasti,2000 - 2001,,,0.58,,,,,,,,,
,,2001 - 2002,380.0,247.0,0.65,,,,,,,,,
,,2002 - 2003,142.0,73.0,0.51,,,,,,,,,
,,2003 - 2004,148.0,101.0,0.68,,,,,,,,,
,,2004 - 2005,147.0,136.0,0.93,,,,,,,,,
,,2005 - 2006,7.0,7.0,1.0,,,,,,,,,
,,2006 - 2007,139.0,105.0,0.76,,,,,,,,,
,,2007 - 2008,262.0,196.0,0.75,,,,,,,,,
,,2008 - 2009,461.0,457.0,0.99,,,,,,,,,
,,2009 - 2010,403.0,333.0,0.83,,,,,,,,,
,,2010 - 2011,116.0,107.0,0.92,,,,,,,,,
,,2011 - 2012,139.0,164.0,1.18,,,,,,,,,
,,2012 - 2013,122.0,135.0,1.11,,,,,,,,,
,,2013 - 2014,39.0,17.0,0.44,,,,,,,,,
,,2014 - 2015,123.0,37.0,0.3,,,,,,,,,
,,2015 - 2016,168.0,165.0,0.98,,,,,,,,,
,,2016 - 2017,39.0,42.0,1.08,,,,,,,,,
,,2017 - 2018,36.0,38.0,1.06,,,,,,,,,
,,2018 - 2019,100.0,125.0,1.25,,,,,,,,,
,,2019 - 2020,126.0,170.0,1.35,,,,,,,,,
,,2020 - 2021,47.0,57.0,1.21,,,,,,,,,
,,2021 - 2022,36.0,48.0,1.33,,,,,,,,,
,,2022 - 2023,36.0,49.0,1.36,,,,,,,,,
,Siddharth nagar,2000 - 2001,,,1.16,,,,,,,,,
,,2001 - 2002,,,0.85,,,,,,,,,
,,2002 - 2003,,717.0,0.56,,,,,,,,,
,,2003 - 2004,155.0,33.0,0.21,,,,,,,,,
,,2004 - 2005,121.0,110.0,0.91,,,,,,,,,
,,2005 - 2006,974.0,869.0,0.89,,,,,,,,,
,,2006 - 2007,64.0,47.0,0.73,,,,,,,,,
,,2007 - 2008,50.0,37.0,0.74,,,,,,,,,
,,2008 - 2009,305.0,301.0,0.99,,,,,,,,,
,,2009 - 2010,212.0,175.0,0.83,,,,,,,,,
,,2010 - 2011,14.0,13.0,0.93,,,,,,,,,
,,2011 - 2012,15.0,18.0,1.2,,,,,,,,,
,,2012 - 2013,14.0,15.0,1.07,,,,,,,,,
,,2013 - 2014,12.0,5.0,0.42,,,,,,,,,
,,2016 - 2017,9.0,10.0,1.11,,,,,,,,,
,,2017 - 2018,21.0,22.0,1.05,,,,,,,,,
,,2018 - 2019,14.0,17.0,1.21,,,,,,,,,
,,2019 - 2020,15.0,20.0,1.33,,,,,,,,,
,,2020 - 2021,13.0,16.0,1.23,,,,,,,,,
,,2021 - 2022,18.0,24.0,1.33,,,,,,,,,
,,2022 - 2023,16.0,22.0,1.38,,,,,,,,,
,Sitapur,2000 - 2001,,,0.95,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,,,0.92,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,
,,2004 - 2005,,,0.94,,,,,,,,,
,,2005 - 2006,,,1.14,,,,,,,,,
,,2006 - 2007,,,0.78,,,,,,,,,
,,2007 - 2008,,,0.99,,,,,,,,,
,,2008 - 2009,830.0,953.0,1.15,,,,,,,,,
,,2009 - 2010,794.0,695.0,0.88,,,,,,,,,
,,2010 - 2011,898.0,533.0,0.59,,,,,,,,,
,,2011 - 2012,579.0,745.0,1.29,,,,,,,,,
,,2012 - 2013,248.0,294.0,1.19,,,,,,,,,
,,2013 - 2014,587.0,279.0,0.48,,,,,,,,,
,,2014 - 2015,483.0,259.0,0.54,,,,,,,,,
,,2015 - 2016,343.0,172.0,0.5,,,,,,,,,
,,2016 - 2017,575.0,431.0,0.75,,,,,,,,,
,,2017 - 2018,504.0,475.0,0.94,,,,,,,,,
,,2018 - 2019,545.0,619.0,1.14,,,,,,,,,
,,2019 - 2020,482.0,338.0,0.7,,,,,,,,,
,,2020 - 2021,520.0,554.0,1.07,,,,,,,,,
,,2021 - 2022,556.0,470.0,0.85,,,,,,,,,
,,2022 - 2023,532.0,550.0,1.03,,,,,,,,,
,Sonbhadra,2000 - 2001,,,0.64,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,,,0.95,,,,,,,,,
,,2003 - 2004,,,0.96,,,,,,,,,
,,2004 - 2005,,,0.76,,,,,,,,,
,,2005 - 2006,,,0.71,,,,,,,,,
,,2006 - 2007,,,0.83,,,,,,,,,
,,2007 - 2008,,,1.04,,,,,,,,,
,,2008 - 2009,,,1.07,,,,,,,,,
,,2009 - 2010,,,0.98,,,,,,,,,
,,2010 - 2011,,,1.11,,,,,,,,,
,,2011 - 2012,,,1.06,,,,,,,,,
,,2012 - 2013,,,1.21,,,,,,,,,
,,2013 - 2014,,,1.03,,,,,,,,,
,,2014 - 2015,,,0.95,,,,,,,,,
,,2015 - 2016,,,0.73,,,,,,,,,
,,2016 - 2017,,,1.22,,,,,,,,,
,,2017 - 2018,,,1.38,,,,,,,,,
,,2018 - 2019,,,1.07,,,,,,,,,
,,2019 - 2020,,,1.2,,,,,,,,,
,,2020 - 2021,,,1.42,,,,,,,,,
,,2021 - 2022,,,1.2,,,,,,,,,
,,2022 - 2023,,,1.5,,,,,,,,,
,Sultanpur,2000 - 2001,,,1.18,,,,,,,,,
,,2001 - 2002,,,1.28,,,,,,,,,
,,2002 - 2003,,,1.0,,,,,,,,,
,,2003 - 2004,,,1.05,,,,,,,,,
,,2004 - 2005,,,0.71,,,,,,,,,
,,2005 - 2006,,,0.89,,,,,,,,,
,,2006 - 2007,,,0.74,,,,,,,,,
,,2007 - 2008,,,1.03,,,,,,,,,
,,2008 - 2009,,,1.04,,,,,,,,,
,,2009 - 2010,,,1.0,,,,,,,,,
,,2010 - 2011,,,1.08,,,,,,,,,
,,2011 - 2012,,,1.32,,,,,,,,,
,,2012 - 2013,,,0.62,,,,,,,,,
,,2013 - 2014,,,0.38,,,,,,,,,
,,2014 - 2015,,852.0,0.32,,,,,,,,,
,,2015 - 2016,,788.0,0.6,,,,,,,,,
,,2016 - 2017,,,1.79,,,,,,,,,
,,2017 - 2018,,,0.75,,,,,,,,,
,,2018 - 2019,,,1.55,,,,,,,,,
,,2019 - 2020,,,0.76,,,,,,,,,
,,2020 - 2021,,,1.59,,,,,,,,,
,,2021 - 2022,,,2.35,,,,,,,,,
,,2022 - 2023,,,1.35,,,,,,,,,
,Unnao,2000 - 2001,,,0.95,,,,,,,,,
,,2001 - 2002,,,0.94,,,,,,,,,
,,2002 - 2003,,,0.92,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,
,,2004 - 2005,,,0.86,,,,,,,,,
,,2005 - 2006,,,1.14,,,,,,,,,
,,2006 - 2007,,,0.78,,,,,,,,,
,,2007 - 2008,,,0.99,,,,,,,,,
,,2008 - 2009,,,1.15,,,,,,,,,
,,2009 - 2010,,,0.88,,,,,,,,,
,,2010 - 2011,,,0.59,,,,,,,,,
,,2011 - 2012,,,1.56,,,,,,,,,
,,2012 - 2013,,,1.18,,,,,,,,,
,,2013 - 2014,,,0.47,,,,,,,,,
,,2014 - 2015,,,0.51,,,,,,,,,
,,2015 - 2016,,,0.78,,,,,,,,,
,,2016 - 2017,,,0.89,,,,,,,,,
,,2017 - 2018,,,1.29,,,,,,,,,
,,2018 - 2019,,,1.64,,,,,,,,,
,,2019 - 2020,,,1.22,,,,,,,,,
,,2020 - 2021,,,1.16,,,,,,,,,
,,2021 - 2022,,,1.12,,,,,,,,,
,,2022 - 2023,,,1.4,,,,,,,,,
,Varanasi,2000 - 2001,,,0.96,,,,,,,,,
,,2001 - 2002,,,1.15,,,,,,,,,
,,2002 - 2003,,,0.87,,,,,,,,,
,,2003 - 2004,,,1.55,,,,,,,,,
,,2004 - 2005,,,0.9,,,,,,,,,
,,2005 - 2006,,,0.92,,,,,,,,,
,,2006 - 2007,,,0.86,,,,,,,,,
,,2007 - 2008,,,0.84,,,,,,,,,
,,2008 - 2009,,,1.08,,,,,,,,,
,,2009 - 2010,,,0.88,,,,,,,,,
,,2010 - 2011,,,0.97,,,,,,,,,
,,2011 - 2012,,,1.24,,,,,,,,,
,,2012 - 2013,,,1.15,,,,,,,,,
,,2013 - 2014,,,0.96,,,,,,,,,
,,2014 - 2015,,,0.61,,,,,,,,,
,,2015 - 2016,,,1.07,,,,,,,,,
