state,district,year,turmeric_whole_year_area_hectare,turmeric_whole_year_production_tonne,turmeric_whole_year_yield_tonne_per_hectare,turmeric_rabi_area_hectare,turmeric_rabi_production_tonne,turmeric_rabi_yield_tonne_per_hectare,turmeric_kharif_area_hectare,turmeric_kharif_production_tonne,turmeric_kharif_yield_tonne_per_hectare,turmeric_summer_area_hectare,turmeric_summer_production_tonne,turmeric_summer_yield_tonne_per_hectare
,,2014 - 2015,245.0,,10.04,,,,,,,,,
,,2015 - 2016,20.0,205.0,10.25,,,,,,,,,
,,2016 - 2017,12.0,234.0,19.5,,,,,,,,,
,,2017 - 2018,4.0,42.0,10.5,,,,,,,,,
,,2018 - 2019,20.0,120.0,6.0,,,,,,,,,
,,2019 - 2020,61.0,600.0,9.84,,,,,,,,,
,Bhiwani,2016 - 2017,2.0,20.0,10.0,,,,,,,,,
,Fatehabad,2013 - 2014,10.0,110.0,11.0,,,,,,,,,
,,2014 - 2015,8.0,80.0,10.0,,,,,,,,,
,,2015 - 2016,5.0,40.0,8.0,,,,,,,,,
,,2016 - 2017,8.0,75.0,9.38,,,,,,,,,
,,2017 - 2018,9.0,46.0,5.11,,,,,,,,,
,,2018 - 2019,2.0,25.0,12.5,,,,,,,,,
,,2021 - 2022,4.0,0.0,0.0,,,,,,,,,
,Hisar,2013 - 2014,1.0,10.0,10.0,,,,,,,,,
,,2014 - 2015,2.0,21.0,10.5,,,,,,,,,
,Jind,2011 - 2012,1.0,,0.0,,,,,,,,,
,,2013 - 2014,26.0,300.0,11.54,,,,,,,,,
,,2014 - 2015,24.0,360.0,15.0,,,,,,,,,
,,2015 - 2016,17.0,150.0,8.82,,,,,,,,,
,,2016 - 2017,20.0,198.0,9.9,,,,,,,,,
,,2017 - 2018,14.0,270.0,19.29,,,,,,,,,
,,2018 - 2019,18.0,207.0,11.5,,,,,,,,,
,,2019 - 2020,20.0,150.0,7.5,,,,,,,,,
,,2021 - 2022,3.0,0.0,0.0,,,,,,,,,
,Kaithal,2000 - 2001,2.0,0.0,0.0,,,,,,,,,
,,2008 - 2009,1.0,,0.0,,,,,,,,,
,,2010 - 2011,1.0,,0.0,,,,,,,,,
,,2011 - 2012,10.0,,0.0,,,,,,,,,
,,2012 - 2013,2.0,2.0,1.0,,,,,,,,,
,,2013 - 2014,20.0,200.0,10.0,,,,,,,,,
,,2014 - 2015,20.0,210.0,10.5,,,,,,,,,
,,2015 - 2016,20.0,220.0,11.0,,,,,,,,,
,,2016 - 2017,10.0,120.0,12.0,,,,,,,,,
,,2017 - 2018,10.0,110.0,11.0,,,,,,,,,
,Karnal,2000 - 2001,22.0,0.0,0.0,,,,,,,,,
,,2008 - 2009,22.0,200.0,9.09,,,,,,,,,
,,2011 - 2012,4.0,,0.0,,,,,,,,,
,,2012 - 2013,13.0,12.0,0.92,,,,,,,,,
,,2013 - 2014,105.0,,11.43,,,,,,,,,
,,2014 - 2015,35.0,530.0,15.14,,,,,,,,,
,,2015 - 2016,30.0,440.0,14.67,,,,,,,,,
,,2016 - 2017,30.0,450.0,15.0,,,,,,,,,
,,2017 - 2018,30.0,390.0,13.0,,,,,,,,,
,,2018 - 2019,35.0,526.0,15.03,,,,,,,,,
,,2019 - 2020,10.0,154.0,15.4,,,,,,,,,
,,2021 - 2022,1.0,0.0,0.0,,,,,,,,,
,Kurukshetra,2000 - 2001,4.0,0.0,0.0,,,,,,,,,
,,2010 - 2011,3.0,,0.0,,,,,,,,,
,,2011 - 2012,16.0,,0.0,,,,,,,,,
,,2012 - 2013,40.0,36.0,0.9,,,,,,,,,
,,2013 - 2014,70.0,,14.29,,,,,,,,,
,,2014 - 2015,95.0,950.0,10.0,,,,,,,,,
,,2015 - 2016,95.0,960.0,10.11,,,,,,,,,
,,2017 - 2018,85.0,900.0,10.59,,,,,,,,,
,,2018 - 2019,20.0,56.0,2.8,,,,,,,,,
,,2019 - 2020,50.0,625.0,12.5,,,,,,,,,
,,2021 - 2022,1.0,0.0,0.0,,,,,,,,,
,Palwal,2014 - 2015,7.0,60.0,8.57,,,,,,,,,
,,2015 - 2016,6.0,50.0,8.33,,,,,,,,,
,Panchkula,2000 - 2001,1.0,0.0,0.0,,,,,,,,,
,,2010 - 2011,6.0,,0.0,,,,,,,,,
,,2011 - 2012,11.0,,0.0,,,,,,,,,
,,2012 - 2013,23.0,18.0,0.78,,,,,,,,,
,,2013 - 2014,400.0,,11.86,,,,,,,,,
,,2014 - 2015,70.0,,15.0,,,,,,,,,
,,2015 - 2016,80.0,,15.0,,,,,,,,,
,,2016 - 2017,75.0,,18.4,,,,,,,,,
,,2017 - 2018,82.0,,18.05,,,,,,,,,
,,2018 - 2019,96.0,,15.76,,,,,,,,,
,,2019 - 2020,102.0,,15.98,,,,,,,,,
,,2021 - 2022,26.0,0.0,0.0,,,,,,,,,
,Panipat,2000 - 2001,5.0,0.0,0.0,,,,,,,,,
,,2011 - 2012,9.0,,0.0,,,,,,,,,
,,2012 - 2013,4.0,4.0,1.0,,,,,,,,,
,,2013 - 2014,72.0,820.0,11.39,,,,,,,,,
,,2014 - 2015,70.0,910.0,13.0,,,,,,,,,
,,2015 - 2016,90.0,965.0,10.72,,,,,,,,,
,,2016 - 2017,93.0,,11.4,,,,,,,,,
,,2017 - 2018,100.0,,13.9,,,,,,,,,
,,2018 - 2019,100.0,,13.9,,,,,,,,,
,,2019 - 2020,125.0,,14.8,,,,,,,,,
,,2021 - 2022,2.0,0.0,0.0,,,,,,,,,
,Sirsa,2011 - 2012,9.0,,0.0,,,,,,,,,
,,2012 - 2013,2.0,1.0,0.5,,,,,,,,,
,Sonipat,2013 - 2014,35.0,350.0,10.0,,,,,,,,,
,,2014 - 2015,20.0,300.0,15.0,,,,,,,,,
,,2015 - 2016,35.0,400.0,11.43,,,,,,,,,
,,2016 - 2017,35.0,260.0,7.43,,,,,,,,,
,,2017 - 2018,25.0,270.0,10.8,,,,,,,,,
,,2018 - 2019,20.0,240.0,12.0,,,,,,,,,
,,2019 - 2020,10.0,150.0,15.0,,,,,,,,,
,Yamunanagar,2000 - 2001,175.0,0.0,0.0,,,,,,,,,
,,2008 - 2009,25.0,300.0,12.0,,,,,,,,,
,,2010 - 2011,40.0,,0.0,,,,,,,,,
,,2011 - 2012,201.0,200.0,1.0,,,,,,,,,
,,2012 - 2013,195.0,185.0,0.95,,,,,,,,,
,,2013 - 2014,,,12.74,,,,,,,,,
,,2014 - 2015,,,9.84,,,,,,,,,
,,2015 - 2016,,,10.87,,,,,,,,,
,,2016 - 2017,,,12.5,,,,,,,,,
,,2017 - 2018,470.0,,12.77,,,,,,,,,
,,2018 - 2019,610.0,,11.31,,,,,,,,,
,,2019 - 2020,,,11.01,,,,,,,,,
,,2021 - 2022,3.0,0.0,0.0,,,,,,,,,
Himachal Pradesh,Bilaspur,2001 - 2002,38.0,19.0,0.5,,,,,,,,,
,,2002 - 2003,41.0,28.0,0.68,,,,,,,,,
,,2005 - 2006,,,,,,,22.0,16.0,0.73,,,
,,2006 - 2007,,,,,,,26.0,19.0,0.73,,,
,,2008 - 2009,,,,,,,37.0,24.0,0.65,,,
,,2009 - 2010,,,,,,,25.0,14.0,0.56,,,
,,2011 - 2012,,,,,,,21.0,15.16,0.72,,,
,,2012 - 2013,,,,,,,67.0,48.37,0.72,,,
,,2013 - 2014,,,,,,,33.0,23.83,0.72,,,
,,2014 - 2015,,,,,,,66.0,47.65,0.72,,,
,,2015 - 2016,,,,,,,31.0,22.0,0.71,,,
,,2016 - 2017,,,,,,,25.0,19.0,0.76,,,
,,2017 - 2018,,,,,,,25.0,21.0,0.84,,,
,,2018 - 2019,,,,,,,31.0,26.0,0.84,,,
,,2019 - 2020,,,,,,,33.0,27.0,0.82,,,
,,2020 - 2021,,,,,,,53.0,86.0,1.62,,,
,,2021 - 2022,,,,,,,91.0,148.0,1.63,,,
,Hamirpur,2001 - 2002,30.0,17.0,0.57,,,,,,,,,
,,2002 - 2003,30.0,21.0,0.7,,,,,,,,,
,,2005 - 2006,,,,,,,33.0,14.0,0.42,,,
,,2006 - 2007,,,,,,,32.0,17.0,0.53,,,
,,2007 - 2008,,,,,,,44.0,23.0,0.52,,,
,,2008 - 2009,,,,,,,43.0,18.0,0.42,,,
,,2009 - 2010,,,,,,,60.0,35.0,0.58,,,
,,2011 - 2012,,,,,,,53.0,20.91,0.39,,,
,,2012 - 2013,,,,,,,67.0,35.24,0.53,,,
,,2013 - 2014,,,,,,,108.0,56.81,0.53,,,
,,2014 - 2015,,,,,,,89.0,46.81,0.53,,,
,,2015 - 2016,,,,,,,61.0,32.0,0.52,,,
,,2016 - 2017,,,,,,,30.0,13.0,0.43,,,
,,2017 - 2018,,,,,,,30.0,14.0,0.47,,,
,,2018 - 2019,,,,,,,61.0,31.0,0.51,,,
,,2019 - 2020,,,,,,,62.0,38.0,0.61,,,
,,2020 - 2021,,,,,,,30.0,49.0,1.63,,,
,,2021 - 2022,,,,,,,30.0,49.0,1.63,,,
,Kangra,2001 - 2002,18.0,13.0,0.72,,,,,,,,,
,,2002 - 2003,14.0,4.0,0.29,,,,,,,,,
,,2005 - 2006,,,,,,,30.0,18.0,0.6,,,
,,2006 - 2007,,,,,,,51.0,23.0,0.45,,,
,,2007 - 2008,,,,,,,36.0,19.0,0.53,,,
,,2008 - 2009,,,,,,,58.0,31.0,0.53,,,
,,2011 - 2012,,,,,,,52.0,27.35,0.53,,,
,,2012 - 2013,,,,,,,43.0,22.62,0.53,,,
,,2013 - 2014,,,,,,,29.0,15.25,0.53,,,
,,2016 - 2017,,,,,,,35.0,24.0,0.69,,,
,,2017 - 2018,,,,,,,35.0,21.0,0.6,,,
,,2018 - 2019,,,,,,,71.0,41.0,0.58,,,
,,2019 - 2020,,,,,,,72.0,45.0,0.63,,,
,,2020 - 2021,,,,,,,48.0,78.0,1.63,,,
,,2021 - 2022,,,,,,,33.0,54.0,1.64,,,
,Kullu,2008 - 2009,,,,,,,8.0,3.0,0.38,,,
,,2009 - 2010,,,,,,,19.0,10.0,0.53,,,
,,2015 - 2016,,,,,,,17.0,9.0,0.53,,,
,,2016 - 2017,,,,,,,4.0,2.0,0.5,,,
,,2017 - 2018,,,,,,,4.0,2.0,0.5,,,
,,2018 - 2019,,,,,,,17.0,8.0,0.47,,,
,,2019 - 2020,,,,,,,19.0,11.0,0.58,,,
,Mandi,2001 - 2002,8.0,3.0,0.38,,,,,,,,,
,,2002 - 2003,8.0,3.0,0.38,,,,,,,,,
,,2005 - 2006,,,,,,,9.0,5.0,0.56,,,
,,2006 - 2007,,,,,,,16.0,8.0,0.5,,,
,,2007 - 2008,,,,,,,18.0,9.0,0.5,,,
,,2008 - 2009,,,,,,,22.0,12.0,0.55,,,
,,2009 - 2010,,,,,,,11.0,7.0,0.64,,,
,,2011 - 2012,,,,,,,21.0,8.84,0.42,,,
,,2012 - 2013,,,,,,,22.0,9.26,0.42,,,
,,2013 - 2014,,,,,,,30.0,12.62,0.42,,,
,,2014 - 2015,,,,,,,30.0,12.62,0.42,,,
,,2015 - 2016,,,,,,,19.0,10.0,0.53,,,
,,2016 - 2017,,,,,,,17.0,9.0,0.53,,,
,,2017 - 2018,,,,,,,17.0,9.0,0.53,,,
,,2018 - 2019,,,,,,,19.0,10.0,0.53,,,
,,2019 - 2020,,,,,,,21.0,12.0,0.57,,,
,,2020 - 2021,,,,,,,150.0,245.0,1.63,,,
,,2021 - 2022,,,,,,,115.0,188.0,1.63,,,
,Shimla,2001 - 2002,4.0,3.0,0.75,,,,,,,,,
,,2002 - 2003,8.0,2.0,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,8.0,6.0,0.75,,,
,,2006 - 2007,,,,,,,28.0,15.0,0.54,,,
,,2007 - 2008,,,,,,,4.0,2.0,0.5,,,
,,2008 - 2009,,,,,,,4.0,4.0,1.0,,,
,,2009 - 2010,,,,,,,8.0,5.0,0.63,,,
,,2011 - 2012,,,,,,,2.0,1.44,0.72,,,
,,2012 - 2013,,,,,,,2.0,1.05,0.53,,,
,,2013 - 2014,,,,,,,3.0,1.58,0.53,,,
,,2014 - 2015,,,,,,,4.0,2.1,0.53,,,
,,2015 - 2016,,,,,,,7.0,4.0,0.57,,,
,,2016 - 2017,,,,,,,2.0,2.0,1.0,,,
,,2017 - 2018,,,,,,,2.0,2.0,1.0,,,
,,2018 - 2019,,,,,,,7.0,7.0,1.0,,,
,,2019 - 2020,,,,,,,7.0,7.0,1.0,,,
,,2020 - 2021,,,,,,,27.0,43.0,1.59,,,
,,2021 - 2022,,,,,,,25.0,40.0,1.6,,,
,Sirmaur,2001 - 2002,19.0,13.0,0.68,,,,,,,,,
,,2002 - 2003,16.0,4.0,0.25,,,,,,,,,
,,2005 - 2006,,,,,,,39.0,28.0,0.72,,,
,,2006 - 2007,,,,,,,30.0,16.0,0.53,,,
,,2007 - 2008,,,,,,,33.0,17.0,0.52,,,
,,2008 - 2009,,,,,,,30.0,16.0,0.53,,,
,,2009 - 2010,,,,,,,61.0,34.0,0.56,,,
,,2011 - 2012,,,,,,,46.0,24.2,0.53,,,
,,2012 - 2013,,,,,,,67.0,35.24,0.53,,,
,,2013 - 2014,,,,,,,60.0,31.56,0.53,,,
,,2014 - 2015,,,,,,,45.0,23.67,0.53,,,
,,2015 - 2016,,,,,,,60.0,32.0,0.53,,,
,,2016 - 2017,,,,,,,20.0,11.0,0.55,,,
,,2017 - 2018,,,,,,,20.0,14.0,0.7,,,
,,2018 - 2019,,,,,,,60.0,42.0,0.7,,,
,,2019 - 2020,,,,,,,63.0,51.0,0.81,,,
,,2020 - 2021,,,,,,,142.0,231.0,1.63,,,
,,2021 - 2022,,,,,,,121.0,196.0,1.62,,,
,Solan,2001 - 2002,4.0,2.0,0.5,,,,,,,,,
,,2009 - 2010,,,,,,,4.0,2.0,0.5,,,
,,2012 - 2013,,,,,,,7.0,3.68,0.53,,,
,,2013 - 2014,,,,,,,3.0,1.58,0.53,,,
,,2014 - 2015,,,,,,,8.0,4.21,0.53,,,
,,2015 - 2016,,,,,,,4.0,2.0,0.5,,,
,,2018 - 2019,,,,,,,1.0,1.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,25.0,41.0,1.64,,,
,,2021 - 2022,,,,,,,25.0,41.0,1.64,,,
,Una,2001 - 2002,6.0,4.0,0.67,,,,,,,,,
,,2002 - 2003,8.0,3.0,0.38,,,,,,,,,
,,2005 - 2006,,,,,,,6.0,2.0,0.33,,,
,,2006 - 2007,,,,,,,4.0,1.0,0.25,,,
,,2007 - 2008,,,,,,,7.0,2.0,0.29,,,
,,2008 - 2009,,,,,,,6.0,2.0,0.33,,,
,,2009 - 2010,,,,,,,6.0,3.0,0.5,,,
,,2011 - 2012,,,,,,,2.0,0.66,0.33,,,
,,2012 - 2013,,,,,,,8.0,2.63,0.33,,,
,,2014 - 2015,,,,,,,14.0,4.61,0.33,,,
,,2015 - 2016,,,,,,,7.0,2.0,0.29,,,
,,2016 - 2017,,,,,,,3.0,1.0,0.33,,,
,,2017 - 2018,,,,,,,3.0,2.0,0.67,,,
,,2018 - 2019,,,,,,,7.0,4.0,0.57,,,
,,2019 - 2020,,,,,,,7.0,5.0,0.71,,,
,,2020 - 2021,,,,,,,23.0,37.0,1.61,,,
,,2021 - 2022,,,,,,,12.0,20.0,1.67,,,
Jammu and Kashmir,Jammu,2007 - 2008,,,,,,,9.0,9.1,1.01,,,
,,2010 - 2011,,,,4.0,3.7,0.93,,,,,,
,,2011 - 2012,,,,3.0,2.8,0.93,,,,,,
,,2012 - 2013,,,,4.0,3.7,0.93,,,,,,
,,2013 - 2014,,,,4.0,3.7,0.93,,,,,,
,,2016 - 2017,,,,,,,8.0,8.0,1.0,,,
,,2017 - 2018,,,,,,,3.0,3.0,1.0,,,
,,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,Kathua,2000 - 2001,1.0,1.0,1.0,,,,,,,,,
,,2005 - 2006,,,,,,,3.0,3.0,1.0,,,
,,2009 - 2010,,,,,,,7.0,7.2,1.03,,,
,,2010 - 2011,,,,,,,1.0,1.0,1.0,,,
,,2011 - 2012,,,,,,,3.0,3.0,1.0,,,
,,2012 - 2013,,,,,,,3.0,3.0,1.0,,,
,,2014 - 2015,,,,,,,4.0,4.0,1.0,,,
,,2015 - 2016,,,,,,,6.0,6.0,1.0,,,
,,2016 - 2017,,,,,,,5.0,5.0,1.0,,,
,,2017 - 2018,,,,1.0,0.9,0.9,5.0,5.1,1.02,,,
,,2018 - 2019,,,,,,,7.0,7.1,1.01,,,
,,2019 - 2020,,,,,,,3.0,3.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,3.0,1.0,,,
,Poonch,2012 - 2013,,,,,,,2.0,2.2,1.1,,,
,Rajauri,2000 - 2001,2.0,2.0,1.0,,,,,,,,,
,Reasi,2010 - 2011,,,,,,,4.0,4.3,1.08,,,
,,2011 - 2012,,,,,,,4.0,4.3,1.08,,,
,,2012 - 2013,,,,,,,2.0,2.2,1.1,,,
,,2014 - 2015,,,,,,,3.0,3.3,1.1,,,
,,2015 - 2016,,,,,,,3.0,3.0,1.0,,,
,Udhampur,2000 - 2001,8.0,8.0,1.0,,,,,,,,,
,,2005 - 2006,,,,,,,9.0,9.1,1.01,,,
,,2006 - 2007,,,,,,,6.0,6.1,1.02,,,
,,2007 - 2008,,,,,,,13.0,13.2,1.02,,,
,,2009 - 2010,,,,,,,4.0,4.3,1.08,,,
,,2010 - 2011,,,,,,,4.0,4.1,1.03,,,
,,2011 - 2012,,,,,,,6.0,6.2,1.03,,,
,,2012 - 2013,,,,,,,4.0,4.1,1.03,,,
,,2014 - 2015,,,,,,,5.0,5.1,1.02,,,
,,2016 - 2017,,,,,,,1.0,1.0,1.0,,,
,,2017 - 2018,,,,,,,1.0,1.0,1.0,,,
,,2018 - 2019,,,,,,,2.0,2.0,1.0,,,
,,2019 - 2020,,,,,,,1.0,1.0,1.0,,,
,,2020 - 2021,,,,,,,3.0,3.0,1.0,,,
Karnataka,Bagalkot,2000 - 2001,301.0,,4.9,,,,,,,,,
,,2001 - 2002,311.0,,4.99,,,,,,,,,
,,2002 - 2003,356.0,,5.59,,,,,,,,,
,,2004 - 2005,374.0,,6.09,,,,,,,,,
,,2005 - 2006,368.0,,12.1,,,,,,,,,
,,2006 - 2007,591.0,,6.84,,,,,,,,,
,,2007 - 2008,,,13.05,,,,,,,,,
,,2008 - 2009,,,6.72,,,,,,,,,
,,2009 - 2010,,,7.65,,,,,,,,,
,,2010 - 2011,,,6.13,,,,,,,,,
,,2011 - 2012,,,6.97,,,,,,,,,
,,2012 - 2013,,,5.1,,,,,,,,,
,,2013 - 2014,,,5.68,,,,,,,,,
,,2014 - 2015,,,6.93,,,,,,,,,
,,2015 - 2016,,,6.16,,,,,,,,,
,,2016 - 2017,,,8.27,,,,,,,,,
,,2017 - 2018,,,5.14,,,,,,,,,
,,2018 - 2019,,,5.89,,,,,,,,,
,,2019 - 2020,,,7.03,,,,,,,,,
,,2020 - 2021,,,7.56,,,,,,,,,
,,2021 - 2022,,,6.73,,,,,,,,,
,,2022 - 2023,,,6.64,,,,,,,,,
,Bangalore rural,2000 - 2001,151.0,678.0,4.49,,,,,,,,,
,,2001 - 2002,38.0,203.0,5.34,,,,,,,,,
,,2002 - 2003,21.0,113.0,5.38,,,,,,,,,
,,2003 - 2004,233.0,,5.97,,,,,,,,,
,,2004 - 2005,12.0,57.0,4.75,,,,,,,,,
,,2005 - 2006,18.0,96.0,5.33,,,,,,,,,
,,2006 - 2007,24.0,121.0,5.04,,,,,,,,,
,,2007 - 2008,8.0,62.0,7.75,,,,,,,,,
,,2008 - 2009,6.0,29.0,4.83,,,,,,,,,
,,2009 - 2010,3.0,15.0,5.0,,,,,,,,,
,,2011 - 2012,3.0,15.0,5.0,,,,,,,,,
,,2012 - 2013,2.0,9.0,4.5,,,,,,,,,
,,2013 - 2014,1.0,5.0,5.0,,,,,,,,,
,,2014 - 2015,1.0,6.0,6.0,,,,,,,,,
,,2015 - 2016,5.0,26.0,5.2,,,,,,,,,
,,2018 - 2019,5.0,29.0,5.8,,,,,,,,,
,,2019 - 2020,3.0,19.0,6.33,,,,,,,,,
,,2020 - 2021,6.0,38.0,6.33,,,,,,,,,
,,2021 - 2022,2.0,11.0,5.5,,,,,,,,,
,,2022 - 2023,1.0,6.0,6.0,,,,,,,,,
,Belgaum,2000 - 2001,,,3.72,,,,,,,,,
,,2001 - 2002,,,4.49,,,,,,,,,
,,2002 - 2003,,,3.48,,,,,,,,,
,,2003 - 2004,919.0,,3.27,,,,,,,,,
,,2004 - 2005,966.0,,5.33,,,,,,,,,
,,2005 - 2006,784.0,,8.0,,,,,,,,,
,,2006 - 2007,319.0,,5.23,,,,,,,,,
,,2007 - 2008,,,7.39,,,,,,,,,
,,2008 - 2009,,,3.97,,,,,,,,,
,,2009 - 2010,,,2.34,,,,,,,,,
,,2010 - 2011,,,2.6,,,,,,,,,
,,2011 - 2012,,,2.06,,,,,,,,,
,,2012 - 2013,,,1.89,,,,,,,,,
,,2013 - 2014,,,2.73,,,,,,,,,
,,2014 - 2015,,,2.52,,,,,,,,,
,,2015 - 2016,,,2.14,,,,,,,,,
,,2016 - 2017,,,7.52,,,,,,,,,
,,2017 - 2018,,,7.08,,,,,,,,,
,,2018 - 2019,,,6.47,,,,,,,,,
,,2019 - 2020,,,7.23,,,,,,,,,
,,2020 - 2021,,,7.6,,,,,,,,,
,,2021 - 2022,,,7.01,,,,,,,,,
,,2022 - 2023,,,7.4,,,,,,,,,
,Bellary,2000 - 2001,1.0,4.0,4.0,,,,,,,,,
,,2001 - 2002,17.0,88.0,5.18,,,,,,,,,
,,2002 - 2003,5.0,22.0,4.4,,,,,,,,,
,,2003 - 2004,1.0,5.0,5.0,,,,,,,,,
,,2004 - 2005,1.0,5.0,5.0,,,,,,,,,
,,2007 - 2008,4.0,31.0,7.75,,,,,,,,,
,,2011 - 2012,2.0,10.0,5.0,,,,,,,,,
,,2019 - 2020,1.0,6.0,6.0,,,,,,,,,
,,2020 - 2021,6.0,38.0,6.33,,,,,,,,,
,,2021 - 2022,3.0,17.0,5.67,,,,,,,,,
,,2022 - 2023,1.0,6.0,6.0,,,,,,,,,
,Bengaluru urban,2003 - 2004,13.0,85.0,6.54,,,,,,,,,
,,2016 - 2017,1.0,6.0,6.0,,,,,,,,,
,,2017 - 2018,3.0,19.0,6.33,,,,,,,,,
,,2018 - 2019,2.0,12.0,6.0,,,,,,,,,
,,2019 - 2020,3.0,19.0,6.33,,,,,,,,,
,,2020 - 2021,5.0,32.0,6.4,,,,,,,,,
,,2021 - 2022,1.0,6.0,6.0,,,,,,,,,
,,2022 - 2023,3.0,18.0,6.0,,,,,,,,,
,Bidar,2000 - 2001,293.0,,4.16,,,,,,,,,
,,2001 - 2002,163.0,660.0,4.05,,,,,,,,,
,,2002 - 2003,151.0,517.0,3.42,,,,,,,,,
,,2003 - 2004,55.0,99.0,1.8,,,,,,,,,
,,2004 - 2005,24.0,90.0,3.75,,,,,,,,,
,,2005 - 2006,51.0,272.0,5.33,,,,,,,,,
,,2006 - 2007,57.0,288.0,5.05,,,,,,,,,
,,2007 - 2008,68.0,529.0,7.78,,,,,,,,,
,,2008 - 2009,82.0,390.0,4.76,,,,,,,,,
,,2009 - 2010,47.0,177.0,3.77,,,,,,,,,
,,2010 - 2011,67.0,284.0,4.24,,,,,,,,,
,,2011 - 2012,156.0,638.0,4.09,,,,,,,,,
,,2012 - 2013,130.0,610.0,4.69,,,,,,,,,
,,2013 - 2014,79.0,185.0,2.34,,,,,,,,,
,,2014 - 2015,59.0,114.0,1.93,,,,,,,,,
,,2015 - 2016,35.0,68.0,1.94,,,,,,,,,
,,2016 - 2017,42.0,249.0,5.93,,,,,,,,,
,,2017 - 2018,71.0,451.0,6.35,,,,,,,,,
,,2018 - 2019,323.0,,5.79,,,,,,,,,
,,2019 - 2020,202.0,,6.4,,,,,,,,,
,,2020 - 2021,355.0,,6.38,,,,,,,,,
,,2021 - 2022,312.0,,5.66,,,,,,,,,
,,2022 - 2023,135.0,825.0,6.11,,,,,,,,,
,Bijapur,2000 - 2001,83.0,296.0,3.57,,,,,,,,,
,,2001 - 2002,145.0,550.0,3.79,,,,,,,,,
,,2002 - 2003,148.0,195.0,1.32,,,,,,,,,
,,2003 - 2004,8.0,0.0,0.0,,,,,,,,,
,,2004 - 2005,15.0,1.0,0.07,,,,,,,,,
,,2005 - 2006,6.0,32.0,5.33,,,,,,,,,
,,2006 - 2007,6.0,30.0,5.0,,,,,,,,,
,,2007 - 2008,8.0,62.0,7.75,,,,,,,,,
,,2008 - 2009,4.0,19.0,4.75,,,,,,,,,
,,2009 - 2010,65.0,327.0,5.03,,,,,,,,,
,,2010 - 2011,1.0,5.0,5.0,,,,,,,,,
,,2011 - 2012,66.0,137.0,2.08,,,,,,,,,
,,2012 - 2013,62.0,113.0,1.82,,,,,,,,,
,,2013 - 2014,44.0,210.0,4.77,,,,,,,,,
,,2014 - 2015,63.0,377.0,5.98,,,,,,,,,
,,2015 - 2016,53.0,270.0,5.09,,,,,,,,,
,,2016 - 2017,24.0,142.0,5.92,,,,,,,,,
,,2017 - 2018,11.0,70.0,6.36,,,,,,,,,
,,2018 - 2019,172.0,995.0,5.78,,,,,,,,,
,,2019 - 2020,157.0,,6.39,,,,,,,,,
,,2020 - 2021,189.0,,6.38,,,,,,,,,
,,2021 - 2022,168.0,950.0,5.65,,,,,,,,,
,,2022 - 2023,98.0,598.0,6.1,,,,,,,,,
,Chamarajanagar,2000 - 2001,,,5.4,,,,,,,,,
,,2001 - 2002,,,6.33,,,,,,,,,
,,2002 - 2003,,,4.73,,,,,,,,,
,,2003 - 2004,,,5.14,,,,,,,,,
,,2004 - 2005,,,4.46,,,,,,,,,
,,2005 - 2006,,,4.5,,,,,,,,,
,,2006 - 2007,,,5.06,,,,,,,,,
,,2007 - 2008,,,7.35,,,,,,,,,
,,2008 - 2009,,,4.55,,,,,,,,,
,,2009 - 2010,,,4.83,,,,,,,,,
,,2010 - 2011,,,4.88,,,,,,,,,
,,2011 - 2012,,,5.37,,,,,,,,,
,,2012 - 2013,,,5.25,,,,,,,,,
,,2013 - 2014,,,4.79,,,,,,,,,
,,2014 - 2015,,,6.45,,,,,,,,,
,,2015 - 2016,,,5.33,,,,,,,,,
,,2016 - 2017,,,4.3,,,,,,,,,
,,2017 - 2018,,,7.32,,,,,,,,,
,,2018 - 2019,,,5.85,,,,,,,,,
,,2019 - 2020,,,6.43,,,,,,,,,
,,2020 - 2021,,,5.43,,,,,,,,,
,,2021 - 2022,,,4.84,,,,,,,,,
,,2022 - 2023,,,6.02,,,,,,,,,
,Chikballapur,2011 - 2012,6.0,30.0,5.0,,,,,,,,,
,,2012 - 2013,6.0,28.0,4.67,,,,,,,,,
,,2013 - 2014,6.0,29.0,4.83,,,,,,,,,
,,2018 - 2019,2.0,12.0,6.0,,,,,,,,,
,,2019 - 2020,1.0,6.0,6.0,,,,,,,,,
,,2020 - 2021,8.0,51.0,6.38,,,,,,,,,
,,2021 - 2022,6.0,33.0,5.5,,,,,,,,,
,,2022 - 2023,6.0,36.0,6.0,,,,,,,,,
,Chikmagalur,2000 - 2001,29.0,129.0,4.45,,,,,,,,,
,,2001 - 2002,43.0,222.0,5.16,,,,,,,,,
,,2002 - 2003,42.0,182.0,4.33,,,,,,,,,
,,2003 - 2004,29.0,141.0,4.86,,,,,,,,,
,,2004 - 2005,30.0,143.0,4.77,,,,,,,,,
,,2005 - 2006,52.0,278.0,5.35,,,,,,,,,
,,2006 - 2007,55.0,278.0,5.05,,,,,,,,,
,,2007 - 2008,49.0,381.0,7.78,,,,,,,,,
