state,district,year,wheat_rabi_area_hectare,wheat_rabi_production_tonne,wheat_rabi_yield_tonne_per_hectare,wheat_kharif_area_hectare,wheat_kharif_production_tonne,wheat_kharif_yield_tonne_per_hectare,wheat_winter_area_hectare,wheat_winter_production_tonne,wheat_winter_yield_tonne_per_hectare,wheat_whole_year_area_hectare,wheat_whole_year_production_tonne,wheat_whole_year_yield_tonne_per_hectare,wheat_summer_area_hectare,wheat_summer_production_tonne,wheat_summer_yield_tonne_per_hectare
,,2019 - 2020,91.0,304.0,3.34,,,,,,,,,,,,
,,2020 - 2021,25.0,82.0,3.28,,,,,,,,,,,,
,,2021 - 2022,20.0,65.0,3.25,,,,,,,,,,,,
,,2022 - 2023,33.0,106.0,3.21,,,,,,,,,,,,
,Panch mahals,2000 - 2001,,,1.85,,,,,,,,,,,,
,,2001 - 2002,,,1.84,,,,,,,,,,,,
,,2002 - 2003,,,1.7,,,,,,,,,,,,
,,2003 - 2004,,,2.03,,,,,,,,,,,,
,,2004 - 2005,,,1.97,,,,,,,,,,,,
,,2005 - 2006,,,2.1,,,,,,,,,,,,
,,2006 - 2007,,,1.42,,,,,,,,,,,,
,,2007 - 2008,,,2.04,,,,,,,,,,,,
,,2008 - 2009,,,1.24,,,,,,,,,,,,
,,2009 - 2010,,,1.58,,,,,,,,,,,,
,,2010 - 2011,,,2.1,,,,,,,,,,,,
,,2011 - 2012,,,2.43,,,,,,,,,,,,
,,2012 - 2013,,,3.15,,,,,,,,,,,,
,,2013 - 2014,,,1.79,,,,,,,,,,,,
,,2014 - 2015,,,1.86,,,,,,,,,,,,
,,2015 - 2016,,,1.69,,,,,,,,,,,,
,,2016 - 2017,,,1.62,,,,,,,,,,,,
,,2017 - 2018,,,1.92,,,,,,,,,,,,
,,2018 - 2019,,,1.97,,,,,,,,,,,,
,,2019 - 2020,,,2.25,,,,,,,,,,,,
,,2020 - 2021,,,2.26,,,,,,,,,,,,
,,2021 - 2022,,,2.22,,,,,,,,,,,,
,,2022 - 2023,,,2.29,,,,,,,,,,,,
,Patan,2003 - 2004,,,2.72,,,,,,,,,,,,
,,2004 - 2005,,,2.6,,,,,,,,,,,,
,,2005 - 2006,,,2.55,,,,,,,,,,,,
,,2006 - 2007,,,2.22,,,,,,,,,,,,
,,2007 - 2008,,,2.51,,,,,,,,,,,,
,,2008 - 2009,,,2.58,,,,,,,,,,,,
,,2009 - 2010,,,3.09,,,,,,,,,,,,
,,2010 - 2011,,,3.24,,,,,,,,,,,,
,,2011 - 2012,,,3.14,,,,,,,,,,,,
,,2012 - 2013,,,3.41,,,,,,,,,,,,
,,2013 - 2014,,,3.19,,,,,,,,,,,,
,,2014 - 2015,,,2.88,,,,,,,,,,,,
,,2015 - 2016,,,2.62,,,,,,,,,,,,
,,2016 - 2017,,,2.69,,,,,,,,,,,,
,,2017 - 2018,,,2.7,,,,,,,,,,,,
,,2018 - 2019,,,2.8,,,,,,,,,,,,
,,2019 - 2020,,,3.02,,,,,,,,,,,,
,,2020 - 2021,,,2.78,,,,,,,,,,,,
,,2021 - 2022,,,2.9,,,,,,,,,,,,
,,2022 - 2023,,,2.78,,,,,,,,,,,,
,Porbandar,2003 - 2004,,,3.14,,,,,,,,,,,,
,,2004 - 2005,,,3.31,,,,,,,,,,,,
,,2005 - 2006,,,2.63,,,,,,,,,,,,
,,2006 - 2007,,,3.02,,,,,,,,,,,,
,,2007 - 2008,,,3.14,,,,,,,,,,,,
,,2008 - 2009,,,2.7,,,,,,,,,,,,
,,2009 - 2010,,,2.68,,,,,,,,,,,,
,,2010 - 2011,,,3.33,,,,,,,,,,,,
,,2011 - 2012,,,2.9,,,,,,,,,,,,
,,2012 - 2013,,,2.38,,,,,,,,,,,,
,,2013 - 2014,,,3.4,,,,,,,,,,,,
,,2014 - 2015,,,3.4,,,,,,,,,,,,
,,2015 - 2016,,,2.85,,,,,,,,,,,,
,,2016 - 2017,,,2.82,,,,,,,,,,,,
,,2017 - 2018,,,3.42,,,,,,,,,,,,
,,2018 - 2019,,,3.14,,,,,,,,,,,,
,,2019 - 2020,,,3.51,,,,,,,,,,,,
,,2020 - 2021,,,3.39,,,,,,,,,,,,
,,2021 - 2022,,,3.7,,,,,,,,,,,,
,,2022 - 2023,,,3.86,,,,,,,,,,,,
,Rajkot,2000 - 2001,,,2.28,,,,,,,,,,,,
,,2001 - 2002,,,2.62,,,,,,,,,,,,
,,2002 - 2003,,,2.69,,,,,,,,,,,,
,,2003 - 2004,,,4.03,,,,,,,,,,,,
,,2004 - 2005,,,3.55,,,,,,,,,,,,
,,2005 - 2006,,,3.65,,,,,,,,,,,,
,,2006 - 2007,,,3.63,,,,,,,,,,,,
,,2007 - 2008,,,3.77,,,,,,,,,,,,
,,2008 - 2009,,,3.28,,,,,,,,,,,,
,,2009 - 2010,,,3.8,,,,,,,,,,,,
,,2010 - 2011,,,3.99,,,,,,,,,,,,
,,2011 - 2012,,,3.97,,,,,,,,,,,,
,,2012 - 2013,,,3.57,,,,,,,,,,,,
,,2013 - 2014,,,4.28,,,,,,,,,,,,
,,2014 - 2015,,,4.02,,,,,,,,,,,,
,,2015 - 2016,,,3.72,,,,,,,,,,,,
,,2016 - 2017,,,3.68,,,,,,,,,,,,
,,2017 - 2018,,,3.64,,,,,,,,,,,,
,,2018 - 2019,,,3.92,,,,,,,,,,,,
,,2019 - 2020,,,3.55,,,,,,,,,,,,
,,2020 - 2021,,,3.79,,,,,,,,,,,,
,,2021 - 2022,,,3.8,,,,,,,,,,,,
,,2022 - 2023,,,3.85,,,,,,,,,,,,
,Sabar kantha,2000 - 2001,,,1.77,,,,,,,,,,,,
,,2001 - 2002,,,1.8,,,,,,,,,,,,
,,2002 - 2003,,,1.62,,,,,,,,,,,,
,,2003 - 2004,,,2.5,,,,,,,,,,,,
,,2004 - 2005,,,2.37,,,,,,,,,,,,
,,2005 - 2006,,,2.67,,,,,,,,,,,,
,,2006 - 2007,,,2.58,,,,,,,,,,,,
,,2007 - 2008,,,2.71,,,,,,,,,,,,
,,2008 - 2009,,,2.2,,,,,,,,,,,,
,,2009 - 2010,,,2.11,,,,,,,,,,,,
,,2010 - 2011,,,2.68,,,,,,,,,,,,
,,2011 - 2012,,,2.61,,,,,,,,,,,,
,,2012 - 2013,,,2.96,,,,,,,,,,,,
,,2013 - 2014,,,2.93,,,,,,,,,,,,
,,2014 - 2015,,,3.18,,,,,,,,,,,,
,,2015 - 2016,,,2.94,,,,,,,,,,,,
,,2016 - 2017,,,2.87,,,,,,,,,,,,
,,2017 - 2018,,,3.25,,,,,,,,,,,,
,,2018 - 2019,,,3.35,,,,,,,,,,,,
,,2019 - 2020,,,3.44,,,,,,,,,,,,
,,2020 - 2021,,,3.28,,,,,,,,,,,,
,,2021 - 2022,,,3.54,,,,,,,,,,,,
,,2022 - 2023,,,3.23,,,,,,,,,,,,
,Surat,2000 - 2001,,,2.44,,,,,,,,,,,,
,,2001 - 2002,,,1.81,,,,,,,,,,,,
,,2002 - 2003,,,1.73,,,,,,,,,,,,
,,2003 - 2004,,,2.31,,,,,,,,,,,,
,,2004 - 2005,,,2.42,,,,,,,,,,,,
,,2005 - 2006,,,2.51,,,,,,,,,,,,
,,2006 - 2007,,,2.49,,,,,,,,,,,,
,,2007 - 2008,,,1.95,,,,,,,,,,,,
,,2008 - 2009,,,2.28,,,,,,,,,,,,
,,2009 - 2010,,,2.59,,,,,,,,,,,,
,,2010 - 2011,,,3.05,,,,,,,,,,,,
,,2011 - 2012,,,2.59,,,,,,,,,,,,
,,2012 - 2013,,,2.85,,,,,,,,,,,,
,,2013 - 2014,,,2.54,,,,,,,,,,,,
,,2014 - 2015,,,2.23,,,,,,,,,,,,
,,2015 - 2016,,,2.55,,,,,,,,,,,,
,,2016 - 2017,,,2.59,,,,,,,,,,,,
,,2017 - 2018,,,2.72,,,,,,,,,,,,
,,2018 - 2019,,,2.51,,,,,,,,,,,,
,,2019 - 2020,,,2.58,,,,,,,,,,,,
,,2020 - 2021,,,2.65,,,,,,,,,,,,
,,2021 - 2022,,,2.56,,,,,,,,,,,,
,,2022 - 2023,,,2.57,,,,,,,,,,,,
,Surendranagar,2000 - 2001,,,2.31,,,,,,,,,,,,
,,2001 - 2002,,,2.26,,,,,,,,,,,,
,,2002 - 2003,,,1.85,,,,,,,,,,,,
,,2003 - 2004,,,2.58,,,,,,,,,,,,
,,2004 - 2005,,,2.05,,,,,,,,,,,,
,,2005 - 2006,,,2.2,,,,,,,,,,,,
,,2006 - 2007,,,2.26,,,,,,,,,,,,
,,2007 - 2008,,,2.91,,,,,,,,,,,,
,,2008 - 2009,,,2.38,,,,,,,,,,,,
,,2009 - 2010,,,2.45,,,,,,,,,,,,
,,2010 - 2011,,,3.13,,,,,,,,,,,,
,,2011 - 2012,,,3.1,,,,,,,,,,,,
,,2012 - 2013,,,2.8,,,,,,,,,,,,
,,2013 - 2014,,,3.04,,,,,,,,,,,,
,,2014 - 2015,,,2.74,,,,,,,,,,,,
,,2015 - 2016,,,3.08,,,,,,,,,,,,
,,2016 - 2017,,,2.85,,,,,,,,,,,,
,,2017 - 2018,,,3.06,,,,,,,,,,,,
,,2018 - 2019,,,2.19,,,,,,,,,,,,
,,2019 - 2020,,,2.53,,,,,,,,,,,,
,,2020 - 2021,,,3.0,,,,,,,,,,,,
,,2021 - 2022,,,3.21,,,,,,,,,,,,
,,2022 - 2023,,,3.0,,,,,,,,,,,,
,Tapi,2008 - 2009,,,2.49,,,,,,,,,,,,
,,2009 - 2010,,,2.75,,,,,,,,,,,,
,,2010 - 2011,,,3.3,,,,,,,,,,,,
,,2011 - 2012,,,3.11,,,,,,,,,,,,
,,2012 - 2013,,,2.94,,,,,,,,,,,,
,,2013 - 2014,,,3.24,,,,,,,,,,,,
,,2014 - 2015,,,2.57,,,,,,,,,,,,
,,2015 - 2016,,,1.27,,,,,,,,,,,,
,,2016 - 2017,,,2.59,,,,,,,,,,,,
,,2017 - 2018,,,2.36,,,,,,,,,,,,
,,2018 - 2019,,,2.79,,,,,,,,,,,,
,,2019 - 2020,,,2.82,,,,,,,,,,,,
,,2020 - 2021,,,3.1,,,,,,,,,,,,
,,2021 - 2022,,,3.03,,,,,,,,,,,,
,,2022 - 2023,,,3.01,,,,,,,,,,,,
,Vadodara,2000 - 2001,,,2.4,,,,,,,,,,,,
,,2001 - 2002,,,2.14,,,,,,,,,,,,
,,2002 - 2003,,,2.29,,,,,,,,,,,,
,,2003 - 2004,,,2.4,,,,,,,,,,,,
,,2004 - 2005,,,2.25,,,,,,,,,,,,
,,2005 - 2006,,,2.25,,,,,,,,,,,,
,,2006 - 2007,,,2.25,,,,,,,,,,,,
,,2007 - 2008,,,2.58,,,,,,,,,,,,
,,2008 - 2009,,,2.27,,,,,,,,,,,,
,,2009 - 2010,,,2.56,,,,,,,,,,,,
,,2010 - 2011,,,2.79,,,,,,,,,,,,
,,2011 - 2012,,,2.72,,,,,,,,,,,,
,,2012 - 2013,,,3.42,,,,,,,,,,,,
,,2013 - 2014,,,2.43,,,,,,,,,,,,
,,2014 - 2015,,,2.39,,,,,,,,,,,,
,,2015 - 2016,,,2.64,,,,,,,,,,,,
,,2016 - 2017,,,2.61,,,,,,,,,,,,
,,2017 - 2018,,,2.67,,,,,,,,,,,,
,,2018 - 2019,,,2.58,,,,,,,,,,,,
,,2019 - 2020,,,2.35,,,,,,,,,,,,
,,2020 - 2021,,,2.47,,,,,,,,,,,,
,,2021 - 2022,,,2.39,,,,,,,,,,,,
,,2022 - 2023,,,2.83,,,,,,,,,,,,
,Valsad,2000 - 2001,600.0,,2.5,,,,,,,,,,,,
,,2001 - 2002,700.0,,2.57,,,,,,,,,,,,
,,2002 - 2003,,,2.2,,,,,,,,,,,,
,,2003 - 2004,500.0,,3.0,,,,,,,,,,,,
,,2004 - 2005,500.0,,2.6,,,,,,,,,,,,
,,2005 - 2006,600.0,,2.5,,,,,,,,,,,,
,,2006 - 2007,600.0,,3.0,,,,,,,,,,,,
,,2007 - 2008,300.0,,3.33,,,,,,,,,,,,
,,2008 - 2009,300.0,800.0,2.67,,,,,,,,,,,,
,,2009 - 2010,300.0,700.0,2.33,,,,,,,,,,,,
,,2011 - 2012,200.0,700.0,3.5,,,,,,,,,,,,
,,2017 - 2018,5.0,15.0,3.0,,,,,,,,,,,,
Haryana,Ambala,2000 - 2001,,,3.48,,,,,,,,,,,,
,,2001 - 2002,,,3.76,,,,,,,,,,,,
,,2002 - 2003,,,3.56,,,,,,,,,,,,
,,2003 - 2004,,,3.26,,,,,,,,,,,,
,,2004 - 2005,,,3.24,,,,,,,,,,,,
,,2005 - 2006,,,3.78,,,,,,,,,,,,
,,2006 - 2007,,,3.82,,,,,,,,,,,,
,,2007 - 2008,,,3.98,,,,,,,,,,,,
,,2008 - 2009,,,3.69,,,,,,,,,,,,
,,2009 - 2010,,,3.98,,,,,,,,,,,,
,,2010 - 2011,,,3.62,,,,,,,,,,,,
,,2011 - 2012,,,4.86,,,,,,,,,,,,
,,2012 - 2013,,,4.2,,,,,,,,,,,,
,,2013 - 2014,,,4.63,,,,,,,,,,,,
,,2014 - 2015,,,3.66,,,,,,,,,,,,
,,2015 - 2016,,,4.58,,,,,,,,,,,,
,,2016 - 2017,,,4.51,,,,,,,,,,,,
,,2017 - 2018,,,4.65,,,,,,,,,,,,
,,2018 - 2019,,,4.75,,,,,,,,,,,,
,,2019 - 2020,,,4.18,,,,,,,,,,,,
,,2020 - 2021,,,5.06,,,,,,,,,,,,
,,2021 - 2022,,,4.11,,,,,,,,,,,,
,,2022 - 2023,,,4.64,,,,,,,,,,,,
,Bhiwani,2000 - 2001,,,3.29,,,,,,,,,,,,
,,2001 - 2002,,,3.29,,,,,,,,,,,,
,,2002 - 2003,,,3.33,,,,,,,,,,,,
,,2003 - 2004,,,3.5,,,,,,,,,,,,
,,2004 - 2005,,,3.28,,,,,,,,,,,,
,,2005 - 2006,,,0.33,,,,,,,,,,,,
,,2006 - 2007,,,3.96,,,,,,,,,,,,
,,2007 - 2008,,,3.39,,,,,,,,,,,,
,,2008 - 2009,,,3.95,,,,,,,,,,,,
,,2009 - 2010,,,3.58,,,,,,,,,,,,
,,2010 - 2011,,,4.47,,,,,,,,,,,,
,,2011 - 2012,,,4.29,,,,,,,,,,,,
,,2012 - 2013,,,4.04,,,,,,,,,,,,
,,2013 - 2014,,,4.23,,,,,,,,,,,,
,,2014 - 2015,,,3.85,,,,,,,,,,,,
,,2015 - 2016,,,3.94,,,,,,,,,,,,
,,2016 - 2017,,,4.32,,,,,,,,,,,,
,,2017 - 2018,,,4.32,,,,,,,,,,,,
,,2018 - 2019,,,4.42,,,,,,,,,,,,
,,2019 - 2020,,,4.19,,,,,,,,,,,,
,,2020 - 2021,,,4.24,,,,,,,,,,,,
,,2021 - 2022,,,4.27,,,,,,,,,,,,
,,2022 - 2023,,,4.1,,,,,,,,,,,,
,Charki dadri,2017 - 2018,,,4.12,,,,,,,,,,,,
,,2018 - 2019,,,5.0,,,,,,,,,,,,
,,2019 - 2020,,,4.57,,,,,,,,,,,,
,,2020 - 2021,,,4.99,,,,,,,,,,,,
,,2021 - 2022,,,4.12,,,,,,,,,,,,
,,2022 - 2023,,,3.66,,,,,,,,,,,,
,Faridabad,2000 - 2001,,,4.03,,,,,,,,,,,,
,,2001 - 2002,,,3.93,,,,,,,,,,,,
,,2002 - 2003,,,4.09,,,,,,,,,,,,
,,2003 - 2004,,,3.96,,,,,,,,,,,,
,,2004 - 2005,,,3.87,,,,,,,,,,,,
,,2005 - 2006,,,3.66,,,,,,,,,,,,
,,2006 - 2007,,,3.71,,,,,,,,,,,,
,,2007 - 2008,,,4.67,,,,,,,,,,,,
,,2008 - 2009,,,4.72,,,,,,,,,,,,
,,2009 - 2010,,,4.02,,,,,,,,,,,,
,,2010 - 2011,,,4.58,,,,,,,,,,,,
,,2011 - 2012,,,4.92,,,,,,,,,,,,
,,2012 - 2013,,,4.54,,,,,,,,,,,,
,,2013 - 2014,,,4.67,,,,,,,,,,,,
,,2014 - 2015,,,3.32,,,,,,,,,,,,
,,2015 - 2016,,,3.99,,,,,,,,,,,,
,,2016 - 2017,,,4.7,,,,,,,,,,,,
,,2017 - 2018,,,4.45,,,,,,,,,,,,
,,2018 - 2019,,,5.14,,,,,,,,,,,,
,,2019 - 2020,,,4.2,,,,,,,,,,,,
,,2020 - 2021,,,3.37,,,,,,,,,,,,
,,2021 - 2022,,,3.92,,,,,,,,,,,,
,,2022 - 2023,,,4.14,,,,,,,,,,,,
,Fatehabad,2000 - 2001,,,4.36,,,,,,,,,,,,
,,2001 - 2002,,,4.25,,,,,,,,,,,,
,,2002 - 2003,,,4.16,,,,,,,,,,,,
,,2003 - 2004,,,4.28,,,,,,,,,,,,
,,2004 - 2005,,,4.1,,,,,,,,,,,,
,,2005 - 2006,,,4.08,,,,,,,,,,,,
,,2006 - 2007,,,4.62,,,,,,,,,,,,
,,2007 - 2008,,,4.65,,,,,,,,,,,,
,,2008 - 2009,,,5.13,,,,,,,,,,,,
,,2009 - 2010,,,4.53,,,,,,,,,,,,
,,2010 - 2011,,,5.09,,,,,,,,,,,,
,,2011 - 2012,,,5.46,,,,,,,,,,,,
,,2012 - 2013,,,4.68,,,,,,,,,,,,
,,2013 - 2014,,,5.32,,,,,,,,,,,,
,,2014 - 2015,,,4.86,,,,,,,,,,,,
,,2015 - 2016,,,4.54,,,,,,,,,,,,
,,2016 - 2017,,,5.26,,,,,,,,,,,,
,,2017 - 2018,,,5.38,,,,,,,,,,,,
,,2018 - 2019,,,5.38,,,,,,,,,,,,
,,2019 - 2020,,,4.85,,,,,,,,,,,,
,,2020 - 2021,,,5.04,,,,,,,,,,,,
,,2021 - 2022,,,4.67,,,,,,,,,,,,
,,2022 - 2023,,,5.14,,,,,,,,,,,,
,Gurgaon,2000 - 2001,,,3.52,,,,,,,,,,,,
,,2001 - 2002,,,3.48,,,,,,,,,,,,
,,2002 - 2003,,,3.69,,,,,,,,,,,,
,,2003 - 2004,,,3.58,,,,,,,,,,,,
,,2004 - 2005,,,3.52,,,,,,,,,,,,
,,2005 - 2006,,,3.53,,,,,,,,,,,,
,,2006 - 2007,,,3.93,,,,,,,,,,,,
,,2007 - 2008,,,3.91,,,,,,,,,,,,
,,2008 - 2009,,,4.24,,,,,,,,,,,,
,,2009 - 2010,,,4.4,,,,,,,,,,,,
,,2010 - 2011,,,4.72,,,,,,,,,,,,
,,2011 - 2012,,,4.92,,,,,,,,,,,,
,,2012 - 2013,,,4.59,,,,,,,,,,,,
,,2013 - 2014,,,4.48,,,,,,,,,,,,
,,2014 - 2015,,,3.16,,,,,,,,,,,,
,,2015 - 2016,,,4.3,,,,,,,,,,,,
,,2016 - 2017,,,4.67,,,,,,,,,,,,
,,2017 - 2018,,,4.91,,,,,,,,,,,,
,,2018 - 2019,,,4.95,,,,,,,,,,,,
,,2019 - 2020,,,5.06,,,,,,,,,,,,
,,2020 - 2021,,,4.74,,,,,,,,,,,,
,,2021 - 2022,,,4.67,,,,,,,,,,,,
,,2022 - 2023,,,4.5,,,,,,,,,,,,
,Hisar,2000 - 2001,,,4.29,,,,,,,,,,,,
,,2001 - 2002,,,4.17,,,,,,,,,,,,
,,2002 - 2003,,,4.06,,,,,,,,,,,,
,,2003 - 2004,,,4.14,,,,,,,,,,,,
,,2004 - 2005,,,4.15,,,,,,,,,,,,
,,2005 - 2006,,,3.7,,,,,,,,,,,,
,,2006 - 2007,,,4.39,,,,,,,,,,,,
,,2007 - 2008,,,3.92,,,,,,,,,,,,
,,2008 - 2009,,,4.83,,,,,,,,,,,,
,,2009 - 2010,,,4.13,,,,,,,,,,,,
,,2010 - 2011,,,4.63,,,,,,,,,,,,
,,2011 - 2012,,,5.1,,,,,,,,,,,,
,,2012 - 2013,,,4.26,,,,,,,,,,,,
,,2013 - 2014,,,4.48,,,,,,,,,,,,
,,2014 - 2015,,,4.18,,,,,,,,,,,,
,,2015 - 2016,,,4.65,,,,,,,,,,,,
,,2016 - 2017,,,4.76,,,,,,,,,,,,
,,2017 - 2018,,,4.91,,,,,,,,,,,,
,,2018 - 2019,,,4.96,,,,,,,,,,,,
,,2019 - 2020,,,4.56,,,,,,,,,,,,
,,2020 - 2021,,,4.97,,,,,,,,,,,,
,,2021 - 2022,,,4.64,,,,,,,,,,,,
,,2022 - 2023,,,4.99,,,,,,,,,,,,
,Jhajjar,2000 - 2001,,,3.82,,,,,,,,,,,,
,,2001 - 2002,,,3.91,,,,,,,,,,,,
,,2002 - 2003,,,3.93,,,,,,,,,,,,
,,2003 - 2004,,,3.87,,,,,,,,,,,,
,,2004 - 2005,,,3.59,,,,,,,,,,,,
,,2005 - 2006,,,3.7,,,,,,,,,,,,
,,2006 - 2007,,,3.9,,,,,,,,,,,,
,,2007 - 2008,,,3.93,,,,,,,,,,,,
,,2008 - 2009,,,4.36,,,,,,,,,,,,
,,2009 - 2010,,,4.13,,,,,,,,,,,,
,,2010 - 2011,,,4.51,,,,,,,,,,,,
,,2011 - 2012,,,4.89,,,,,,,,,,,,
,,2012 - 2013,,,3.93,,,,,,,,,,,,
,,2013 - 2014,,,4.51,,,,,,,,,,,,
,,2014 - 2015,,,3.69,,,,,,,,,,,,
,,2015 - 2016,,,3.87,,,,,,,,,,,,
,,2016 - 2017,,,5.09,,,,,,,,,,,,
,,2017 - 2018,,,4.65,,,,,,,,,,,,
,,2018 - 2019,,,4.76,,,,,,,,,,,,
,,2019 - 2020,,,4.81,,,,,,,,,,,,
,,2020 - 2021,,,4.53,,,,,,,,,,,,
,,2021 - 2022,,,4.4,,,,,,,,,,,,
,,2022 - 2023,,,4.36,,,,,,,,,,,,
,Jind,2000 - 2001,,,4.31,,,,,,,,,,,,
,,2001 - 2002,,,4.24,,,,,,,,,,,,
,,2002 - 2003,,,4.2,,,,,,,,,,,,
,,2003 - 2004,,,3.96,,,,,,,,,,,,
,,2004 - 2005,,,4.15,,,,,,,,,,,,
,,2005 - 2006,,,4.01,,,,,,,,,,,,
,,2006 - 2007,,,4.21,,,,,,,,,,,,
,,2007 - 2008,,,4.18,,,,,,,,,,,,
,,2008 - 2009,,,4.79,,,,,,,,,,,,
,,2009 - 2010,,,4.34,,,,,,,,,,,,
,,2010 - 2011,,,4.55,,,,,,,,,,,,
,,2011 - 2012,,,5.24,,,,,,,,,,,,
,,2012 - 2013,,,4.27,,,,,,,,,,,,
,,2013 - 2014,,,4.55,,,,,,,,,,,,
,,2014 - 2015,,,3.65,,,,,,,,,,,,
,,2015 - 2016,,,4.48,,,,,,,,,,,,
,,2016 - 2017,,,4.87,,,,,,,,,,,,
,,2017 - 2018,,,5.05,,,,,,,,,,,,
,,2018 - 2019,,,5.24,,,,,,,,,,,,
,,2019 - 2020,,,4.81,,,,,,,,,,,,
,,2020 - 2021,,,5.01,,,,,,,,,,,,
,,2021 - 2022,,,4.66,,,,,,,,,,,,
,,2022 - 2023,,,4.87,,,,,,,,,,,,
,Kaithal,2000 - 2001,,,4.48,,,,,,,,,,,,
,,2001 - 2002,,,4.56,,,,,,,,,,,,
,,2002 - 2003,,,4.39,,,,,,,,,,,,
,,2003 - 2004,,,4.16,,,,,,,,,,,,
,,2004 - 2005,,,4.11,,,,,,,,,,,,
,,2005 - 2006,,,4.2,,,,,,,,,,,,
,,2006 - 2007,,,4.38,,,,,,,,,,,,
,,2007 - 2008,,,4.44,,,,,,,,,,,,
,,2008 - 2009,,,4.84,,,,,,,,,,,,
,,2009 - 2010,,,4.5,,,,,,,,,,,,
,,2010 - 2011,,,4.71,,,,,,,,,,,,
,,2011 - 2012,,,5.45,,,,,,,,,,,,
,,2012 - 2013,,,4.68,,,,,,,,,,,,
,,2013 - 2014,,,4.82,,,,,,,,,,,,
,,2014 - 2015,,,4.25,,,,,,,,,,,,
,,2015 - 2016,,,4.53,,,,,,,,,,,,
,,2016 - 2017,,,4.98,,,,,,,,,,,,
,,2017 - 2018,,,4.83,,,,,,,,,,,,
,,2018 - 2019,,,4.92,,,,,,,,,,,,
,,2019 - 2020,,,4.6,,,,,,,,,,,,
,,2020 - 2021,,,4.95,,,,,,,,,,,,
,,2021 - 2022,,,4.62,,,,,,,,,,,,
,,2022 - 2023,,,4.71,,,,,,,,,,,,
,Karnal,2000 - 2001,,,4.62,,,,,,,,,,,,
,,2001 - 2002,,,4.59,,,,,,,,,,,,
,,2002 - 2003,,,4.35,,,,,,,,,,,,
,,2003 - 2004,,,4.13,,,,,,,,,,,,
,,2004 - 2005,,,4.19,,,,,,,,,,,,
,,2005 - 2006,,,4.37,,,,,,,,,,,,
,,2006 - 2007,,,4.43,,,,,,,,,,,,
,,2007 - 2008,,,4.64,,,,,,,,,,,,
,,2008 - 2009,,,4.6,,,,,,,,,,,,
,,2009 - 2010,,,4.51,,,,,,,,,,,,
,,2010 - 2011,,,4.45,,,,,,,,,,,,
,,2011 - 2012,,,5.68,,,,,,,,,,,,
,,2012 - 2013,,,4.68,,,,,,,,,,,,
,,2013 - 2014,,,4.91,,,,,,,,,,,,
,,2014 - 2015,,,4.05,,,,,,,,,,,,
,,2015 - 2016,,,3.44,,,,,,,,,,,,
,,2016 - 2017,,,5.21,,,,,,,,,,,,
,,2017 - 2018,,,4.92,,,,,,,,,,,,
,,2018 - 2019,,,5.64,,,,,,,,,,,,
,,2019 - 2020,,,4.85,,,,,,,,,,,,
,,2020 - 2021,,,5.18,,,,,,,,,,,,
,,2021 - 2022,,,5.1,,,,,,,,,,,,
,,2022 - 2023,,,5.38,,,,,,,,,,,,
,Kurukshetra,2000 - 2001,,,4.65,,,,,,,,,,,,
,,2001 - 2002,,,4.45,,,,,,,,,,,,
,,2002 - 2003,,,4.34,,,,,,,,,,,,
,,2003 - 2004,,,4.03,,,,,,,,,,,,
,,2004 - 2005,,,4.07,,,,,,,,,,,,
,,2005 - 2006,,,4.57,,,,,,,,,,,,
,,2006 - 2007,,,4.66,,,,,,,,,,,,
,,2007 - 2008,,,4.76,,,,,,,,,,,,
,,2008 - 2009,,,4.38,,,,,,,,,,,,
,,2009 - 2010,,,4.61,,,,,,,,,,,,
,,2010 - 2011,,,4.46,,,,,,,,,,,,
,,2011 - 2012,,,5.44,,,,,,,,,,,,
,,2012 - 2013,,,4.67,,,,,,,,,,,,
,,2013 - 2014,,,4.88,,,,,,,,,,,,
,,2014 - 2015,,,4.06,,,,,,,,,,,,
,,2015 - 2016,,,4.42,,,,,,,,,,,,
,,2016 - 2017,,,4.77,,,,,,,,,,,,
,,2017 - 2018,,,4.82,,,,,,,,,,,,
,,2018 - 2019,,,4.96,,,,,,,,,,,,
,,2019 - 2020,,,4.71,,,,,,,,,,,,
,,2020 - 2021,,,5.15,,,,,,,,,,,,
,,2021 - 2022,,,4.26,,,,,,,,,,,,
,,2022 - 2023,,,4.78,,,,,,,,,,,,
,Mahendragarh,2000 - 2001,,,3.7,,,,,,,,,,,,
,,2001 - 2002,,,3.73,,,,,,,,,,,,
,,2002 - 2003,,,3.99,,,,,,,,,,,,
,,2003 - 2004,,,3.96,,,,,,,,,,,,
,,2004 - 2005,,,3.8,,,,,,,,,,,,
,,2005 - 2006,,,4.09,,,,,,,,,,,,
,,2006 - 2007,,,4.01,,,,,,,,,,,,
,,2007 - 2008,,,3.73,,,,,,,,,,,,
,,2008 - 2009,,,4.72,,,,,,,,,,,,
,,2009 - 2010,,,3.9,,,,,,,,,,,,
,,2010 - 2011,,,4.63,,,,,,,,,,,,
,,2011 - 2012,,,4.61,,,,,,,,,,,,
,,2012 - 2013,,,4.78,,,,,,,,,,,,
,,2013 - 2014,,,5.02,,,,,,,,,,,,
,,2014 - 2015,,,4.22,,,,,,,,,,,,
,,2015 - 2016,,,4.36,,,,,,,,,,,,
