state,district,year,jowar_kharif_area_hectare,jowar_kharif_production_tonne,jowar_kharif_yield_tonne_per_hectare,jowar_rabi_area_hectare,jowar_rabi_production_tonne,jowar_rabi_yield_tonne_per_hectare,jowar_whole_year_area_hectare,jowar_whole_year_production_tonne,jowar_whole_year_yield_tonne_per_hectare,jowar_summer_area_hectare,jowar_summer_production_tonne,jowar_summer_yield_tonne_per_hectare,jowar_autumn_area_hectare,jowar_autumn_production_tonne,jowar_autumn_yield_tonne_per_hectare
,,2018 - 2019,31.0,29.0,0.94,,,2.57,,,,,,,,,
,,2019 - 2020,28.0,33.0,1.18,,,0.93,,,,,,,,,
,,2020 - 2021,42.0,34.0,0.81,,,2.59,,,,,,,,,
,,2021 - 2022,28.0,19.0,0.68,,,1.58,,,,,,,,,
,,2022 - 2023,16.0,11.0,0.69,,,2.04,,,,,,,,,
,Nizamabad,2000 - 2001,,,1.02,,,1.2,,,,,,,,,
,,2001 - 2002,,,0.75,,,1.39,,,,,,,,,
,,2002 - 2003,,,0.77,,,1.8,,,,,,,,,
,,2003 - 2004,,,0.92,,,1.6,,,,,,,,,
,,2004 - 2005,,,0.74,,,0.88,,,,,,,,,
,,2005 - 2006,,,0.63,,,1.03,,,,,,,,,
,,2006 - 2007,,,1.13,,,0.68,,,,,,,,,
,,2007 - 2008,,,1.0,,,1.38,,,,,,,,,
,,2008 - 2009,,,1.07,,,1.21,,,,,,,,,
,,2009 - 2010,,,0.88,,,0.99,,,,,,,,,
,,2010 - 2011,,,1.88,,,0.85,,,,,,,,,
,,2011 - 2012,,,0.91,,,1.9,,,,,,,,,
,,2012 - 2013,,,1.0,,,1.0,,,,,,,,,
,,2013 - 2014,357.0,328.0,0.92,,,1.21,,,,,,,,,
,,2014 - 2015,617.0,357.0,0.58,,,1.53,,,,,,,,,
,,2015 - 2016,825.0,498.0,0.6,,,0.9,,,,,,,,,
,,2016 - 2017,6.0,3.0,0.5,260.0,309.0,1.19,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,167.0,226.0,1.35,,,,,,,,,
,,2018 - 2019,,,,186.0,307.0,1.65,,,,,,,,,
,,2019 - 2020,6.0,7.0,1.17,117.0,249.0,2.13,,,,,,,,,
,,2020 - 2021,6.0,5.0,0.83,723.0,,2.51,,,,,,,,,
,,2021 - 2022,2.0,1.0,0.5,734.0,,2.03,,,,,,,,,
,,2022 - 2023,3.0,2.0,0.67,230.0,557.0,2.42,,,,,,,,,
,Peddapalli,2019 - 2020,11.0,13.0,1.18,12.0,26.0,2.17,,,,,,,,,
,,2020 - 2021,3.0,2.0,0.67,,,,,,,,,,,,
,,2021 - 2022,,,,40.0,79.0,1.98,,,,,,,,,
,Rajanna,2019 - 2020,3.0,4.0,1.33,9.0,19.0,2.11,,,,,,,,,
,,2020 - 2021,28.0,23.0,0.82,5.0,13.0,2.6,,,,,,,,,
,,2021 - 2022,5.0,3.0,0.6,166.0,329.0,1.98,,,,,,,,,
,,2022 - 2023,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,
,Rangareddi,2000 - 2001,,,0.87,,,0.78,,,,,,,,,
,,2001 - 2002,,,1.03,,,1.09,,,,,,,,,
,,2002 - 2003,,,1.04,,,0.99,,,,,,,,,
,,2003 - 2004,,,1.05,,,0.94,,,,,,,,,
,,2004 - 2005,,,1.44,,,0.95,,,,,,,,,
,,2005 - 2006,,,1.08,,,1.27,,,,,,,,,
,,2006 - 2007,,,1.59,,,0.96,,,,,,,,,
,,2007 - 2008,,,1.38,,,1.36,,,,,,,,,
,,2008 - 2009,,,1.42,,,2.16,,,,,,,,,
,,2009 - 2010,,,0.86,,,1.1,,,,,,,,,
,,2010 - 2011,,,0.75,,,0.6,,,,,,,,,
,,2011 - 2012,,,0.95,,,0.6,,,,,,,,,
,,2012 - 2013,,,1.0,,,0.75,,,,,,,,,
,,2013 - 2014,,,1.13,,,0.92,,,,,,,,,
,,2014 - 2015,,,1.26,,,0.88,,,,,,,,,
,,2015 - 2016,,,1.49,,,0.99,,,,,,,,,
,,2016 - 2017,,,1.32,339.0,403.0,1.19,,,,,,,,,
,,2017 - 2018,,,1.08,422.0,570.0,1.35,,,,,,,,,
,,2018 - 2019,,,0.71,311.0,514.0,1.65,,,,,,,,,
,,2019 - 2020,,,1.5,228.0,485.0,2.13,,,,,,,,,
,,2020 - 2021,,,0.85,494.0,,2.52,,,,,,,,,
,,2021 - 2022,,,0.63,281.0,763.0,2.72,,,,,,,,,
,,2022 - 2023,,,0.56,262.0,503.0,1.92,,,,,,,,,
,Sangareddy,2016 - 2017,,,0.71,,,1.2,,,,,,,,,
,,2017 - 2018,,,0.92,,,1.38,,,,,,,,,
,,2018 - 2019,,,0.68,,,0.97,,,,,,,,,
,,2019 - 2020,,,0.85,,,1.39,,,,,,,,,
,,2020 - 2021,,,0.93,,,1.49,,,,,,,,,
,,2021 - 2022,962.0,362.0,0.38,,,2.37,,,,,,,,,
,,2022 - 2023,434.0,350.0,0.81,,,2.24,,,,,,,,,
,Siddipet,2016 - 2017,148.0,105.0,0.71,,,,,,,,,,,,
,,2017 - 2018,16.0,15.0,0.94,,,,,,,,,,,,
,,2018 - 2019,13.0,12.0,0.92,,,,,,,,,,,,
,,2019 - 2020,111.0,131.0,1.18,,,,,,,,,,,,
,,2020 - 2021,38.0,31.0,0.82,35.0,92.0,2.63,,,,,,,,,
,,2021 - 2022,40.0,26.0,0.65,146.0,290.0,1.99,,,,,,,,,
,,2022 - 2023,21.0,14.0,0.67,7.0,14.0,2.0,,,,,,,,,
,Suryapet,2016 - 2017,,,,452.0,538.0,1.19,,,,,,,,,
,,2017 - 2018,,,,373.0,504.0,1.35,,,,,,,,,
,,2018 - 2019,,,,332.0,549.0,1.65,,,,,,,,,
,,2019 - 2020,20.0,24.0,1.2,211.0,449.0,2.13,,,,,,,,,
,,2020 - 2021,31.0,27.0,0.87,139.0,353.0,2.54,,,,,,,,,
,,2021 - 2022,4.0,3.0,0.75,208.0,116.0,0.56,,,,,,,,,
,,2022 - 2023,6.0,4.0,0.67,190.0,392.0,2.06,,,,,,,,,
,Vikarabad,2016 - 2017,,,1.32,,,0.9,,,,,,,,,
,,2017 - 2018,,,0.78,,,0.92,,,,,,,,,
,,2018 - 2019,,,1.14,,,1.18,,,,,,,,,
,,2019 - 2020,,,1.47,,,1.2,,,,,,,,,
,,2020 - 2021,,,0.71,,,2.11,,,,,,,,,
,,2021 - 2022,,,1.06,,,1.78,,,,,,,,,
,,2022 - 2023,,,1.16,,,2.24,,,,,,,,,
,Wanaparthy,2016 - 2017,,,0.79,175.0,208.0,1.19,,,,,,,,,
,,2017 - 2018,,,1.09,60.0,81.0,1.35,,,,,,,,,
,,2018 - 2019,,,1.07,79.0,131.0,1.66,,,,,,,,,
,,2019 - 2020,,,1.43,96.0,204.0,2.13,,,,,,,,,
,,2020 - 2021,,,1.23,81.0,205.0,2.53,,,,,,,,,
,,2021 - 2022,752.0,302.0,0.4,51.0,101.0,1.98,,,,,,,,,
,,2022 - 2023,720.0,634.0,0.88,82.0,169.0,2.06,,,,,,,,,
,Warangal,2000 - 2001,,793.0,0.57,,,0.34,,,,,,,,,
,,2001 - 2002,,,1.01,,,0.56,,,,,,,,,
,,2002 - 2003,,,0.88,,,0.64,,,,,,,,,
,,2003 - 2004,,,1.05,,,0.54,,,,,,,,,
,,2004 - 2005,,995.0,0.69,,,0.55,,,,,,,,,
,,2005 - 2006,743.0,530.0,0.71,,,0.51,,,,,,,,,
,,2006 - 2007,402.0,275.0,0.68,,,0.63,,,,,,,,,
,,2007 - 2008,,,,,,0.57,,,,,,,,,
,,2008 - 2009,75.0,53.0,0.71,,,0.81,,,,,,,,,
,,2009 - 2010,101.0,111.0,1.1,,,0.72,,,,,,,,,
,,2010 - 2011,134.0,109.0,0.81,,,0.74,,,,,,,,,
,,2011 - 2012,190.0,25.0,0.13,,,0.91,,,,,,,,,
,,2012 - 2013,,,,,,0.67,,,,,,,,,
,,2013 - 2014,175.0,127.0,0.73,,,0.69,,,,,,,,,
,,2014 - 2015,134.0,72.0,0.54,,,0.68,,,,,,,,,
,,2015 - 2016,25.0,20.0,0.8,,789.0,0.58,,,,,,,,,
,,2016 - 2017,,,,66.0,79.0,1.2,,,,,,,,,
,,2017 - 2018,,,,92.0,124.0,1.35,,,,,,,,,
,,2018 - 2019,2.0,2.0,1.0,116.0,192.0,1.66,,,,,,,,,
,,2019 - 2020,14.0,17.0,1.21,140.0,298.0,2.13,,,,,,,,,
,,2020 - 2021,14.0,12.0,0.86,119.0,299.0,2.51,,,,,,,,,
,,2021 - 2022,15.0,10.0,0.67,209.0,196.0,0.94,,,,,,,,,
,,2022 - 2023,2.0,1.0,0.5,115.0,237.0,2.06,,,,,,,,,
,Warangal urban,2017 - 2018,4.0,4.0,1.0,,,,,,,,,,,,
,,2019 - 2020,36.0,43.0,1.19,,,,,,,,,,,,
,,2020 - 2021,40.0,33.0,0.83,18.0,45.0,2.5,,,,,,,,,
,,2021 - 2022,3.0,2.0,0.67,10.0,20.0,2.0,,,,,,,,,
,,2022 - 2023,8.0,5.0,0.63,1.0,2.0,2.0,,,,,,,,,
,Yadadri,2016 - 2017,,955.0,0.43,18.0,21.0,1.17,,,,,,,,,
,,2017 - 2018,,595.0,0.42,,,,,,,,,,,,
,,2018 - 2019,,,1.2,18.0,30.0,1.67,,,,,,,,,
,,2019 - 2020,625.0,652.0,1.04,32.0,68.0,2.13,,,,,,,,,
,,2020 - 2021,839.0,683.0,0.81,7.0,17.0,2.43,,,,,,,,,
,,2021 - 2022,283.0,64.0,0.23,87.0,173.0,1.99,,,,,,,,,
,,2022 - 2023,48.0,33.0,0.69,2.0,4.0,2.0,,,,,,,,,
Tripura,Dhalai,2016 - 2017,204.0,163.0,0.8,,,,,,,,,,,,
,,2017 - 2018,192.0,156.0,0.81,,,,,,,,,,,,
,,2018 - 2019,226.0,185.0,0.82,75.0,61.0,0.81,,,,,,,,,
,,2019 - 2020,163.0,139.71,0.86,23.0,19.0,0.83,,,,,,,,,
,,2020 - 2021,,,,43.0,37.0,0.86,,,,,,,,,
,Gomati,2016 - 2017,139.0,110.0,0.79,,,,,,,,,,,,
,,2017 - 2018,255.0,208.0,0.82,,,,,,,,,,,,
,,2018 - 2019,79.0,62.0,0.78,128.0,102.95,0.8,,,,,,,,,
,,2019 - 2020,131.0,106.52,0.81,98.0,79.0,0.81,,,,,,,,,
,,2020 - 2021,,,,133.0,113.0,0.85,,,,,,,,,
,Khowai,2016 - 2017,80.0,63.0,0.79,,,,,,,,,,,,
,,2017 - 2018,73.0,60.0,0.82,,,,,,,,,,,,
,,2018 - 2019,116.0,94.0,0.81,150.0,119.0,0.79,,,,,,,,,
,,2019 - 2020,103.0,87.29,0.85,133.0,106.0,0.8,,,,,,,,,
,North tripura,2016 - 2017,80.0,65.0,0.81,,,,,,,,,,,,
,,2017 - 2018,126.0,104.0,0.83,,,,,,,,,,,,
,,2018 - 2019,42.0,32.0,0.76,3.0,2.45,0.82,,,,,,,,,
,,2019 - 2020,105.0,82.2,0.78,1.0,1.0,1.0,,,,,,,,,
,,2020 - 2021,,,,13.0,11.0,0.85,,,,,,,,,
,Sepahijala,2016 - 2017,22.0,17.0,0.77,,,,,,,,,,,,
,,2017 - 2018,52.0,43.0,0.83,,,,,,,,,,,,
,,2018 - 2019,20.0,15.0,0.75,36.0,28.45,0.79,,,,,,,,,
,,2019 - 2020,3.0,2.35,0.78,19.0,15.0,0.79,,,,,,,,,
,South tripura,2016 - 2017,86.0,70.0,0.81,,,,,,,,,,,,
,,2017 - 2018,69.0,57.0,0.83,,,,,,,,,,,,
,,2018 - 2019,34.0,27.0,0.79,5.0,3.85,0.77,,,,,,,,,
,,2019 - 2020,15.0,12.86,0.86,18.0,14.0,0.78,,,,,,,,,
,Unakoti,2016 - 2017,24.0,19.0,0.79,,,,,,,,,,,,
,,2017 - 2018,30.0,24.0,0.8,,,,,,,,,,,,
,,2018 - 2019,21.0,16.0,0.76,,,,,,,,,,,,
,,2019 - 2020,25.0,19.6,0.78,25.0,20.0,0.8,,,,,,,,,
,West tripura,2016 - 2017,48.0,39.0,0.81,,,,,,,,,,,,
,,2017 - 2018,60.0,50.0,0.83,,,,,,,,,,,,
,,2018 - 2019,25.0,19.0,0.76,,,,,,,,,,,,
,,2019 - 2020,,,,18.0,14.59,0.81,,,,,,,,,
Uttar Pradesh,Agra,2000 - 2001,,,0.82,,,,,,,,,,,,
,,2001 - 2002,,823.0,0.77,,,,,,,,,,,,
,,2002 - 2003,672.0,667.0,0.99,,,,,,,,,,,,
,,2003 - 2004,645.0,573.0,0.89,,,,,,,,,,,,
,,2004 - 2005,,,0.75,,,,,,,,,,,,
,,2005 - 2006,581.0,548.0,0.94,,,,,,,,,,,,
,,2006 - 2007,,,1.14,,,,,,,,,,,,
,,2007 - 2008,108.0,67.0,0.62,,,,,,,,,,,,
,,2008 - 2009,182.0,180.0,0.99,,,,,,,,,,,,
,,2009 - 2010,240.0,229.0,0.95,,,,,,,,,,,,
,,2010 - 2011,192.0,190.0,0.99,,,,,,,,,,,,
,,2011 - 2012,,959.0,0.77,,,,,,,,,,,,
,,2012 - 2013,127.0,139.0,1.09,,,,,,,,,,,,
,,2013 - 2014,97.0,87.0,0.9,,,,,,,,,,,,
,,2014 - 2015,70.0,170.0,2.43,,,,,,,,,,,,
,,2015 - 2016,8.0,6.0,0.75,,,,,,,,,,,,
,,2016 - 2017,78.0,78.0,1.0,,,,,,,,,,,,
,,2017 - 2018,95.0,96.0,1.01,,,,,,,,,,,,
,,2018 - 2019,80.0,84.0,1.05,,,,,,,,,,,,
,,2019 - 2020,89.0,99.0,1.11,,,,,,,,,,,,
,,2020 - 2021,100.0,124.0,1.24,,,,,,,,,,,,
,,2021 - 2022,109.0,118.0,1.08,,,,,,,,,,,,
,,2022 - 2023,119.0,190.0,1.6,,,,,,,,,,,,
,Aligarh,2000 - 2001,11.0,9.0,0.82,,,,,,,,,,,,
,,2001 - 2002,46.0,35.0,0.76,,,,,,,,,,,,
,,2002 - 2003,3.0,3.0,1.0,,,,,,,,,,,,
,,2003 - 2004,11.0,10.0,0.91,,,,,,,,,,,,
,,2004 - 2005,13.0,10.0,0.77,,,,,,,,,,,,
,,2005 - 2006,10.0,9.0,0.9,,,,,,,,,,,,
,,2006 - 2007,13.0,15.0,1.15,,,,,,,,,,,,
,,2007 - 2008,4.0,3.0,0.75,,,,,,,,,,,,
,,2008 - 2009,2.0,2.0,1.0,,,,,,,,,,,,
,,2009 - 2010,2.0,1.0,0.5,,,,,,,,,,,,
,,2016 - 2017,1.0,1.0,1.0,,,,,,,,,,,,
,,2017 - 2018,1.0,1.0,1.0,,,,,,,,,,,,
,,2018 - 2019,,,1.05,,,,,,,,,,,,
,,2019 - 2020,1.0,1.0,1.0,,,,,,,,,,,,
,,2020 - 2021,1.0,1.0,1.0,,,,,,,,,,,,
,Allahabad,2000 - 2001,,,0.75,,,,,,,,,,,,
,,2001 - 2002,,,0.99,,,,,,,,,,,,
,,2002 - 2003,,,0.78,,,,,,,,,,,,
,,2003 - 2004,,,0.68,,,,,,,,,,,,
,,2004 - 2005,,,1.31,,,,,,,,,,,,
,,2005 - 2006,,,1.52,,,,,,,,,,,,
,,2006 - 2007,,,1.44,,,,,,,,,,,,
,,2007 - 2008,,,1.31,,,,,,,,,,,,
,,2008 - 2009,,,1.39,,,,,,,,,,,,
,,2009 - 2010,,,1.43,,,,,,,,,,,,
,,2010 - 2011,,,1.22,,,,,,,,,,,,
,,2011 - 2012,,,1.28,,,,,,,,,,,,
,,2012 - 2013,,,1.51,,,,,,,,,,,,
,,2013 - 2014,,,1.04,,,,,,,,,,,,
,,2014 - 2015,,,0.78,,,,,,,,,,,,
,,2015 - 2016,,,0.61,,,,,,,,,,,,
,,2016 - 2017,,,0.69,,,,,,,,,,,,
,,2017 - 2018,,,0.63,,,,,,,,,,,,
,,2018 - 2019,,,1.18,,,,,,,,,,,,
,,2019 - 2020,,,1.42,,,,,,,,,,,,
,,2020 - 2021,,,1.72,,,,,,,,,,,,
,,2021 - 2022,,,1.35,,,,,,,,,,,,
,,2022 - 2023,,,2.51,,,,,,,,,,,,
,Ambedkar nagar,2000 - 2001,,,0.76,,,,,,,,,,,,
,,2001 - 2002,,969.0,0.89,,,,,,,,,,,,
,,2002 - 2003,,907.0,0.74,,,,,,,,,,,,
,,2003 - 2004,,,0.87,,,,,,,,,,,,
,,2004 - 2005,,853.0,0.74,,,,,,,,,,,,
,,2005 - 2006,,852.0,0.68,,,,,,,,,,,,
,,2006 - 2007,,,0.89,,,,,,,,,,,,
,,2007 - 2008,837.0,719.0,0.86,,,,,,,,,,,,
,,2008 - 2009,740.0,529.0,0.71,,,,,,,,,,,,
,,2009 - 2010,799.0,669.0,0.84,,,,,,,,,,,,
,,2010 - 2011,818.0,669.0,0.82,,,,,,,,,,,,
,,2011 - 2012,593.0,524.0,0.88,,,,,,,,,,,,
,,2012 - 2013,819.0,866.0,1.06,,,,,,,,,,,,
,,2013 - 2014,333.0,161.0,0.48,,,,,,,,,,,,
,,2014 - 2015,710.0,767.0,1.08,,,,,,,,,,,,
,,2015 - 2016,726.0,689.0,0.95,,,,,,,,,,,,
,,2016 - 2017,789.0,971.0,1.23,,,,,,,,,,,,
,,2017 - 2018,855.0,619.0,0.72,,,,,,,,,,,,
,,2018 - 2019,772.0,510.0,0.66,,,,,,,,,,,,
,,2019 - 2020,610.0,829.0,1.36,,,,,,,,,,,,
,,2020 - 2021,668.0,936.0,1.4,,,,,,,,,,,,
,,2021 - 2022,912.0,,1.9,,,,,,,,,,,,
,,2022 - 2023,999.0,,1.63,,,,,,,,,,,,
,Amethi,2010 - 2011,,,0.69,,,,,,,,,,,,
,,2011 - 2012,,,0.81,,,,,,,,,,,,
,,2012 - 2013,,,0.99,,,,,,,,,,,,
,,2013 - 2014,,,0.59,,,,,,,,,,,,
,,2014 - 2015,,,1.08,,,,,,,,,,,,
,,2015 - 2016,,,0.95,,,,,,,,,,,,
,,2016 - 2017,,,1.23,,,,,,,,,,,,
,,2017 - 2018,,,0.72,,,,,,,,,,,,
,,2018 - 2019,,,0.66,,,,,,,,,,,,
,,2019 - 2020,,,1.36,,,,,,,,,,,,
,,2020 - 2021,,,1.38,,,,,,,,,,,,
,,2021 - 2022,,,1.78,,,,,,,,,,,,
,,2022 - 2023,,,1.63,,,,,,,,,,,,
,Amroha,2000 - 2001,31.0,22.0,0.71,,,,,,,,,,,,
,,2001 - 2002,5.0,5.0,1.0,,,,,,,,,,,,
,,2004 - 2005,12.0,12.0,1.0,,,,,,,,,,,,
,,2006 - 2007,12.0,14.0,1.17,,,,,,,,,,,,
,,2007 - 2008,9.0,5.0,0.56,,,,,,,,,,,,
,Auraiya,2000 - 2001,,,1.13,,,,,,,,,,,,
,,2001 - 2002,,,0.74,,,,,,,,,,,,
,,2002 - 2003,,,1.23,,,,,,,,,,,,
,,2003 - 2004,,,1.29,,,,,,,,,,,,
,,2004 - 2005,,,1.0,,,,,,,,,,,,
,,2005 - 2006,,,1.37,,,,,,,,,,,,
,,2006 - 2007,,,1.13,,,,,,,,,,,,
,,2007 - 2008,,,1.23,,,,,,,,,,,,
,,2008 - 2009,,,1.28,,,,,,,,,,,,
,,2009 - 2010,,,1.07,,,,,,,,,,,,
,,2010 - 2011,,,1.17,,,,,,,,,,,,
,,2011 - 2012,685.0,842.0,1.23,,,,,,,,,,,,
,,2012 - 2013,,,1.37,,,,,,,,,,,,
,,2013 - 2014,847.0,,1.39,,,,,,,,,,,,
,,2014 - 2015,708.0,635.0,0.9,,,,,,,,,,,,
,,2015 - 2016,548.0,440.0,0.8,,,,,,,,,,,,
,,2016 - 2017,941.0,,1.12,,,,,,,,,,,,
,,2017 - 2018,664.0,,1.53,,,,,,,,,,,,
,,2018 - 2019,795.0,,1.94,,,,,,,,,,,,
,,2019 - 2020,987.0,,1.64,,,,,,,,,,,,
,,2020 - 2021,898.0,,1.78,,,,,,,,,,,,
,,2021 - 2022,,,1.75,,,,,,,,,,,,
,,2022 - 2023,,,1.76,,,,,,,,,,,,
,Azamgarh,2000 - 2001,12.0,14.0,1.17,,,,,,,,,,,,
,,2001 - 2002,2.0,2.0,1.0,,,,,,,,,,,,
,,2002 - 2003,13.0,14.0,1.08,,,,,,,,,,,,
,,2003 - 2004,15.0,17.0,1.13,,,,,,,,,,,,
,,2004 - 2005,13.0,14.0,1.08,,,,,,,,,,,,
,,2005 - 2006,11.0,14.0,1.27,,,,,,,,,,,,
,,2006 - 2007,8.0,10.0,1.25,,,,,,,,,,,,
,,2007 - 2008,6.0,5.0,0.83,,,,,,,,,,,,
,,2008 - 2009,2.0,2.0,1.0,,,,,,,,,,,,
,,2010 - 2011,3.0,3.0,1.0,,,,,,,,,,,,
,,2011 - 2012,93.0,107.0,1.15,,,,,,,,,,,,
,,2012 - 2013,13.0,19.0,1.46,,,,,,,,,,,,
,,2013 - 2014,5.0,6.0,1.2,,,,,,,,,,,,
,,2014 - 2015,4.0,4.0,1.0,,,,,,,,,,,,
,,2016 - 2017,2.0,2.0,1.0,,,,,,,,,,,,
,,2017 - 2018,20.0,27.0,1.35,,,,,,,,,,,,
,,2018 - 2019,4.0,6.0,1.5,,,,,,,,,,,,
,,2019 - 2020,5.0,7.0,1.4,,,,,,,,,,,,
,,2020 - 2021,5.0,12.0,2.4,,,,,,,,,,,,
,,2021 - 2022,6.0,14.0,2.33,,,,,,,,,,,,
,,2022 - 2023,6.0,10.0,1.67,,,,,,,,,,,,
,Baghpat,2000 - 2001,56.0,45.0,0.8,,,,,,,,,,,,
,,2001 - 2002,15.0,13.0,0.87,,,,,,,,,,,,
,,2002 - 2003,25.0,23.0,0.92,,,,,,,,,,,,
,,2003 - 2004,57.0,49.0,0.86,,,,,,,,,,,,
,,2004 - 2005,164.0,131.0,0.8,,,,,,,,,,,,
,,2005 - 2006,53.0,43.0,0.81,,,,,,,,,,,,
,,2006 - 2007,127.0,103.0,0.81,,,,,,,,,,,,
,,2007 - 2008,123.0,78.0,0.63,,,,,,,,,,,,
,,2008 - 2009,79.0,60.0,0.76,,,,,,,,,,,,
,,2009 - 2010,13.0,10.0,0.77,,,,,,,,,,,,
,,2011 - 2012,4.0,3.0,0.75,,,,,,,,,,,,
,,2013 - 2014,12.0,10.0,0.83,,,,,,,,,,,,
,,2016 - 2017,11.0,8.0,0.73,,,,,,,,,,,,
,,2021 - 2022,11.0,12.0,1.09,,,,,,,,,,,,
,,2022 - 2023,11.0,18.0,1.64,,,,,,,,,,,,
,Bahraich,2000 - 2001,301.0,372.0,1.24,,,,,,,,,,,,
,,2001 - 2002,388.0,463.0,1.19,,,,,,,,,,,,
,,2002 - 2003,144.0,164.0,1.14,,,,,,,,,,,,
,,2003 - 2004,96.0,122.0,1.27,,,,,,,,,,,,
,,2004 - 2005,63.0,65.0,1.03,,,,,,,,,,,,
,,2005 - 2006,88.0,96.0,1.09,,,,,,,,,,,,
,,2006 - 2007,50.0,56.0,1.12,,,,,,,,,,,,
,,2007 - 2008,84.0,79.0,0.94,,,,,,,,,,,,
,,2008 - 2009,19.0,21.0,1.11,,,,,,,,,,,,
,,2009 - 2010,32.0,31.0,0.97,,,,,,,,,,,,
,,2010 - 2011,75.0,83.0,1.11,,,,,,,,,,,,
,,2011 - 2012,33.0,30.0,0.91,,,,,,,,,,,,
,,2012 - 2013,47.0,61.0,1.3,,,,,,,,,,,,
,,2013 - 2014,38.0,37.0,0.97,,,,,,,,,,,,
,,2014 - 2015,72.0,74.0,1.03,,,,,,,,,,,,
,,2015 - 2016,14.0,10.0,0.71,,,,,,,,,,,,
,,2016 - 2017,52.0,55.0,1.06,,,,,,,,,,,,
,,2017 - 2018,54.0,67.0,1.24,,,,,,,,,,,,
,,2018 - 2019,42.0,54.0,1.29,,,,,,,,,,,,
,,2019 - 2020,38.0,45.0,1.18,,,,,,,,,,,,
,,2020 - 2021,27.0,33.0,1.22,,,,,,,,,,,,
,,2021 - 2022,70.0,107.0,1.53,,,,,,,,,,,,
,,2022 - 2023,79.0,126.0,1.59,,,,,,,,,,,,
,Ballia,2000 - 2001,,,1.22,,,,,,,,,,,,
,,2001 - 2002,,,1.06,,,,,,,,,,,,
,,2002 - 2003,,,1.11,,,,,,,,,,,,
,,2003 - 2004,,,1.13,,,,,,,,,,,,
,,2004 - 2005,,,1.06,,,,,,,,,,,,
,,2005 - 2006,,,1.27,,,,,,,,,,,,
,,2006 - 2007,,,1.24,,,,,,,,,,,,
,,2007 - 2008,,,0.86,,,,,,,,,,,,
,,2008 - 2009,716.0,869.0,1.21,,,,,,,,,,,,
,,2009 - 2010,688.0,747.0,1.09,,,,,,,,,,,,
,,2010 - 2011,,,1.19,,,,,,,,,,,,
,,2011 - 2012,,,1.15,,,,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,,,,,,,
,,2013 - 2014,,,1.14,,,,,,,,,,,,
,,2014 - 2015,,,1.1,,,,,,,,,,,,
,,2015 - 2016,,,0.8,,,,,,,,,,,,
,,2016 - 2017,,,1.17,,,,,,,,,,,,
,,2017 - 2018,,,1.34,,,,,,,,,,,,
,,2018 - 2019,,,1.38,,,,,,,,,,,,
,,2019 - 2020,,,1.46,,,,,,,,,,,,
,,2020 - 2021,,,1.67,,,,,,,,,,,,
,,2021 - 2022,,,1.51,,,,,,,,,,,,
,,2022 - 2023,,,1.59,,,,,,,,,,,,
,Balrampur,2000 - 2001,75.0,93.0,1.24,,,,,,,,,,,,
,,2001 - 2002,72.0,86.0,1.19,,,,,,,,,,,,
,,2004 - 2005,18.0,18.0,1.0,,,,,,,,,,,,
,,2006 - 2007,11.0,12.0,1.09,,,,,,,,,,,,
,,2008 - 2009,2.0,2.0,1.0,,,,,,,,,,,,
,,2009 - 2010,5.0,4.0,0.8,,,,,,,,,,,,
,,2011 - 2012,3.0,3.0,1.0,,,,,,,,,,,,
,,2012 - 2013,4.0,5.0,1.25,,,,,,,,,,,,
,,2014 - 2015,4.0,4.0,1.0,,,,,,,,,,,,
,,2015 - 2016,5.0,3.0,0.6,,,,,,,,,,,,
,,2016 - 2017,4.0,4.0,1.0,,,,,,,,,,,,
,,2017 - 2018,2.0,2.0,1.0,,,,,,,,,,,,
,,2020 - 2021,4.0,7.0,1.75,,,,,,,,,,,,
,,2021 - 2022,5.0,10.0,2.0,,,,,,,,,,,,
,,2022 - 2023,5.0,8.0,1.6,,,,,,,,,,,,
,Banda,2000 - 2001,,,0.85,,,,,,,,,,,,
,,2001 - 2002,,,0.73,,,,,,,,,,,,
,,2002 - 2003,,,0.65,,,,,,,,,,,,
,,2003 - 2004,,,0.98,,,,,,,,,,,,
,,2004 - 2005,,,0.9,,,,,,,,,,,,
,,2005 - 2006,,,0.96,,,,,,,,,,,,
,,2006 - 2007,,,0.74,,,,,,,,,,,,
,,2007 - 2008,,,0.56,,,,,,,,,,,,
,,2008 - 2009,,,0.49,,,,,,,,,,,,
,,2009 - 2010,,,0.7,,,,,,,,,,,,
,,2010 - 2011,,,0.98,,,,,,,,,,,,
,,2011 - 2012,,,1.13,,,,,,,,,,,,
,,2012 - 2013,,,1.43,,,,,,,,,,,,
,,2013 - 2014,,,1.15,,,,,,,,,,,,
,,2014 - 2015,,,1.11,,,,,,,,,,,,
,,2015 - 2016,,,0.35,,,,,,,,,,,,
,,2016 - 2017,,,0.92,,,,,,,,,,,,
,,2017 - 2018,,,1.61,,,,,,,,,,,,
,,2018 - 2019,,,1.38,,,,,,,,,,,,
,,2019 - 2020,,,1.85,,,,,,,,,,,,
,,2020 - 2021,,,2.38,,,,,,,,,,,,
,,2021 - 2022,,,1.74,,,,,,,,,,,,
