state,district,year,cotton_kharif_yield_tonne_per_hectare
,,2010 - 2011,1.29
,,2011 - 2012,2.24
,,2012 - 2013,1.65
,,2018 - 2019,1.29
,Sidhi,2000 - 2001,0.5
,,2001 - 2002,0.5
,,2002 - 2003,0.1
,,2003 - 2004,0.67
,,2004 - 2005,0.0
,,2005 - 2006,0.0
,,2018 - 2019,0.33
,,2019 - 2020,1.0
,,2020 - 2021,0.86
,,2021 - 2022,5.88
,Singrauli,2019 - 2020,0.0
,,2021 - 2022,0.0
,Tikamgarh,2018 - 2019,1.33
,Ujjain,2000 - 2001,0.29
,,2001 - 2002,0.44
,,2002 - 2003,0.26
,,2003 - 2004,0.74
,,2004 - 2005,0.78
,,2005 - 2006,0.68
,,2006 - 2007,0.83
,,2007 - 2008,0.14
,,2008 - 2009,0.18
,,2009 - 2010,
,,2010 - 2011,0.8
,,2011 - 2012,1.33
,,2018 - 2019,1.0
,,2020 - 2021,0.33
,,2021 - 2022,0.0
,Umaria,2019 - 2020,1.0
,Vidisha,2005 - 2006,1.0
,,2006 - 2007,0.89
,,2007 - 2008,0.13
,,2008 - 2009,0.15
,,2018 - 2019,1.0
Maharashtra,Ahilyanagar,2000 - 2001,1.63
,,2001 - 2002,1.24
,,2002 - 2003,0.77
,,2003 - 2004,1.0
,,2004 - 2005,1.68
,,2005 - 2006,1.37
,,2006 - 2007,1.77
,,2007 - 2008,2.05
,,2008 - 2009,1.57
,,2009 - 2010,1.51
,,2010 - 2011,2.17
,,2011 - 2012,2.13
,,2012 - 2013,0.92
,,2013 - 2014,2.12
,,2014 - 2015,0.94
,,2015 - 2016,0.53
,,2016 - 2017,1.05
,,2017 - 2018,1.66
,,2018 - 2019,0.37
,,2019 - 2020,0.92
,,2020 - 2021,2.31
,,2021 - 2022,1.71
,,2022 - 2023,1.94
,Akola,2000 - 2001,0.68
,,2001 - 2002,0.84
,,2002 - 2003,1.01
,,2003 - 2004,0.91
,,2004 - 2005,0.66
,,2005 - 2006,0.69
,,2006 - 2007,2.15
,,2007 - 2008,1.97
,,2008 - 2009,1.72
,,2009 - 2010,1.7
,,2010 - 2011,1.6
,,2011 - 2012,1.53
,,2012 - 2013,1.91
,,2013 - 2014,2.33
,,2014 - 2015,0.83
,,2015 - 2016,1.36
,,2016 - 2017,2.85
,,2017 - 2018,1.46
,,2018 - 2019,2.49
,,2019 - 2020,2.46
,,2020 - 2021,2.11
,,2021 - 2022,2.0
,,2022 - 2023,2.42
,Amravati,2000 - 2001,0.48
,,2001 - 2002,0.7
,,2002 - 2003,0.87
,,2003 - 2004,1.02
,,2004 - 2005,0.8
,,2005 - 2006,0.87
,,2006 - 2007,0.89
,,2007 - 2008,2.01
,,2008 - 2009,1.59
,,2009 - 2010,1.72
,,2010 - 2011,1.65
,,2011 - 2012,1.44
,,2012 - 2013,3.2
,,2013 - 2014,3.39
,,2014 - 2015,1.0
,,2015 - 2016,2.09
,,2016 - 2017,4.01
,,2017 - 2018,1.83
,,2018 - 2019,2.99
,,2019 - 2020,1.67
,,2020 - 2021,2.68
,,2021 - 2022,2.24
,,2022 - 2023,1.42
,Beed,2000 - 2001,0.83
,,2001 - 2002,0.74
,,2002 - 2003,0.71
,,2003 - 2004,0.63
,,2004 - 2005,1.15
,,2005 - 2006,1.16
,,2006 - 2007,1.36
,,2007 - 2008,1.53
,,2008 - 2009,1.02
,,2009 - 2010,1.34
,,2010 - 2011,1.53
,,2011 - 2012,1.27
,,2012 - 2013,1.04
,,2013 - 2014,1.61
,,2014 - 2015,0.45
,,2015 - 2016,0.3
,,2016 - 2017,1.4
,,2017 - 2018,0.8
,,2018 - 2019,0.36
,,2019 - 2020,0.98
,,2020 - 2021,2.28
,,2021 - 2022,1.4
,,2022 - 2023,1.74
,Bhandara,2017 - 2018,2.63
,,2018 - 2019,2.5
,,2019 - 2020,2.68
,,2020 - 2021,2.8
,,2021 - 2022,3.0
,,2022 - 2023,2.68
,Buldhana,2000 - 2001,0.41
,,2001 - 2002,0.9
,,2002 - 2003,1.16
,,2003 - 2004,1.39
,,2004 - 2005,0.75
,,2005 - 2006,1.15
,,2006 - 2007,1.26
,,2007 - 2008,2.23
,,2008 - 2009,1.71
,,2009 - 2010,1.56
,,2010 - 2011,1.73
,,2011 - 2012,1.25
,,2012 - 2013,1.36
,,2013 - 2014,2.81
,,2014 - 2015,0.76
,,2015 - 2016,0.97
,,2016 - 2017,3.05
,,2017 - 2018,1.04
,,2018 - 2019,1.74
,,2019 - 2020,0.8
,,2020 - 2021,2.33
,,2021 - 2022,2.69
,,2022 - 2023,2.56
,Chandrapur,2000 - 2001,0.66
,,2001 - 2002,0.7
,,2002 - 2003,0.76
,,2003 - 2004,1.24
,,2004 - 2005,0.97
,,2005 - 2006,1.0
,,2006 - 2007,1.82
,,2007 - 2008,2.08
,,2008 - 2009,1.67
,,2009 - 2010,1.43
,,2010 - 2011,1.35
,,2011 - 2012,1.59
,,2012 - 2013,2.51
,,2013 - 2014,1.89
,,2014 - 2015,1.16
,,2015 - 2016,1.3
,,2016 - 2017,3.37
,,2017 - 2018,1.97
,,2018 - 2019,2.1
,,2019 - 2020,2.4
,,2020 - 2021,2.44
,,2021 - 2022,2.28
,,2022 - 2023,2.9
,Chhatrapati Sambhajinagar,2000 - 2001,0.42
,,2001 - 2002,0.65
,,2002 - 2003,0.56
,,2003 - 2004,0.86
,,2004 - 2005,1.26
,,2005 - 2006,1.29
,,2006 - 2007,1.72
,,2007 - 2008,2.25
,,2008 - 2009,1.6
,,2009 - 2010,1.81
,,2010 - 2011,2.64
,,2011 - 2012,1.84
,,2012 - 2013,1.0
,,2013 - 2014,2.45
,,2014 - 2015,0.58
,,2015 - 2016,0.59
,,2016 - 2017,1.96
,,2017 - 2018,0.8
,,2018 - 2019,0.97
,,2019 - 2020,1.41
,,2020 - 2021,1.85
,,2021 - 2022,1.1
,,2022 - 2023,1.13
,Dharashiv,2000 - 2001,0.42
,,2001 - 2002,0.36
,,2002 - 2003,0.63
,,2003 - 2004,0.61
,,2004 - 2005,0.93
,,2005 - 2006,1.24
,,2006 - 2007,0.96
,,2007 - 2008,1.47
,,2008 - 2009,1.13
,,2009 - 2010,1.36
,,2010 - 2011,2.13
,,2011 - 2012,1.83
,,2012 - 2013,1.17
,,2013 - 2014,1.96
,,2014 - 2015,0.78
,,2015 - 2016,0.44
,,2016 - 2017,1.59
,,2017 - 2018,0.59
,,2018 - 2019,0.51
,,2019 - 2020,0.52
,,2020 - 2021,1.66
,,2021 - 2022,1.39
,,2022 - 2023,1.49
,Dhule,2000 - 2001,0.5
,,2001 - 2002,0.73
,,2002 - 2003,0.54
,,2003 - 2004,1.36
,,2004 - 2005,1.23
,,2005 - 2006,1.02
,,2006 - 2007,1.49
,,2007 - 2008,2.19
,,2008 - 2009,0.66
,,2009 - 2010,1.53
,,2010 - 2011,2.52
,,2011 - 2012,1.73
,,2012 - 2013,1.62
,,2013 - 2014,2.5
,,2014 - 2015,1.23
,,2015 - 2016,1.02
,,2016 - 2017,1.76
,,2017 - 2018,1.89
,,2018 - 2019,0.97
,,2019 - 2020,0.81
,,2020 - 2021,2.1
,,2021 - 2022,1.18
,,2022 - 2023,2.11
,Gadchiroli,2002 - 2003,1.0
,,2003 - 2004,1.0
,,2004 - 2005,1.0
,,2005 - 2006,1.0
,,2006 - 2007,1.5
,,2007 - 2008,1.8
,,2008 - 2009,1.33
,,2009 - 2010,1.35
,,2010 - 2011,1.54
,,2011 - 2012,1.67
,,2012 - 2013,1.94
,,2013 - 2014,1.53
,,2014 - 2015,1.81
,,2015 - 2016,1.68
,,2016 - 2017,2.96
,,2017 - 2018,4.0
,,2018 - 2019,2.14
,,2019 - 2020,3.01
,,2020 - 2021,2.51
,,2021 - 2022,2.38
,,2022 - 2023,2.34
,Gondia,2019 - 2020,2.5
,,2021 - 2022,2.75
,Hingoli,2000 - 2001,0.5
,,2001 - 2002,1.04
,,2002 - 2003,1.04
,,2003 - 2004,1.54
,,2004 - 2005,0.92
,,2005 - 2006,1.33
,,2006 - 2007,2.08
,,2007 - 2008,3.62
,,2008 - 2009,1.75
,,2009 - 2010,1.63
,,2010 - 2011,1.63
,,2011 - 2012,1.6
,,2012 - 2013,2.4
,,2013 - 2014,2.0
,,2014 - 2015,0.9
,,2015 - 2016,0.55
,,2016 - 2017,2.1
,,2017 - 2018,1.54
,,2018 - 2019,1.96
,,2019 - 2020,2.51
,,2020 - 2021,1.87
,,2021 - 2022,1.75
,,2022 - 2023,2.41
,Jalgaon,2000 - 2001,0.68
,,2001 - 2002,1.25
,,2002 - 2003,1.22
,,2003 - 2004,1.34
,,2004 - 2005,1.56
,,2005 - 2006,1.54
,,2006 - 2007,1.91
,,2007 - 2008,2.28
,,2008 - 2009,1.79
,,2009 - 2010,1.66
,,2010 - 2011,2.15
,,2011 - 2012,1.9
,,2012 - 2013,1.53
,,2013 - 2014,2.69
,,2014 - 2015,1.63
,,2015 - 2016,1.31
,,2016 - 2017,2.9
,,2017 - 2018,1.62
,,2018 - 2019,1.8
,,2019 - 2020,0.94
,,2020 - 2021,2.59
,,2021 - 2022,1.49
,,2022 - 2023,2.44
,Jalna,2000 - 2001,0.68
,,2001 - 2002,1.17
,,2002 - 2003,1.38
,,2003 - 2004,1.04
,,2004 - 2005,1.19
,,2005 - 2006,1.25
,,2006 - 2007,2.21
,,2007 - 2008,2.43
,,2008 - 2009,1.46
,,2009 - 2010,1.73
,,2010 - 2011,2.56
,,2011 - 2012,1.72
,,2012 - 2013,0.66
,,2013 - 2014,2.28
,,2014 - 2015,0.54
,,2015 - 2016,0.52
,,2016 - 2017,2.62
,,2017 - 2018,0.62
,,2018 - 2019,1.15
,,2019 - 2020,2.33
,,2020 - 2021,2.29
,,2021 - 2022,1.83
,,2022 - 2023,2.27
,Kolhapur,2000 - 2001,1.0
,,2001 - 2002,1.0
,,2002 - 2003,1.0
,,2003 - 2004,1.0
,,2004 - 2005,1.0
,,2005 - 2006,1.0
,,2006 - 2007,2.0
,,2007 - 2008,1.0
,,2008 - 2009,2.0
,,2009 - 2010,1.0
,,2010 - 2011,2.0
,,2017 - 2018,0.92
,Latur,2000 - 2001,0.89
,,2001 - 2002,0.84
,,2002 - 2003,0.6
,,2003 - 2004,0.89
,,2004 - 2005,0.96
,,2005 - 2006,1.0
,,2006 - 2007,0.96
,,2007 - 2008,1.5
,,2008 - 2009,1.74
,,2009 - 2010,1.88
,,2010 - 2011,2.35
,,2011 - 2012,2.78
,,2012 - 2013,3.24
,,2013 - 2014,3.23
,,2014 - 2015,0.71
,,2015 - 2016,0.48
,,2016 - 2017,4.37
,,2017 - 2018,3.76
,,2018 - 2019,0.85
,,2019 - 2020,1.52
,,2020 - 2021,2.51
,,2021 - 2022,1.59
,,2022 - 2023,3.74
,Nagpur,2000 - 2001,0.89
,,2001 - 2002,0.96
,,2002 - 2003,0.97
,,2003 - 2004,1.55
,,2004 - 2005,1.39
,,2005 - 2006,1.35
,,2006 - 2007,1.24
,,2007 - 2008,1.69
,,2008 - 2009,1.43
,,2009 - 2010,1.4
,,2010 - 2011,1.56
,,2011 - 2012,1.39
,,2012 - 2013,1.98
,,2013 - 2014,1.63
,,2014 - 2015,1.35
,,2015 - 2016,1.28
,,2016 - 2017,4.03
,,2017 - 2018,2.39
,,2018 - 2019,2.28
,,2019 - 2020,2.67
,,2020 - 2021,3.2
,,2021 - 2022,2.84
,,2022 - 2023,2.74
,Nanded,2000 - 2001,0.31
,,2001 - 2002,0.67
,,2002 - 2003,0.59
,,2003 - 2004,0.94
,,2004 - 2005,0.84
,,2005 - 2006,0.57
,,2006 - 2007,0.6
,,2007 - 2008,1.31
,,2008 - 2009,0.71
,,2009 - 2010,0.77
,,2010 - 2011,1.53
,,2011 - 2012,1.59
,,2012 - 2013,1.61
,,2013 - 2014,1.12
,,2014 - 2015,0.52
,,2015 - 2016,0.68
,,2016 - 2017,1.74
,,2017 - 2018,1.04
,,2018 - 2019,1.51
,,2019 - 2020,1.06
,,2020 - 2021,1.68
,,2021 - 2022,1.31
,,2022 - 2023,1.69
,Nandurbar,2000 - 2001,0.59
,,2001 - 2002,0.7
,,2002 - 2003,0.67
,,2003 - 2004,1.13
,,2004 - 2005,0.9
,,2005 - 2006,1.44
,,2006 - 2007,0.9
,,2007 - 2008,2.33
,,2008 - 2009,1.89
,,2009 - 2010,1.97
,,2010 - 2011,2.08
,,2011 - 2012,1.42
,,2012 - 2013,1.22
,,2013 - 2014,1.47
,,2014 - 2015,0.85
,,2015 - 2016,0.95
,,2016 - 2017,1.78
,,2017 - 2018,1.99
,,2018 - 2019,1.08
,,2019 - 2020,1.58
,,2020 - 2021,2.54
,,2021 - 2022,1.37
,,2022 - 2023,1.65
,Nashik,2000 - 2001,1.0
,,2001 - 2002,0.63
,,2002 - 2003,1.24
,,2003 - 2004,0.65
,,2004 - 2005,1.42
,,2005 - 2006,1.99
,,2006 - 2007,1.43
,,2007 - 2008,1.94
,,2008 - 2009,1.3
,,2009 - 2010,1.49
,,2010 - 2011,1.99
,,2011 - 2012,2.05
,,2012 - 2013,1.68
,,2013 - 2014,2.19
,,2014 - 2015,0.97
,,2015 - 2016,0.62
,,2016 - 2017,3.39
,,2017 - 2018,2.2
,,2018 - 2019,0.49
,,2019 - 2020,1.18
,,2020 - 2021,2.7
,,2021 - 2022,2.01
,,2022 - 2023,2.81
,Parbhani,2000 - 2001,0.45
,,2001 - 2002,0.88
,,2002 - 2003,1.01
,,2003 - 2004,1.23
,,2004 - 2005,0.87
,,2005 - 2006,1.2
,,2006 - 2007,1.53
,,2007 - 2008,2.75
,,2008 - 2009,1.77
,,2009 - 2010,1.58
,,2010 - 2011,1.74
,,2011 - 2012,1.72
,,2012 - 2013,2.0
,,2013 - 2014,2.1
,,2014 - 2015,0.75
,,2015 - 2016,0.4
,,2016 - 2017,4.58
,,2017 - 2018,1.99
,,2018 - 2019,1.64
,,2019 - 2020,1.39
,,2020 - 2021,1.82
,,2021 - 2022,1.81
,,2022 - 2023,2.92
,Pune,2000 - 2001,2.29
,,2001 - 2002,2.0
,,2002 - 2003,2.5
,,2003 - 2004,3.0
,,2004 - 2005,2.0
,,2005 - 2006,3.0
,,2006 - 2007,2.0
,,2007 - 2008,2.0
,,2008 - 2009,3.0
,,2019 - 2020,34.14
,,2020 - 2021,2.37
,,2021 - 2022,4.97
,,2022 - 2023,2.4
,Sangli,2000 - 2001,1.81
,,2001 - 2002,0.97
,,2002 - 2003,1.1
,,2003 - 2004,1.5
,,2004 - 2005,0.15
,,2005 - 2006,0.89
,,2006 - 2007,1.19
,,2007 - 2008,3.32
,,2008 - 2009,1.07
,,2009 - 2010,0.72
,,2010 - 2011,1.17
,,2011 - 2012,1.73
,,2012 - 2013,3.35
,,2013 - 2014,2.21
,,2014 - 2015,1.0
,,2015 - 2016,0.5
,,2016 - 2017,3.0
,,2017 - 2018,0.79
,,2018 - 2019,1.41
,,2019 - 2020,1.88
,,2020 - 2021,0.5
,,2022 - 2023,2.23
,Satara,2000 - 2001,1.89
,,2001 - 2002,0.97
,,2002 - 2003,1.14
,,2003 - 2004,1.5
,,2004 - 2005,1.0
,,2005 - 2006,0.91
,,2006 - 2007,1.1
,,2007 - 2008,3.38
,,2008 - 2009,1.07
,,2009 - 2010,0.69
,,2010 - 2011,0.81
,,2011 - 2012,1.7
,,2012 - 2013,3.0
,,2013 - 2014,2.5
,,2014 - 2015,1.0
,,2015 - 2016,0.3
,,2016 - 2017,2.0
,,2017 - 2018,1.18
,,2018 - 2019,1.76
,,2019 - 2020,1.86
,,2020 - 2021,0.56
,,2021 - 2022,1.5
,,2022 - 2023,2.16
,Solapur,2000 - 2001,1.72
,,2001 - 2002,0.88
,,2002 - 2003,1.7
,,2003 - 2004,1.36
,,2004 - 2005,1.9
,,2005 - 2006,1.63
,,2006 - 2007,1.67
,,2007 - 2008,2.73
,,2008 - 2009,2.0
,,2009 - 2010,1.71
,,2010 - 2011,2.89
,,2011 - 2012,2.67
,,2012 - 2013,3.4
,,2013 - 2014,1.4
,,2014 - 2015,2.0
,,2015 - 2016,0.78
,,2016 - 2017,1.52
,,2017 - 2018,1.33
,,2018 - 2019,0.54
,,2019 - 2020,0.46
,,2020 - 2021,2.25
,,2021 - 2022,1.33
,,2022 - 2023,1.61
,Wardha,2000 - 2001,1.14
,,2001 - 2002,0.91
,,2002 - 2003,0.95
,,2003 - 2004,1.35
,,2004 - 2005,1.29
,,2005 - 2006,1.09
,,2006 - 2007,1.33
,,2007 - 2008,1.92
,,2008 - 2009,1.22
,,2009 - 2010,1.37
,,2010 - 2011,1.38
,,2011 - 2012,1.89
,,2012 - 2013,1.88
,,2013 - 2014,1.44
,,2014 - 2015,0.89
,,2015 - 2016,1.44
,,2016 - 2017,2.99
,,2017 - 2018,2.5
,,2018 - 2019,2.7
,,2019 - 2020,2.75
,,2020 - 2021,2.44
,,2021 - 2022,2.97
,,2022 - 2023,2.46
,Washim,2000 - 2001,0.51
,,2001 - 2002,0.9
,,2002 - 2003,0.84
,,2003 - 2004,0.83
,,2004 - 2005,0.72
,,2005 - 2006,1.04
,,2006 - 2007,1.01
,,2007 - 2008,2.47
,,2008 - 2009,0.86
,,2009 - 2010,1.35
,,2010 - 2011,2.08
,,2011 - 2012,1.62
,,2012 - 2013,1.55
,,2013 - 2014,1.08
,,2014 - 2015,0.83
,,2015 - 2016,1.05
,,2016 - 2017,2.04
,,2017 - 2018,0.92
,,2018 - 2019,1.81
,,2019 - 2020,1.68
,,2020 - 2021,3.75
,,2021 - 2022,3.32
,,2022 - 2023,2.12
,Yavatmal,2000 - 2001,0.53
,,2001 - 2002,0.7
,,2002 - 2003,0.78
,,2003 - 2004,1.02
,,2004 - 2005,0.86
,,2005 - 2006,0.87
,,2006 - 2007,1.19
,,2007 - 2008,2.42
,,2008 - 2009,1.88
,,2009 - 2010,1.29
,,2010 - 2011,1.62
,,2011 - 2012,1.48
,,2012 - 2013,2.1
,,2013 - 2014,1.68
,,2014 - 2015,0.68
,,2015 - 2016,1.12
,,2016 - 2017,2.61
,,2017 - 2018,1.02
,,2018 - 2019,1.84
,,2019 - 2020,1.17
,,2020 - 2021,1.61
,,2021 - 2022,1.52
,,2022 - 2023,1.22
Manipur,Churachandpur,2000 - 2001,0.33
,,2001 - 2002,0.33
,,2006 - 2007,0.33
,,2007 - 2008,0.33
Meghalaya,East garo hills,2000 - 2001,1.28
,,2001 - 2002,1.29
,,2002 - 2003,1.29
,,2003 - 2004,1.29
,,2004 - 2005,1.29
,,2005 - 2006,1.3
,,2006 - 2007,
,,2007 - 2008,0.85
,,2008 - 2009,0.74
,,2009 - 2010,0.74
,,2010 - 2011,0.69
,,2011 - 2012,0.71
,,2012 - 2013,0.88
,,2013 - 2014,0.92
,,2014 - 2015,0.96
,,2015 - 2016,0.96
,,2016 - 2017,0.94
,,2017 - 2018,0.95
,,2018 - 2019,0.96
,,2019 - 2020,0.94
,,2020 - 2021,0.94
,,2021 - 2022,0.93
,,2022 - 2023,0.93
,North garo hills,2013 - 2014,0.86
,,2014 - 2015,0.89
,,2015 - 2016,0.88
,,2016 - 2017,0.89
,,2017 - 2018,0.91
,,2018 - 2019,0.91
,,2019 - 2020,0.89
,,2020 - 2021,0.88
,,2021 - 2022,0.88
,,2022 - 2023,0.56
,South garo hills,2000 - 2001,0.92
,,2001 - 2002,0.91
,,2002 - 2003,0.91
,,2003 - 2004,0.88
,,2004 - 2005,0.9
,,2005 - 2006,0.9
,,2006 - 2007,
,,2007 - 2008,0.9
,,2008 - 2009,0.91
,,2009 - 2010,0.89
,,2010 - 2011,0.89
,,2011 - 2012,0.94
,,2012 - 2013,1.18
,,2013 - 2014,1.21
,,2014 - 2015,1.27
,,2015 - 2016,1.26
,,2016 - 2017,1.23
,,2017 - 2018,1.24
,,2018 - 2019,1.25
,,2019 - 2020,1.25
,,2020 - 2021,1.24
,,2021 - 2022,1.24
,,2022 - 2023,0.67
,South west garo hills,2013 - 2014,1.28
,,2014 - 2015,1.4
,,2015 - 2016,1.38
,,2016 - 2017,1.36
,,2017 - 2018,1.37
,,2018 - 2019,1.37
,,2019 - 2020,1.34
,,2020 - 2021,1.34
,,2021 - 2022,1.33
,,2022 - 2023,0.76
,West garo hills,2000 - 2001,0.91
,,2001 - 2002,0.95
,,2002 - 2003,0.94
,,2003 - 2004,0.94
,,2004 - 2005,0.95
,,2005 - 2006,0.94
,,2006 - 2007,
,,2007 - 2008,0.94
,,2008 - 2009,0.82
,,2009 - 2010,0.83
,,2010 - 2011,0.89
,,2011 - 2012,1.06
,,2012 - 2013,1.32
,,2013 - 2014,1.36
,,2014 - 2015,1.41
,,2015 - 2016,1.4
,,2016 - 2017,1.36
,,2017 - 2018,1.38
,,2018 - 2019,1.38
,,2019 - 2020,1.37
,,2020 - 2021,1.36
,,2021 - 2022,1.36
,,2022 - 2023,0.99
Mizoram,Aizawl,2000 - 2001,2.58
,,2001 - 2002,1.87
,,2002 - 2003,2.86
,,2003 - 2004,2.82
,,2004 - 2005,4.75
,,2005 - 2006,0.54
,,2006 - 2007,0.41
,,2007 - 2008,0.09
,,2008 - 2009,0.14
,,2009 - 2010,0.57
,,2010 - 2011,0.29
,,2015 - 2016,0.41
,Champhai,2000 - 2001,3.0
,,2001 - 2002,4.0
,,2002 - 2003,2.0
,,2003 - 2004,6.73
,,2004 - 2005,5.87
,,2005 - 2006,0.55
,,2006 - 2007,0.68
,,2008 - 2009,1.0
,,2009 - 2010,0.81
,,2010 - 2011,0.8
,,2011 - 2012,0.87
,,2013 - 2014,0.98
,,2014 - 2015,0.89
,,2015 - 2016,0.36
,,2016 - 2017,0.03
,,2017 - 2018,0.29
,Hnahthial,2020 - 2021,0.33
,,2022 - 2023,0.33
,Kolasib,2000 - 2001,1.56
,,2001 - 2002,1.93
,,2002 - 2003,2.04
,,2003 - 2004,2.03
,,2004 - 2005,0.03
,,2005 - 2006,1.0
,,2006 - 2007,0.59
,,2008 - 2009,0.48
,,2009 - 2010,0.62
,,2010 - 2011,0.52
,,2011 - 2012,0.7
,,2012 - 2013,0.79
,,2013 - 2014,0.88
,,2014 - 2015,0.83
,,2015 - 2016,0.89
,,2016 - 2017,0.87
,,2017 - 2018,0.83
,,2018 - 2019,0.83
,Lawngtlai,2004 - 2005,4.25
,,2008 - 2009,0.4
,,2009 - 2010,1.09
,,2011 - 2012,0.5
,,2013 - 2014,0.48
,,2014 - 2015,0.46
,,2015 - 2016,0.4
,,2016 - 2017,0.38
,,2017 - 2018,0.39
,,2018 - 2019,0.45
,,2019 - 2020,0.53
,,2020 - 2021,0.53
,Lunglei,2000 - 2001,3.44
,,2001 - 2002,2.7
,,2002 - 2003,2.75
,,2003 - 2004,2.35
,,2004 - 2005,2.14
,,2005 - 2006,1.32
,,2006 - 2007,0.39
,,2008 - 2009,0.28
,,2009 - 2010,0.41
,,2010 - 2011,0.96
,,2011 - 2012,0.45
,,2013 - 2014,0.5
,,2014 - 2015,0.5
,,2015 - 2016,1.0
,,2017 - 2018,0.08
,,2018 - 2019,0.44
,,2019 - 2020,0.63
,Mamit,2003 - 2004,4.66
,,2004 - 2005,3.54
,,2005 - 2006,0.65
,,2006 - 2007,2.53
,,2007 - 2008,0.18
,,2008 - 2009,0.51
,,2009 - 2010,0.42
,,2014 - 2015,0.54
,Saiha,2003 - 2004,2.42
,,2006 - 2007,0.14
Nagaland,Dimapur,2000 - 2001,1.43
,,2001 - 2002,1.13
,,2002 - 2003,5.79
,,2003 - 2004,0.06
,,2004 - 2005,0.1
,,2006 - 2007,0.17
,,2011 - 2012,0.56
,,2013 - 2014,0.57
,,2014 - 2015,0.57
,,2015 - 2016,0.63
,,2016 - 2017,0.63
,,2017 - 2018,0.63
,,2018 - 2019,0.63
,,2019 - 2020,0.63
,,2020 - 2021,0.67
,,2021 - 2022,0.5
,Kohima,2000 - 2001,2.0
,,2001 - 2002,1.33
,,2002 - 2003,4.67
,,2003 - 2004,0.1
,,2022 - 2023,0.5
,Mokokchung,2000 - 2001,1.33
,,2001 - 2002,1.0
,,2002 - 2003,4.82
,,2003 - 2004,0.17
,,2004 - 2005,0.09
,Mon,2000 - 2001,1.0
,,2001 - 2002,0.75
,,2002 - 2003,5.0
,,2003 - 2004,0.07
,,2004 - 2005,0.07
,,2007 - 2008,0.23
,,2008 - 2009,0.56
,,2009 - 2010,0.43
,,2010 - 2011,0.5
,Peren,2021 - 2022,1.0
,Phek,2000 - 2001,2.0
,,2001 - 2002,0.8
,,2002 - 2003,4.77
,,2003 - 2004,0.08
,,2006 - 2007,0.5
,,2007 - 2008,0.5
,,2008 - 2009,0.5
,,2009 - 2010,0.5
,,2010 - 2011,0.5
,,2011 - 2012,0.5
,,2013 - 2014,0.6
,,2014 - 2015,0.6
,,2015 - 2016,0.6
,,2016 - 2017,0.6
,,2017 - 2018,0.6
,,2018 - 2019,0.6
,,2019 - 2020,0.6
,,2020 - 2021,0.5
,,2021 - 2022,0.5
,,2022 - 2023,0.5
,Tseminyu,2022 - 2023,1.0
,Tuensang,2000 - 2001,1.5
,,2001 - 2002,1.0
,,2002 - 2003,5.1
,,2003 - 2004,0.06
,,2004 - 2005,0.08
,Wokha,2000 - 2001,1.0
,,2001 - 2002,0.75
,,2002 - 2003,5.89
,,2003 - 2004,0.09
,,2004 - 2005,0.11
,Zunheboto,2000 - 2001,1.25
,,2001 - 2002,1.17
,,2002 - 2003,4.0
,,2003 - 2004,0.04
,,2004 - 2005,0.13
Odisha,Anugul,2000 - 2001,1.38
,,2019 - 2020,2.67
,Balangir,2000 - 2001,1.53
,,2019 - 2020,2.23
,Bargarh,2019 - 2020,2.75
,Boudh,2000 - 2001,0.96
,,2019 - 2020,2.72
,Dhenkanal,2000 - 2001,1.29
,Gajapati,2000 - 2001,1.24
,,2019 - 2020,4.74
,Ganjam,2000 - 2001,1.47
,,2019 - 2020,2.7
,Kalahandi,2000 - 2001,1.51
,,2019 - 2020,3.8
,Kandhamal,2000 - 2001,3.33
,,2019 - 2020,2.92
,Kendujhar,2000 - 2001,1.0
,Koraput,2000 - 2001,3.38
,,2019 - 2020,5.09
,Nabarangpur,2000 - 2001,1.65
,Nayagarh,2000 - 2001,1.5
,Nuapada,2000 - 2001,1.33
,,2019 - 2020,3.11
,Rayagada,2000 - 2001,2.24
,,2019 - 2020,4.49
,Sonepur,2000 - 2001,1.0
,,2019 - 2020,3.57
Puducherry,Karaikal,2000 - 2001,5.21
,,2001 - 2002,5.0
,,2002 - 2003,5.15
,,2003 - 2004,3.2
,,2004 - 2005,0.68
,,2005 - 2006,0.66
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2010 - 2011,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,2.41
,,2016 - 2017,1.82
,,2017 - 2018,1.04
,,2018 - 2019,1.03
,,2019 - 2020,2.49
,,2020 - 2021,2.19
,,2021 - 2022,2.45
,,2022 - 2023,2.66
,Pondicherry,2000 - 2001,5.01
,,2001 - 2002,5.46
,,2002 - 2003,5.3
,,2003 - 2004,4.99
,,2004 - 2005,0.77
,,2005 - 2006,0.85
,,2006 - 2007,
,,2007 - 2008,
,,2008 - 2009,
,,2009 - 2010,
,,2011 - 2012,
,,2012 - 2013,
,,2013 - 2014,
,,2014 - 2015,
,,2015 - 2016,1.18
,,2016 - 2017,1.75
,,2017 - 2018,1.8
,,2018 - 2019,2.0
,,2019 - 2020,3.0
,,2020 - 2021,2.5
,,2021 - 2022,2.6
,,2022 - 2023,2.5
Punjab,Amritsar,2000 - 2001,1.0
,,2001 - 2002,1.5
,,2002 - 2003,1.0
,,2003 - 2004,2.0
